school,id,conference,division,level,rating,rd,volatility,wins,losses
Rutgers,164,Big Ten,,fbs,1691.52,73.3414,0.0597959,3,3
Sam Houston,2534,Conference USA,,fbs,531.991,149.919,0.0600171,0,6
San Diego State,21,Mountain West,,fbs,2040.98,79.6303,0.0601327,4,1
San José State,23,Mountain West,,fbs,1468.88,65.5232,0.0599562,2,3
SMU,2567,ACC,,fbs,1969.8,70.7196,0.0597977,3,2
South Alabama,6,Sun Belt,West,fbs,973.097,108.407,0.0599061,1,5
South Carolina,2579,SEC,,fbs,2278.95,74.7552,0.0597891,3,2
Southern Miss,2572,Sun Belt,West,fbs,1853.73,78.0291,0.0598458,4,2
South Florida,58,American Athletic,,fbs,2892.22,97.2388,0.0600539,5,1
Stanford,24,ACC,,fbs,1641.98,79.3582,0.060219,2,3
Syracuse,183,ACC,,fbs,1910.65,72.3923,0.0602279,3,3
TCU,2628,Big 12,,fbs,2242.88,74.4569,0.0599139,4,1
Temple,218,American Athletic,,fbs,2006.99,131.297,0.0598039,3,2
Tennessee,2633,SEC,,fbs,2455.72,73.7276,0.0598923,4,1
Texas,251,SEC,,fbs,1789.36,92.4754,0.0598074,3,2
Texas A&M,245,SEC,,fbs,3208.24,121.963,0.060153,5,0
Texas State,326,Sun Belt,West,fbs,1503.45,74.1025,0.0599548,3,2
Texas Tech,2641,Big 12,,fbs,2975.21,123.553,0.0601275,5,0
Toledo,2649,Mid-American,,fbs,1778.06,68.7661,0.0602115,3,2
Troy,2653,Sun Belt,West,fbs,1590.73,80.2628,0.0599792,3,2
Tulane,2655,American Athletic,,fbs,2892.36,97.5256,0.0597816,5,1
Tulsa,202,American Athletic,,fbs,1503.68,78.4822,0.0600706,2,4
UAB,5,American Athletic,,fbs,1711.97,76.4697,0.0597518,2,3
UCF,2116,Big 12,,fbs,1597.8,74.1345,0.0598001,3,2
UCLA,26,Big Ten,,fbs,1599.43,74.307,0.0602958,1,4
UConn,41,FBS Independents,,fbs,1690.64,67.8621,0.0597498,4,2
UL Monroe,2433,Sun Belt,West,fbs,1890.36,89.6758,0.0598111,3,2
UNLV,2439,Mountain West,,fbs,2494.99,161.243,0.0597813,5,0
USC,30,Big Ten,,fbs,2535.97,89.0428,0.0599777,4,1
Utah,254,Big 12,,fbs,2306.7,112.689,0.0598164,4,1
Utah State,328,Mountain West,,fbs,1948.29,103.577,0.0597972,3,2
UTEP,2638,Conference USA,,fbs,864.525,83.4183,0.0598667,1,5
UTSA,2636,American Athletic,,fbs,1394.1,73.309,0.0601,2,3
Vanderbilt,238,SEC,,fbs,2458.11,76.765,0.0599919,5,1
Virginia,258,ACC,,fbs,2460.23,74.8464,0.059984,5,1
Virginia Tech,259,ACC,,fbs,2095.83,73.4051,0.0599527,2,4
Wake Forest,154,ACC,,fbs,2291.48,70.0579,0.0598392,3,2
Washington,264,Big Ten,,fbs,2779.88,104.904,0.0600291,5,1
Washington State,265,Pac-12,,fbs,2223.94,83.0492,0.0603599,3,2
Western Kentucky,98,Conference USA,,fbs,1794.84,74.3533,0.0599462,5,1
Western Michigan,2711,Mid-American,,fbs,1939.27,82.1775,0.0598281,3,3
West Virginia,277,Big 12,,fbs,1545.31,79.1161,0.0598461,2,4
Wisconsin,275,Big Ten,,fbs,1773.49,97.5909,0.0597156,2,3
Wyoming,2751,Mountain West,,fbs,1670.78,81.4678,0.0599171,2,3
