school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1463.79,76.2262,0.0599802,3,5
Georgia State,2247,Sun Belt,East,fbs,558.554,106.85,0.0599675,1,7
Georgia Tech,59,ACC,,fbs,3130.59,181.363,0.0599654,8,0
Hawai'i,62,Mountain West,,fbs,1880.58,70.5417,0.0598264,6,2
Houston,248,Big 12,,fbs,2251.42,75.5353,0.0602211,7,2
Illinois,356,Big Ten,,fbs,2463.15,80.9265,0.059856,6,3
Indiana,84,Big Ten,,fbs,3514.59,192.678,0.0599679,9,0
Iowa,2294,Big Ten,,fbs,2228.35,78.3664,0.0599429,6,2
Iowa State,66,Big 12,,fbs,2152.71,68.1338,0.0599363,5,4
Jacksonville State,55,Conference USA,,fbs,1542.2,70.814,0.0597972,5,3
James Madison,256,Sun Belt,East,fbs,2252.18,96.5283,0.0599167,7,1
Kansas,2305,Big 12,,fbs,1997.28,71.5362,0.0598985,5,4
Kansas State,2306,Big 12,,fbs,1989.77,65.0866,0.0599636,4,5
Kennesaw State,338,Conference USA,,fbs,2085.4,89.193,0.0600059,6,2
Kent State,2309,Mid-American,,fbs,1314.88,75.0702,0.0600584,3,5
Kentucky,96,SEC,,fbs,1755.63,92.179,0.0598454,2,5
Liberty,2335,Conference USA,,fbs,1476.93,67.8545,0.0598749,4,4
Louisiana,309,Sun Belt,West,fbs,1290.48,81.0288,0.0602536,3,6
Louisiana Tech,2348,Conference USA,,fbs,1786.76,73.4246,0.0599701,5,3
Louisville,97,ACC,,fbs,2536.66,78.0828,0.0600182,7,1
LSU,99,SEC,,fbs,2412.59,76.9274,0.0597389,5,3
Marshall,276,Sun Belt,East,fbs,1593.09,71.9669,0.060188,4,4
Maryland,120,Big Ten,,fbs,1798.57,76.0039,0.0598419,4,4
Massachusetts,113,Mid-American,,fbs,200.0,117.968,0.0600059,0,8
Memphis,235,American Athletic,,fbs,2165.72,90.107,0.0603357,8,1
Miami,2390,ACC,,fbs,2408.25,70.4405,0.0601659,6,2
Miami (OH),193,Mid-American,,fbs,1660.35,69.6181,0.0596155,5,3
Michigan,130,Big Ten,,fbs,2394.24,72.0556,0.0601115,6,2
Michigan State,127,Big Ten,,fbs,1710.01,77.2825,0.0598127,3,6
Middle Tennessee,2393,Conference USA,,fbs,1109.01,79.2837,0.0599125,1,7
Minnesota,135,Big Ten,,fbs,2109.68,73.4859,0.060195,6,3
Mississippi State,344,SEC,,fbs,2215.01,76.3289,0.0599944,5,4
Missouri,142,SEC,,fbs,2404.14,78.1226,0.0596949,6,2
Missouri State,2623,Conference USA,,fbs,1724.91,73.1084,0.0598267,5,3
Navy,2426,American Athletic,,fbs,2185.73,85.7411,0.0600089,7,1
NC State,152,ACC,,fbs,2126.13,66.5423,0.0600667,4,4
Nebraska,158,Big Ten,,fbs,2223.78,72.0097,0.0598115,6,2
Nevada,2440,Mountain West,,fbs,1133.44,84.062,0.0600591,1,7
New Mexico,167,Mountain West,,fbs,1853.96,71.311,0.0603202,6,3
New Mexico State,166,Conference USA,,fbs,1316.78,77.4272,0.0598798,3,5
North Carolina,153,ACC,,fbs,1622.03,72.7633,0.0599426,3,5
Northern Illinois,2459,Mid-American,,fbs,1197.48,81.5697,0.060195,2,6
North Texas,249,American Athletic,,fbs,2372.89,79.7367,0.0598649,8,1
Northwestern,77,Big Ten,,fbs,2016.48,75.0133,0.0597592,5,3
Notre Dame,87,FBS Independents,,fbs,2453.87,78.7157,0.0601157,6,2
Ohio,195,Mid-American,,fbs,1678.97,76.4202,0.0600383,5,3
Ohio State,194,Big Ten,,fbs,3454.34,186.669,0.0600212,8,0
Oklahoma,201,SEC,,fbs,2484.14,73.8787,0.059813,6,2
Oklahoma State,197,Big 12,,fbs,1274.86,90.2945,0.0599853,1,8
Old Dominion,295,Sun Belt,East,fbs,1938.16,76.0119,0.0598992,6,3
Ole Miss,145,SEC,,fbs,2732.86,79.5515,0.0599578,7,1
Oregon,2483,Big Ten,,fbs,2728.23,146.796,0.0599428,7,1
Oregon State,204,Pac-12,,fbs,1285.91,86.7646,0.0599595,1,7
Penn State,213,Big Ten,,fbs,1651.18,77.4044,0.0598978,3,5
Pittsburgh,221,ACC,,fbs,2148.91,76.429,0.0600506,7,2
Purdue,2509,Big Ten,,fbs,1658.53,76.956,0.0597413,2,6
Rice,242,American Athletic,,fbs,1598.62,71.7522,0.0602415,4,5
Rutgers,164,Big Ten,,fbs,1913.76,76.2907,0.0596907,4,5
Sam Houston,2534,Conference USA,,fbs,241.81,207.663,0.0601231,0,8
San Diego State,21,Mountain West,,fbs,2109.47,77.787,0.0600021,6,1
San José State,23,Mountain West,,fbs,1406.88,72.335,0.0600186,2,5
SMU,2567,ACC,,fbs,2131.31,70.4232,0.0600635,6,3
South Alabama,6,Sun Belt,West,fbs,950.466,95.0567,0.0597619,2,7
South Carolina,2579,SEC,,fbs,2078.5,77.4841,0.0597368,3,5
Southern Miss,2572,Sun Belt,West,fbs,1829.97,73.1491,0.0598085,6,2
South Florida,58,American Athletic,,fbs,2319.72,71.9172,0.0600413,6,2
Stanford,24,ACC,,fbs,1801.24,77.2376,0.0600262,3,6
Syracuse,183,ACC,,fbs,1691.37,75.0833,0.0602093,3,6
TCU,2628,Big 12,,fbs,2200.47,68.0586,0.0599895,6,2
Temple,218,American Athletic,,fbs,1890.99,79.4948,0.0596579,5,4
Tennessee,2633,SEC,,fbs,2453.64,87.4993,0.0598486,6,2
Texas,251,SEC,,fbs,2613.37,79.3247,0.0599501,7,2
Texas A&M,245,SEC,,fbs,3318.84,179.264,0.0600694,8,0
Texas State,326,Sun Belt,West,fbs,1480.62,72.6247,0.060092,3,5
Texas Tech,2641,Big 12,,fbs,2486.37,80.7233,0.0600833,8,1
Toledo,2649,Mid-American,,fbs,1499.6,69.1575,0.0602443,4,4
Troy,2653,Sun Belt,West,fbs,1762.13,74.7592,0.0599351,6,2
Tulane,2655,American Athletic,,fbs,2237.23,75.5735,0.0599954,6,2
Tulsa,202,American Athletic,,fbs,1442.84,77.2641,0.0600675,2,6
UAB,5,American Athletic,,fbs,1593.15,71.0283,0.0601476,3,5
UCF,2116,Big 12,,fbs,1831.0,68.1999,0.0596918,4,4
UCLA,26,Big Ten,,fbs,1822.82,66.2338,0.0600157,3,5
UConn,41,FBS Independents,,fbs,1596.21,64.5164,0.0597951,6,3
UL Monroe,2433,Sun Belt,West,fbs,1505.01,74.7941,0.059811,3,6
UNLV,2439,Mountain West,,fbs,1861.65,68.3072,0.0597979,6,2
USC,30,Big Ten,,fbs,2322.5,73.2398,0.0599898,5,2
Utah,254,Big 12,,fbs,2454.8,79.5694,0.0598564,6,2
Utah State,328,Mountain West,,fbs,1651.08,74.7597,0.0596941,4,4
UTEP,2638,Conference USA,,fbs,1187.91,80.9976,0.059862,2,6
UTSA,2636,American Athletic,,fbs,1842.02,75.8847,0.0605462,4,4
Vanderbilt,238,SEC,,fbs,2558.33,73.7678,0.0599529,7,2
Virginia,258,ACC,,fbs,2472.35,84.3892,0.0601222,8,1
Virginia Tech,259,ACC,,fbs,1979.85,72.451,0.0599122,3,6
Wake Forest,154,ACC,,fbs,2274.92,74.2878,0.0599833,5,2
Washington,264,Big Ten,,fbs,2480.93,78.7457,0.0600635,6,2
Washington State,265,Pac-12,,fbs,2124.95,78.4914,0.0600941,4,4
Western Kentucky,98,Conference USA,,fbs,1715.43,70.8891,0.0601621,7,2
Western Michigan,2711,Mid-American,,fbs,1636.38,70.2472,0.0597073,5,4
West Virginia,277,Big 12,,fbs,1857.73,74.6679,0.0602698,3,6
Wisconsin,275,Big Ten,,fbs,1695.57,83.3746,0.0597584,2,6
Wyoming,2751,Mountain West,,fbs,1601.77,69.7472,0.0600029,4,4
