school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1666.84,66.9243,0.0599384,8,5
James Madison,256,Sun Belt,East,fbs,2162.01,86.2841,0.0598541,12,1
Kansas,2305,Big 12,,fbs,1921.6,72.0664,0.0597112,5,7
Kansas State,2306,Big 12,,fbs,2027.79,69.8543,0.0599392,6,6
Kennesaw State,338,Conference USA,,fbs,1898.41,75.5683,0.0599204,10,3
Kent State,2309,Mid-American,,fbs,1338.66,69.6366,0.0598768,5,7
Kentucky,96,SEC,,fbs,2038.03,73.3862,0.0598812,5,7
Liberty,2335,Conference USA,,fbs,1371.72,70.2659,0.0598351,4,8
Louisiana,309,Sun Belt,West,fbs,1583.65,66.306,0.0599519,6,6
Louisiana Tech,2348,Conference USA,,fbs,1641.82,66.856,0.0597822,7,5
Louisville,97,ACC,,fbs,2089.62,67.2082,0.0604271,8,4
LSU,99,SEC,,fbs,2325.98,81.5136,0.0596477,7,5
Marshall,276,Sun Belt,East,fbs,1487.35,67.7239,0.0601129,5,7
Maryland,120,Big Ten,,fbs,1720.06,74.6901,0.0599528,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.534,0.0599545,0,12
Memphis,235,American Athletic,,fbs,1944.87,73.0171,0.0601576,8,4
Miami,2390,ACC,,fbs,2350.72,74.987,0.0603,10,2
Miami (OH),193,Mid-American,,fbs,1634.68,68.1948,0.0596178,7,6
Michigan,130,Big Ten,,fbs,2451.72,80.4097,0.0598047,9,3
Michigan State,127,Big Ten,,fbs,1820.56,70.8978,0.0596656,4,8
Middle Tennessee,2393,Conference USA,,fbs,1328.36,68.34,0.0597931,3,9
Minnesota,135,Big Ten,,fbs,2101.35,70.4229,0.0599983,7,5
Mississippi State,344,SEC,,fbs,2065.99,81.7514,0.0599816,5,7
Missouri,142,SEC,,fbs,2343.77,81.1789,0.059634,8,4
Missouri State,2623,Conference USA,,fbs,1644.03,68.8916,0.059707,7,5
Navy,2426,American Athletic,,fbs,2258.21,77.0213,0.0598629,9,2
NC State,152,ACC,,fbs,2106.91,66.8925,0.060078,7,5
Nebraska,158,Big Ten,,fbs,2084.01,67.5128,0.0597003,7,5
Nevada,2440,Mountain West,,fbs,1454.55,71.0168,0.0598732,3,9
New Mexico,167,Mountain West,,fbs,2013.22,72.359,0.0601821,9,3
New Mexico State,166,Conference USA,,fbs,1298.69,71.8935,0.059909,4,8
North Carolina,153,ACC,,fbs,1700.28,71.6687,0.0597342,4,8
Northern Illinois,2459,Mid-American,,fbs,1185.22,78.6986,0.0599759,3,9
North Texas,249,American Athletic,,fbs,2255.26,77.439,0.0598028,11,2
Northwestern,77,Big Ten,,fbs,2094.38,70.3896,0.0597268,6,6
Notre Dame,87,FBS Independents,,fbs,2509.62,79.3706,0.0599742,10,2
Ohio,195,Mid-American,,fbs,1711.15,74.357,0.060107,8,4
Ohio State,194,Big Ten,,fbs,3452.45,177.862,0.0599678,12,1
Oklahoma,201,SEC,,fbs,2764.53,76.5711,0.0598375,10,2
Oklahoma State,197,Big 12,,fbs,1271.47,95.7289,0.0598633,1,11
Old Dominion,295,Sun Belt,East,fbs,1891.24,77.3682,0.0599472,9,3
Ole Miss,145,SEC,,fbs,2893.53,90.9123,0.0599169,11,1
Oregon,2483,Big Ten,,fbs,3307.08,194.085,0.0599408,11,1
Oregon State,204,Pac-12,,fbs,1274.58,78.6718,0.0602871,2,10
Penn State,213,Big Ten,,fbs,2061.59,71.7182,0.0599358,6,6
Pittsburgh,221,ACC,,fbs,2120.94,69.8705,0.0599838,8,4
Purdue,2509,Big Ten,,fbs,1637.17,86.9297,0.0597527,2,10
Rice,242,American Athletic,,fbs,1714.59,70.5038,0.0600015,5,7
Rutgers,164,Big Ten,,fbs,1894.39,73.0489,0.0595734,5,7
Sam Houston,2534,Conference USA,,fbs,1187.72,74.6278,0.0603151,2,10
San Diego State,21,Mountain West,,fbs,1914.36,70.2111,0.0600986,9,3
San José State,23,Mountain West,,fbs,1414.21,70.6768,0.0603776,3,9
SMU,2567,ACC,,fbs,2061.09,67.8008,0.0602503,8,4
South Alabama,6,Sun Belt,West,fbs,1396.53,71.3931,0.0597929,4,8
South Carolina,2579,SEC,,fbs,1988.0,77.7017,0.0597893,4,8
Southern Miss,2572,Sun Belt,West,fbs,1611.3,64.1871,0.0600256,7,5
South Florida,58,American Athletic,,fbs,2176.77,72.1981,0.0599513,9,3
Stanford,24,ACC,,fbs,1787.56,71.0083,0.0600548,4,8
Syracuse,183,ACC,,fbs,1633.36,77.5935,0.0604151,3,9
TCU,2628,Big 12,,fbs,2212.53,67.3689,0.0599029,8,4
Temple,218,American Athletic,,fbs,1760.85,77.5866,0.0597259,5,7
Tennessee,2633,SEC,,fbs,2369.95,81.3086,0.0597191,8,4
Texas,251,SEC,,fbs,2778.12,79.1884,0.0601627,9,3
Texas A&M,245,SEC,,fbs,2723.84,86.8532,0.0598764,11,1
Texas State,326,Sun Belt,West,fbs,1579.1,66.8679,0.0600943,6,6
Texas Tech,2641,Big 12,,fbs,2775.0,86.5474,0.0602538,12,1
Toledo,2649,Mid-American,,fbs,1690.3,68.8857,0.060047,8,4
Troy,2653,Sun Belt,West,fbs,1706.33,69.5265,0.0596954,8,5
Tulane,2655,American Athletic,,fbs,2372.86,83.0647,0.0600481,11,2
Tulsa,202,American Athletic,,fbs,1530.61,70.6943,0.0602666,4,8
UAB,5,American Athletic,,fbs,1630.73,70.5677,0.0599487,4,8
UCF,2116,Big 12,,fbs,1821.52,71.9108,0.0596906,5,7
UCLA,26,Big Ten,,fbs,1892.57,71.1416,0.0598843,3,9
UConn,41,FBS Independents,,fbs,1831.26,69.022,0.0603455,9,3
UL Monroe,2433,Sun Belt,West,fbs,1267.67,75.1314,0.0598958,3,9
UNLV,2439,Mountain West,,fbs,1953.82,69.3416,0.0596492,10,3
USC,30,Big Ten,,fbs,2451.4,74.8158,0.0599202,9,3
Utah,254,Big 12,,fbs,2516.79,82.5093,0.0597001,10,2
Utah State,328,Mountain West,,fbs,1749.12,70.5853,0.059649,6,6
UTEP,2638,Conference USA,,fbs,1116.08,74.2805,0.0598275,2,10
UTSA,2636,American Athletic,,fbs,1852.36,72.6384,0.0605832,6,6
Vanderbilt,238,SEC,,fbs,2609.39,77.7942,0.0597669,10,2
Virginia,258,ACC,,fbs,2143.41,67.8565,0.0598688,10,3
Virginia Tech,259,ACC,,fbs,1783.27,72.2296,0.0600289,3,9
Wake Forest,154,ACC,,fbs,2040.86,67.6943,0.059986,8,4
Washington,264,Big Ten,,fbs,2243.24,78.7968,0.0600572,8,4
Washington State,265,Pac-12,,fbs,1796.23,76.0077,0.0602108,6,6
Western Kentucky,98,Conference USA,,fbs,1687.82,67.6035,0.0598081,8,4
Western Michigan,2711,Mid-American,,fbs,1831.58,71.8882,0.0598272,9,4
West Virginia,277,Big 12,,fbs,1899.94,73.6324,0.0604407,4,8
Wisconsin,275,Big Ten,,fbs,2065.32,78.394,0.060397,4,8
Wyoming,2751,Mountain West,,fbs,1438.5,68.6974,0.0597827,4,8
