school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1375.12,65.6349,0.0602534,4,7
Florida,57,SEC,,fbs,2169.76,71.349,0.060248,3,6
Florida Atlantic,2226,American Athletic,,fbs,1702.61,69.3275,0.0598426,4,5
Florida International,2229,Conference USA,,fbs,1613.48,67.7208,0.0600142,4,5
Florida State,52,ACC,,fbs,1884.41,72.0777,0.0605046,4,5
Fresno State,278,Mountain West,,fbs,1810.54,70.4126,0.0602934,6,3
Georgia,61,SEC,,fbs,2858.32,82.7183,0.0599023,8,1
Georgia Southern,290,Sun Belt,East,fbs,1584.95,71.5263,0.0599187,4,5
Georgia State,2247,Sun Belt,East,fbs,587.439,116.852,0.0599431,1,9
Georgia Tech,59,ACC,,fbs,2329.26,76.5124,0.0600082,8,1
Hawai'i,62,Mountain West,,fbs,1846.35,69.5798,0.0600363,7,3
Houston,248,Big 12,,fbs,2358.31,79.2433,0.0601865,8,2
Illinois,356,Big Ten,,fbs,2388.19,81.0956,0.0599948,6,3
Indiana,84,Big Ten,,fbs,3749.84,209.555,0.0599702,11,0
Iowa,2294,Big Ten,,fbs,2295.59,79.1985,0.0598839,6,3
Iowa State,66,Big 12,,fbs,2233.24,66.8546,0.0601018,6,4
Jacksonville State,55,Conference USA,,fbs,1658.63,70.1964,0.0597507,6,3
James Madison,256,Sun Belt,East,fbs,2098.86,81.8136,0.059905,8,1
Kansas,2305,Big 12,,fbs,1988.2,70.3812,0.0598197,5,5
Kansas State,2306,Big 12,,fbs,2041.53,67.1809,0.0598338,5,5
Kennesaw State,338,Conference USA,,fbs,2043.93,85.7974,0.0599409,7,2
Kent State,2309,Mid-American,,fbs,1369.79,71.468,0.0600169,4,6
Kentucky,96,SEC,,fbs,2218.34,72.1957,0.059819,5,5
Liberty,2335,Conference USA,,fbs,1526.29,68.447,0.0599125,4,5
Louisiana,309,Sun Belt,West,fbs,1489.0,71.4296,0.0600479,4,6
Louisiana Tech,2348,Conference USA,,fbs,1701.21,69.7969,0.0599722,5,4
Louisville,97,ACC,,fbs,2098.68,68.5499,0.0603444,7,3
LSU,99,SEC,,fbs,2417.69,80.2886,0.0596851,6,4
Marshall,276,Sun Belt,East,fbs,1626.64,73.9032,0.0600629,5,5
Maryland,120,Big Ten,,fbs,1812.3,71.5549,0.0598962,4,5
Massachusetts,113,Mid-American,,fbs,200.0,145.53,0.0599761,0,10
Memphis,235,American Athletic,,fbs,2056.09,77.2234,0.0602184,8,2
Miami,2390,ACC,,fbs,2284.49,72.6873,0.0603061,7,2
Miami (OH),193,Mid-American,,fbs,1618.81,67.7159,0.0596485,5,5
Michigan,130,Big Ten,,fbs,2400.12,74.5161,0.0599095,8,2
Michigan State,127,Big Ten,,fbs,1791.67,74.4544,0.0598266,3,6
Middle Tennessee,2393,Conference USA,,fbs,1151.86,82.2039,0.0599011,1,8
Minnesota,135,Big Ten,,fbs,2141.39,74.7979,0.0600908,6,4
Mississippi State,344,SEC,,fbs,2193.54,78.4314,0.0600244,5,5
Missouri,142,SEC,,fbs,2425.91,82.5525,0.0596982,6,3
Missouri State,2623,Conference USA,,fbs,1821.8,72.2515,0.0597889,6,3
Navy,2426,American Athletic,,fbs,2251.27,77.5915,0.0599204,8,2
NC State,152,ACC,,fbs,2141.12,66.0679,0.0602531,5,4
Nebraska,158,Big Ten,,fbs,2189.09,69.8873,0.0596587,7,3
Nevada,2440,Mountain West,,fbs,1161.25,85.3086,0.0600658,1,8
New Mexico,167,Mountain West,,fbs,1892.38,69.8389,0.0602406,6,3
New Mexico State,166,Conference USA,,fbs,1396.36,73.9013,0.0598288,3,6
North Carolina,153,ACC,,fbs,1761.91,68.3376,0.0598131,4,5
Northern Illinois,2459,Mid-American,,fbs,1277.1,78.719,0.060007,3,7
North Texas,249,American Athletic,,fbs,2322.66,81.6798,0.0599202,9,1
Northwestern,77,Big Ten,,fbs,1989.02,74.931,0.0596697,5,5
Notre Dame,87,FBS Independents,,fbs,2520.15,80.3658,0.0601227,8,2
Ohio,195,Mid-American,,fbs,1725.82,70.6902,0.0600837,6,4
Ohio State,194,Big Ten,,fbs,3487.76,207.094,0.0600182,9,0
Oklahoma,201,SEC,,fbs,2581.18,73.298,0.0598235,7,2
Oklahoma State,197,Big 12,,fbs,1328.41,91.0904,0.0599351,1,9
Old Dominion,295,Sun Belt,East,fbs,1936.43,73.1411,0.0598816,7,3
Ole Miss,145,SEC,,fbs,2792.22,84.3221,0.0599201,9,1
Oregon,2483,Big Ten,,fbs,2982.57,151.235,0.0599338,9,1
Oregon State,204,Pac-12,,fbs,1285.85,77.5446,0.0603357,2,9
Penn State,213,Big Ten,,fbs,1698.3,78.466,0.0598825,3,6
Pittsburgh,221,ACC,,fbs,2078.43,71.097,0.0599464,7,3
Purdue,2509,Big Ten,,fbs,1660.71,82.6532,0.0597478,2,8
Rice,242,American Athletic,,fbs,1733.06,68.9525,0.060159,5,5
Rutgers,164,Big Ten,,fbs,1969.31,72.4884,0.0596079,5,5
Sam Houston,2534,Conference USA,,fbs,1159.16,79.6952,0.0600857,1,8
San Diego State,21,Mountain West,,fbs,1889.2,70.6005,0.0600715,7,2
San José State,23,Mountain West,,fbs,1542.46,66.4488,0.0602122,3,6
SMU,2567,ACC,,fbs,2107.81,68.7708,0.0599803,7,3
South Alabama,6,Sun Belt,West,fbs,1026.72,99.2255,0.0597909,2,7
South Carolina,2579,SEC,,fbs,2188.18,77.1979,0.0597304,3,7
Southern Miss,2572,Sun Belt,West,fbs,1893.06,71.9138,0.0598632,7,2
South Florida,58,American Athletic,,fbs,2178.49,69.2674,0.0599655,7,3
Stanford,24,ACC,,fbs,1693.76,72.9879,0.059997,3,7
Syracuse,183,ACC,,fbs,1774.2,71.8584,0.060137,3,7
TCU,2628,Big 12,,fbs,2144.32,65.5166,0.0598533,6,3
Temple,218,American Athletic,,fbs,1800.01,76.3656,0.0596641,5,5
Tennessee,2633,SEC,,fbs,2420.99,77.8788,0.0598087,6,3
Texas,251,SEC,,fbs,2662.62,79.9112,0.0600715,7,2
Texas A&M,245,SEC,,fbs,3455.41,210.222,0.060037,10,0
Texas State,326,Sun Belt,West,fbs,1444.88,68.5773,0.0600392,3,6
Texas Tech,2641,Big 12,,fbs,2706.13,82.8318,0.0602582,9,1
Toledo,2649,Mid-American,,fbs,1650.68,68.9781,0.0602452,6,4
Troy,2653,Sun Belt,West,fbs,1673.02,68.6063,0.0598151,6,4
Tulane,2655,American Athletic,,fbs,2266.19,75.3765,0.0599944,7,2
Tulsa,202,American Athletic,,fbs,1488.53,71.9822,0.0599697,3,7
UAB,5,American Athletic,,fbs,1610.72,72.1205,0.0600294,3,7
UCF,2116,Big 12,,fbs,1867.74,67.4189,0.0597081,4,5
UCLA,26,Big Ten,,fbs,1841.07,66.638,0.0599452,3,6
UConn,41,FBS Independents,,fbs,1814.3,68.6096,0.0601083,8,3
UL Monroe,2433,Sun Belt,West,fbs,1524.95,72.9139,0.0598206,3,6
UNLV,2439,Mountain West,,fbs,1897.78,69.2569,0.0597698,7,2
USC,30,Big Ten,,fbs,2404.04,71.7636,0.0599212,7,2
Utah,254,Big 12,,fbs,2518.75,76.1788,0.0597535,7,2
Utah State,328,Mountain West,,fbs,1717.75,73.8114,0.0596878,5,4
UTEP,2638,Conference USA,,fbs,1282.07,72.9937,0.0597934,2,7
UTSA,2636,American Athletic,,fbs,1817.48,76.0282,0.0604994,5,5
Vanderbilt,238,SEC,,fbs,2604.72,75.774,0.0598762,8,2
Virginia,258,ACC,,fbs,2178.24,69.9865,0.0598454,8,2
Virginia Tech,259,ACC,,fbs,1935.0,69.0268,0.0599048,3,6
Wake Forest,154,ACC,,fbs,2146.83,67.0147,0.0601409,6,3
Washington,264,Big Ten,,fbs,2219.88,75.2987,0.0602504,6,3
Washington State,265,Pac-12,,fbs,1759.11,76.6043,0.0603745,4,5
Western Kentucky,98,Conference USA,,fbs,1795.09,69.2599,0.0601109,7,2
Western Michigan,2711,Mid-American,,fbs,1785.6,69.2911,0.0598855,6,4
West Virginia,277,Big 12,,fbs,1939.7,71.1217,0.0603146,4,7
Wisconsin,275,Big Ten,,fbs,1977.48,85.4146,0.060046,3,7
Wyoming,2751,Mountain West,,fbs,1599.72,68.2232,0.0598601,4,5
