school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,,fbs,2201.89,70.5899,0.059631,5,3
East Carolina,151,American Athletic,,fbs,2115.12,72.4361,0.05993,5,3
Eastern Michigan,2199,Mid-American,,fbs,1146.76,73.2197,0.0603374,2,7
Florida,57,SEC,,fbs,2325.95,71.0596,0.0601036,3,5
Florida Atlantic,2226,American Athletic,,fbs,1616.73,71.8845,0.0599199,3,5
Florida International,2229,Conference USA,,fbs,1511.07,66.5921,0.0600925,3,5
Florida State,52,ACC,,fbs,2119.97,73.1789,0.0603728,4,4
Fresno State,278,Mountain West,,fbs,1885.51,70.1359,0.0602673,6,3
Georgia,61,SEC,,fbs,2809.93,79.9044,0.0599136,7,1
Georgia Southern,290,Sun Belt,East,fbs,1515.88,76.2918,0.0599611,3,5
Georgia State,2247,Sun Belt,East,fbs,569.211,108.081,0.0599677,1,7
Georgia Tech,59,ACC,,fbs,2373.15,77.0619,0.0600177,8,1
Hawai'i,62,Mountain West,,fbs,1929.6,71.5366,0.0598324,6,2
Houston,248,Big 12,,fbs,2269.46,75.7572,0.060213,7,2
Illinois,356,Big Ten,,fbs,2488.19,81.0878,0.0598756,6,3
Indiana,84,Big Ten,,fbs,3525.28,191.849,0.0599682,9,0
Iowa,2294,Big Ten,,fbs,2230.32,78.1612,0.0599396,6,2
Iowa State,66,Big 12,,fbs,2150.71,67.8728,0.0600052,5,4
Jacksonville State,55,Conference USA,,fbs,1566.53,70.7074,0.0597828,5,3
James Madison,256,Sun Belt,East,fbs,2292.69,97.3549,0.0599163,7,1
Kansas,2305,Big 12,,fbs,2000.71,70.6979,0.0598901,5,4
Kansas State,2306,Big 12,,fbs,1998.22,64.946,0.0599168,4,5
Kennesaw State,338,Conference USA,,fbs,2046.7,83.208,0.0600062,6,2
Kent State,2309,Mid-American,,fbs,1345.0,75.46,0.0600684,3,5
Kentucky,96,SEC,,fbs,2022.66,78.1835,0.0598502,3,5
Liberty,2335,Conference USA,,fbs,1501.33,67.766,0.0598677,4,4
Louisiana,309,Sun Belt,West,fbs,1305.7,79.4652,0.0602347,3,6
Louisiana Tech,2348,Conference USA,,fbs,1799.79,72.751,0.0599746,5,3
Louisville,97,ACC,,fbs,2587.55,78.0092,0.0599973,7,1
LSU,99,SEC,,fbs,2434.26,76.646,0.0597445,5,3
Marshall,276,Sun Belt,East,fbs,1622.9,72.0235,0.0601903,4,4
Maryland,120,Big Ten,,fbs,1804.97,75.3212,0.0598384,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.997,0.0600058,0,8
Memphis,235,American Athletic,,fbs,2162.05,90.7953,0.0603402,8,1
Miami,2390,ACC,,fbs,2453.06,70.3691,0.0601913,6,2
Miami (OH),193,Mid-American,,fbs,1680.31,69.4261,0.0596149,5,3
Michigan,130,Big Ten,,fbs,2426.95,74.9561,0.0600469,7,2
Michigan State,127,Big Ten,,fbs,1727.01,76.7027,0.0598064,3,6
Middle Tennessee,2393,Conference USA,,fbs,1115.0,79.3983,0.059927,1,7
Minnesota,135,Big Ten,,fbs,2106.43,72.6134,0.0601577,6,3
Mississippi State,344,SEC,,fbs,2213.26,75.7296,0.0599971,5,4
Missouri,142,SEC,,fbs,2385.86,79.638,0.0597023,6,2
Missouri State,2623,Conference USA,,fbs,1742.4,72.8409,0.0598255,5,3
Navy,2426,American Athletic,,fbs,2173.37,84.0964,0.0600156,7,1
NC State,152,ACC,,fbs,2237.24,66.6932,0.0602235,5,4
Nebraska,158,Big Ten,,fbs,2175.42,70.2194,0.0597001,6,3
Nevada,2440,Mountain West,,fbs,1147.21,84.3677,0.0600842,1,7
New Mexico,167,Mountain West,,fbs,1882.42,71.205,0.0603014,6,3
New Mexico State,166,Conference USA,,fbs,1339.04,77.3356,0.0598827,3,5
North Carolina,153,ACC,,fbs,1615.92,72.2052,0.0599228,3,5
Northern Illinois,2459,Mid-American,,fbs,1217.88,81.1095,0.0601864,2,6
North Texas,249,American Athletic,,fbs,2336.08,80.7084,0.0598506,8,1
Northwestern,77,Big Ten,,fbs,2017.62,73.9034,0.0597593,5,3
Notre Dame,87,FBS Independents,,fbs,2518.69,78.5198,0.0601265,6,2
Ohio,195,Mid-American,,fbs,1699.78,76.0028,0.0600333,5,3
Ohio State,194,Big Ten,,fbs,3471.87,185.291,0.060021,8,0
Oklahoma,201,SEC,,fbs,2558.78,73.4512,0.0598356,7,2
Oklahoma State,197,Big 12,,fbs,1302.19,89.8188,0.0599805,1,8
Old Dominion,295,Sun Belt,East,fbs,1972.22,75.4214,0.0598891,6,3
Ole Miss,145,SEC,,fbs,2759.66,81.1299,0.0599503,8,1
Oregon,2483,Big Ten,,fbs,2741.92,146.282,0.0599415,7,1
Oregon State,204,Pac-12,,fbs,1619.46,77.612,0.0601138,2,7
Penn State,213,Big Ten,,fbs,1666.09,77.0421,0.0598968,3,5
Pittsburgh,221,ACC,,fbs,2250.31,76.6421,0.0600806,7,2
Purdue,2509,Big Ten,,fbs,1673.72,78.8551,0.0597245,2,7
Rice,242,American Athletic,,fbs,1609.14,71.4294,0.0602393,4,5
Rutgers,164,Big Ten,,fbs,1924.45,75.825,0.0596914,4,5
Sam Houston,2534,Conference USA,,fbs,264.082,208.695,0.0601216,0,8
San Diego State,21,Mountain West,,fbs,2056.08,77.3194,0.06004,7,1
San José State,23,Mountain West,,fbs,1444.3,71.5286,0.0600249,2,5
SMU,2567,ACC,,fbs,2105.81,69.4092,0.0601064,6,3
South Alabama,6,Sun Belt,West,fbs,965.468,95.5731,0.0597534,2,7
South Carolina,2579,SEC,,fbs,2134.0,75.8099,0.0596969,3,6
Southern Miss,2572,Sun Belt,West,fbs,1863.46,72.4267,0.0598101,6,2
South Florida,58,American Athletic,,fbs,2325.77,71.9526,0.0600261,6,2
Stanford,24,ACC,,fbs,1886.26,77.9505,0.0601096,3,6
Syracuse,183,ACC,,fbs,1681.48,74.8211,0.0601625,3,6
TCU,2628,Big 12,,fbs,2179.39,68.1309,0.0599572,6,2
Temple,218,American Athletic,,fbs,1893.04,78.2858,0.0596443,5,4
Tennessee,2633,SEC,,fbs,2370.68,79.168,0.059824,6,3
Texas,251,SEC,,fbs,2648.05,79.2934,0.0599567,7,2
Texas A&M,245,SEC,,fbs,3336.83,177.746,0.0600724,8,0
Texas State,326,Sun Belt,West,fbs,1503.79,71.5518,0.0600648,3,5
Texas Tech,2641,Big 12,,fbs,2519.73,81.8046,0.06013,8,1
Toledo,2649,Mid-American,,fbs,1527.77,68.9843,0.0602383,4,4
Troy,2653,Sun Belt,West,fbs,1664.26,68.6622,0.0599052,6,3
Tulane,2655,American Athletic,,fbs,2246.84,75.3989,0.0599923,6,2
Tulsa,202,American Athletic,,fbs,1467.26,76.9541,0.0600788,2,6
UAB,5,American Athletic,,fbs,1604.32,70.794,0.060143,3,5
UCF,2116,Big 12,,fbs,1829.84,67.6148,0.0597028,4,4
UCLA,26,Big Ten,,fbs,1839.28,66.237,0.0599963,3,5
UConn,41,FBS Independents,,fbs,1606.72,64.3345,0.0598013,6,3
UL Monroe,2433,Sun Belt,West,fbs,1530.69,74.1528,0.0598456,3,6
UNLV,2439,Mountain West,,fbs,1885.08,68.4441,0.0597921,6,2
USC,30,Big Ten,,fbs,2411.31,71.7232,0.0599397,6,2
Utah,254,Big 12,,fbs,2528.37,79.8066,0.0598285,7,2
Utah State,328,Mountain West,,fbs,1685.28,74.9371,0.0596942,4,4
UTEP,2638,Conference USA,,fbs,1216.09,80.7557,0.0598581,2,6
UTSA,2636,American Athletic,,fbs,1845.93,75.3564,0.0605359,4,4
Vanderbilt,238,SEC,,fbs,2570.5,73.6416,0.0599402,7,2
Virginia,258,ACC,,fbs,2521.62,84.5772,0.0600785,8,1
Virginia Tech,259,ACC,,fbs,1978.68,71.1594,0.0599328,3,6
Wake Forest,154,ACC,,fbs,2134.36,66.3456,0.0599659,5,3
Washington,264,Big Ten,,fbs,2481.7,80.6268,0.0600901,6,2
Washington State,265,Pac-12,,fbs,1855.51,81.6076,0.0603925,4,5
Western Kentucky,98,Conference USA,,fbs,1732.92,70.8021,0.0601568,7,2
Western Michigan,2711,Mid-American,,fbs,1659.11,70.046,0.0597051,5,4
West Virginia,277,Big 12,,fbs,1874.04,75.0363,0.0603029,3,6
Wisconsin,275,Big Ten,,fbs,1707.69,83.2654,0.0597617,2,6
Wyoming,2751,Mountain West,,fbs,1602.4,69.9675,0.0599408,4,5
