school,id,conference,division,level,rating,rd,volatility,wins,losses
Tennessee,2633,SEC,,fbs,2299.44,80.2111,0.0597039,8,4
Texas,251,SEC,,fbs,2650.15,79.7369,0.06015,9,3
Texas A&M,245,SEC,,fbs,2484.64,77.0092,0.0598394,11,2
Texas State,326,Sun Belt,West,fbs,1558.64,66.8767,0.0601373,6,6
Texas Tech,2641,Big 12,,fbs,2812.53,86.6732,0.0602391,12,1
Toledo,2649,Mid-American,,fbs,1696.57,69.9087,0.0599733,8,5
Troy,2653,Sun Belt,West,fbs,1645.61,68.3645,0.0596242,8,6
Tulane,2655,American Athletic,,fbs,2369.26,81.8708,0.0600121,11,3
Tulsa,202,American Athletic,,fbs,1524.16,70.8329,0.0602754,4,8
UAB,5,American Athletic,,fbs,1610.68,70.2374,0.0599358,4,8
UCF,2116,Big 12,,fbs,1838.18,72.2104,0.0597084,5,7
UCLA,26,Big Ten,,fbs,1895.42,71.7778,0.0599925,3,9
UConn,41,FBS Independents,,fbs,1780.42,66.9338,0.0602232,9,4
UL Monroe,2433,Sun Belt,West,fbs,1250.52,74.9371,0.0599214,3,9
UNLV,2439,Mountain West,,fbs,1865.5,66.7175,0.0596928,10,4
USC,30,Big Ten,,fbs,2460.68,74.1418,0.0598984,9,3
Utah,254,Big 12,,fbs,2544.06,83.3649,0.0597091,10,2
Utah State,328,Mountain West,,fbs,1689.59,69.0668,0.0596246,6,7
UTEP,2638,Conference USA,,fbs,1111.54,74.2442,0.0598258,2,10
UTSA,2636,American Athletic,,fbs,1881.98,71.9035,0.0605817,7,6
Vanderbilt,238,SEC,,fbs,2519.86,78.3951,0.0597441,10,2
Virginia,258,ACC,,fbs,2197.01,68.6359,0.0599533,11,3
Virginia Tech,259,ACC,,fbs,1787.06,72.4952,0.060019,3,9
Wake Forest,154,ACC,,fbs,2040.83,68.1618,0.0600148,8,4
Washington,264,Big Ten,,fbs,2287.31,78.4404,0.0600095,9,4
Washington State,265,Pac-12,,fbs,1851.33,74.7273,0.0601013,7,6
Western Kentucky,98,Conference USA,,fbs,1714.74,67.2349,0.0597711,9,4
Western Michigan,2711,Mid-American,,fbs,1911.14,72.3296,0.0599051,10,4
West Virginia,277,Big 12,,fbs,1923.8,72.8778,0.0603791,4,8
Wisconsin,275,Big Ten,,fbs,2093.3,78.5629,0.0604404,4,8
Wyoming,2751,Mountain West,,fbs,1434.61,68.6809,0.0597615,4,8
