school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1294.85,77.1279,0.0599154,3,4
North Carolina,153,ACC,,fbs,1652.53,72.5207,0.0599301,3,5
Northern Illinois,2459,Mid-American,,fbs,1226.42,81.6278,0.0601759,2,6
North Texas,249,American Athletic,,fbs,2488.86,78.9256,0.0598574,8,1
Northwestern,77,Big Ten,,fbs,2061.86,75.1058,0.0597654,5,3
Notre Dame,87,FBS Independents,,fbs,2524.86,74.7159,0.0601108,5,2
Ohio,195,Mid-American,,fbs,1692.4,76.6312,0.0600312,5,3
Ohio State,194,Big Ten,,fbs,3480.21,183.876,0.0600207,8,0
Oklahoma,201,SEC,,fbs,2517.78,73.1183,0.0598072,6,2
Oklahoma State,197,Big 12,,fbs,1242.2,88.4853,0.0600405,1,7
Old Dominion,295,Sun Belt,East,fbs,1923.51,75.1137,0.0599537,5,3
Ole Miss,145,SEC,,fbs,2749.43,78.4646,0.0599549,7,1
Oregon,2483,Big Ten,,fbs,2794.65,139.701,0.0599363,7,1
Oregon State,204,Pac-12,,fbs,1292.24,85.4197,0.0599684,1,7
Penn State,213,Big Ten,,fbs,1698.34,78.0777,0.05991,3,5
Pittsburgh,221,ACC,,fbs,2134.34,75.5101,0.060097,6,2
Purdue,2509,Big Ten,,fbs,1681.39,77.7107,0.0597503,2,6
Rice,242,American Athletic,,fbs,1682.92,70.9078,0.0602361,4,5
Rutgers,164,Big Ten,,fbs,1944.37,76.6952,0.0596924,4,5
Sam Houston,2534,Conference USA,,fbs,229.311,205.584,0.0601256,0,8
San Diego State,21,Mountain West,,fbs,2106.14,79.4215,0.0600089,6,1
San José State,23,Mountain West,,fbs,1448.53,71.9574,0.0599801,2,5
SMU,2567,ACC,,fbs,2159.74,70.3634,0.060067,6,3
South Alabama,6,Sun Belt,West,fbs,1099.07,105.348,0.0597835,2,6
South Carolina,2579,SEC,,fbs,2098.03,77.6746,0.059739,3,5
Southern Miss,2572,Sun Belt,West,fbs,1849.52,73.0614,0.0597941,6,2
South Florida,58,American Athletic,,fbs,2416.85,70.9521,0.0600953,6,2
Stanford,24,ACC,,fbs,1849.95,76.8805,0.0600673,3,5
Syracuse,183,ACC,,fbs,1723.46,74.5006,0.0602459,3,6
TCU,2628,Big 12,,fbs,2221.0,67.3671,0.0599686,6,2
Temple,218,American Athletic,,fbs,2066.04,86.1805,0.0596932,5,3
Tennessee,2633,SEC,,fbs,2452.8,86.848,0.0598374,6,2
Texas,251,SEC,,fbs,2637.65,79.2935,0.0599462,7,2
Texas A&M,245,SEC,,fbs,3350.82,176.943,0.0600708,8,0
Texas State,326,Sun Belt,West,fbs,1501.17,73.4521,0.0601104,3,5
Texas Tech,2641,Big 12,,fbs,2455.36,78.9771,0.0600942,7,1
Toledo,2649,Mid-American,,fbs,1518.72,69.0266,0.0602322,4,4
Troy,2653,Sun Belt,West,fbs,1791.93,75.3261,0.0599301,6,2
Tulane,2655,American Athletic,,fbs,2288.12,74.3893,0.0599736,6,2
Tulsa,202,American Athletic,,fbs,1392.35,78.846,0.0600379,2,6
UAB,5,American Athletic,,fbs,1656.74,73.2908,0.0601637,3,5
UCF,2116,Big 12,,fbs,1858.32,68.4571,0.0596833,4,4
UCLA,26,Big Ten,,fbs,1887.94,66.9969,0.0600512,3,5
UConn,41,FBS Independents,,fbs,1658.34,64.6969,0.0597577,6,3
UL Monroe,2433,Sun Belt,West,fbs,1542.32,74.1073,0.0598436,3,5
UNLV,2439,Mountain West,,fbs,2117.23,79.1055,0.0597367,6,1
USC,30,Big Ten,,fbs,2373.37,73.4262,0.0599879,5,2
Utah,254,Big 12,,fbs,2441.51,78.4399,0.0598467,6,2
Utah State,328,Mountain West,,fbs,1664.42,73.3757,0.0597173,4,4
UTEP,2638,Conference USA,,fbs,1155.77,81.5013,0.0598706,2,6
UTSA,2636,American Athletic,,fbs,1924.73,78.7455,0.0605494,4,4
Vanderbilt,238,SEC,,fbs,2575.73,73.5306,0.0599519,7,2
Virginia,258,ACC,,fbs,2471.83,81.7998,0.0601174,7,1
Virginia Tech,259,ACC,,fbs,2000.69,70.7758,0.0599501,3,5
Wake Forest,154,ACC,,fbs,2296.54,74.2431,0.0599975,5,2
Washington,264,Big Ten,,fbs,2541.63,77.6946,0.0600561,6,2
Washington State,265,Pac-12,,fbs,2156.6,79.865,0.0601113,4,4
Western Kentucky,98,Conference USA,,fbs,1747.03,69.3629,0.0602117,6,2
Western Michigan,2711,Mid-American,,fbs,1629.36,71.637,0.0597266,4,4
West Virginia,277,Big 12,,fbs,1867.18,74.2747,0.0602473,3,6
Wisconsin,275,Big Ten,,fbs,1742.32,83.6255,0.0597641,2,6
Wyoming,2751,Mountain West,,fbs,1660.42,71.2761,0.0599824,4,4
