school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2090.25,74.7865,0.0600267,1,0
Michigan State,127,Big Ten,,fbs,1618.31,72.0867,0.0599764,0,1
Middle Tennessee,2393,Conference USA,,fbs,1026.36,68.4147,0.0600133,0,1
Minnesota,135,Big Ten,,fbs,1840.13,68.7972,0.060042,1,1
Mississippi State,344,SEC,,fbs,1560.88,82.0097,0.060009,0,1
Missouri,142,SEC,,fbs,1983.09,69.2775,0.0599515,1,0
Missouri State,2623,Conference USA,,fbs,1285.1,67.5904,0.0599813,1,1
Navy,2426,American Athletic,,fbs,1885.04,76.1886,0.0600214,2,0
NC State,152,ACC,,fbs,1696.92,65.4271,0.0599748,1,1
Nebraska,158,Big Ten,,fbs,1806.24,66.7173,0.0599322,1,1
Nevada,2440,Mountain West,,fbs,1119.73,70.9901,0.0599997,0,2
New Mexico,167,Mountain West,,fbs,1513.32,67.6152,0.0600635,1,1
New Mexico State,166,Conference USA,,fbs,1025.46,68.1268,0.0599958,0,1
North Carolina,153,ACC,,fbs,1512.5,65.5023,0.0599898,1,1
Northern Illinois,2459,Mid-American,,fbs,1187.76,67.2532,0.0600438,1,1
North Texas,249,American Athletic,,fbs,1629.13,67.0916,0.0599728,1,0
Northwestern,77,Big Ten,,fbs,1720.81,71.5212,0.0599773,1,1
Notre Dame,87,FBS Independents,,fbs,2288.47,82.4764,0.0600608,2,0
Ohio,195,Mid-American,,fbs,1564.49,71.3218,0.0599922,2,0
Ohio State,194,Big Ten,,fbs,2555.46,85.2651,0.060012,2,0
Oklahoma,201,SEC,,fbs,2054.8,65.7045,0.0600146,1,1
Oklahoma State,197,Big 12,,fbs,1269.88,81.1101,0.0599987,0,2
Old Dominion,295,Sun Belt,East,fbs,1567.83,65.6443,0.0599819,1,1
Ole Miss,145,SEC,,fbs,2179.5,75.8605,0.0600281,2,0
Oregon,2483,Big Ten,,fbs,2525.78,92.4404,0.0599854,2,0
Oregon State,204,Pac-12,,fbs,1186.64,69.7556,0.0600353,0,1
Penn State,213,Big Ten,,fbs,2014.93,75.3804,0.0600001,2,0
Pittsburgh,221,ACC,,fbs,1741.6,66.5273,0.060002,1,1
Purdue,2509,Big Ten,,fbs,1179.6,93.5575,0.0599759,0,2
Rice,242,American Athletic,,fbs,1378.8,68.748,0.0600918,0,1
Rutgers,164,Big Ten,,fbs,1712.53,68.7695,0.0599554,1,1
Sam Houston,2534,Conference USA,,fbs,1226.87,64.311,0.0600821,1,1
San Diego State,21,Mountain West,,fbs,1392.53,64.9408,0.0600322,1,1
San José State,23,Mountain West,,fbs,1229.99,64.6602,0.0600242,1,1
SMU,2567,ACC,,fbs,1905.94,68.1338,0.0600252,2,0
South Alabama,6,Sun Belt,West,fbs,1330.18,64.3613,0.0599511,1,1
South Carolina,2579,SEC,,fbs,1886.89,66.2968,0.0599748,1,1
Southern Miss,2572,Sun Belt,West,fbs,1270.58,63.9705,0.0600036,0,1
South Florida,58,American Athletic,,fbs,1645.06,69.9919,0.0599979,1,1
Stanford,24,ACC,,fbs,1471.82,69.5321,0.0600475,0,1
Syracuse,183,ACC,,fbs,1677.23,66.0976,0.0600634,1,1
TCU,2628,Big 12,,fbs,1887.86,65.1169,0.0600004,1,0
Temple,218,American Athletic,,fbs,1354.36,70.9375,0.059941,0,1
Tennessee,2633,SEC,,fbs,2031.94,72.4469,0.0599953,1,0
Texas,251,SEC,,fbs,2236.99,74.6312,0.0599568,2,0
Texas A&M,245,SEC,,fbs,2073.82,70.1233,0.0600188,2,0
Texas State,326,Sun Belt,West,fbs,1429.12,64.498,0.0600071,1,1
Texas Tech,2641,Big 12,,fbs,1989.36,69.7007,0.0600766,2,0
Toledo,2649,Mid-American,,fbs,1409.23,66.1821,0.0600625,1,0
Troy,2653,Sun Belt,West,fbs,1375.44,64.8586,0.0600045,1,1
Tulane,2655,American Athletic,,fbs,1833.54,70.4532,0.059991,2,0
Tulsa,202,American Athletic,,fbs,1183.79,68.7611,0.0600499,0,1
UAB,5,American Athletic,,fbs,1251.41,71.436,0.0599975,0,1
UCF,2116,Big 12,,fbs,1565.77,68.1483,0.0599682,0,1
UCLA,26,Big Ten,,fbs,1688.38,67.9289,0.060027,0,1
UConn,41,FBS Independents,,fbs,1592.02,69.9609,0.0600041,1,0
UL Monroe,2433,Sun Belt,West,fbs,1208.82,67.1393,0.0599849,0,1
UNLV,2439,Mountain West,,fbs,1709.9,71.1469,0.0599697,2,0
USC,30,Big Ten,,fbs,2008.52,68.6418,0.0600019,1,0
Utah,254,Big 12,,fbs,1870.7,65.0293,0.059967,1,0
Utah State,328,Mountain West,,fbs,1360.75,68.2585,0.0599581,1,1
UTEP,2638,Conference USA,,fbs,976.77,69.036,0.0600042,0,2
UTSA,2636,American Athletic,,fbs,1498.75,65.7203,0.0600613,1,1
Vanderbilt,238,SEC,,fbs,2035.93,68.1654,0.060017,1,0
Virginia,258,ACC,,fbs,1728.79,65.1742,0.0600116,1,1
Virginia Tech,259,ACC,,fbs,1572.7,66.1378,0.0599852,0,1
Wake Forest,154,ACC,,fbs,1621.47,67.0185,0.0600239,1,1
Washington,264,Big Ten,,fbs,1901.82,70.7619,0.0600382,1,1
Washington State,265,Pac-12,,fbs,1474.07,68.2337,0.0600755,1,1
Western Kentucky,98,Conference USA,,fbs,1363.13,66.6918,0.0599934,1,1
Western Michigan,2711,Mid-American,,fbs,1436.61,66.5163,0.0600005,1,1
West Virginia,277,Big 12,,fbs,1639.04,65.9221,0.0599923,1,1
Wisconsin,275,Big Ten,,fbs,1741.39,71.4041,0.0599928,0,1
Wyoming,2751,Mountain West,,fbs,1187.36,67.605,0.0600384,0,1
