school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,2582.72,85.6862,0.0597649,5,1
Northwestern,77,Big Ten,,fbs,2373.37,95.4622,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2601.16,98.3884,0.0601542,3,2
Ohio,195,Mid-American,,fbs,1756.24,64.5387,0.0599377,3,3
Ohio State,194,Big Ten,,fbs,3506.32,133.17,0.060066,6,0
Oklahoma,201,SEC,,fbs,3296.55,112.206,0.0598724,5,0
Oklahoma State,197,Big 12,,fbs,1155.13,105.512,0.0601506,1,5
Old Dominion,295,Sun Belt,East,fbs,2508.43,119.098,0.059907,4,1
Ole Miss,145,SEC,,fbs,3429.64,124.66,0.0600744,6,0
Oregon,2483,Big Ten,,fbs,3102.32,169.367,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,740.011,163.234,0.0601018,0,6
Penn State,213,Big Ten,,fbs,1696.54,74.9817,0.0599013,3,2
Pittsburgh,221,ACC,,fbs,1852.21,75.1808,0.0601284,4,2
Purdue,2509,Big Ten,,fbs,2046.27,82.4776,0.0598077,2,3
Rice,242,American Athletic,,fbs,1437.38,73.5994,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1790.76,71.0863,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,526.092,148.949,0.0600155,0,6
San Diego State,21,Mountain West,,fbs,2115.91,77.7161,0.060111,4,1
San José State,23,Mountain West,,fbs,1489.12,65.4172,0.0599662,2,3
SMU,2567,ACC,,fbs,2013.63,72.5389,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,998.36,106.973,0.0598949,1,5
South Carolina,2579,SEC,,fbs,2163.27,71.1441,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1849.76,79.4092,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2898.24,96.0676,0.060056,5,1
Stanford,24,ACC,,fbs,1542.97,76.4584,0.0602036,2,4
Syracuse,183,ACC,,fbs,1938.3,72.2335,0.0602212,3,3
TCU,2628,Big 12,,fbs,2270.46,74.3081,0.059921,4,1
Temple,218,American Athletic,,fbs,2115.54,118.972,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2474.44,73.7546,0.0599023,4,1
Texas,251,SEC,,fbs,1806.5,92.1613,0.0598074,3,2
Texas A&M,245,SEC,,fbs,3215.21,121.789,0.0601388,5,0
Texas State,326,Sun Belt,West,fbs,1622.98,73.6284,0.059974,3,2
Texas Tech,2641,Big 12,,fbs,3022.13,121.382,0.060133,5,0
Toledo,2649,Mid-American,,fbs,1582.13,66.8627,0.0601935,3,3
Troy,2653,Sun Belt,West,fbs,1618.46,79.6368,0.0599804,3,2
Tulane,2655,American Athletic,,fbs,2914.24,99.7482,0.0597788,5,1
Tulsa,202,American Athletic,,fbs,1599.4,78.3801,0.0600794,2,4
UAB,5,American Athletic,,fbs,1701.89,77.6238,0.059755,2,3
UCF,2116,Big 12,,fbs,1576.67,76.6407,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1858.23,69.977,0.0602562,2,4
UConn,41,FBS Independents,,fbs,1724.19,67.3998,0.0597489,4,2
UL Monroe,2433,Sun Belt,West,fbs,1948.04,89.3277,0.0598271,3,2
UNLV,2439,Mountain West,,fbs,2585.13,151.052,0.0597827,5,0
USC,30,Big Ten,,fbs,2427.55,93.9608,0.0599849,4,1
Utah,254,Big 12,,fbs,2403.16,106.382,0.0598155,4,1
Utah State,328,Mountain West,,fbs,1879.58,109.926,0.0597906,3,2
UTEP,2638,Conference USA,,fbs,906.151,83.0993,0.0598661,1,5
UTSA,2636,American Athletic,,fbs,1613.03,71.7865,0.0601488,2,3
Vanderbilt,238,SEC,,fbs,2418.55,79.4226,0.0600042,5,1
Virginia,258,ACC,,fbs,2298.87,73.8345,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2043.56,73.378,0.0599486,2,4
Wake Forest,154,ACC,,fbs,2262.87,70.1635,0.0598516,3,2
Washington,264,Big Ten,,fbs,2872.52,110.683,0.0600347,5,1
Washington State,265,Pac-12,,fbs,2287.55,84.8458,0.0603408,3,3
Western Kentucky,98,Conference USA,,fbs,1729.55,73.9513,0.0599866,5,1
Western Michigan,2711,Mid-American,,fbs,1739.85,76.7302,0.05982,3,3
West Virginia,277,Big 12,,fbs,1729.43,76.542,0.0598863,2,4
Wisconsin,275,Big Ten,,fbs,1874.28,91.6901,0.0597181,2,3
Wyoming,2751,Mountain West,,fbs,1665.96,83.9967,0.0599137,2,3
