school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1676.07,68.5459,0.0599781,5,5
Georgia State,2247,Sun Belt,East,fbs,686.533,129.9,0.0599573,1,9
Georgia Tech,59,ACC,,fbs,2304.22,79.1232,0.0600077,9,1
Hawai'i,62,Mountain West,,fbs,1832.45,70.1592,0.0600611,7,3
Houston,248,Big 12,,fbs,2359.58,79.1582,0.0601874,8,2
Illinois,356,Big Ten,,fbs,2422.36,84.6573,0.0600144,7,3
Indiana,84,Big Ten,,fbs,3737.33,210.562,0.0599695,11,0
Iowa,2294,Big Ten,,fbs,2238.99,74.8706,0.059798,6,4
Iowa State,66,Big 12,,fbs,2222.58,66.839,0.0600729,6,4
Jacksonville State,55,Conference USA,,fbs,1748.21,68.8879,0.0597825,7,3
James Madison,256,Sun Belt,East,fbs,2104.84,83.0889,0.0598824,9,1
Kansas,2305,Big 12,,fbs,1992.71,70.2315,0.0598227,5,5
Kansas State,2306,Big 12,,fbs,2041.51,67.0552,0.0598302,5,5
Kennesaw State,338,Conference USA,,fbs,1847.26,74.7716,0.059943,7,3
Kent State,2309,Mid-American,,fbs,1367.59,71.5847,0.0600175,4,6
Kentucky,96,SEC,,fbs,2211.52,72.2548,0.0598253,5,5
Liberty,2335,Conference USA,,fbs,1480.35,67.7406,0.0598736,4,6
Louisiana,309,Sun Belt,West,fbs,1525.58,68.5776,0.0600603,4,6
Louisiana Tech,2348,Conference USA,,fbs,1660.32,67.0404,0.0599193,5,4
Louisville,97,ACC,,fbs,2094.84,69.6222,0.0603818,7,3
LSU,99,SEC,,fbs,2390.41,79.2238,0.0596891,6,4
Marshall,276,Sun Belt,East,fbs,1632.12,71.774,0.0600477,5,5
Maryland,120,Big Ten,,fbs,1812.54,73.4491,0.0598882,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.366,0.0599763,0,10
Memphis,235,American Athletic,,fbs,1989.56,73.5654,0.0601947,8,3
Miami,2390,ACC,,fbs,2329.62,73.214,0.0602975,8,2
Miami (OH),193,Mid-American,,fbs,1620.52,67.6151,0.0596402,5,5
Michigan,130,Big Ten,,fbs,2442.96,76.5724,0.0598949,8,2
Michigan State,127,Big Ten,,fbs,1711.95,73.4397,0.0598202,3,7
Middle Tennessee,2393,Conference USA,,fbs,1202.28,81.581,0.059947,1,9
Minnesota,135,Big Ten,,fbs,2120.85,74.981,0.0601286,6,4
Mississippi State,344,SEC,,fbs,2133.77,78.9565,0.0600067,5,6
Missouri,142,SEC,,fbs,2434.86,78.8023,0.0596572,7,3
Missouri State,2623,Conference USA,,fbs,1834.01,74.1652,0.0597885,7,3
Navy,2426,American Athletic,,fbs,2257.19,78.0176,0.0599248,8,2
NC State,152,ACC,,fbs,2105.8,66.6739,0.0603092,5,5
Nebraska,158,Big Ten,,fbs,2201.22,70.9977,0.0596797,7,3
Nevada,2440,Mountain West,,fbs,1360.42,74.6451,0.0600696,2,8
New Mexico,167,Mountain West,,fbs,1914.44,71.8097,0.0602645,7,3
New Mexico State,166,Conference USA,,fbs,1413.15,73.2155,0.0598414,3,7
North Carolina,153,ACC,,fbs,1741.59,69.5616,0.0598019,4,6
Northern Illinois,2459,Mid-American,,fbs,1280.57,78.4603,0.06,3,7
North Texas,249,American Athletic,,fbs,2324.35,81.7949,0.0599153,9,1
Northwestern,77,Big Ten,,fbs,2012.57,75.3599,0.0596911,5,5
Notre Dame,87,FBS Independents,,fbs,2547.92,81.2909,0.0601292,8,2
Ohio,195,Mid-American,,fbs,1723.33,70.4895,0.0600879,6,4
Ohio State,194,Big Ten,,fbs,3496.84,218.313,0.0600185,10,0
Oklahoma,201,SEC,,fbs,2702.18,73.5358,0.059962,8,2
Oklahoma State,197,Big 12,,fbs,1335.65,91.2847,0.0599212,1,9
Old Dominion,295,Sun Belt,East,fbs,1891.88,73.4834,0.0598486,7,3
Ole Miss,145,SEC,,fbs,2837.91,86.4827,0.0599417,10,1
Oregon,2483,Big Ten,,fbs,2964.05,152.181,0.0599345,9,1
Oregon State,204,Pac-12,,fbs,1329.61,75.3336,0.0602254,2,9
Penn State,213,Big Ten,,fbs,1811.91,74.1309,0.0598597,4,6
Pittsburgh,221,ACC,,fbs,2080.25,71.1014,0.0599411,7,3
Purdue,2509,Big Ten,,fbs,1652.92,84.43,0.0597404,2,9
Rice,242,American Athletic,,fbs,1727.82,68.439,0.0601308,5,5
Rutgers,164,Big Ten,,fbs,1964.28,72.4081,0.0596098,5,5
Sam Houston,2534,Conference USA,,fbs,1339.04,71.9636,0.0601754,2,8
San Diego State,21,Mountain West,,fbs,1885.83,70.3189,0.0600639,7,2
San José State,23,Mountain West,,fbs,1432.4,67.8109,0.0603644,3,7
SMU,2567,ACC,,fbs,2105.82,69.1497,0.0600146,7,3
South Alabama,6,Sun Belt,West,fbs,1309.09,78.8177,0.059749,3,7
South Carolina,2579,SEC,,fbs,2174.56,78.5542,0.0597468,3,7
Southern Miss,2572,Sun Belt,West,fbs,1775.11,67.2862,0.0599674,7,3
South Florida,58,American Athletic,,fbs,2178.14,69.7758,0.0599996,7,3
Stanford,24,ACC,,fbs,1681.71,74.9831,0.0600675,3,7
Syracuse,183,ACC,,fbs,1762.06,72.0524,0.060152,3,7
TCU,2628,Big 12,,fbs,2138.85,65.4464,0.0598586,6,3
Temple,218,American Athletic,,fbs,1817.59,76.478,0.0596665,5,5
Tennessee,2633,SEC,,fbs,2420.38,81.6504,0.0597951,7,3
Texas,251,SEC,,fbs,2630.33,78.3829,0.0600689,7,3
Texas A&M,245,SEC,,fbs,3457.96,210.861,0.0600345,10,0
Texas State,326,Sun Belt,West,fbs,1565.09,67.3745,0.0601754,4,6
Texas Tech,2641,Big 12,,fbs,2716.26,85.2705,0.0602646,10,1
Toledo,2649,Mid-American,,fbs,1647.59,68.9409,0.0602541,6,4
Troy,2653,Sun Belt,West,fbs,1672.55,67.2916,0.0597899,6,4
Tulane,2655,American Athletic,,fbs,2274.52,77.8056,0.0599799,8,2
Tulsa,202,American Athletic,,fbs,1507.69,71.5179,0.0599836,3,7
UAB,5,American Athletic,,fbs,1600.49,72.0856,0.0600123,3,7
UCF,2116,Big 12,,fbs,1875.06,69.0057,0.0596949,4,6
UCLA,26,Big Ten,,fbs,1859.72,68.9322,0.0599217,3,7
UConn,41,FBS Independents,,fbs,1795.93,68.3747,0.0601217,8,3
UL Monroe,2433,Sun Belt,West,fbs,1364.29,74.164,0.0599726,3,7
UNLV,2439,Mountain West,,fbs,1937.86,70.2649,0.0597519,8,2
USC,30,Big Ten,,fbs,2471.36,71.9571,0.0599133,8,2
Utah,254,Big 12,,fbs,2535.28,77.6771,0.0597346,8,2
Utah State,328,Mountain West,,fbs,1671.03,72.5378,0.059617,5,5
UTEP,2638,Conference USA,,fbs,1274.33,72.6581,0.0598445,2,8
UTSA,2636,American Athletic,,fbs,1832.31,75.4976,0.0604184,5,5
Vanderbilt,238,SEC,,fbs,2567.47,74.1234,0.0598701,8,2
Virginia,258,ACC,,fbs,2206.45,70.4948,0.05992,9,2
Virginia Tech,259,ACC,,fbs,1850.94,69.8421,0.0599851,3,7
Wake Forest,154,ACC,,fbs,2132.58,68.6246,0.0600754,7,3
Washington,264,Big Ten,,fbs,2244.51,78.4603,0.0602748,7,3
Washington State,265,Pac-12,,fbs,1758.2,77.2486,0.0603739,4,5
Western Kentucky,98,Conference USA,,fbs,1796.38,70.5157,0.0600594,8,2
Western Michigan,2711,Mid-American,,fbs,1770.75,69.1088,0.059907,6,4
West Virginia,277,Big 12,,fbs,1938.55,71.1238,0.0603157,4,7
Wisconsin,275,Big Ten,,fbs,1975.17,85.0716,0.0600527,3,7
Wyoming,2751,Mountain West,,fbs,1573.54,68.9488,0.0598686,4,5
