school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2418.38,84.6212,0.0600193,0,0
Indiana,84,Big Ten,,fbs,3737.18,210.703,0.0599703,0,0
Iowa,2294,Big Ten,,fbs,2237.16,74.8935,0.0598003,0,0
Iowa State,66,Big 12,,fbs,2221.47,66.7051,0.060068,0,0
Jacksonville State,55,Conference USA,,fbs,1629.98,69.1918,0.0597625,0,0
James Madison,256,Sun Belt,East,fbs,2120.55,83.5509,0.0598961,0,0
Kansas,2305,Big 12,,fbs,1980.27,70.2847,0.0598167,0,0
Kansas State,2306,Big 12,,fbs,2037.62,67.0975,0.0598207,0,0
Kennesaw State,338,Conference USA,,fbs,2048.35,86.4997,0.059947,0,0
Kent State,2309,Mid-American,,fbs,1368.57,71.4722,0.0600152,0,0
Kentucky,96,SEC,,fbs,2213.79,72.2332,0.0598243,0,0
Liberty,2335,Conference USA,,fbs,1519.66,68.8992,0.0599329,0,0
Louisiana,309,Sun Belt,West,fbs,1533.7,68.3839,0.0600767,0,0
Louisiana Tech,2348,Conference USA,,fbs,1684.46,68.9971,0.0598949,0,0
Louisville,97,ACC,,fbs,2110.99,69.3084,0.0603794,0,0
LSU,99,SEC,,fbs,2387.3,78.372,0.0596769,0,0
Marshall,276,Sun Belt,East,fbs,1666.29,72.7597,0.0600576,0,0
Maryland,120,Big Ten,,fbs,1806.76,73.3968,0.059889,0,0
Massachusetts,113,Mid-American,,fbs,200.0,146.25,0.0599764,0,0
Memphis,235,American Athletic,,fbs,1994.51,73.7662,0.0601954,0,0
Miami,2390,ACC,,fbs,2334.94,73.2131,0.060295,0,0
Miami (OH),193,Mid-American,,fbs,1616.87,67.3452,0.0596348,0,0
Michigan,130,Big Ten,,fbs,2437.51,76.6381,0.0598943,0,0
Michigan State,127,Big Ten,,fbs,1708.92,73.3821,0.0598258,0,0
Middle Tennessee,2393,Conference USA,,fbs,1207.08,81.8414,0.0599504,0,0
Minnesota,135,Big Ten,,fbs,2122.42,74.8038,0.0601185,0,0
Mississippi State,344,SEC,,fbs,2175.89,79.9899,0.0600365,0,0
Missouri,142,SEC,,fbs,2386.22,79.737,0.059688,0,0
Missouri State,2623,Conference USA,,fbs,1844.32,74.2709,0.0597953,0,0
Navy,2426,American Athletic,,fbs,2260.36,78.0676,0.0599241,0,0
NC State,152,ACC,,fbs,2124.9,66.2837,0.0602874,0,0
Nebraska,158,Big Ten,,fbs,2197.36,71.0143,0.0596766,0,0
Nevada,2440,Mountain West,,fbs,1355.98,74.7571,0.0600598,0,0
New Mexico,167,Mountain West,,fbs,1900.97,71.3961,0.0602486,0,0
New Mexico State,166,Conference USA,,fbs,1394.63,76.5783,0.059837,0,0
North Carolina,153,ACC,,fbs,1742.48,69.855,0.0598048,0,0
Northern Illinois,2459,Mid-American,,fbs,1280.98,78.461,0.0599997,0,0
North Texas,249,American Athletic,,fbs,2330.04,81.6919,0.0599133,0,0
Northwestern,77,Big Ten,,fbs,2009.94,75.3307,0.0596886,0,0
Notre Dame,87,FBS Independents,,fbs,2549.75,81.1914,0.060122,0,0
Ohio,195,Mid-American,,fbs,1722.4,70.38,0.0600805,0,0
Ohio State,194,Big Ten,,fbs,3510.75,206.288,0.0600176,0,0
Oklahoma,201,SEC,,fbs,2699.82,72.9531,0.0599275,0,0
Oklahoma State,197,Big 12,,fbs,1326.46,91.1764,0.0599234,0,0
Old Dominion,295,Sun Belt,East,fbs,1940.61,73.7657,0.0598768,0,0
Ole Miss,145,SEC,,fbs,2801.9,83.3598,0.0599567,0,0
Oregon,2483,Big Ten,,fbs,2962.71,152.346,0.0599353,0,0
Oregon State,204,Pac-12,,fbs,1280.09,77.7194,0.0603314,0,0
Penn State,213,Big Ten,,fbs,1806.88,74.1343,0.0598626,0,0
Pittsburgh,221,ACC,,fbs,2077.29,71.4986,0.0599406,0,0
Purdue,2509,Big Ten,,fbs,1663.18,82.9489,0.0597498,0,0
Rice,242,American Athletic,,fbs,1731.54,68.516,0.0601488,0,0
Rutgers,164,Big Ten,,fbs,1962.06,72.2711,0.0596097,0,0
Sam Houston,2534,Conference USA,,fbs,1140.68,79.9343,0.0601038,0,0
San Diego State,21,Mountain West,,fbs,1880.33,70.5201,0.0600688,0,0
San José State,23,Mountain West,,fbs,1436.75,67.6374,0.0603706,0,0
SMU,2567,ACC,,fbs,2114.7,69.2932,0.060005,0,0
South Alabama,6,Sun Belt,West,fbs,1327.1,79.249,0.0597538,0,0
South Carolina,2579,SEC,,fbs,2175.56,76.9412,0.0597364,0,0
Southern Miss,2572,Sun Belt,West,fbs,1751.49,67.1828,0.0598989,0,0
South Florida,58,American Athletic,,fbs,2181.36,69.9246,0.0600069,0,0
Stanford,24,ACC,,fbs,1673.73,74.6796,0.0600296,0,0
Syracuse,183,ACC,,fbs,1766.85,72.0972,0.0601591,0,0
TCU,2628,Big 12,,fbs,2139.72,65.4955,0.0598617,0,0
Temple,218,American Athletic,,fbs,1819.8,76.9494,0.0596672,0,0
Tennessee,2633,SEC,,fbs,2417.12,80.0073,0.059784,0,0
Texas,251,SEC,,fbs,2688.68,81.5737,0.0601085,0,0
Texas A&M,245,SEC,,fbs,3452.82,211.116,0.0600323,0,0
Texas State,326,Sun Belt,West,fbs,1571.03,67.2736,0.0601555,0,0
Texas Tech,2641,Big 12,,fbs,2706.11,85.1792,0.0602519,0,0
Toledo,2649,Mid-American,,fbs,1648.45,68.9491,0.0602551,0,0
Troy,2653,Sun Belt,West,fbs,1683.22,67.5625,0.0597941,0,0
Tulane,2655,American Athletic,,fbs,2278.62,77.5775,0.0599777,0,0
Tulsa,202,American Athletic,,fbs,1491.89,72.2145,0.0599854,0,0
UAB,5,American Athletic,,fbs,1603.43,72.2007,0.060014,0,0
UCF,2116,Big 12,,fbs,1857.28,69.8162,0.0596975,0,0
UCLA,26,Big Ten,,fbs,1848.17,66.6983,0.0599398,0,0
UConn,41,FBS Independents,,fbs,1808.38,68.3666,0.0600759,0,0
UL Monroe,2433,Sun Belt,West,fbs,1375.89,75.0731,0.0599657,0,0
UNLV,2439,Mountain West,,fbs,1893.36,69.6954,0.0597704,0,0
USC,30,Big Ten,,fbs,2468.57,72.0037,0.0599135,0,0
Utah,254,Big 12,,fbs,2515.99,76.348,0.0597536,0,0
Utah State,328,Mountain West,,fbs,1701.66,73.699,0.0596694,0,0
UTEP,2638,Conference USA,,fbs,1239.4,74.4153,0.0598047,0,0
UTSA,2636,American Athletic,,fbs,1834.25,75.6377,0.0604204,0,0
Vanderbilt,238,SEC,,fbs,2567.37,74.4785,0.0598502,0,0
Virginia,258,ACC,,fbs,2220.39,70.6163,0.0598992,0,0
Virginia Tech,259,ACC,,fbs,1935.16,69.0395,0.0598924,0,0
Wake Forest,154,ACC,,fbs,2164.81,68.3798,0.0601373,0,0
Washington,264,Big Ten,,fbs,2231.28,76.7416,0.0602871,0,0
Washington State,265,Pac-12,,fbs,1754.94,77.456,0.0603797,0,0
Western Kentucky,98,Conference USA,,fbs,1808.88,70.9432,0.0600912,0,0
Western Michigan,2711,Mid-American,,fbs,1770.19,69.1024,0.059911,0,0
West Virginia,277,Big 12,,fbs,1933.62,71.1832,0.0603255,0,0
Wisconsin,275,Big Ten,,fbs,1969.29,84.9171,0.0600489,0,0
Wyoming,2751,Mountain West,,fbs,1570.06,68.661,0.0598479,0,0
