school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,2309.54,99.4826,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2604.98,97.8226,0.060147,3,2
Ohio,195,Mid-American,,fbs,1615.85,65.1463,0.0599001,3,3
Ohio State,194,Big Ten,,fbs,3323.03,133.411,0.0600764,5,0
Oklahoma,201,SEC,,fbs,3293.26,111.825,0.0598573,5,0
Oklahoma State,197,Big 12,,fbs,1098.12,98.915,0.0601621,1,4
Old Dominion,295,Sun Belt,East,fbs,2532.21,117.1,0.0599075,4,1
Ole Miss,145,SEC,,fbs,3375.6,115.073,0.0600747,5,0
Oregon,2483,Big Ten,,fbs,3068.53,173.904,0.059962,5,0
Oregon State,204,Pac-12,,fbs,733.048,162.657,0.0601034,0,6
Penn State,213,Big Ten,,fbs,1559.65,71.5064,0.0599222,3,2
Pittsburgh,221,ACC,,fbs,1481.98,72.3583,0.0600408,3,2
Purdue,2509,Big Ten,,fbs,2074.13,85.1975,0.0598132,2,3
Rice,242,American Athletic,,fbs,1416.01,73.6253,0.0604331,3,3
Rutgers,164,Big Ten,,fbs,1692.5,73.3309,0.0597954,3,3
Sam Houston,2534,Conference USA,,fbs,507.561,147.49,0.0600159,0,6
San Diego State,21,Mountain West,,fbs,2095.81,77.7114,0.0601265,4,1
San José State,23,Mountain West,,fbs,1445.2,65.1028,0.0599527,2,3
SMU,2567,ACC,,fbs,1968.66,70.7102,0.0597977,3,2
South Alabama,6,Sun Belt,West,fbs,973.272,108.447,0.0599064,1,5
South Carolina,2579,SEC,,fbs,2274.08,74.4912,0.0597886,3,2
Southern Miss,2572,Sun Belt,West,fbs,1832.67,79.299,0.0598469,4,2
South Florida,58,American Athletic,,fbs,2900.23,96.7967,0.0600531,5,1
Stanford,24,ACC,,fbs,1561.8,76.4645,0.0602295,2,3
Syracuse,183,ACC,,fbs,1909.73,72.4001,0.0602273,3,3
TCU,2628,Big 12,,fbs,2242.64,74.4879,0.059914,4,1
Temple,218,American Athletic,,fbs,2107.34,119.335,0.0598016,3,2
Tennessee,2633,SEC,,fbs,2454.31,73.7306,0.0598922,4,1
Texas,251,SEC,,fbs,1778.84,93.3314,0.0598075,3,2
Texas A&M,245,SEC,,fbs,3207.49,122.034,0.0601529,5,0
Texas State,326,Sun Belt,West,fbs,1603.49,73.6986,0.0599795,3,2
Texas Tech,2641,Big 12,,fbs,2974.31,123.584,0.0601272,5,0
Toledo,2649,Mid-American,,fbs,1776.5,68.7921,0.0602115,3,2
Troy,2653,Sun Belt,West,fbs,1593.23,79.9702,0.0599784,3,2
Tulane,2655,American Athletic,,fbs,2893.47,97.4123,0.0597814,5,1
Tulsa,202,American Athletic,,fbs,1507.15,78.3963,0.0600732,2,4
UAB,5,American Athletic,,fbs,1709.08,76.4289,0.0597519,2,3
UCF,2116,Big 12,,fbs,1572.57,73.4421,0.059797,3,2
UCLA,26,Big Ten,,fbs,1596.54,74.3276,0.0602983,1,4
UConn,41,FBS Independents,,fbs,1689.89,67.8404,0.0597494,4,2
UL Monroe,2433,Sun Belt,West,fbs,1911.54,88.0025,0.0598098,3,2
UNLV,2439,Mountain West,,fbs,2494.14,161.212,0.0597813,5,0
USC,30,Big Ten,,fbs,2533.48,89.2245,0.059978,4,1
Utah,254,Big 12,,fbs,2304.26,112.886,0.0598152,4,1
Utah State,328,Mountain West,,fbs,1918.82,106.944,0.0597893,3,2
UTEP,2638,Conference USA,,fbs,855.299,83.0493,0.0598666,1,5
UTSA,2636,American Athletic,,fbs,1597.54,72.0618,0.0601516,2,3
Vanderbilt,238,SEC,,fbs,2453.45,76.9723,0.0599921,5,1
Virginia,258,ACC,,fbs,2455.04,75.0491,0.0599845,5,1
Virginia Tech,259,ACC,,fbs,2093.67,73.3948,0.0599528,2,4
Wake Forest,154,ACC,,fbs,2291.26,70.1206,0.0598393,3,2
Washington,264,Big Ten,,fbs,2794.56,104.076,0.060026,5,1
Washington State,265,Pac-12,,fbs,2267.11,80.621,0.0603457,3,2
Western Kentucky,98,Conference USA,,fbs,1793.65,74.3672,0.059946,5,1
Western Michigan,2711,Mid-American,,fbs,1938.2,82.2063,0.0598287,3,3
West Virginia,277,Big 12,,fbs,1531.96,78.485,0.0598427,2,4
Wisconsin,275,Big Ten,,fbs,1775.1,97.7905,0.0597159,2,3
Wyoming,2751,Mountain West,,fbs,1669.02,81.5369,0.0599102,2,3
