school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston,2534,Conference USA,,fbs,1225.0,74.682,0.0603424,0,0
San Diego State,21,Mountain West,,fbs,1898.12,69.4394,0.0600034,0,0
San José State,23,Mountain West,,fbs,1437.37,69.6318,0.0603844,0,0
SMU,2567,ACC,,fbs,2178.26,69.3201,0.0601298,0,0
South Alabama,6,Sun Belt,West,fbs,1458.19,71.2233,0.059831,0,0
South Carolina,2579,SEC,,fbs,2004.76,76.8997,0.0597644,0,0
Southern Miss,2572,Sun Belt,West,fbs,1678.83,65.0473,0.0600533,0,0
South Florida,58,American Athletic,,fbs,2190.49,72.0055,0.0600118,0,0
Stanford,24,ACC,,fbs,1789.92,71.2825,0.0600917,0,0
Syracuse,183,ACC,,fbs,1784.08,74.1351,0.0601268,0,0
TCU,2628,Big 12,,fbs,2199.99,67.6215,0.0599355,0,0
Temple,218,American Athletic,,fbs,1784.65,76.675,0.0597573,0,0
Tennessee,2633,SEC,,fbs,2432.21,84.5486,0.0597656,0,0
Texas,251,SEC,,fbs,2758.7,79.0405,0.0601437,0,0
Texas A&M,245,SEC,,fbs,2721.21,86.2343,0.0598914,0,0
Texas State,326,Sun Belt,West,fbs,1566.95,67.5301,0.0602364,0,0
Texas Tech,2641,Big 12,,fbs,2710.9,89.2957,0.0603044,0,0
Toledo,2649,Mid-American,,fbs,1706.37,68.7155,0.060113,0,0
Troy,2653,Sun Belt,West,fbs,1679.92,69.1055,0.059763,0,0
Tulane,2655,American Athletic,,fbs,2273.77,79.626,0.0599713,0,0
Tulsa,202,American Athletic,,fbs,1613.08,69.9465,0.0601701,0,0
UAB,5,American Athletic,,fbs,1585.29,72.9968,0.0599829,0,0
UCF,2116,Big 12,,fbs,1852.97,71.7497,0.0596843,0,0
UCLA,26,Big Ten,,fbs,1897.36,69.5712,0.0598575,0,0
UConn,41,FBS Independents,,fbs,1837.39,68.9268,0.0601622,0,0
UL Monroe,2433,Sun Belt,West,fbs,1320.95,73.952,0.0598661,0,0
UNLV,2439,Mountain West,,fbs,2007.85,71.0648,0.0597617,0,0
USC,30,Big Ten,,fbs,2438.53,73.5192,0.0599683,0,0
Utah,254,Big 12,,fbs,2540.01,81.8398,0.0596894,0,0
Utah State,328,Mountain West,,fbs,1751.31,70.2637,0.0596285,0,0
UTEP,2638,Conference USA,,fbs,1164.91,74.3979,0.0598114,0,0
UTSA,2636,American Athletic,,fbs,1946.48,74.9477,0.0605937,0,0
Vanderbilt,238,SEC,,fbs,2568.29,78.6523,0.0597971,0,0
Virginia,258,ACC,,fbs,2206.89,70.6378,0.0598996,0,0
Virginia Tech,259,ACC,,fbs,1811.24,71.5039,0.0599521,0,0
Wake Forest,154,ACC,,fbs,2133.83,69.833,0.0600962,0,0
Washington,264,Big Ten,,fbs,2269.74,75.4587,0.0599865,0,0
Washington State,265,Pac-12,,fbs,1806.83,74.9786,0.06024,0,0
Western Kentucky,98,Conference USA,,fbs,1718.28,67.5303,0.0598079,0,0
Western Michigan,2711,Mid-American,,fbs,1801.98,71.6598,0.0598597,0,0
West Virginia,277,Big 12,,fbs,1918.91,73.3207,0.0603937,0,0
Wisconsin,275,Big Ten,,fbs,2176.76,77.9909,0.0602311,0,0
Wyoming,2751,Mountain West,,fbs,1462.12,67.7646,0.0598487,0,0
