school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,2012.8,72.3335,0.0602376,9,3
New Mexico State,166,Conference USA,,fbs,1400.69,72.5517,0.0598242,4,7
North Carolina,153,ACC,,fbs,1704.04,70.2454,0.0597703,4,7
Northern Illinois,2459,Mid-American,,fbs,1205.12,78.6978,0.0599963,3,9
North Texas,249,American Athletic,,fbs,2350.3,85.4347,0.0599139,11,1
Northwestern,77,Big Ten,,fbs,2094.44,70.8987,0.0597266,6,5
Notre Dame,87,FBS Independents,,fbs,2507.71,77.3273,0.0599846,9,2
Ohio,195,Mid-American,,fbs,1730.91,74.3804,0.0601168,8,4
Ohio State,194,Big Ten,,fbs,3651.32,245.871,0.0600066,12,0
Oklahoma,201,SEC,,fbs,2743.07,74.9283,0.0598856,9,2
Oklahoma State,197,Big 12,,fbs,1290.82,95.7449,0.0598736,1,11
Old Dominion,295,Sun Belt,East,fbs,1900.04,76.7529,0.0599197,9,3
Ole Miss,145,SEC,,fbs,2853.01,90.219,0.0599355,11,1
Oregon,2483,Big Ten,,fbs,3151.33,157.641,0.0599344,10,1
Oregon State,204,Pac-12,,fbs,1302.34,76.8841,0.0602869,2,9
Penn State,213,Big Ten,,fbs,1994.62,73.6374,0.0599459,5,6
Pittsburgh,221,ACC,,fbs,2130.41,69.6759,0.0599667,8,4
Purdue,2509,Big Ten,,fbs,1644.79,86.1908,0.0597432,2,10
Rice,242,American Athletic,,fbs,1740.37,70.1133,0.0600605,5,6
Rutgers,164,Big Ten,,fbs,1951.82,73.3255,0.0596259,5,6
Sam Houston,2534,Conference USA,,fbs,1212.33,74.6737,0.060338,2,10
San Diego State,21,Mountain West,,fbs,1894.27,69.4414,0.0600047,9,3
San José State,23,Mountain West,,fbs,1434.53,69.6859,0.0603862,3,8
SMU,2567,ACC,,fbs,2163.65,69.4729,0.0601282,8,3
South Alabama,6,Sun Belt,West,fbs,1417.14,71.1817,0.0598009,4,8
South Carolina,2579,SEC,,fbs,1992.8,77.0695,0.059772,4,8
Southern Miss,2572,Sun Belt,West,fbs,1672.72,65.1411,0.0600547,7,4
South Florida,58,American Athletic,,fbs,2185.27,71.831,0.060007,8,3
Stanford,24,ACC,,fbs,1794.21,69.7361,0.0600676,4,7
Syracuse,183,ACC,,fbs,1631.25,77.7622,0.0604353,3,9
TCU,2628,Big 12,,fbs,2190.59,67.6976,0.0599346,7,4
Temple,218,American Athletic,,fbs,1766.96,77.4399,0.0597676,5,7
Tennessee,2633,SEC,,fbs,2422.93,84.766,0.059769,8,3
Texas,251,SEC,,fbs,2751.47,79.044,0.0601439,9,3
Texas A&M,245,SEC,,fbs,2713.45,86.2641,0.059891,11,1
Texas State,326,Sun Belt,West,fbs,1598.32,67.094,0.0601891,6,6
Texas Tech,2641,Big 12,,fbs,2703.99,89.3338,0.060305,11,1
Toledo,2649,Mid-American,,fbs,1704.42,68.6319,0.060109,8,4
Troy,2653,Sun Belt,West,fbs,1680.32,68.9756,0.0597532,7,4
Tulane,2655,American Athletic,,fbs,2263.63,79.7242,0.059972,9,2
Tulsa,202,American Athletic,,fbs,1547.29,69.4445,0.0601696,4,8
UAB,5,American Athletic,,fbs,1638.25,70.2514,0.0599406,4,8
UCF,2116,Big 12,,fbs,1841.7,71.9609,0.0596854,5,7
UCLA,26,Big Ten,,fbs,1900.0,69.3614,0.0598607,3,8
UConn,41,FBS Independents,,fbs,1830.83,67.9542,0.060215,9,3
UL Monroe,2433,Sun Belt,West,fbs,1316.28,74.2845,0.0599024,3,8
UNLV,2439,Mountain West,,fbs,2004.88,71.0846,0.0597691,9,2
USC,30,Big Ten,,fbs,2436.05,73.4215,0.0599703,8,3
Utah,254,Big 12,,fbs,2533.29,81.855,0.0596898,10,2
Utah State,328,Mountain West,,fbs,1746.86,70.2811,0.0596281,6,6
UTEP,2638,Conference USA,,fbs,1154.74,74.3993,0.0598097,2,10
UTSA,2636,American Athletic,,fbs,1940.89,74.7065,0.0605731,6,5
Vanderbilt,238,SEC,,fbs,2560.52,78.6884,0.0597972,9,2
Virginia,258,ACC,,fbs,2195.19,70.606,0.0599012,9,2
Virginia Tech,259,ACC,,fbs,1801.79,71.3932,0.0599577,3,8
Wake Forest,154,ACC,,fbs,2120.16,69.8225,0.0600955,8,3
Washington,264,Big Ten,,fbs,2267.75,75.4248,0.0599858,8,3
Washington State,265,Pac-12,,fbs,1800.34,75.029,0.060247,5,6
Western Kentucky,98,Conference USA,,fbs,1709.92,67.5733,0.0598063,8,4
Western Michigan,2711,Mid-American,,fbs,1804.11,71.6718,0.0598478,8,4
West Virginia,277,Big 12,,fbs,1910.34,73.2568,0.0603879,4,8
Wisconsin,275,Big Ten,,fbs,2174.66,77.9461,0.0602286,4,7
Wyoming,2751,Mountain West,,fbs,1458.52,67.7246,0.0598504,4,7
