school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,1894.21,75.5592,0.059896,0,0
Kent State,2309,Mid-American,,fbs,1337.54,69.591,0.059845,0,0
Kentucky,96,SEC,,fbs,2036.3,73.3614,0.0598839,0,0
Liberty,2335,Conference USA,,fbs,1368.36,70.211,0.0598368,0,0
Louisiana,309,Sun Belt,West,fbs,1578.09,66.2903,0.0599386,0,0
Louisiana Tech,2348,Conference USA,,fbs,1637.52,66.8665,0.0597758,0,0
Louisville,97,ACC,,fbs,2086.65,67.215,0.0604387,0,0
LSU,99,SEC,,fbs,2324.4,81.5754,0.0596511,0,0
Marshall,276,Sun Belt,East,fbs,1481.82,67.7719,0.0601131,0,0
Maryland,120,Big Ten,,fbs,1721.79,74.79,0.0599526,0,0
Massachusetts,113,Mid-American,,fbs,200.0,150.826,0.0599516,0,0
Memphis,235,American Athletic,,fbs,1938.98,73.2411,0.0601678,0,0
Miami,2390,ACC,,fbs,2348.35,75.0543,0.0603094,0,0
Miami (OH),193,Mid-American,,fbs,1633.72,68.2128,0.0596391,0,0
Michigan,130,Big Ten,,fbs,2453.69,80.3513,0.0597818,0,0
Michigan State,127,Big Ten,,fbs,1825.56,70.9168,0.0596573,0,0
Middle Tennessee,2393,Conference USA,,fbs,1322.67,68.381,0.0597911,0,0
Minnesota,135,Big Ten,,fbs,2104.24,70.4223,0.0599807,0,0
Mississippi State,344,SEC,,fbs,2063.27,81.7956,0.0599772,0,0
Missouri,142,SEC,,fbs,2341.99,81.2622,0.0596448,0,0
Missouri State,2623,Conference USA,,fbs,1639.94,68.8912,0.0597034,0,0
Navy,2426,American Athletic,,fbs,2271.02,77.8656,0.0598273,0,0
NC State,152,ACC,,fbs,2103.08,66.9339,0.0600986,0,0
Nebraska,158,Big Ten,,fbs,2088.44,67.47,0.0597139,0,0
Nevada,2440,Mountain West,,fbs,1452.31,71.0428,0.0598766,0,0
New Mexico,167,Mountain West,,fbs,2011.84,72.3841,0.0601647,0,0
New Mexico State,166,Conference USA,,fbs,1293.82,71.8464,0.0599054,0,0
North Carolina,153,ACC,,fbs,1697.06,71.6354,0.0597298,0,0
Northern Illinois,2459,Mid-American,,fbs,1184.93,78.5955,0.0599546,0,0
North Texas,249,American Athletic,,fbs,2251.27,77.7703,0.0598231,0,0
Northwestern,77,Big Ten,,fbs,2098.76,70.2797,0.0597309,0,0
Notre Dame,87,FBS Independents,,fbs,2510.52,79.3492,0.0599443,0,0
Ohio,195,Mid-American,,fbs,1710.27,74.3566,0.0601208,0,0
Ohio State,194,Big Ten,,fbs,3466.69,181.431,0.0599632,0,0
Oklahoma,201,SEC,,fbs,2763.92,76.5532,0.0598229,0,0
Oklahoma State,197,Big 12,,fbs,1267.53,95.4042,0.0598625,0,0
Old Dominion,295,Sun Belt,East,fbs,1887.17,77.3854,0.0599677,0,0
Ole Miss,145,SEC,,fbs,2892.34,90.9386,0.059898,0,0
Oregon,2483,Big Ten,,fbs,3324.59,197.365,0.0599484,0,0
Oregon State,204,Pac-12,,fbs,1271.74,78.5408,0.0602914,0,0
Penn State,213,Big Ten,,fbs,2077.3,71.3429,0.0599406,0,0
Pittsburgh,221,ACC,,fbs,2117.86,69.8952,0.0599881,0,0
Purdue,2509,Big Ten,,fbs,1642.06,86.8119,0.0597552,0,0
Rice,242,American Athletic,,fbs,1705.64,70.7326,0.0599625,0,0
Rutgers,164,Big Ten,,fbs,1898.37,73.1716,0.0595772,0,0
Sam Houston,2534,Conference USA,,fbs,1183.62,74.6128,0.060294,0,0
San Diego State,21,Mountain West,,fbs,1911.93,70.2187,0.0600927,0,0
San José State,23,Mountain West,,fbs,1411.53,70.6596,0.0603912,0,0
SMU,2567,ACC,,fbs,2057.63,67.7982,0.0602583,0,0
South Alabama,6,Sun Belt,West,fbs,1391.72,71.3665,0.0598096,0,0
South Carolina,2579,SEC,,fbs,1987.31,77.5672,0.0597884,0,0
Southern Miss,2572,Sun Belt,West,fbs,1605.98,64.228,0.0600326,0,0
South Florida,58,American Athletic,,fbs,2175.01,72.3618,0.0599582,0,0
Stanford,24,ACC,,fbs,1784.62,70.9977,0.0600396,0,0
Syracuse,183,ACC,,fbs,1630.21,77.543,0.0604034,0,0
TCU,2628,Big 12,,fbs,2207.34,67.3843,0.0599033,0,0
Temple,218,American Athletic,,fbs,1747.31,77.6962,0.0597549,0,0
Tennessee,2633,SEC,,fbs,2368.18,81.3738,0.0597104,0,0
Texas,251,SEC,,fbs,2777.56,79.2516,0.0601979,0,0
Texas A&M,245,SEC,,fbs,2723.02,86.8779,0.0598616,0,0
Texas State,326,Sun Belt,West,fbs,1573.33,66.8442,0.0600911,0,0
Texas Tech,2641,Big 12,,fbs,2770.02,86.5363,0.0602277,0,0
Toledo,2649,Mid-American,,fbs,1688.44,68.8404,0.0600184,0,0
Troy,2653,Sun Belt,West,fbs,1701.35,69.5357,0.0596797,0,0
Tulane,2655,American Athletic,,fbs,2366.94,83.2274,0.060069,0,0
Tulsa,202,American Athletic,,fbs,1519.08,70.4452,0.0602287,0,0
UAB,5,American Athletic,,fbs,1619.83,70.6242,0.0599507,0,0
UCF,2116,Big 12,,fbs,1816.74,71.887,0.0596948,0,0
UCLA,26,Big Ten,,fbs,1896.21,71.1767,0.0598808,0,0
UConn,41,FBS Independents,,fbs,1825.87,69.0301,0.0603698,0,0
UL Monroe,2433,Sun Belt,West,fbs,1263.0,75.1061,0.0598991,0,0
UNLV,2439,Mountain West,,fbs,1952.31,69.362,0.0596536,0,0
USC,30,Big Ten,,fbs,2453.85,74.7857,0.0599144,0,0
Utah,254,Big 12,,fbs,2512.2,82.4925,0.0597062,0,0
Utah State,328,Mountain West,,fbs,1746.29,70.6374,0.0596569,0,0
UTEP,2638,Conference USA,,fbs,1112.97,74.2419,0.0598207,0,0
UTSA,2636,American Athletic,,fbs,1839.7,72.6768,0.0605934,0,0
Vanderbilt,238,SEC,,fbs,2608.12,77.8125,0.0597468,0,0
Virginia,258,ACC,,fbs,2140.18,67.8448,0.0598599,0,0
Virginia Tech,259,ACC,,fbs,1780.32,72.2221,0.0600403,0,0
Wake Forest,154,ACC,,fbs,2037.35,67.6835,0.0599785,0,0
Washington,264,Big Ten,,fbs,2244.47,78.8181,0.0600407,0,0
Washington State,265,Pac-12,,fbs,1793.39,75.998,0.0601886,0,0
Western Kentucky,98,Conference USA,,fbs,1684.0,67.6165,0.0598068,0,0
Western Michigan,2711,Mid-American,,fbs,1829.55,71.9612,0.0598181,0,0
West Virginia,277,Big 12,,fbs,1895.66,73.6164,0.0604737,0,0
Wisconsin,275,Big Ten,,fbs,2067.06,78.4454,0.0604297,0,0
Wyoming,2751,Mountain West,,fbs,1436.04,68.6325,0.0597538,0,0
