school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,1830.68,86.087,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.14,77.3977,0.0598714,2,4
Louisiana,309,Sun Belt,West,fbs,1028.43,76.1629,0.0601306,2,4
Louisiana Tech,2348,Conference USA,,fbs,2055.84,74.3016,0.0599597,4,2
Louisville,97,ACC,,fbs,2165.65,73.539,0.0599911,4,1
LSU,99,SEC,,fbs,2721.31,111.242,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1131.6,66.8323,0.0599354,2,3
Maryland,120,Big Ten,,fbs,2305.2,104.959,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.097,0.0600065,0,5
Memphis,235,American Athletic,,fbs,2715.59,158.912,0.0600189,6,0
Miami,2390,ACC,,fbs,3354.34,116.231,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1562.03,76.4428,0.0596387,3,3
Michigan,130,Big Ten,,fbs,2880.35,88.9846,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1799.84,74.5535,0.0598786,3,3
Middle Tennessee,2393,Conference USA,,fbs,1041.92,74.8486,0.0599143,1,5
Minnesota,135,Big Ten,,fbs,1880.87,75.1357,0.0602545,3,2
Mississippi State,344,SEC,,fbs,2417.09,78.0955,0.0600714,4,2
Missouri,142,SEC,,fbs,2418.32,80.2599,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1453.31,82.4442,0.0598912,3,3
Navy,2426,American Athletic,,fbs,2513.34,158.336,0.0600837,5,0
NC State,152,ACC,,fbs,2291.26,67.3304,0.0598636,4,2
Nebraska,158,Big Ten,,fbs,2641.66,80.2156,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1062.55,74.3715,0.0600291,1,4
New Mexico,167,Mountain West,,fbs,1788.62,72.9371,0.0602251,3,2
New Mexico State,166,Conference USA,,fbs,1651.56,74.3857,0.0599631,3,2
North Carolina,153,ACC,,fbs,1420.79,71.3254,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,555.087,98.6363,0.0601895,1,5
North Texas,249,American Athletic,,fbs,2584.11,85.6666,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.38,95.4556,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2602.84,98.3208,0.0601541,3,2
Ohio,195,Mid-American,,fbs,1757.39,64.5369,0.0599375,3,3
Ohio State,194,Big Ten,,fbs,3507.23,133.15,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.44,112.199,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.65,105.555,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.33,119.097,0.059907,4,1
Ole Miss,145,SEC,,fbs,3430.58,124.651,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.19,169.344,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,742.486,163.368,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1699.49,74.8924,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.18,75.1826,0.0601283,4,2
Purdue,2509,Big Ten,,fbs,2049.44,82.329,0.0598073,2,3
Rice,242,American Athletic,,fbs,1441.96,73.5714,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1791.82,71.0871,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.314,148.953,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2116.92,77.722,0.0601109,4,1
San José State,23,Mountain West,,fbs,1490.17,65.4177,0.0599661,2,3
SMU,2567,ACC,,fbs,2014.88,72.54,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,995.874,107.388,0.0598954,1,5
South Carolina,2579,SEC,,fbs,2164.22,71.1455,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.83,79.3601,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2899.49,96.052,0.0600555,5,1
Stanford,24,ACC,,fbs,1544.11,76.4566,0.0602033,2,4
Syracuse,183,ACC,,fbs,1939.78,72.2213,0.0602211,3,3
TCU,2628,Big 12,,fbs,2271.65,74.3033,0.0599209,4,1
Temple,218,American Athletic,,fbs,2116.35,118.998,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2475.51,73.7514,0.0599023,4,1
Texas,251,SEC,,fbs,1807.52,92.1616,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.33,121.758,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1623.68,73.6392,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3023.22,121.372,0.0601329,5,0
Toledo,2649,Mid-American,,fbs,1582.99,66.8663,0.0601934,3,3
Troy,2653,Sun Belt,West,fbs,1619.54,79.697,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2915.23,99.7414,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.01,78.3882,0.0600789,2,4
UAB,5,American Athletic,,fbs,1702.98,77.6518,0.0597551,2,3
UCF,2116,Big 12,,fbs,1579.32,76.5939,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1859.5,69.9626,0.060256,2,4
UConn,41,FBS Independents,,fbs,1725.79,67.396,0.0597478,4,2
UL Monroe,2433,Sun Belt,West,fbs,1948.98,89.3322,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.16,151.033,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.18,93.9021,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.23,106.38,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1880.67,109.906,0.0597905,3,2
UTEP,2638,Conference USA,,fbs,906.632,83.1242,0.0598668,1,5
UTSA,2636,American Athletic,,fbs,1613.6,71.8004,0.0601487,2,3
Vanderbilt,238,SEC,,fbs,2419.5,79.4214,0.0600042,5,1
Virginia,258,ACC,,fbs,2299.88,73.8349,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2044.54,73.379,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2263.91,70.1641,0.0598517,3,2
Washington,264,Big Ten,,fbs,2873.47,110.673,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2288.65,84.8569,0.0603406,3,3
Western Kentucky,98,Conference USA,,fbs,1730.62,73.9635,0.0599869,5,1
Western Michigan,2711,Mid-American,,fbs,1740.55,76.7137,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1730.49,76.5437,0.0598861,2,4
Wisconsin,275,Big Ten,,fbs,1875.24,91.6887,0.0597181,2,3
Wyoming,2751,Mountain West,,fbs,1666.87,84.0199,0.0599137,2,3
