school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma,201,SEC,,fbs,2578.04,73.3125,0.0598237,7,2
Oklahoma State,197,Big 12,,fbs,1299.64,92.157,0.0599318,1,9
Old Dominion,295,Sun Belt,East,fbs,1931.16,73.1661,0.0598839,7,3
Ole Miss,145,SEC,,fbs,2789.23,84.3413,0.0599201,9,1
Oregon,2483,Big Ten,,fbs,2979.64,151.432,0.0599339,9,1
Oregon State,204,Pac-12,,fbs,1270.91,77.8717,0.0603324,2,9
Penn State,213,Big Ten,,fbs,1694.61,78.4312,0.0598823,3,6
Pittsburgh,221,ACC,,fbs,2074.4,71.0934,0.0599467,7,3
Purdue,2509,Big Ten,,fbs,1654.23,82.843,0.0597488,2,8
Rice,242,American Athletic,,fbs,1728.95,68.9158,0.060157,5,5
Rutgers,164,Big Ten,,fbs,1965.13,72.5132,0.0596081,5,5
Sam Houston,2534,Conference USA,,fbs,1146.25,79.7932,0.0600866,1,8
San Diego State,21,Mountain West,,fbs,1885.25,70.5979,0.0600719,7,2
San José State,23,Mountain West,,fbs,1539.82,66.3474,0.0602122,3,6
SMU,2567,ACC,,fbs,2103.38,68.7792,0.0599805,7,3
South Alabama,6,Sun Belt,West,fbs,1024.89,98.7795,0.0597887,2,7
South Carolina,2579,SEC,,fbs,2185.13,77.204,0.0597305,3,7
Southern Miss,2572,Sun Belt,West,fbs,1887.35,71.9436,0.0598639,7,2
South Florida,58,American Athletic,,fbs,2173.18,69.2132,0.0599609,7,3
Stanford,24,ACC,,fbs,1690.25,72.955,0.0599967,3,7
Syracuse,183,ACC,,fbs,1770.29,71.8471,0.0601363,3,7
TCU,2628,Big 12,,fbs,2139.85,65.5289,0.0598539,6,3
Temple,218,American Athletic,,fbs,1794.17,76.4409,0.0596647,5,5
Tennessee,2633,SEC,,fbs,2417.9,77.8935,0.0598087,6,3
Texas,251,SEC,,fbs,2659.62,79.9253,0.0600716,7,2
Texas A&M,245,SEC,,fbs,3452.95,210.492,0.060037,10,0
Texas State,326,Sun Belt,West,fbs,1438.88,68.5792,0.0600371,3,6
Texas Tech,2641,Big 12,,fbs,2702.19,82.8486,0.0602585,9,1
Toledo,2649,Mid-American,,fbs,1645.64,69.0088,0.0602487,6,4
Troy,2653,Sun Belt,West,fbs,1667.22,68.6333,0.0598152,6,4
Tulane,2655,American Athletic,,fbs,2261.54,75.4062,0.0599949,7,2
Tulsa,202,American Athletic,,fbs,1476.34,72.2824,0.0599662,3,7
UAB,5,American Athletic,,fbs,1609.1,70.0443,0.0600431,3,6
UCF,2116,Big 12,,fbs,1863.1,67.4294,0.0597086,4,5
UCLA,26,Big Ten,,fbs,1837.05,66.6355,0.0599452,3,6
UConn,41,FBS Independents,,fbs,1810.07,68.6112,0.0601084,8,3
UL Monroe,2433,Sun Belt,West,fbs,1517.52,73.1249,0.0598227,3,6
UNLV,2439,Mountain West,,fbs,1893.91,69.2592,0.0597702,7,2
USC,30,Big Ten,,fbs,2399.94,71.7788,0.0599216,7,2
Utah,254,Big 12,,fbs,2514.8,76.1903,0.0597536,7,2
Utah State,328,Mountain West,,fbs,1713.3,73.8664,0.0596889,5,4
UTEP,2638,Conference USA,,fbs,1264.06,73.4856,0.0597875,2,7
UTSA,2636,American Athletic,,fbs,1812.63,75.9832,0.0604985,5,5
Vanderbilt,238,SEC,,fbs,2601.73,75.7853,0.0598762,8,2
Virginia,258,ACC,,fbs,2174.24,69.9847,0.0598451,8,2
Virginia Tech,259,ACC,,fbs,1930.72,69.0566,0.059906,3,6
Wake Forest,154,ACC,,fbs,2142.5,67.0231,0.0601408,6,3
Washington,264,Big Ten,,fbs,2216.15,75.3022,0.0602505,6,3
Washington State,265,Pac-12,,fbs,1754.8,76.5916,0.060377,4,5
Western Kentucky,98,Conference USA,,fbs,1788.46,69.2708,0.0601098,7,2
Western Michigan,2711,Mid-American,,fbs,1781.17,69.2707,0.0598843,6,4
West Virginia,277,Big 12,,fbs,1935.4,71.125,0.0603153,4,7
Wisconsin,275,Big Ten,,fbs,1973.7,85.4247,0.0600462,3,7
Wyoming,2751,Mountain West,,fbs,1596.25,68.21,0.0598598,4,5
