school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1849.09,70.1945,0.0602286,6,3
Georgia,61,SEC,,fbs,2808.76,79.9619,0.0599188,7,1
Georgia Southern,290,Sun Belt,East,fbs,1502.73,76.3098,0.0599522,3,5
Georgia State,2247,Sun Belt,East,fbs,566.153,107.797,0.0599614,1,7
Georgia Tech,59,ACC,,fbs,2367.1,77.0784,0.0600063,8,1
Hawai'i,62,Mountain West,,fbs,1776.9,68.6857,0.0599562,6,3
Houston,248,Big 12,,fbs,2256.81,75.7693,0.0602018,7,2
Illinois,356,Big Ten,,fbs,2485.69,81.114,0.0598789,6,3
Indiana,84,Big Ten,,fbs,3544.3,196.428,0.0599704,9,0
Iowa,2294,Big Ten,,fbs,2224.33,78.1592,0.0599416,6,2
Iowa State,66,Big 12,,fbs,2138.9,67.8828,0.0600013,5,4
Jacksonville State,55,Conference USA,,fbs,1558.3,70.7703,0.0597958,5,3
James Madison,256,Sun Belt,East,fbs,2286.91,97.449,0.0599127,7,1
Kansas,2305,Big 12,,fbs,1992.14,70.7394,0.0598735,5,4
Kansas State,2306,Big 12,,fbs,1988.33,64.809,0.0599357,4,5
Kennesaw State,338,Conference USA,,fbs,2038.69,83.2601,0.0599913,6,2
Kent State,2309,Mid-American,,fbs,1334.64,76.6614,0.0600704,3,5
Kentucky,96,SEC,,fbs,2020.13,78.2007,0.0598542,3,5
Liberty,2335,Conference USA,,fbs,1495.28,67.794,0.0598666,4,4
Louisiana,309,Sun Belt,West,fbs,1300.99,79.2338,0.060228,3,6
Louisiana Tech,2348,Conference USA,,fbs,1791.81,72.7739,0.059971,5,3
Louisville,97,ACC,,fbs,2581.95,78.0235,0.0599891,7,1
LSU,99,SEC,,fbs,2432.4,76.7403,0.0597495,5,3
Marshall,276,Sun Belt,East,fbs,1613.8,72.1392,0.0602102,4,4
Maryland,120,Big Ten,,fbs,1792.53,75.4838,0.0598334,4,4
Massachusetts,113,Mid-American,,fbs,200.0,125.738,0.0599945,0,9
Memphis,235,American Athletic,,fbs,2155.94,90.8723,0.0603517,8,1
Miami,2390,ACC,,fbs,2447.07,70.4625,0.060187,6,2
Miami (OH),193,Mid-American,,fbs,1620.89,67.942,0.0595852,5,4
Michigan,130,Big Ten,,fbs,2424.23,74.968,0.0600302,7,2
Michigan State,127,Big Ten,,fbs,1722.69,76.6947,0.0598031,3,6
Middle Tennessee,2393,Conference USA,,fbs,1106.55,79.2922,0.0599241,1,7
Minnesota,135,Big Ten,,fbs,2103.44,72.5199,0.060144,6,3
Mississippi State,344,SEC,,fbs,2208.54,75.7897,0.0599841,5,4
Missouri,142,SEC,,fbs,2383.25,79.7857,0.0597128,6,2
Missouri State,2623,Conference USA,,fbs,1734.0,72.8359,0.0598233,5,3
Navy,2426,American Athletic,,fbs,2166.39,84.1497,0.059995,7,1
NC State,152,ACC,,fbs,2231.46,66.7192,0.0602571,5,4
Nebraska,158,Big Ten,,fbs,2170.67,70.2794,0.0597216,6,3
Nevada,2440,Mountain West,,fbs,1145.82,84.5491,0.060099,1,7
New Mexico,167,Mountain West,,fbs,1888.11,70.3284,0.0602207,6,3
New Mexico State,166,Conference USA,,fbs,1330.9,77.3544,0.0598837,3,5
North Carolina,153,ACC,,fbs,1612.37,72.0751,0.0599142,3,5
Northern Illinois,2459,Mid-American,,fbs,1218.77,80.7561,0.0601792,2,6
North Texas,249,American Athletic,,fbs,2329.91,80.737,0.0598524,8,1
Northwestern,77,Big Ten,,fbs,2013.55,73.8556,0.0597565,5,3
Notre Dame,87,FBS Independents,,fbs,2514.18,78.587,0.0601015,6,2
Ohio,195,Mid-American,,fbs,1776.74,74.5631,0.0600392,6,3
Ohio State,194,Big Ten,,fbs,3487.96,189.994,0.0600171,8,0
Oklahoma,201,SEC,,fbs,2557.03,73.4952,0.0598282,7,2
Oklahoma State,197,Big 12,,fbs,1290.68,89.7679,0.0599695,1,8
Old Dominion,295,Sun Belt,East,fbs,1965.63,75.4901,0.0599152,6,3
Ole Miss,145,SEC,,fbs,2758.25,81.1845,0.0599365,8,1
Oregon,2483,Big Ten,,fbs,2744.5,148.664,0.0599457,7,1
Oregon State,204,Pac-12,,fbs,1610.32,77.1848,0.0600983,2,7
Penn State,213,Big Ten,,fbs,1663.04,76.8943,0.0598841,3,5
Pittsburgh,221,ACC,,fbs,2244.13,76.6397,0.0600794,7,2
Purdue,2509,Big Ten,,fbs,1674.69,78.7373,0.0597279,2,7
Rice,242,American Athletic,,fbs,1602.99,71.3264,0.060188,4,5
Rutgers,164,Big Ten,,fbs,1929.04,75.5639,0.059701,4,5
Sam Houston,2534,Conference USA,,fbs,220.642,217.576,0.0600987,0,8
San Diego State,21,Mountain West,,fbs,2044.94,77.2104,0.0600189,7,1
San José State,23,Mountain West,,fbs,1612.67,66.806,0.0601785,3,5
SMU,2567,ACC,,fbs,2096.93,69.4984,0.0601078,6,3
South Alabama,6,Sun Belt,West,fbs,961.685,95.3352,0.0597633,2,7
South Carolina,2579,SEC,,fbs,2131.58,75.8651,0.0597002,3,6
Southern Miss,2572,Sun Belt,West,fbs,1855.6,72.4743,0.0598076,6,2
South Florida,58,American Athletic,,fbs,2320.12,71.9989,0.0600285,6,2
Stanford,24,ACC,,fbs,1861.5,76.8501,0.0601413,3,6
Syracuse,183,ACC,,fbs,1678.06,74.5915,0.0601325,3,6
TCU,2628,Big 12,,fbs,2172.47,68.0421,0.0599539,6,2
Temple,218,American Athletic,,fbs,1885.5,78.3741,0.0596622,5,4
Tennessee,2633,SEC,,fbs,2368.21,79.2518,0.0598172,6,3
Texas,251,SEC,,fbs,2646.95,79.3772,0.0599823,7,2
Texas A&M,245,SEC,,fbs,3353.52,182.965,0.0600613,8,0
Texas State,326,Sun Belt,West,fbs,1495.74,71.5225,0.0600611,3,5
Texas Tech,2641,Big 12,,fbs,2510.82,81.8811,0.0601224,8,1
Toledo,2649,Mid-American,,fbs,1524.91,68.8707,0.0602012,4,4
Troy,2653,Sun Belt,West,fbs,1657.53,68.6453,0.059887,6,3
Tulane,2655,American Athletic,,fbs,2241.09,75.4955,0.060012,6,2
Tulsa,202,American Athletic,,fbs,1454.79,76.966,0.0600665,2,6
UAB,5,American Athletic,,fbs,1599.28,70.697,0.0601498,3,5
UCF,2116,Big 12,,fbs,1825.96,67.5701,0.0597143,4,4
UCLA,26,Big Ten,,fbs,1834.21,66.2379,0.0599738,3,5
UConn,41,FBS Independents,,fbs,1601.79,64.3351,0.0598115,6,3
UL Monroe,2433,Sun Belt,West,fbs,1523.21,74.1777,0.0598444,3,6
UNLV,2439,Mountain West,,fbs,1875.95,68.6572,0.059791,6,2
USC,30,Big Ten,,fbs,2407.86,71.7448,0.0599297,6,2
Utah,254,Big 12,,fbs,2521.31,79.8217,0.0598295,7,2
Utah State,328,Mountain West,,fbs,1687.31,72.1245,0.0597239,4,4
UTEP,2638,Conference USA,,fbs,1208.36,80.9126,0.059855,2,6
UTSA,2636,American Athletic,,fbs,1837.35,75.4578,0.0605231,4,4
Vanderbilt,238,SEC,,fbs,2569.08,73.6684,0.0599196,7,2
Virginia,258,ACC,,fbs,2514.95,84.7251,0.0600911,8,1
Virginia Tech,259,ACC,,fbs,1973.28,71.1732,0.0599476,3,6
Wake Forest,154,ACC,,fbs,2127.05,66.3593,0.0599498,5,3
Washington,264,Big Ten,,fbs,2478.89,80.6966,0.0600804,6,2
Washington State,265,Pac-12,,fbs,1852.19,81.0563,0.0603589,4,5
Western Kentucky,98,Conference USA,,fbs,1724.25,70.8731,0.0601755,7,2
Western Michigan,2711,Mid-American,,fbs,1653.9,69.65,0.0597335,5,4
West Virginia,277,Big 12,,fbs,1882.43,73.9367,0.0602975,3,6
Wisconsin,275,Big Ten,,fbs,1677.26,83.9036,0.0597683,2,6
Wyoming,2751,Mountain West,,fbs,1625.33,69.2272,0.0599481,4,5
