school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2928.35,100.388,0.0598524,5,2
Indiana,84,Big Ten,,fbs,3522.0,132.663,0.0599728,6,0
Iowa,2294,Big Ten,,fbs,1964.95,81.9218,0.0598717,3,2
Iowa State,66,Big 12,,fbs,2174.81,67.452,0.0599884,5,2
Jacksonville State,55,Conference USA,,fbs,1218.97,77.9696,0.0598027,3,3
James Madison,256,Sun Belt,East,fbs,1902.79,87.0691,0.0598476,5,1
Kansas,2305,Big 12,,fbs,2060.07,78.2275,0.0600186,4,2
Kansas State,2306,Big 12,,fbs,1906.64,65.4182,0.059889,3,4
Kennesaw State,338,Conference USA,,fbs,2145.97,77.7066,0.0601522,4,2
Kent State,2309,Mid-American,,fbs,1205.39,83.3496,0.0600013,2,4
Kentucky,96,SEC,,fbs,1809.81,82.2561,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,1108.72,76.0224,0.0598666,2,4
Louisiana,309,Sun Belt,West,fbs,1181.65,82.7308,0.0602404,2,4
Louisiana Tech,2348,Conference USA,,fbs,2072.68,73.8492,0.0599631,4,2
Louisville,97,ACC,,fbs,2152.03,72.6526,0.0599993,4,1
LSU,99,SEC,,fbs,2897.73,97.1378,0.0598665,4,1
Marshall,276,Sun Belt,East,fbs,1499.85,69.8686,0.0601013,3,3
Maryland,120,Big Ten,,fbs,2131.05,89.0921,0.0598185,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.116,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2700.65,160.347,0.060019,6,0
Miami,2390,ACC,,fbs,3426.69,111.271,0.0601197,5,0
Miami (OH),193,Mid-American,,fbs,1527.28,75.3161,0.0596374,3,3
Michigan,130,Big Ten,,fbs,2507.74,75.1318,0.0601289,4,1
Michigan State,127,Big Ten,,fbs,1823.03,75.38,0.0598932,3,3
Middle Tennessee,2393,Conference USA,,fbs,1153.14,75.7181,0.0599082,1,5
Minnesota,135,Big Ten,,fbs,1866.18,75.2084,0.0602335,3,2
Mississippi State,344,SEC,,fbs,2386.08,77.9754,0.0600514,4,2
Missouri,142,SEC,,fbs,2377.29,81.4042,0.0597176,5,1
Missouri State,2623,Conference USA,,fbs,1604.4,75.0071,0.0599125,3,3
Navy,2426,American Athletic,,fbs,2673.91,155.025,0.0600697,6,0
NC State,152,ACC,,fbs,2217.72,70.8411,0.0598855,4,3
Nebraska,158,Big Ten,,fbs,2473.04,75.3007,0.059763,5,1
Nevada,2440,Mountain West,,fbs,1115.55,73.5902,0.06001,1,4
New Mexico,167,Mountain West,,fbs,1789.4,72.4352,0.0602328,3,2
New Mexico State,166,Conference USA,,fbs,1652.49,74.6097,0.0599596,3,2
North Carolina,153,ACC,,fbs,1448.35,71.2657,0.0598342,2,3
Northern Illinois,2459,Mid-American,,fbs,575.421,100.855,0.0602088,1,5
North Texas,249,American Athletic,,fbs,2631.53,88.5286,0.0597573,5,1
Northwestern,77,Big Ten,,fbs,2356.42,92.789,0.0598581,4,2
Notre Dame,87,FBS Independents,,fbs,2689.04,97.6817,0.060167,4,2
Ohio,195,Mid-American,,fbs,1749.97,64.3268,0.059971,3,3
Ohio State,194,Big Ten,,fbs,3524.83,130.998,0.0600257,6,0
Oklahoma,201,SEC,,fbs,2553.01,73.181,0.0598672,5,1
Oklahoma State,197,Big 12,,fbs,1194.92,99.8619,0.0601425,1,5
Old Dominion,295,Sun Belt,East,fbs,1687.85,76.4294,0.0599435,4,2
Ole Miss,145,SEC,,fbs,3471.9,121.166,0.060074,6,0
Oregon,2483,Big Ten,,fbs,2839.25,117.635,0.0599223,5,1
Oregon State,204,Pac-12,,fbs,730.928,178.56,0.0600852,0,7
Penn State,213,Big Ten,,fbs,1716.09,76.725,0.0599827,3,3
Pittsburgh,221,ACC,,fbs,1840.35,75.0161,0.0601263,4,2
Purdue,2509,Big Ten,,fbs,2047.03,86.1636,0.0598198,2,3
Rice,242,American Athletic,,fbs,1553.82,74.8628,0.0604178,3,3
Rutgers,164,Big Ten,,fbs,1756.41,70.2624,0.0597671,3,3
Sam Houston,2534,Conference USA,,fbs,543.158,150.447,0.0600103,0,6
San Diego State,21,Mountain West,,fbs,2124.45,77.7808,0.0601149,4,1
San José State,23,Mountain West,,fbs,1478.01,69.2575,0.0599685,2,3
SMU,2567,ACC,,fbs,1958.99,68.783,0.0597765,4,2
South Alabama,6,Sun Belt,West,fbs,948.041,100.946,0.059902,1,5
South Carolina,2579,SEC,,fbs,2070.98,73.5475,0.0597628,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.22,76.5844,0.0598476,4,2
South Florida,58,American Athletic,,fbs,2996.77,91.975,0.0600412,5,1
Stanford,24,ACC,,fbs,1528.41,76.0148,0.0601976,2,4
Syracuse,183,ACC,,fbs,1924.54,71.6553,0.0602401,3,3
TCU,2628,Big 12,,fbs,2066.45,68.5868,0.0600159,4,2
Temple,218,American Athletic,,fbs,1988.35,103.095,0.059784,3,3
Tennessee,2633,SEC,,fbs,2475.77,76.22,0.0598754,5,1
Texas,251,SEC,,fbs,2534.19,78.7439,0.0598502,4,2
Texas A&M,245,SEC,,fbs,3213.55,122.609,0.0601417,5,0
Texas State,326,Sun Belt,West,fbs,1622.76,72.4072,0.0599871,3,2
Texas Tech,2641,Big 12,,fbs,3071.76,118.68,0.0601104,5,0
Toledo,2649,Mid-American,,fbs,1610.62,67.9536,0.0601996,3,3
Troy,2653,Sun Belt,West,fbs,1635.69,78.9612,0.0599798,3,2
Tulane,2655,American Athletic,,fbs,2920.88,102.279,0.0597763,5,1
Tulsa,202,American Athletic,,fbs,1597.65,78.1888,0.0600734,2,4
UAB,5,American Athletic,,fbs,1508.89,73.9371,0.0598116,2,4
UCF,2116,Big 12,,fbs,1646.5,78.1941,0.059742,3,3
UCLA,26,Big Ten,,fbs,1870.9,69.8512,0.0602239,2,4
UConn,41,FBS Independents,,fbs,1736.56,66.8448,0.0597235,4,2
UL Monroe,2433,Sun Belt,West,fbs,1934.08,89.2124,0.0598239,3,2
UNLV,2439,Mountain West,,fbs,2626.13,161.132,0.0597827,6,0
USC,30,Big Ten,,fbs,2454.45,95.6343,0.0599922,4,1
Utah,254,Big 12,,fbs,2426.24,107.793,0.0598151,4,1
Utah State,328,Mountain West,,fbs,1862.04,105.86,0.0597844,3,2
UTEP,2638,Conference USA,,fbs,957.104,81.4082,0.0598748,1,5
UTSA,2636,American Athletic,,fbs,1612.47,70.3093,0.0601498,2,3
Vanderbilt,238,SEC,,fbs,2351.37,82.6854,0.0600168,5,1
Virginia,258,ACC,,fbs,2264.13,73.6076,0.0599593,5,1
Virginia Tech,259,ACC,,fbs,1781.92,81.3103,0.0600116,2,5
Wake Forest,154,ACC,,fbs,2187.02,76.6842,0.0598237,4,2
Washington,264,Big Ten,,fbs,2846.34,114.379,0.0600381,5,1
Washington State,265,Pac-12,,fbs,2303.43,85.4831,0.0603445,3,3
Western Kentucky,98,Conference USA,,fbs,1804.2,73.4589,0.0599982,5,1
Western Michigan,2711,Mid-American,,fbs,1845.9,75.7185,0.0597791,4,3
West Virginia,277,Big 12,,fbs,1720.66,76.4513,0.0598809,2,4
Wisconsin,275,Big Ten,,fbs,1795.59,85.0989,0.0597272,2,3
Wyoming,2751,Mountain West,,fbs,1720.37,89.9926,0.0599499,2,3
