school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1799.95,69.0991,0.0601246,7,4
Houston,248,Big 12,,fbs,2212.55,73.8253,0.0602526,8,3
Illinois,356,Big Ten,,fbs,2248.33,75.5505,0.0600506,7,4
Indiana,84,Big Ten,,fbs,3930.79,221.557,0.0599761,12,0
Iowa,2294,Big Ten,,fbs,2301.45,74.7996,0.0597552,8,4
Iowa State,66,Big 12,,fbs,2231.21,68.0592,0.0602081,7,4
Jacksonville State,55,Conference USA,,fbs,1642.97,67.3131,0.0598802,7,4
James Madison,256,Sun Belt,East,fbs,2114.12,82.7286,0.0598841,10,1
Kansas,2305,Big 12,,fbs,1927.51,72.4945,0.0597398,5,7
Kansas State,2306,Big 12,,fbs,1990.56,70.9183,0.0599911,5,6
Kennesaw State,338,Conference USA,,fbs,1884.6,74.8069,0.0599935,8,3
Kent State,2309,Mid-American,,fbs,1364.01,69.7262,0.059904,5,7
Kentucky,96,SEC,,fbs,2219.2,74.65,0.0597925,5,6
Liberty,2335,Conference USA,,fbs,1417.12,68.3166,0.0598788,4,7
Louisiana,309,Sun Belt,West,fbs,1582.35,65.3392,0.0599901,5,6
Louisiana Tech,2348,Conference USA,,fbs,1623.66,66.6236,0.0597474,6,5
Louisville,97,ACC,,fbs,2027.07,69.1259,0.0604792,7,4
LSU,99,SEC,,fbs,2403.31,80.915,0.0596838,7,4
Marshall,276,Sun Belt,East,fbs,1551.6,68.9018,0.0601017,5,6
Maryland,120,Big Ten,,fbs,1811.05,75.1028,0.0599812,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.283,0.0599617,0,12
Memphis,235,American Athletic,,fbs,1941.57,72.1472,0.0601656,8,4
Miami,2390,ACC,,fbs,2325.38,74.4284,0.0602803,9,2
Miami (OH),193,Mid-American,,fbs,1659.47,68.8898,0.059673,6,5
Michigan,130,Big Ten,,fbs,2462.08,78.6662,0.0598622,9,2
Michigan State,127,Big Ten,,fbs,1709.18,75.3523,0.0597762,3,8
Middle Tennessee,2393,Conference USA,,fbs,1293.21,72.4173,0.0599053,2,9
Minnesota,135,Big Ten,,fbs,2001.9,72.1484,0.0600793,6,5
Mississippi State,344,SEC,,fbs,2108.99,82.6058,0.0599781,5,7
Missouri,142,SEC,,fbs,2408.71,78.1096,0.0596256,7,4
Missouri State,2623,Conference USA,,fbs,1764.29,71.2014,0.0597103,7,4
Navy,2426,American Athletic,,fbs,2282.97,77.3951,0.0598554,9,2
NC State,152,ACC,,fbs,2095.86,65.9433,0.060181,6,5
Nebraska,158,Big Ten,,fbs,2062.07,68.0897,0.0598144,7,5
Nevada,2440,Mountain West,,fbs,1466.35,69.7421,0.0599296,3,8
New Mexico,167,Mountain West,,fbs,2008.34,72.2569,0.06023,9,3
New Mexico State,166,Conference USA,,fbs,1425.78,73.0049,0.0598624,4,7
North Carolina,153,ACC,,fbs,1702.2,69.6208,0.0598124,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.05,78.5029,0.0599995,3,9
North Texas,249,American Athletic,,fbs,2347.07,85.5437,0.0599155,11,1
Northwestern,77,Big Ten,,fbs,2083.01,71.1192,0.0597258,6,5
Notre Dame,87,FBS Independents,,fbs,2507.81,78.0628,0.0600128,9,2
Ohio,195,Mid-American,,fbs,1727.68,73.9712,0.0600978,8,4
Ohio State,194,Big Ten,,fbs,3646.44,231.529,0.0600079,11,0
Oklahoma,201,SEC,,fbs,2805.96,74.8936,0.0598827,9,2
Oklahoma State,197,Big 12,,fbs,1316.57,92.9725,0.059865,1,10
Old Dominion,295,Sun Belt,East,fbs,1898.18,74.192,0.0598845,8,3
Ole Miss,145,SEC,,fbs,2916.93,90.1223,0.059931,11,1
Oregon,2483,Big Ten,,fbs,3143.13,157.783,0.0599338,10,1
Oregon State,204,Pac-12,,fbs,1323.35,76.8395,0.0602606,2,9
Penn State,213,Big Ten,,fbs,1974.36,74.2247,0.0599521,5,6
Pittsburgh,221,ACC,,fbs,2146.92,70.4704,0.0600722,8,3
Purdue,2509,Big Ten,,fbs,1634.86,86.02,0.0597405,2,10
Rice,242,American Athletic,,fbs,1732.94,70.069,0.0600377,5,6
Rutgers,164,Big Ten,,fbs,1941.24,73.3901,0.0596303,5,6
Sam Houston,2534,Conference USA,,fbs,1233.49,72.8664,0.0603109,2,9
San Diego State,21,Mountain West,,fbs,1886.36,69.3437,0.0599987,9,3
San José State,23,Mountain West,,fbs,1438.23,69.5106,0.0603697,3,8
SMU,2567,ACC,,fbs,2146.44,69.0034,0.0600493,8,3
South Alabama,6,Sun Belt,West,fbs,1452.74,71.1977,0.059825,4,7
South Carolina,2579,SEC,,fbs,2190.65,80.01,0.0597381,4,7
Southern Miss,2572,Sun Belt,West,fbs,1657.57,64.6857,0.0600157,7,4
South Florida,58,American Athletic,,fbs,2186.0,71.5997,0.0600207,8,3
Stanford,24,ACC,,fbs,1768.62,71.0778,0.0600799,4,7
Syracuse,183,ACC,,fbs,1754.41,74.1366,0.0600967,3,8
TCU,2628,Big 12,,fbs,2180.96,67.386,0.0599372,7,4
Temple,218,American Athletic,,fbs,1768.74,76.5782,0.0597619,5,7
Tennessee,2633,SEC,,fbs,2497.24,84.0025,0.0597637,8,3
Texas,251,SEC,,fbs,2816.43,78.631,0.0601357,9,3
Texas A&M,245,SEC,,fbs,2769.01,86.1467,0.059879,11,1
Texas State,326,Sun Belt,West,fbs,1566.37,67.143,0.0601883,5,6
Texas Tech,2641,Big 12,,fbs,2685.15,87.3601,0.0603047,10,1
Toledo,2649,Mid-American,,fbs,1679.01,69.7319,0.0602012,7,4
Troy,2653,Sun Belt,West,fbs,1669.42,68.4413,0.0597526,7,4
Tulane,2655,American Athletic,,fbs,2259.44,79.9854,0.0599763,9,2
Tulsa,202,American Athletic,,fbs,1603.02,69.5743,0.0601263,4,7
UAB,5,American Athletic,,fbs,1581.97,72.7716,0.0599768,3,8
UCF,2116,Big 12,,fbs,1828.2,70.2747,0.0596915,5,6
UCLA,26,Big Ten,,fbs,1886.76,69.5381,0.059853,3,8
UConn,41,FBS Independents,,fbs,1828.77,68.5464,0.0601629,9,3
UL Monroe,2433,Sun Belt,West,fbs,1317.92,73.5535,0.0598597,3,8
UNLV,2439,Mountain West,,fbs,1998.33,71.0755,0.0597563,9,2
USC,30,Big Ten,,fbs,2430.96,73.5945,0.059977,8,3
Utah,254,Big 12,,fbs,2522.65,81.4031,0.0596912,10,2
Utah State,328,Mountain West,,fbs,1744.8,70.0739,0.0596232,6,6
UTEP,2638,Conference USA,,fbs,1183.06,73.1947,0.0598298,2,9
UTSA,2636,American Athletic,,fbs,1934.53,74.8034,0.0605786,6,5
Vanderbilt,238,SEC,,fbs,2642.09,77.5847,0.059785,9,2
Virginia,258,ACC,,fbs,2174.24,70.4067,0.0598717,9,2
Virginia Tech,259,ACC,,fbs,1802.11,71.4034,0.0599407,3,8
Wake Forest,154,ACC,,fbs,2110.48,69.6208,0.0600851,8,3
Washington,264,Big Ten,,fbs,2261.78,75.6382,0.0599899,8,3
Washington State,265,Pac-12,,fbs,1784.91,74.9194,0.0602364,5,6
Western Kentucky,98,Conference USA,,fbs,1788.71,71.0854,0.0599108,8,3
Western Michigan,2711,Mid-American,,fbs,1796.49,71.3862,0.0598632,8,4
West Virginia,277,Big 12,,fbs,1911.36,71.2174,0.0604164,4,7
Wisconsin,275,Big Ten,,fbs,2170.4,78.2988,0.0602347,4,7
Wyoming,2751,Mountain West,,fbs,1459.25,67.7812,0.0598513,4,7
