school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,,fbs,1968.72,79.7164,0.0600198,5,7
Missouri,142,SEC,,fbs,2158.23,74.3277,0.0596161,8,5
Missouri State,2623,Conference USA,,fbs,1584.06,67.0454,0.0596402,7,6
Navy,2426,American Athletic,,fbs,2250.44,77.2603,0.059779,10,2
NC State,152,ACC,,fbs,2134.39,67.2624,0.0601176,8,5
Nebraska,158,Big Ten,,fbs,2120.67,67.4461,0.0596898,7,5
Nevada,2440,Mountain West,,fbs,1446.42,70.5196,0.0598617,3,9
New Mexico,167,Mountain West,,fbs,1947.92,70.4927,0.0600936,9,4
New Mexico State,166,Conference USA,,fbs,1295.24,71.6144,0.0599032,4,8
North Carolina,153,ACC,,fbs,1687.52,71.9055,0.0597353,4,8
Northern Illinois,2459,Mid-American,,fbs,1196.2,79.0368,0.0599687,3,9
North Texas,249,American Athletic,,fbs,2265.57,77.3845,0.0598377,12,2
Northwestern,77,Big Ten,,fbs,2138.62,71.7801,0.0597319,7,6
Notre Dame,87,FBS Independents,,fbs,2478.05,76.9011,0.059926,10,2
Ohio,195,Mid-American,,fbs,1832.37,74.3729,0.0601996,9,4
Ohio State,194,Big Ten,,fbs,3421.27,188.074,0.0599657,12,1
Oklahoma,201,SEC,,fbs,2601.8,73.3466,0.0598317,10,3
Oklahoma State,197,Big 12,,fbs,1274.67,95.8406,0.0598631,1,11
Old Dominion,295,Sun Belt,East,fbs,2006.51,80.2843,0.0601449,10,3
Ole Miss,145,SEC,,fbs,2819.32,91.0995,0.0598674,12,1
Oregon,2483,Big Ten,,fbs,3363.97,196.914,0.0599443,12,1
Oregon State,204,Pac-12,,fbs,1273.23,78.734,0.0603051,2,10
Penn State,213,Big Ten,,fbs,2132.23,71.535,0.0599391,7,6
Pittsburgh,221,ACC,,fbs,2063.39,68.6092,0.0599797,8,5
Purdue,2509,Big Ten,,fbs,1677.15,87.9103,0.0597619,2,10
Rice,242,American Athletic,,fbs,1687.28,70.6605,0.0599174,5,7
Rutgers,164,Big Ten,,fbs,1950.29,73.5871,0.0595946,5,7
Sam Houston,2534,Conference USA,,fbs,1191.94,74.9093,0.0603181,2,10
San Diego State,21,Mountain West,,fbs,1890.62,69.5632,0.0599191,9,4
San José State,23,Mountain West,,fbs,1407.22,70.5398,0.0603965,3,9
SMU,2567,ACC,,fbs,2048.82,68.8217,0.060308,8,4
South Alabama,6,Sun Belt,West,fbs,1363.15,71.0816,0.0598041,4,8
South Carolina,2579,SEC,,fbs,1914.35,74.6686,0.059754,4,8
Southern Miss,2572,Sun Belt,West,fbs,1567.87,64.1003,0.0600491,7,6
South Florida,58,American Athletic,,fbs,2075.17,70.5104,0.0600448,9,4
Stanford,24,ACC,,fbs,1778.5,70.9522,0.0599898,4,8
Syracuse,183,ACC,,fbs,1604.33,77.2447,0.0603557,3,9
TCU,2628,Big 12,,fbs,2233.83,67.8875,0.0599362,8,4
Temple,218,American Athletic,,fbs,1777.22,77.9911,0.0597507,5,7
Tennessee,2633,SEC,,fbs,2217.81,76.6841,0.0596493,8,5
Texas,251,SEC,,fbs,2632.79,79.7269,0.0601516,9,3
Texas A&M,245,SEC,,fbs,2475.16,77.0184,0.0598431,11,2
Texas State,326,Sun Belt,West,fbs,1553.92,66.9404,0.0601442,6,6
Texas Tech,2641,Big 12,,fbs,2811.21,86.6852,0.0602399,12,1
Toledo,2649,Mid-American,,fbs,1698.26,69.8483,0.0599743,8,5
Troy,2653,Sun Belt,West,fbs,1641.94,68.3649,0.0596201,8,6
Tulane,2655,American Athletic,,fbs,2368.65,81.6038,0.0600103,11,3
Tulsa,202,American Athletic,,fbs,1524.04,70.7673,0.0602718,4,8
UAB,5,American Athletic,,fbs,1609.03,70.103,0.0599297,4,8
UCF,2116,Big 12,,fbs,1837.27,72.1887,0.0597091,5,7
UCLA,26,Big Ten,,fbs,1903.05,71.8808,0.0599978,3,9
UConn,41,FBS Independents,,fbs,1780.89,66.9337,0.0602248,9,4
UL Monroe,2433,Sun Belt,West,fbs,1241.45,74.7466,0.0599245,3,9
UNLV,2439,Mountain West,,fbs,1868.28,66.7389,0.0596947,10,4
USC,30,Big Ten,,fbs,2475.9,74.1036,0.0598697,9,3
Utah,254,Big 12,,fbs,2542.94,83.3497,0.0597088,10,2
Utah State,328,Mountain West,,fbs,1691.6,69.0699,0.0596221,6,7
UTEP,2638,Conference USA,,fbs,1114.67,74.3651,0.0598293,2,10
UTSA,2636,American Athletic,,fbs,1880.37,71.8236,0.06058,7,6
Vanderbilt,238,SEC,,fbs,2494.2,78.589,0.0597378,10,2
Virginia,258,ACC,,fbs,2194.05,68.6166,0.0599471,11,3
Virginia Tech,259,ACC,,fbs,1782.06,72.5194,0.060025,3,9
Wake Forest,154,ACC,,fbs,2039.99,68.1452,0.060014,8,4
Washington,264,Big Ten,,fbs,2306.03,79.1726,0.0600518,9,4
Washington State,265,Pac-12,,fbs,1856.82,74.459,0.0600992,7,6
Western Kentucky,98,Conference USA,,fbs,1721.26,67.2483,0.0597876,9,4
Western Michigan,2711,Mid-American,,fbs,1916.9,72.5919,0.0599141,10,4
West Virginia,277,Big 12,,fbs,1923.11,72.8179,0.0603744,4,8
Wisconsin,275,Big Ten,,fbs,2108.93,78.9623,0.0604794,4,8
Wyoming,2751,Mountain West,,fbs,1435.95,68.6751,0.0597611,4,8
