school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,845.099,88.1787,0.059956,1,4
Louisiana,309,Sun Belt,West,fbs,1127.65,74.2029,0.0601295,2,3
Louisiana Tech,2348,Conference USA,,fbs,2309.8,86.477,0.0599189,4,1
Louisville,97,ACC,,fbs,2647.63,126.868,0.0599522,4,0
LSU,99,SEC,,fbs,2677.58,100.684,0.0598982,4,1
Marshall,276,Sun Belt,East,fbs,1168.87,65.0733,0.0598962,2,3
Maryland,120,Big Ten,,fbs,2427.06,132.576,0.0599216,4,0
Massachusetts,113,Mid-American,,fbs,200.0,110.763,0.0599898,0,4
Memphis,235,American Athletic,,fbs,2551.11,162.601,0.0600086,5,0
Miami,2390,ACC,,fbs,3033.33,118.08,0.0601018,4,0
Miami (OH),193,Mid-American,,fbs,1370.61,83.2968,0.0597318,1,3
Michigan,130,Big Ten,,fbs,2666.59,82.659,0.0601328,3,1
Michigan State,127,Big Ten,,fbs,2197.61,78.5194,0.0599122,3,1
Middle Tennessee,2393,Conference USA,,fbs,1021.07,71.7542,0.0599197,1,4
Minnesota,135,Big Ten,,fbs,1924.45,71.3551,0.0603064,3,1
Mississippi State,344,SEC,,fbs,2356.88,73.9455,0.0600866,4,1
Missouri,142,SEC,,fbs,2983.44,124.444,0.0598203,5,0
Missouri State,2623,Conference USA,,fbs,1306.4,71.9546,0.059951,2,3
Navy,2426,American Athletic,,fbs,2595.56,128.921,0.0600826,4,0
NC State,152,ACC,,fbs,2200.26,64.3158,0.0597583,3,2
Nebraska,158,Big Ten,,fbs,2369.17,78.7124,0.0598341,3,1
Nevada,2440,Mountain West,,fbs,979.488,70.5948,0.0600237,1,3
New Mexico,167,Mountain West,,fbs,2169.29,92.1143,0.0600466,3,1
New Mexico State,166,Conference USA,,fbs,1822.83,81.5366,0.0599872,3,2
North Carolina,153,ACC,,fbs,1560.33,67.5966,0.0598474,2,2
Northern Illinois,2459,Mid-American,,fbs,1215.91,153.761,0.0602299,1,3
North Texas,249,American Athletic,,fbs,2788.83,114.249,0.059795,5,0
Northwestern,77,Big Ten,,fbs,1892.89,134.987,0.059791,2,2
Notre Dame,87,FBS Independents,,fbs,2328.17,97.3963,0.060256,2,2
Ohio,195,Mid-American,,fbs,1855.83,71.278,0.0597723,3,2
Ohio State,194,Big Ten,,fbs,3243.16,131.428,0.0600976,4,0
Oklahoma,201,SEC,,fbs,3083.56,105.122,0.0598491,4,0
Oklahoma State,197,Big 12,,fbs,1228.59,88.5292,0.0601862,1,3
Old Dominion,295,Sun Belt,East,fbs,2571.92,100.135,0.0599728,3,1
Ole Miss,145,SEC,,fbs,3264.69,114.044,0.0601102,5,0
Oregon,2483,Big Ten,,fbs,3196.41,173.42,0.0599556,5,0
Oregon State,204,Pac-12,,fbs,1076.71,163.97,0.0601195,0,5
Penn State,213,Big Ten,,fbs,2357.14,146.362,0.0597907,3,1
Pittsburgh,221,ACC,,fbs,1577.34,72.1456,0.0601154,2,2
Purdue,2509,Big Ten,,fbs,1850.99,87.9979,0.0598046,2,2
Rice,242,American Athletic,,fbs,1908.46,110.674,0.0602998,3,2
Rutgers,164,Big Ten,,fbs,1856.48,72.1389,0.0599066,3,2
Sam Houston,2534,Conference USA,,fbs,823.862,144.062,0.060135,0,5
San Diego State,21,Mountain West,,fbs,2100.88,74.1192,0.0601288,3,1
San José State,23,Mountain West,,fbs,1337.76,67.8044,0.0598001,1,3
SMU,2567,ACC,,fbs,1570.99,78.1672,0.0598329,2,2
South Alabama,6,Sun Belt,West,fbs,1139.02,100.028,0.0598529,1,4
South Carolina,2579,SEC,,fbs,2489.88,83.7896,0.0597839,3,2
Southern Miss,2572,Sun Belt,West,fbs,1886.93,84.6212,0.0598221,3,2
South Florida,58,American Athletic,,fbs,2456.69,100.55,0.0601113,3,1
Stanford,24,ACC,,fbs,1581.79,79.0373,0.0602899,2,3
Syracuse,183,ACC,,fbs,2047.31,78.5439,0.060304,3,2
TCU,2628,Big 12,,fbs,2030.05,81.4882,0.0598912,3,1
Temple,218,American Athletic,,fbs,1710.34,134.145,0.0597803,2,2
Tennessee,2633,SEC,,fbs,2398.17,71.3043,0.0598966,4,1
Texas,251,SEC,,fbs,2320.05,156.561,0.0597839,3,1
Texas A&M,245,SEC,,fbs,2976.58,117.574,0.0601768,4,0
Texas State,326,Sun Belt,West,fbs,2018.89,82.5079,0.0599487,3,1
Texas Tech,2641,Big 12,,fbs,2696.5,118.641,0.0601953,4,0
Toledo,2649,Mid-American,,fbs,1686.67,74.9101,0.0602354,3,2
Troy,2653,Sun Belt,West,fbs,1561.7,76.4903,0.0600142,2,2
Tulane,2655,American Athletic,,fbs,2742.66,95.7692,0.0597687,4,1
Tulsa,202,American Athletic,,fbs,1637.67,78.1121,0.0601747,2,3
UAB,5,American Athletic,,fbs,1816.04,99.0673,0.0598199,2,2
UCF,2116,Big 12,,fbs,1667.08,70.4489,0.0598263,3,1
UCLA,26,Big Ten,,fbs,1127.91,136.353,0.060146,0,4
UConn,41,FBS Independents,,fbs,1629.82,77.7903,0.0597799,3,2
UL Monroe,2433,Sun Belt,West,fbs,1813.43,100.566,0.0598221,3,1
UNLV,2439,Mountain West,,fbs,2313.09,169.447,0.0597545,4,0
USC,30,Big Ten,,fbs,2494.75,87.8349,0.0599915,4,1
Utah,254,Big 12,,fbs,2196.83,98.4294,0.0597667,4,1
Utah State,328,Mountain West,,fbs,2038.06,124.947,0.0598011,3,2
UTEP,2638,Conference USA,,fbs,1295.97,101.522,0.0598714,1,4
UTSA,2636,American Athletic,,fbs,1740.42,80.2272,0.0600919,2,2
Vanderbilt,238,SEC,,fbs,2986.39,118.998,0.0600463,5,0
Virginia,258,ACC,,fbs,2219.35,73.8657,0.0597768,4,1
Virginia Tech,259,ACC,,fbs,2233.92,74.5685,0.0597839,2,3
Wake Forest,154,ACC,,fbs,1828.65,86.433,0.0598362,2,2
Washington,264,Big Ten,,fbs,2652.96,95.1657,0.0600738,3,1
Washington State,265,Pac-12,,fbs,2272.4,82.5982,0.0603368,3,2
Western Kentucky,98,Conference USA,,fbs,1537.58,77.2227,0.0599613,4,1
Western Michigan,2711,Mid-American,,fbs,1952.01,79.8305,0.0597934,2,3
West Virginia,277,Big 12,,fbs,1657.37,73.8335,0.0597816,2,3
Wisconsin,275,Big Ten,,fbs,1785.42,92.8307,0.0597192,2,2
Wyoming,2751,Mountain West,,fbs,1646.41,88.6119,0.0599667,2,2
