school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri State,2623,Conference USA,,fbs,1437.46,82.9241,0.0599231,2,3
Navy,2426,American Athletic,,fbs,2605.7,143.428,0.0600749,5,0
NC State,152,ACC,,fbs,2275.17,68.0005,0.0598683,4,2
Nebraska,158,Big Ten,,fbs,2645.23,76.9337,0.0597724,4,1
Nevada,2440,Mountain West,,fbs,1022.8,69.9961,0.0600077,1,3
New Mexico,167,Mountain West,,fbs,1696.07,70.2424,0.0601616,3,2
New Mexico State,166,Conference USA,,fbs,1622.33,75.3584,0.0600064,3,2
North Carolina,153,ACC,,fbs,1454.0,69.4877,0.0598439,2,3
Northern Illinois,2459,Mid-American,,fbs,870.64,120.943,0.0601262,1,4
North Texas,249,American Athletic,,fbs,2813.69,113.028,0.0598329,5,0
Northwestern,77,Big Ten,,fbs,2255.94,97.2144,0.059728,3,2
Notre Dame,87,FBS Independents,,fbs,2502.28,92.8745,0.0601648,3,2
Ohio,195,Mid-American,,fbs,1612.6,65.5511,0.0599054,3,3
Ohio State,194,Big Ten,,fbs,3224.35,121.966,0.0600865,4,0
Oklahoma,201,SEC,,fbs,3233.47,109.406,0.0598449,5,0
Oklahoma State,197,Big 12,,fbs,1171.68,95.4488,0.0601811,1,4
Old Dominion,295,Sun Belt,East,fbs,2418.25,107.725,0.059927,3,1
Ole Miss,145,SEC,,fbs,3304.21,112.092,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3025.43,181.036,0.0599589,5,0
Oregon State,204,Pac-12,,fbs,845.267,160.776,0.0600938,0,6
Penn State,213,Big Ten,,fbs,1528.97,72.0762,0.0599161,3,2
Pittsburgh,221,ACC,,fbs,1508.82,72.1207,0.0600603,3,2
Purdue,2509,Big Ten,,fbs,1966.08,89.5339,0.0598118,2,3
Rice,242,American Athletic,,fbs,1899.25,111.075,0.0602962,3,2
Rutgers,164,Big Ten,,fbs,1713.57,69.8533,0.0598036,3,2
Sam Houston,2534,Conference USA,,fbs,830.836,145.577,0.0600974,0,5
San Diego State,21,Mountain West,,fbs,2103.44,79.9926,0.060166,4,1
San José State,23,Mountain West,,fbs,1522.1,64.6023,0.0599488,2,3
SMU,2567,ACC,,fbs,1928.21,69.7649,0.0597853,3,2
South Alabama,6,Sun Belt,West,fbs,1225.51,98.0031,0.0598483,1,4
South Carolina,2579,SEC,,fbs,2239.01,75.0318,0.0597826,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.78,84.573,0.0598284,3,2
South Florida,58,American Athletic,,fbs,2587.69,101.936,0.0600881,4,1
Stanford,24,ACC,,fbs,1670.46,78.0176,0.0602421,2,3
Syracuse,183,ACC,,fbs,1885.9,71.9752,0.0602629,3,3
TCU,2628,Big 12,,fbs,2139.0,75.6998,0.0598976,3,1
Temple,218,American Athletic,,fbs,2006.95,126.949,0.0597907,3,2
Tennessee,2633,SEC,,fbs,2448.61,73.7347,0.0598905,4,1
Texas,251,SEC,,fbs,1821.07,86.1517,0.0597908,3,2
Texas A&M,245,SEC,,fbs,3058.11,110.261,0.0601822,4,0
Texas State,326,Sun Belt,West,fbs,1495.66,72.5419,0.0599662,3,2
Texas Tech,2641,Big 12,,fbs,2721.28,117.139,0.0601597,4,0
Toledo,2649,Mid-American,,fbs,1781.22,68.2461,0.0602392,3,2
Troy,2653,Sun Belt,West,fbs,1580.69,76.3011,0.0600288,2,2
Tulane,2655,American Athletic,,fbs,2796.96,93.2016,0.0597718,4,1
Tulsa,202,American Athletic,,fbs,1557.08,74.8361,0.060142,2,3
UAB,5,American Athletic,,fbs,1716.6,76.4446,0.0597704,2,3
UCF,2116,Big 12,,fbs,1601.68,70.6265,0.0598184,3,1
UCLA,26,Big Ten,,fbs,1594.26,74.257,0.060321,1,4
UConn,41,FBS Independents,,fbs,1663.34,68.7686,0.0597568,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.75,88.6726,0.059785,3,2
UNLV,2439,Mountain West,,fbs,2397.67,154.15,0.0597671,4,0
USC,30,Big Ten,,fbs,2482.33,88.2271,0.0599865,4,1
Utah,254,Big 12,,fbs,2232.49,97.0441,0.0597873,4,1
Utah State,328,Mountain West,,fbs,1951.34,99.8435,0.0597822,3,2
UTEP,2638,Conference USA,,fbs,1219.78,100.621,0.0598597,1,4
UTSA,2636,American Athletic,,fbs,1425.13,71.8218,0.0601216,2,3
Vanderbilt,238,SEC,,fbs,2427.56,77.3934,0.0600028,5,1
Virginia,258,ACC,,fbs,2428.17,74.6266,0.0599789,5,1
Virginia Tech,259,ACC,,fbs,2015.88,73.4401,0.0599481,2,4
Wake Forest,154,ACC,,fbs,2160.68,72.9716,0.0598328,3,2
Washington,264,Big Ten,,fbs,2732.78,94.3978,0.0600452,4,1
Washington State,265,Pac-12,,fbs,2301.48,84.7823,0.0603663,3,2
Western Kentucky,98,Conference USA,,fbs,1794.81,74.5903,0.0599655,5,1
Western Michigan,2711,Mid-American,,fbs,1939.89,82.6554,0.0598229,3,3
West Virginia,277,Big 12,,fbs,1548.62,78.6182,0.0598384,2,4
Wisconsin,275,Big Ten,,fbs,1776.93,93.5994,0.0596997,2,3
Wyoming,2751,Mountain West,,fbs,1748.11,78.3208,0.0599266,2,2
