school,id,conference,division,level,rating,rd,volatility,wins,losses
UCLA,26,Big Ten,,fbs,1881.74,71.3117,0.0599812,3,9
UConn,41,FBS Independents,,fbs,1789.84,67.2774,0.0602572,9,4
UL Monroe,2433,Sun Belt,West,fbs,1243.85,74.7474,0.0599244,3,9
UNLV,2439,Mountain West,,fbs,1864.64,66.6397,0.059688,10,4
USC,30,Big Ten,,fbs,2367.56,70.7244,0.0598765,9,4
Utah,254,Big 12,,fbs,2553.33,84.0198,0.0596826,11,2
Utah State,328,Mountain West,,fbs,1690.51,68.9465,0.0596195,6,7
UTEP,2638,Conference USA,,fbs,1117.07,74.382,0.059829,2,10
UTSA,2636,American Athletic,,fbs,1888.67,72.0204,0.0605915,7,6
Vanderbilt,238,SEC,,fbs,2378.57,72.7218,0.0596808,10,3
Virginia,258,ACC,,fbs,2221.33,68.7558,0.0599244,11,3
Virginia Tech,259,ACC,,fbs,1799.46,72.7728,0.06004,3,9
Wake Forest,154,ACC,,fbs,2068.12,68.5864,0.0600132,8,4
Washington,264,Big Ten,,fbs,2258.35,76.1836,0.0599965,9,4
Washington State,265,Pac-12,,fbs,1858.26,74.5002,0.0600974,7,6
Western Kentucky,98,Conference USA,,fbs,1723.2,67.1725,0.0597853,9,4
Western Michigan,2711,Mid-American,,fbs,1913.19,72.4564,0.0599202,10,4
West Virginia,277,Big 12,,fbs,1931.51,72.8562,0.0603928,4,8
Wisconsin,275,Big Ten,,fbs,2077.95,77.9719,0.0604309,4,8
Wyoming,2751,Mountain West,,fbs,1437.17,68.7186,0.0597623,4,8
