school,id,conference,division,level,rating,rd,volatility,wins,losses
Toledo,2649,Mid-American,,fbs,1404.24,66.7979,0.0600503,1,1
Troy,2653,Sun Belt,West,fbs,1377.36,64.9359,0.0600029,1,1
Tulane,2655,American Athletic,,fbs,1837.69,70.0996,0.059987,2,0
Tulsa,202,American Athletic,,fbs,1195.85,68.9179,0.0600547,0,1
UAB,5,American Athletic,,fbs,1255.62,71.4661,0.0599978,0,1
UCF,2116,Big 12,,fbs,1572.29,68.1911,0.0599701,0,1
UCLA,26,Big Ten,,fbs,1681.83,67.5551,0.0600269,0,1
UConn,41,FBS Independents,,fbs,1572.73,68.9962,0.0599991,1,0
UL Monroe,2433,Sun Belt,West,fbs,1208.85,67.1444,0.0599848,0,1
UNLV,2439,Mountain West,,fbs,1672.85,69.4779,0.0599737,2,0
USC,30,Big Ten,,fbs,1961.15,67.372,0.0599961,1,1
Utah,254,Big 12,,fbs,1896.6,64.9245,0.0599628,1,0
Utah State,328,Mountain West,,fbs,1349.25,67.7527,0.0599558,1,1
UTEP,2638,Conference USA,,fbs,987.209,69.0604,0.060004,0,2
UTSA,2636,American Athletic,,fbs,1521.46,66.311,0.0600592,1,1
Vanderbilt,238,SEC,,fbs,1963.52,66.9399,0.0600169,1,0
Virginia,258,ACC,,fbs,1772.94,65.6238,0.0600315,1,1
Virginia Tech,259,ACC,,fbs,1577.24,66.1851,0.0599844,0,1
Wake Forest,154,ACC,,fbs,1649.25,66.9225,0.060024,1,1
Washington,264,Big Ten,,fbs,1895.1,70.3045,0.0600303,1,1
Washington State,265,Pac-12,,fbs,1500.55,67.9576,0.0600734,1,1
Western Kentucky,98,Conference USA,,fbs,1389.67,66.3493,0.0599891,1,1
Western Michigan,2711,Mid-American,,fbs,1436.38,66.5682,0.0600022,1,1
West Virginia,277,Big 12,,fbs,1645.54,65.9792,0.0599895,1,1
Wisconsin,275,Big Ten,,fbs,1733.16,71.205,0.0599932,0,1
Wyoming,2751,Mountain West,,fbs,1194.14,67.7056,0.0600395,0,1
