school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2079.79,72.6721,0.0601851,764,1528
Florida Atlantic,2226,American Athletic,,fbs,1615.62,69.9576,0.0597459,764,1528
Florida International,2229,Conference USA,,fbs,1668.36,66.453,0.0599194,1337,955
Florida State,52,ACC,,fbs,1889.37,68.5289,0.0603127,955,1337
Fresno State,278,Mountain West,,fbs,1767.86,69.1363,0.0602809,1528,764
Georgia,61,SEC,,fbs,2975.88,86.5656,0.0600261,2292,191
Georgia Southern,290,Sun Belt,East,fbs,1646.61,67.984,0.0598863,1146,1146
Georgia State,2247,Sun Belt,East,fbs,977.903,94.5443,0.0598507,191,2101
Georgia Tech,59,ACC,,fbs,2188.1,72.731,0.0599008,1719,573
Hawai'i,62,Mountain West,,fbs,1811.91,69.9099,0.0601487,1528,764
Houston,248,Big 12,,fbs,2242.25,74.2409,0.0602214,1719,573
Illinois,356,Big Ten,,fbs,2307.05,75.4632,0.0601135,1528,764
Indiana,84,Big Ten,,fbs,4351.4,230.421,0.0599867,2483,0
Iowa,2294,Big Ten,,fbs,2326.93,74.3251,0.0597545,1528,764
Iowa State,66,Big 12,,fbs,2229.09,69.9678,0.0603066,1528,764
Jacksonville State,55,Conference USA,,fbs,1705.85,65.8305,0.0599615,1719,955
James Madison,256,Sun Belt,East,fbs,2187.79,86.9939,0.0598714,2292,191
Kansas,2305,Big 12,,fbs,1919.83,71.9251,0.0596961,955,1337
Kansas State,2306,Big 12,,fbs,2023.55,70.0226,0.0600017,1146,1146
Kennesaw State,338,Conference USA,,fbs,1839.83,71.1407,0.0597842,1910,764
Kent State,2309,Mid-American,,fbs,1346.01,69.6751,0.0598464,955,1337
Kentucky,96,SEC,,fbs,2028.77,72.9379,0.0598537,955,1337
Liberty,2335,Conference USA,,fbs,1373.04,70.2514,0.059875,764,1528
Louisiana,309,Sun Belt,West,fbs,1527.05,65.3615,0.0599658,1146,1337
Louisiana Tech,2348,Conference USA,,fbs,1632.73,66.3961,0.0597037,1337,955
Louisville,97,ACC,,fbs,2104.51,67.7426,0.060513,1528,764
LSU,99,SEC,,fbs,2288.48,79.4426,0.0596337,1337,955
Marshall,276,Sun Belt,East,fbs,1477.64,68.0383,0.06017,955,1337
Maryland,120,Big Ten,,fbs,1729.47,75.1132,0.059954,764,1528
Massachusetts,113,Mid-American,,fbs,200,151.317,0.0599521,0,2292
Memphis,235,American Athletic,,fbs,1882.22,71.5294,0.0600388,1528,955
Miami,2390,ACC,,fbs,2454.77,77.508,0.0604669,2101,382
Miami (OH),193,Mid-American,,fbs,1653.73,68.8906,0.0596786,1337,1146
Michigan,130,Big Ten,,fbs,2450.48,78.7708,0.0597715,1719,573
Michigan State,127,Big Ten,,fbs,1840.53,70.8642,0.0596901,764,1528
Middle Tennessee,2393,Conference USA,,fbs,1323.38,68.4122,0.0597863,573,1719
Minnesota,135,Big Ten,,fbs,2114.17,70.349,0.0599815,1337,955
Mississippi State,344,SEC,,fbs,2036.39,80.8856,0.0599793,955,1337
Missouri,142,SEC,,fbs,2303.63,79.1181,0.0596274,1528,764
Missouri State,2623,Conference USA,,fbs,1580.76,66.9837,0.0596695,1337,1146
Navy,2426,American Athletic,,fbs,2231.77,77.9361,0.0598035,1910,382
NC State,152,ACC,,fbs,2140.42,67.3974,0.0600385,1528,955
Nebraska,158,Big Ten,,fbs,2094.64,67.3562,0.0597073,1337,955
Nevada,2440,Mountain West,,fbs,1449.88,70.9115,0.0598689,573,1719
New Mexico,167,Mountain West,,fbs,2002.3,72.2323,0.0601777,1719,573
New Mexico State,166,Conference USA,,fbs,1288.72,71.3651,0.0598872,764,1528
North Carolina,153,ACC,,fbs,1708.07,71.804,0.0597338,764,1528
Northern Illinois,2459,Mid-American,,fbs,1194.07,78.8545,0.059962,573,1719
North Texas,249,American Athletic,,fbs,2221.26,77.1406,0.0598441,2101,382
Northwestern,77,Big Ten,,fbs,2103.02,70.1631,0.0597311,1146,1146
Notre Dame,87,FBS Independents,,fbs,2496.03,77.0538,0.0598823,1910,382
Ohio,195,Mid-American,,fbs,1730.43,74.9489,0.0601181,1528,764
Ohio State,194,Big Ten,,fbs,3432.54,184.558,0.0599645,2292,191
Oklahoma,201,SEC,,fbs,2671.9,72.9382,0.0598232,1910,573
Oklahoma State,197,Big 12,,fbs,1264.59,95.4703,0.0598644,191,2101
Old Dominion,295,Sun Belt,East,fbs,2020.3,79.7728,0.0601262,1910,573
Ole Miss,145,SEC,,fbs,2869.51,92.2718,0.0598696,2292,191
Oregon,2483,Big Ten,,fbs,3329.47,194.817,0.0599471,2101,191
Oregon State,204,Pac-12,,fbs,1273.7,78.4599,0.0602906,382,1910
Penn State,213,Big Ten,,fbs,2084.1,71.3045,0.0599445,1146,1146
Pittsburgh,221,ACC,,fbs,2140.71,70.412,0.060007,1528,764
Purdue,2509,Big Ten,,fbs,1650.17,87.0679,0.059756,382,1910
Rice,242,American Athletic,,fbs,1680.29,70.2954,0.0599543,955,1337
Rutgers,164,Big Ten,,fbs,1911.53,73.2267,0.0595815,955,1337
Sam Houston,2534,Conference USA,,fbs,1188.59,74.8503,0.0603187,382,1910
San Diego State,21,Mountain West,,fbs,1907.15,70.0362,0.0600741,1719,573
San José State,23,Mountain West,,fbs,1410.65,70.6305,0.0603881,573,1719
SMU,2567,ACC,,fbs,2069.91,68.433,0.0603233,1528,764
South Alabama,6,Sun Belt,West,fbs,1382.93,71.2297,0.0598142,764,1528
South Carolina,2579,SEC,,fbs,1979.93,76.1061,0.0597621,764,1528
Southern Miss,2572,Sun Belt,West,fbs,1603.09,64.3408,0.0600969,1337,955
South Florida,58,American Athletic,,fbs,2074.04,70.5722,0.0600436,1719,764
Stanford,24,ACC,,fbs,1796.31,71.298,0.0600591,764,1528
Syracuse,183,ACC,,fbs,1639.32,77.655,0.0603984,573,1719
TCU,2628,Big 12,,fbs,2212.52,67.3245,0.0599049,1528,764
Temple,218,American Athletic,,fbs,1732.1,77.5054,0.0597457,955,1337
Tennessee,2633,SEC,,fbs,2346.22,81.0952,0.0597107,1528,764
Texas,251,SEC,,fbs,2702.8,79.6079,0.0601532,1719,573
Texas A&M,245,SEC,,fbs,2536.51,76.5403,0.0598475,2101,382
Texas State,326,Sun Belt,West,fbs,1563.13,66.6737,0.060093,1146,1146
Texas Tech,2641,Big 12,,fbs,2773.82,86.5406,0.0602289,2292,191
Toledo,2649,Mid-American,,fbs,1703.69,69.1077,0.0600158,1528,764
Troy,2653,Sun Belt,West,fbs,1654.65,68.4346,0.0596365,1528,1146
Tulane,2655,American Athletic,,fbs,2340.73,83.2259,0.06004,2101,573
Tulsa,202,American Athletic,,fbs,1507.17,70.0267,0.0602244,764,1528
UAB,5,American Athletic,,fbs,1602.53,70.0403,0.0599168,764,1528
UCF,2116,Big 12,,fbs,1826.81,71.6127,0.0597017,955,1337
UCLA,26,Big Ten,,fbs,1901.25,71.2449,0.0598979,573,1719
UConn,41,FBS Independents,,fbs,1825.66,69.0722,0.0603451,1719,573
UL Monroe,2433,Sun Belt,West,fbs,1258.39,75.0382,0.0599226,573,1719
UNLV,2439,Mountain West,,fbs,1942.06,69.06,0.0596751,1910,573
USC,30,Big Ten,,fbs,2455.5,74.5075,0.0599006,1719,573
Utah,254,Big 12,,fbs,2515.99,82.4782,0.0597056,1910,382
Utah State,328,Mountain West,,fbs,1737.47,70.2905,0.0596515,1146,1146
UTEP,2638,Conference USA,,fbs,1114.1,74.3103,0.0598232,382,1910
UTSA,2636,American Athletic,,fbs,1816.48,71.9098,0.0605608,1146,1146
Vanderbilt,238,SEC,,fbs,2585.86,77.8983,0.0597455,1910,382
Virginia,258,ACC,,fbs,2156.44,67.9225,0.0598545,1910,573
Virginia Tech,259,ACC,,fbs,1810.22,72.1534,0.0600278,573,1719
Wake Forest,154,ACC,,fbs,2049.53,67.814,0.0599714,1528,764
Washington,264,Big Ten,,fbs,2281.37,78.5366,0.0600143,1719,764
Washington State,265,Pac-12,,fbs,1799.41,76.3169,0.0601898,1146,1146
Western Kentucky,98,Conference USA,,fbs,1688.6,67.5462,0.0597729,1528,764
Western Michigan,2711,Mid-American,,fbs,1900.41,71.7849,0.0598588,1910,764
West Virginia,277,Big 12,,fbs,1905.6,73.4778,0.0604763,764,1528
Wisconsin,275,Big Ten,,fbs,2081.36,78.612,0.0604546,764,1528
Wyoming,2751,Mountain West,,fbs,1434.6,68.616,0.0597568,764,1528
Mercer,2382,,,fcs,1415.06,77.523,0.0597586,1719,573
North Alabama,2453,,,fcs,928.753,75.657,0.0601871,382,1910
UAlbany,399,,,fcs,761.245,75.3202,0.0603971,382,1910
Fordham,2230,,,fcs,597.304,82.7076,0.0600062,191,2101
Jackson State,2296,,,fcs,1160.7,74.4045,0.0600047,1719,573
South Carolina State,2569,,,fcs,1388.28,82.063,0.0599937,1910,573
Morehead State,2413,,,fcs,1075.83,68.8081,0.0600205,1146,1146
West Virginia State,2707,,,ii,679.759,69.7001,0.0599999,955,1146
Greeneville,2839,,,ii,271.371,89.4182,0.059954,191,1719
Hiram College,2274,,,iii,304.687,71.7828,0.0598287,573,1337
Heidelberg,191,,,iii,1277.73,76.0997,0.0596924,1146,764
New Haven,2441,,,ii,925.818,64.5375,0.0597129,955,955
Frostburg State,341,,,ii,1126.76,74.1627,0.0600953,2101,573
Lamar,2320,,,fcs,1410.36,72.3727,0.0604369,1528,955
Idaho,70,,,fcs,1190.84,69.0955,0.0599929,764,1528
East Texas A&M,2837,,,fcs,929.871,75.4859,0.0599453,573,1719
UC Davis,302,,,fcs,1681.18,72.609,0.0597262,1719,764
Northwood (MI),2886,,,ii,1331.2,78.9009,0.0597178,1719,573
Glenville State,2249,,,ii,733.951,68.467,0.0600591,1146,955
Charleston Southern,2127,,,fcs,1095.44,67.3855,0.0599443,955,1337
North Greenville,2822,,,ii,932.4,71.5277,0.0598432,1337,955
Rowan,2827,,,iii,1880.26,95.8185,0.059788,1528,382
Stevenson,471,,,iii,1285.21,70.7561,0.0598184,1146,764
Keiser University,126110,,,,1338.15,140.093,0.0599977,0,0
Mississippi College,2401,,,ii,319.905,74.8405,0.060006,0,0
Saginaw Valley State,129,,,ii,937.385,70.3001,0.0601737,1146,955
Winona State,2851,,,ii,1037.02,70.4391,0.059709,1146,955
Wilson,122666,,,ii,333.25,69.6969,0.0599587,573,1528
Chowan,2804,,,ii,415.954,69.5437,0.0598422,764,1337
UNC Pembroke,2882,,,ii,992.534,72.4969,0.060032,1528,573
Fayetteville State,2220,,,ii,811.774,71.5261,0.0596213,1146,764
Wingate,351,,,ii,1309.54,70.2878,0.0598613,1719,573
Albany State GA,2013,,,ii,1387.92,79.5368,0.0600833,2292,382
Missouri S&T,2402,,,ii,805.436,70.8437,0.0599052,1146,955
Delta State,2170,,,ii,1035.12,69.5751,0.0598623,1337,573
Rhode Island,227,,,fcs,1427.55,77.7958,0.0597528,2101,573
West Alabama,2695,,,ii,909.744,66.4948,0.0598017,955,764
Angelo State,2025,,,ii,974.425,71.1309,0.0600411,955,955
Carson-Newman College,2105,,,ii,1260.83,70.837,0.0600732,1337,573
Virginia University Of Lynchburg,2355,,,,200,82.1302,0.0598149,0,1337
Indiana-Pennsylvania,2291,,,ii,1029.46,70.6301,0.0599317,1337,764
Ashland,308,,,ii,1464.36,76.371,0.0598229,1910,573
Lincoln (PA),2339,,,ii,200,71.9824,0.0596729,0,1910
Clarion,2134,,,ii,800.4,64.9714,0.0596855,1146,955
Southern Nazarene,200,,,ii,267.655,73.8665,0.060187,382,1719
Harding University,2264,,,ii,3059.7,271.847,0.0599724,2865,0
Wayne State (NE),2844,,,ii,1157.38,67.9725,0.0606886,1337,764
Minnesota State Moorhead,2817,,,ii,1179.9,72.3684,0.0600966,1528,573
Quincy,2825,,,ii,700.925,71.0993,0.0599383,1146,955
Chadron St,2123,,,ii,1182.73,70.9725,0.0599117,1528,764
Wheeling,112335,,,ii,732.707,66.0678,0.0599408,1146,955
Seton Hill,611,,,ii,636.489,66.0099,0.0599084,764,1337
Fairmont State,2986,,,ii,719.659,66.1555,0.0598962,1146,955
Bloomsburg,2071,,,ii,545.162,70.8354,0.0603332,573,1528
Minnesota Duluth,134,,,ii,1353.02,77.466,0.0600722,1910,382
Northern Michigan,128,,,ii,698.189,74.3867,0.059833,573,1528
McMurry,241,,,iii,960.494,67.7577,0.0599401,1146,764
Birmingham-Southern,3,,,iii,335.105,600,0.0600001,0,0
Bemidji State,132,,,ii,873.597,69.9268,0.0602304,764,1337
Northern State,425,,,ii,1043.35,72.7612,0.060691,1337,764
Northeastern State,196,,,ii,1041.41,70.8757,0.0602583,1337,573
Fort Hays State,2231,,,ii,1127.31,65.5877,0.0600441,1146,955
Kentucky State,2310,,,ii,963.672,82.1785,0.0597378,1719,573
Clark Atlanta,2805,,,ii,458.818,70.2401,0.0598878,573,1337
Lakeland,6353,,,iii,677.294,72.3724,0.0600162,764,1146
Wisconsin-Platteville,272,,,iii,2433.63,79.1112,0.0598262,1719,573
Buffalo State,2085,,,iii,307.306,90.2996,0.0598514,191,1719
Brockport,2781,,,iii,1153.13,71.7977,0.0597288,1337,764
Northwestern Oklahoma State,2823,,,ii,278.729,73.8757,0.0598275,382,1719
Arkansas-Monticello,2028,,,ii,262.748,74.8655,0.060235,382,1719
Walsh,2682,,,ii,912.791,74.1388,0.0597261,1146,955
West Liberty,2699,,,ii,504.856,69.3644,0.0600766,573,1528
Minot State,568,,,ii,689.826,75.62,0.0604543,573,1528
Southwest Minnesota State,2587,,,ii,275.215,89.0173,0.0598554,191,1910
Southwestern Oklahoma State,2927,,,ii,684.416,68.422,0.0596664,1146,955
Ouachita Baptist,2888,,,ii,788.802,69.512,0.0600518,1337,764
Stony Brook,2619,,,fcs,1009.21,70.539,0.0595881,1146,1146
Campbell,2097,,,fcs,553.443,78.0643,0.059892,382,1910
William & Mary,2729,,,fcs,1095.63,70.6976,0.0598132,1337,955
St. Francis (PA),2598,,,fcs,200,122.466,0.0599042,0,2101
Samford,2535,,,fcs,462.119,94.2352,0.0598452,191,2101
Shorter,2560,,,ii,219.59,73.4187,0.0598801,382,1719
Belhaven,2056,,,iii,1193.6,81.0069,0.0599715,1146,764
Millsaps,2398,,,iii,1271.65,77.4335,0.0599389,1146,764
Sioux Falls,2894,,,ii,1110.55,69.7418,0.0596852,1337,764
Minnesota State Mankato,2364,,,ii,1412.61,72.1611,0.0603773,1910,764
Millersville,210,,,ii,200,94.9657,0.0597992,0,2101
St. Anselm,2830,,,ii,437.371,66.3747,0.0600361,955,955
Southern Arkansas,2568,,,ii,860.773,72.2242,0.0600303,1528,573
Southeastern Oklahoma State,199,,,ii,590.155,68.4879,0.0596244,955,1146
Indiana State,282,,,fcs,1143.92,86.9356,0.0604558,573,1719
Eastern Illinois,2197,,,fcs,892.623,70.7534,0.0598522,573,1719
University Of Charleston (WV),2128,,,ii,936.136,69.0989,0.059631,1528,573
Gannon,367,,,ii,452.262,80.9284,0.0600355,191,1910
West Georgia,2698,,,ii,1464.28,71.8252,0.059758,1528,573
Limestone,2336,,,ii,977.735,67.5898,0.0599869,0,0
Furman,231,,,fcs,992.895,69.5998,0.0599991,1146,1146
Tennessee Tech,2635,,,fcs,1551.82,84.4371,0.0597509,2101,382
Louisiana College,2347,,,,200,162.889,0.0599884,0,382
East Texas Baptist University,2194,,,iii,813.688,77.6488,0.0598483,764,1146
Elon,2210,,,fcs,991.946,70.9477,0.0597677,1146,1146
East Stroudsburg University,2188,,,ii,948.627,72.8942,0.0597708,1528,573
Pace,2487,,,ii,203.243,73.0184,0.0597711,191,1910
Ferris State,2222,,,ii,2791.71,307.039,0.0599865,2865,0
Mercyhurst,2385,,,ii,992.321,69.5782,0.0598016,955,1337
Youngstown State,2754,,,fcs,1586.17,72.5788,0.059872,1528,955
Valparaiso,2674,,,fcs,710.217,82.7032,0.0597393,382,1910
Concordia University St Paul,3066,,,ii,446.936,82.4267,0.0601458,382,1719
Upper Iowa University,389,,,ii,1140.37,74.3355,0.0597126,1719,573
Pittsburg St,90,,,ii,1549.81,84.5804,0.0600789,1910,573
Washburn,2687,,,ii,875.969,66.5024,0.0599453,573,1528
Eastern New Mexico,2201,,,ii,601.054,75.6009,0.0596804,573,1528
New Mexico Highlands,2424,,,ii,810.623,73.1075,0.0599579,1146,955
Oklahoma Baptist,319,,,ii,259.332,73.8619,0.0598735,382,1719
Arkansas Tech,2033,,,ii,759.806,71.3552,0.0602817,1337,955
Colorado School Of Mines,2146,,,ii,1039.53,70.9047,0.0598187,1337,764
Grand Valley State University,125,,,ii,1078.02,78.7332,0.0599516,1337,573
Missouri Western,137,,,ii,871.23,67.5678,0.0596264,573,1528
Central Missouri,2118,,,ii,1068.19,65.3373,0.0601888,955,1146
Central Oklahoma,2122,,,ii,1133.06,66.0174,0.0602201,1146,955
Nebraska-Kearney,2438,,,ii,1114.16,65.3218,0.0601764,1146,955
Beloit,266,,,iii,211.797,74.6048,0.0598319,191,1719
Rockford,2524,,,iii,200,79.462,0.0597949,191,1719
Missouri Southern State,2403,,,ii,752.753,70.6885,0.0599419,573,1528
Northwest Missouri St,138,,,ii,1421.74,75.5912,0.0596671,1719,573
North Carolina A&T,2448,,,fcs,550.261,77.4056,0.0597701,382,1910
Dakota State University,512,,,,1185.17,133.786,0.0599929,191,0
Wisconsin-Lacrosse,2740,,,iii,2434.12,78.7806,0.0597804,1528,573
Lindenwood,2815,,,fcs,1132.4,66.2162,0.0598347,1146,1146
Wisconsin-Stevens Pt,2743,,,iii,1637.68,99.3568,0.0598225,764,1146
Abilene Christian,2000,,,fcs,1590.26,70.4619,0.0604444,1719,955
Northern Colorado,2458,,,fcs,1167.03,69.6869,0.0597199,764,1528
Emporia State University,2214,,,ii,999.748,65.1008,0.0596496,955,1146
Lincoln (MO),2876,,,ii,258.784,76.7092,0.0597117,382,1719
Weber State,2692,,,fcs,1312.15,71.8211,0.0599564,764,1528
Central Washington,2120,,,ii,1490.17,82.9927,0.0599219,1910,382
South Dakota,233,,,fcs,1731.38,71.3652,0.0598262,1910,955
Arkansas-Pine Bluff,2029,,,fcs,660.375,72.1688,0.0596816,573,1528
Henderson State,2271,,,ii,882.184,71.2011,0.0598509,1528,573
East Central (OK),2191,,,ii,666.222,68.6175,0.0605826,1146,955
South Dakota State,2571,,,fcs,1681.97,72.0242,0.0602822,1719,955
Western Oregon,2848,,,ii,1230.7,76.0611,0.0600039,1528,573
Southern Utah,253,,,fcs,1474.59,67.7635,0.0599509,1337,955
West Florida,110242,,,ii,1293.88,77.6662,0.059875,1910,382
Kentucky Wesleyan,2316,,,ii,200,86.8227,0.0598375,0,2101
Nichols College,2884,,,iii,574.586,96.2123,0.0598128,382,1528
UMass Dartmouth,379,,,iii,781.223,67.5517,0.0598825,1146,764
Howard,47,,,fcs,750.177,73.6811,0.0598135,955,1337
Muhlenberg,2422,,,iii,2062.3,83.3001,0.0597724,1719,573
Moravian,323,,,iii,592.633,78.2376,0.060053,382,1528
Worcester Polytechnic Institute,2749,,,iii,902.618,83.2029,0.059804,382,1528
Worcester St,402,,,iii,493.713,69.8277,0.0601586,573,1337
Curry College,40,,,iii,1483.67,75.8979,0.0598061,1528,573
Salve Regina,2776,,,iii,1317.14,72.1544,0.0597386,1146,764
Lebanon Valley,388,,,iii,1340.35,72.4931,0.0603851,1146,955
Franklin & Marshall,2234,,,iii,2076.62,84.8942,0.060856,1719,382
Catholic,2108,,,iii,614.486,75.9152,0.0598004,573,1337
McDaniel College,2700,,,iii,255.741,87.757,0.060013,191,1719
Alfred University,365,,,iii,910.273,73.0462,0.0600774,764,1146
Hobart College,174,,,iii,1188.48,72.7651,0.0601661,1146,955
Ursinus,2667,,,iii,1621.38,83.7506,0.0601177,1337,764
Reading,111674,,,iii,200,116.435,0.0599054,0,1910
Hardin-Simmons,2810,,,iii,1478.67,79.1607,0.0599211,1719,382
Albright,2015,,,iii,987.915,78.9752,0.0597562,764,1146
South Dakota Mines,613,,,ii,621.583,76.5088,0.0597038,573,1528
Valley City State,628,,,,1641.89,78.8397,0.0599615,191,0
Concord University,2148,,,ii,446.943,67.8219,0.0597993,764,1337
Emory & Henry College,2213,,,ii,1253.94,72.2764,0.0598484,1528,573
VMI,2678,,,fcs,318.668,89.3329,0.059918,191,2101
Davidson,2166,,,fcs,707.838,76.625,0.0601039,382,1910
North Carolina Central,2428,,,fcs,1086.33,73.904,0.0596262,1528,764
Winston-Salem,2736,,,ii,490.361,68.5249,0.0602903,764,1146
Guilford College,2258,,,iii,274.869,79.1371,0.0599096,382,1528
Greensboro College,2256,,,iii,571.213,73.9456,0.0597336,573,1337
Westminster College (MO),433,,,iii,357.492,63.7564,0.0601148,764,1146
Rhodes College,2519,,,iii,422.584,89.9197,0.0598688,191,1719
UT Permian Basin,110243,,,ii,1441.32,77.5801,0.0600016,2101,573
Texas College,2637,,,,200,600,0.0599999,0,0
Lake Erie,437,,,ii,465.076,83.6701,0.0597166,382,1719
Franklin Pierce,112334,,,ii,621.918,70.3077,0.0597892,1146,764
Central Connecticut,2115,,,fcs,1154.18,70.356,0.0600397,1528,955
American International,2022,,,ii,283.065,71.6565,0.0598104,382,1528
Notre Dame College,587,,,ii,730.844,600,0.0600004,0,0
Ohio Dominican,2477,,,ii,868.33,77.8585,0.0600038,955,955
Western Colorado,2714,,,ii,1301.7,73.1042,0.0599708,1910,573
West Texas A&M,2704,,,ii,1155.67,72.911,0.0597414,1528,764
Mississippi Valley State,2400,,,fcs,504.677,80.0091,0.0599973,382,1910
Central State (OH),2119,,,ii,414.341,67.9638,0.0601329,573,1337
Findlay,2224,,,ii,1433.26,74.8923,0.0601294,1910,382
Truman State,2654,,,ii,1067.1,73.5933,0.0598606,1528,764
Duquesne,2184,,,fcs,1101.28,70.4258,0.0600281,1337,955
Edinboro University,2205,,,ii,945.239,69.3173,0.060461,1337,764
Marietta,317,,,iii,1111.35,72.2108,0.0599633,955,955
St John Fisher University,374,,,iii,1123.66,72.6482,0.0598416,1337,764
St. Thomas (MN),2900,,,fcs,1201.42,69.2208,0.0598832,1337,955
Black Hills State,2069,,,ii,637.242,76.809,0.0598498,573,1528
Texas Southern,2640,,,fcs,931.845,73.8925,0.0598973,1146,955
Prairie View A&M,2504,,,fcs,1213.85,74.558,0.0596641,1910,764
LYONCOLL,101161,,,,303.778,72.738,0.0599306,382,1337
Grinnell,65,,,iii,266.803,75.4383,0.0598125,382,1528
Cal Poly,13,,,fcs,1323.57,69.772,0.060073,764,1528
San Diego,301,,,fcs,1344.46,70.6279,0.0601081,1528,764
Montana State,147,,,fcs,2180.81,87.5979,0.0600878,2483,382
Utah Tech,3101,,,fcs,970.633,74.2388,0.0598993,382,1910
Capital,424,,,iii,720.617,76.1892,0.0600026,573,1337
Denison University,2171,,,iii,1503.06,100.451,0.0597939,1146,764
Nicholls,2447,,,fcs,1127.65,72.0414,0.059735,764,1528
Sacramento State,16,,,fcs,1410.41,67.9726,0.0596206,1337,955
Holy Cross,107,,,fcs,937.741,71.3989,0.0601943,573,1719
Merrimack,2771,,,fcs,837.202,70.2462,0.0598147,764,1528
Lehigh,2329,,,fcs,1843.9,89.5438,0.0598303,2292,191
Villanova,222,,,fcs,1902.28,81.6285,0.0601872,2292,382
Cortland,2782,,,iii,1542.05,73.5981,0.0599253,1528,573
Delaware Valley,2808,,,iii,1515.21,70.7524,0.0599532,1528,573
Kalamazoo,126,,,iii,849.138,83.2542,0.0600577,764,1146
Oberlin,391,,,iii,200,92.8138,0.0598389,0,1910
Johns Hopkins University,118,,,iii,2637.12,90.9204,0.0601888,2292,191
Ithaca College,175,,,iii,1687.15,81.6169,0.0598942,1528,382
Tiffin,2838,,,ii,1184.56,78.0413,0.0602577,1337,764
McKendree,2816,,,ii,699.927,71.0178,0.0596488,764,1337
University of Rochester (NY),184,,,iii,912.49,78.16,0.0600155,955,955
Utica,390,,,iii,1434.04,74.2291,0.0600041,1528,573
Alma,2800,,,iii,1888.35,82.1007,0.0600305,1528,573
Ohio Northern,427,,,iii,1530.92,81.3645,0.0601189,1528,573
Endicott College,452,,,iii,1861.92,85.7018,0.0597157,1719,382
St. Lawrence,2779,,,iii,850.522,77.8856,0.0598104,764,1146
Dean College,110438,,,iii,200,82.9724,0.0596814,0,1910
Fitchburg State,114,,,iii,392.784,69.186,0.0596977,573,1337
MIT,109,,,iii,1408.79,74.0317,0.0597458,1146,573
Bridgewater State,18,,,iii,690.309,67.1124,0.0601458,955,955
Wilkes,398,,,iii,1385.55,75.301,0.060015,1337,764
Kings College (PA),247,,,iii,1230.08,70.6583,0.0600856,955,955
Otterbein,359,,,iii,599.614,83.3024,0.0599366,191,1719
Ohio Wesleyan,2980,,,iii,782.539,85.7341,0.0597302,573,1337
Bentley,2060,,,ii,692.89,71.1683,0.0600649,1337,764
West Chester,223,,,ii,620.538,68.3612,0.0598548,764,1337
North Carolina Wesleyan,286,,,iii,569.494,73.0991,0.0600579,764,1146
Randolph-Macon,2516,,,iii,1811.69,92.7507,0.0597854,1719,382
Hilbert College,125974,,,iii,200,85.984,0.0598123,0,1910
Union (NY),237,,,iii,1664.64,82.2291,0.0599735,1528,573
Shippensburg,2559,,,ii,527.106,72.3191,0.0599684,573,1528
Newberry,2444,,,ii,1620.52,84.6879,0.0600592,2292,382
Shepherd,2974,,,ii,937.551,69.0465,0.0598804,1337,764
Southern Connecticut State,2583,,,ii,351.886,68.8835,0.0600065,573,1337
