school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,1806.38,73.0749,0.0600034,5,3
Louisville,97,ACC,,fbs,2590.65,77.9576,0.0599915,7,1
LSU,99,SEC,,fbs,2443.22,76.9421,0.0597488,5,3
Marshall,276,Sun Belt,East,fbs,1601.02,74.0338,0.0601642,4,5
Maryland,120,Big Ten,,fbs,1792.25,75.7291,0.0598419,4,4
Massachusetts,113,Mid-American,,fbs,200.0,128.012,0.0600005,0,9
Memphis,235,American Athletic,,fbs,2063.21,82.9205,0.0603139,8,2
Miami,2390,ACC,,fbs,2453.46,70.6096,0.0601943,6,2
Miami (OH),193,Mid-American,,fbs,1633.33,68.1919,0.0595867,5,4
Michigan,130,Big Ten,,fbs,2440.21,75.1073,0.0600272,7,2
Michigan State,127,Big Ten,,fbs,1727.15,76.9422,0.0598122,3,6
Middle Tennessee,2393,Conference USA,,fbs,1111.06,79.4229,0.0599255,1,7
Minnesota,135,Big Ten,,fbs,2109.1,72.4566,0.0601523,6,3
Mississippi State,344,SEC,,fbs,2217.9,77.3792,0.0599725,5,5
Missouri,142,SEC,,fbs,2396.7,79.7594,0.0597128,6,2
Missouri State,2623,Conference USA,,fbs,1734.45,72.9637,0.0598105,5,3
Navy,2426,American Athletic,,fbs,2134.9,85.4487,0.0599866,7,1
NC State,152,ACC,,fbs,2236.33,66.7305,0.0602434,5,4
Nebraska,158,Big Ten,,fbs,2178.54,70.6831,0.059715,6,3
Nevada,2440,Mountain West,,fbs,1147.37,84.477,0.0600957,1,7
New Mexico,167,Mountain West,,fbs,1887.92,70.3021,0.0602217,6,3
New Mexico State,166,Conference USA,,fbs,1331.48,77.4365,0.0598765,3,5
North Carolina,153,ACC,,fbs,1605.74,73.1316,0.0599243,3,5
Northern Illinois,2459,Mid-American,,fbs,1200.07,81.2475,0.0601664,2,7
North Texas,249,American Athletic,,fbs,2322.97,80.6926,0.0598572,8,1
Northwestern,77,Big Ten,,fbs,2008.27,75.1078,0.059718,5,4
Notre Dame,87,FBS Independents,,fbs,2527.36,78.7925,0.060115,6,2
Ohio,195,Mid-American,,fbs,1808.18,75.5657,0.0600738,6,3
Ohio State,194,Big Ten,,fbs,3499.03,189.273,0.0600189,8,0
Oklahoma,201,SEC,,fbs,2568.25,73.772,0.0598336,7,2
Oklahoma State,197,Big 12,,fbs,1287.81,89.7272,0.0599722,1,8
Old Dominion,295,Sun Belt,East,fbs,1953.23,76.4034,0.0599296,6,3
Ole Miss,145,SEC,,fbs,2777.53,81.3064,0.0599341,8,1
Oregon,2483,Big Ten,,fbs,2751.2,150.241,0.0599459,7,1
Oregon State,204,Pac-12,,fbs,1593.0,77.7743,0.060136,2,7
Penn State,213,Big Ten,,fbs,1661.2,79.6126,0.0598793,3,6
Pittsburgh,221,ACC,,fbs,2258.98,76.1692,0.0600406,7,2
Purdue,2509,Big Ten,,fbs,1688.9,78.1015,0.0597245,2,7
Rice,242,American Athletic,,fbs,1580.83,71.0974,0.0601956,4,5
Rutgers,164,Big Ten,,fbs,1942.26,75.2492,0.0597038,4,5
Sam Houston,2534,Conference USA,,fbs,223.447,217.931,0.0600992,0,8
San Diego State,21,Mountain West,,fbs,2046.41,77.2699,0.0600184,7,1
San José State,23,Mountain West,,fbs,1615.17,66.6124,0.0601777,3,5
SMU,2567,ACC,,fbs,2100.78,71.8473,0.0600991,7,3
South Alabama,6,Sun Belt,West,fbs,956.132,95.0698,0.0597663,2,7
South Carolina,2579,SEC,,fbs,2140.77,76.1074,0.0597018,3,6
Southern Miss,2572,Sun Belt,West,fbs,1905.18,73.0928,0.0598209,7,2
South Florida,58,American Athletic,,fbs,2316.57,74.4573,0.0600459,7,2
Stanford,24,ACC,,fbs,1863.58,76.8611,0.0601409,3,6
Syracuse,183,ACC,,fbs,1678.08,74.8622,0.0601398,3,6
TCU,2628,Big 12,,fbs,2180.7,68.1214,0.0599556,6,2
Temple,218,American Athletic,,fbs,1776.92,76.6432,0.0596452,5,5
Tennessee,2633,SEC,,fbs,2379.66,79.5991,0.0598216,6,3
Texas,251,SEC,,fbs,2657.48,79.4116,0.0599829,7,2
Texas A&M,245,SEC,,fbs,3362.04,182.529,0.0600608,8,0
Texas State,326,Sun Belt,West,fbs,1481.05,71.1135,0.0600406,3,5
Texas Tech,2641,Big 12,,fbs,2672.95,82.7169,0.0602548,9,1
Toledo,2649,Mid-American,,fbs,1545.09,70.0289,0.0601694,5,4
Troy,2653,Sun Belt,West,fbs,1644.29,68.2423,0.0598914,6,3
Tulane,2655,American Athletic,,fbs,2299.97,75.7612,0.0600157,7,2
Tulsa,202,American Athletic,,fbs,1439.49,75.6821,0.0600581,2,6
UAB,5,American Athletic,,fbs,1603.54,70.6788,0.0601372,3,5
UCF,2116,Big 12,,fbs,1843.32,69.2465,0.0597196,4,5
UCLA,26,Big Ten,,fbs,1833.76,66.196,0.0599759,3,5
UConn,41,FBS Independents,,fbs,1608.78,64.1201,0.0598247,6,3
UL Monroe,2433,Sun Belt,West,fbs,1517.15,74.2758,0.0598404,3,6
UNLV,2439,Mountain West,,fbs,1875.24,68.5827,0.0597947,6,2
USC,30,Big Ten,,fbs,2438.98,72.8567,0.0598981,7,2
Utah,254,Big 12,,fbs,2501.36,75.012,0.0597698,7,2
Utah State,328,Mountain West,,fbs,1689.21,72.0807,0.0597279,4,4
UTEP,2638,Conference USA,,fbs,1211.14,80.9389,0.0598556,2,6
UTSA,2636,American Athletic,,fbs,1789.11,76.2574,0.0605135,4,5
Vanderbilt,238,SEC,,fbs,2580.81,73.762,0.0599211,7,2
Virginia,258,ACC,,fbs,2519.82,84.9553,0.0600981,8,1
Virginia Tech,259,ACC,,fbs,1972.9,71.2963,0.0599522,3,6
Wake Forest,154,ACC,,fbs,2128.05,66.3591,0.0599486,5,3
Washington,264,Big Ten,,fbs,2494.66,80.928,0.0600877,6,2
Washington State,265,Pac-12,,fbs,1851.84,81.1958,0.0603767,4,5
Western Kentucky,98,Conference USA,,fbs,1731.3,70.9688,0.0601737,7,2
Western Michigan,2711,Mid-American,,fbs,1674.67,69.2468,0.0597485,5,4
West Virginia,277,Big 12,,fbs,1972.16,70.2729,0.0602956,4,6
Wisconsin,275,Big Ten,,fbs,1682.65,83.7713,0.0597701,2,6
Wyoming,2751,Mountain West,,fbs,1617.27,68.7177,0.0599419,4,5
