school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,,fbs,1467.02,69.7372,0.0599281,3,8
New Mexico,167,Mountain West,,fbs,1943.31,72.246,0.0602522,8,3
New Mexico State,166,Conference USA,,fbs,1424.19,72.8578,0.0598589,4,7
North Carolina,153,ACC,,fbs,1705.24,69.637,0.0598126,4,7
Northern Illinois,2459,Mid-American,,fbs,1276.64,78.9012,0.0599349,3,8
North Texas,249,American Athletic,,fbs,2337.46,84.0467,0.0599284,10,1
Northwestern,77,Big Ten,,fbs,2081.91,71.1185,0.0597134,6,5
Notre Dame,87,FBS Independents,,fbs,2543.74,82.7476,0.0600643,9,2
Ohio,195,Mid-American,,fbs,1710.17,73.2859,0.0601288,7,4
Ohio State,194,Big Ten,,fbs,3534.77,237.485,0.0600102,11,0
Oklahoma,201,SEC,,fbs,2750.05,74.166,0.0599389,9,2
Oklahoma State,197,Big 12,,fbs,1314.0,92.8219,0.059864,1,10
Old Dominion,295,Sun Belt,East,fbs,1900.26,74.2601,0.0598858,8,3
Ole Miss,145,SEC,,fbs,2864.1,86.9859,0.0599285,10,1
Oregon,2483,Big Ten,,fbs,3126.57,156.589,0.0599325,10,1
Oregon State,204,Pac-12,,fbs,1325.24,76.9562,0.0602755,2,9
Penn State,213,Big Ten,,fbs,1969.79,74.1116,0.0599694,5,6
Pittsburgh,221,ACC,,fbs,2152.28,70.7456,0.0600806,8,3
Purdue,2509,Big Ten,,fbs,1630.85,83.7622,0.0597408,2,9
Rice,242,American Athletic,,fbs,1732.66,70.0721,0.0600353,5,6
Rutgers,164,Big Ten,,fbs,1931.98,73.1102,0.0596242,5,6
Sam Houston,2534,Conference USA,,fbs,1233.85,72.8612,0.0603115,2,9
San Diego State,21,Mountain West,,fbs,1937.79,71.7754,0.0600603,9,2
San José State,23,Mountain West,,fbs,1434.49,69.6625,0.0603648,3,8
SMU,2567,ACC,,fbs,2148.88,69.051,0.060056,8,3
South Alabama,6,Sun Belt,West,fbs,1454.03,71.1918,0.0598247,4,7
South Carolina,2579,SEC,,fbs,2185.15,80.0864,0.0597349,4,7
Southern Miss,2572,Sun Belt,West,fbs,1659.13,64.7055,0.0600152,7,4
South Florida,58,American Athletic,,fbs,2181.99,71.7277,0.0600106,8,3
Stanford,24,ACC,,fbs,1773.08,71.1439,0.0600826,4,7
Syracuse,183,ACC,,fbs,1756.27,74.176,0.0600949,3,8
TCU,2628,Big 12,,fbs,2184.39,67.7092,0.0599356,7,4
Temple,218,American Athletic,,fbs,1775.23,75.1931,0.0597825,5,6
Tennessee,2633,SEC,,fbs,2469.09,81.9895,0.0597496,8,3
Texas,251,SEC,,fbs,2655.92,81.8169,0.0601766,8,3
Texas A&M,245,SEC,,fbs,3504.39,231.74,0.0600163,11,0
Texas State,326,Sun Belt,West,fbs,1568.95,67.1972,0.0601938,5,6
Texas Tech,2641,Big 12,,fbs,2690.86,86.7978,0.0602738,10,1
Toledo,2649,Mid-American,,fbs,1679.39,69.7833,0.0602057,7,4
Troy,2653,Sun Belt,West,fbs,1671.33,68.4377,0.0597534,7,4
Tulane,2655,American Athletic,,fbs,2258.61,79.6749,0.0599699,9,2
Tulsa,202,American Athletic,,fbs,1602.8,69.5828,0.0601237,4,7
UAB,5,American Athletic,,fbs,1579.73,72.7781,0.0599765,3,8
UCF,2116,Big 12,,fbs,1824.64,70.1556,0.059689,5,6
UCLA,26,Big Ten,,fbs,1876.1,69.5918,0.0598758,3,8
UConn,41,FBS Independents,,fbs,1825.64,68.7015,0.060163,9,3
UL Monroe,2433,Sun Belt,West,fbs,1319.38,73.5693,0.0598598,3,8
UNLV,2439,Mountain West,,fbs,1982.91,70.4997,0.0597894,9,2
USC,30,Big Ten,,fbs,2428.09,73.8971,0.0599616,8,3
Utah,254,Big 12,,fbs,2523.82,79.8233,0.0597238,9,2
Utah State,328,Mountain West,,fbs,1767.89,70.8675,0.0596799,6,5
UTEP,2638,Conference USA,,fbs,1183.55,73.2141,0.0598297,2,9
UTSA,2636,American Athletic,,fbs,1938.32,74.5214,0.0605683,6,5
Vanderbilt,238,SEC,,fbs,2597.93,75.3786,0.0597977,9,2
Virginia,258,ACC,,fbs,2179.0,70.3811,0.0598711,9,2
Virginia Tech,259,ACC,,fbs,1805.75,71.3555,0.0599447,3,8
Wake Forest,154,ACC,,fbs,2113.69,69.647,0.0600854,8,3
Washington,264,Big Ten,,fbs,2253.33,75.4611,0.0599926,8,3
Washington State,265,Pac-12,,fbs,1798.78,74.8394,0.060258,5,6
Western Kentucky,98,Conference USA,,fbs,1788.92,71.1042,0.0599123,8,3
Western Michigan,2711,Mid-American,,fbs,1794.27,71.1436,0.0598493,8,4
West Virginia,277,Big 12,,fbs,1910.95,71.6954,0.0604348,4,7
Wisconsin,275,Big Ten,,fbs,2154.14,77.9846,0.0602382,4,7
Wyoming,2751,Mountain West,,fbs,1462.51,67.8605,0.0598823,4,7
