school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston,2534,Conference USA,,fbs,545.318,150.578,0.0600136,0,6
San Diego State,21,Mountain West,,fbs,2120.87,78.125,0.0601171,4,1
San José State,23,Mountain West,,fbs,1544.34,67.2347,0.0599794,2,3
SMU,2567,ACC,,fbs,1962.45,68.7358,0.0597749,4,2
South Alabama,6,Sun Belt,West,fbs,948.252,100.57,0.0599047,1,5
South Carolina,2579,SEC,,fbs,2073.25,73.571,0.059763,3,2
Southern Miss,2572,Sun Belt,West,fbs,1907.75,76.3777,0.0598479,4,2
South Florida,58,American Athletic,,fbs,2999.93,91.996,0.0600385,5,1
Stanford,24,ACC,,fbs,1560.72,75.2972,0.0602031,2,4
Syracuse,183,ACC,,fbs,1921.01,71.9066,0.0602395,3,3
TCU,2628,Big 12,,fbs,2072.92,68.4174,0.0600129,4,2
Temple,218,American Athletic,,fbs,1982.8,104.341,0.0597873,3,3
Tennessee,2633,SEC,,fbs,2482.76,76.0491,0.0598733,5,1
Texas,251,SEC,,fbs,2537.06,78.69,0.0598493,4,2
Texas A&M,245,SEC,,fbs,3216.53,122.556,0.0601419,5,0
Texas State,326,Sun Belt,West,fbs,1609.46,72.8067,0.0599858,3,2
Texas Tech,2641,Big 12,,fbs,3073.67,118.626,0.0601081,5,0
Toledo,2649,Mid-American,,fbs,1621.0,67.2498,0.0601915,3,3
Troy,2653,Sun Belt,West,fbs,1625.03,79.4412,0.0599804,3,2
Tulane,2655,American Athletic,,fbs,2923.77,102.238,0.0597752,5,1
Tulsa,202,American Athletic,,fbs,1621.79,78.1096,0.0600791,2,4
UAB,5,American Athletic,,fbs,1711.53,81.5124,0.0597612,2,3
UCF,2116,Big 12,,fbs,1648.97,78.4995,0.0597422,3,3
UCLA,26,Big Ten,,fbs,1872.24,69.9405,0.0602177,2,4
UConn,41,FBS Independents,,fbs,1720.03,67.2043,0.0597271,4,2
UL Monroe,2433,Sun Belt,West,fbs,1932.49,89.4465,0.0598273,3,2
UNLV,2439,Mountain West,,fbs,2631.89,160.653,0.059782,6,0
USC,30,Big Ten,,fbs,2454.68,95.7832,0.0599929,4,1
Utah,254,Big 12,,fbs,2431.54,107.395,0.059814,4,1
Utah State,328,Mountain West,,fbs,1865.52,105.712,0.0597893,3,2
UTEP,2638,Conference USA,,fbs,960.906,81.298,0.0598733,1,5
UTSA,2636,American Athletic,,fbs,1595.8,70.3683,0.0601473,2,3
Vanderbilt,238,SEC,,fbs,2353.95,82.7629,0.0600169,5,1
Virginia,258,ACC,,fbs,2269.47,73.5438,0.0599587,5,1
Virginia Tech,259,ACC,,fbs,1778.46,81.7768,0.0600153,2,5
Wake Forest,154,ACC,,fbs,2189.91,76.7882,0.0598232,4,2
Washington,264,Big Ten,,fbs,2844.64,114.703,0.0600357,5,1
Washington State,265,Pac-12,,fbs,2303.12,85.598,0.06034,3,3
Western Kentucky,98,Conference USA,,fbs,1797.09,73.2422,0.0599934,5,1
Western Michigan,2711,Mid-American,,fbs,1848.69,75.7089,0.0597792,4,3
West Virginia,277,Big 12,,fbs,1726.2,76.4586,0.0598824,2,4
Wisconsin,275,Big Ten,,fbs,1799.05,83.481,0.0597263,2,3
Wyoming,2751,Mountain West,,fbs,1744.21,87.9663,0.0599202,2,3
