school,id,conference,division,level,rating,rd,volatility,wins,losses
UAB,5,American Athletic,,fbs,1698.89,77.5554,0.0597549,2,3
UCF,2116,Big 12,,fbs,1574.42,76.5822,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1850.72,70.0122,0.0602579,2,4
UConn,41,FBS Independents,,fbs,1720.26,67.3832,0.0597497,4,2
UL Monroe,2433,Sun Belt,West,fbs,1944.28,89.3111,0.0598271,3,2
UNLV,2439,Mountain West,,fbs,2580.72,151.313,0.0597829,5,0
USC,30,Big Ten,,fbs,2423.47,94.0224,0.0599854,4,1
Utah,254,Big 12,,fbs,2397.34,106.546,0.0598159,4,1
Utah State,328,Mountain West,,fbs,1877.85,109.697,0.0597908,3,2
UTEP,2638,Conference USA,,fbs,899.275,83.2187,0.0598656,1,5
UTSA,2636,American Athletic,,fbs,1607.44,71.9745,0.0601501,2,3
Vanderbilt,238,SEC,,fbs,2415.19,79.4193,0.0600044,5,1
Virginia,258,ACC,,fbs,2294.97,73.8371,0.0599438,5,1
Virginia Tech,259,ACC,,fbs,2039.74,73.3742,0.059949,2,4
Wake Forest,154,ACC,,fbs,2258.4,70.1713,0.0598525,3,2
Washington,264,Big Ten,,fbs,2868.82,110.74,0.0600353,5,1
Washington State,265,Pac-12,,fbs,2283.86,84.8548,0.0603413,3,3
Western Kentucky,98,Conference USA,,fbs,1726.4,73.9204,0.0599869,5,1
Western Michigan,2711,Mid-American,,fbs,1733.88,76.7724,0.0598201,3,3
West Virginia,277,Big 12,,fbs,1723.62,76.591,0.0598875,2,4
Wisconsin,275,Big Ten,,fbs,1870.55,91.7112,0.0597183,2,3
Wyoming,2751,Mountain West,,fbs,1661.46,83.9509,0.0599143,2,3
