school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,,fbs,2053.44,67.8996,0.0596226,7,6
Nevada,2440,Mountain West,,fbs,1422.43,70.4265,0.0598602,3,9
New Mexico,167,Mountain West,,fbs,1913.5,69.9147,0.0600785,9,4
New Mexico State,166,Conference USA,,fbs,1276.38,71.5813,0.0599031,4,8
North Carolina,153,ACC,,fbs,1693.77,72.5605,0.0597679,4,8
Northern Illinois,2459,Mid-American,,fbs,1171.0,78.8677,0.0599648,3,9
North Texas,249,American Athletic,,fbs,2255.68,77.9347,0.0598738,12,2
Northwestern,77,Big Ten,,fbs,2074.89,70.8357,0.0597388,7,6
Notre Dame,87,FBS Independents,,fbs,2508.56,78.6658,0.0598181,10,2
Ohio,195,Mid-American,,fbs,1801.24,74.0685,0.0601973,9,4
Ohio State,194,Big Ten,,fbs,2695.59,88.0317,0.0599079,12,2
Oklahoma,201,SEC,,fbs,2492.94,72.0267,0.0597872,10,3
Oklahoma State,197,Big 12,,fbs,1245.5,95.3742,0.05986,1,11
Old Dominion,295,Sun Belt,East,fbs,2000.98,80.4871,0.0601526,10,3
Ole Miss,145,SEC,,fbs,2689.65,78.1501,0.0599088,13,2
Oregon,2483,Big Ten,,fbs,3423.95,176.736,0.0599002,13,2
Oregon State,204,Pac-12,,fbs,1254.33,78.8135,0.0603064,2,10
Penn State,213,Big Ten,,fbs,2091.93,71.1746,0.0599331,7,6
Pittsburgh,221,ACC,,fbs,2080.15,70.0373,0.060071,8,5
Purdue,2509,Big Ten,,fbs,1631.96,86.662,0.059755,2,10
Rice,242,American Athletic,,fbs,1598.31,69.9648,0.0599745,5,8
Rutgers,164,Big Ten,,fbs,1905.68,73.2088,0.0595918,5,7
Sam Houston,2534,Conference USA,,fbs,1173.24,74.8977,0.0603227,2,10
San Diego State,21,Mountain West,,fbs,1870.02,69.7038,0.0599429,9,4
San José State,23,Mountain West,,fbs,1384.71,70.6105,0.0604041,3,9
SMU,2567,ACC,,fbs,2145.56,70.5798,0.060611,9,4
South Alabama,6,Sun Belt,West,fbs,1356.35,71.2119,0.0597992,4,8
South Carolina,2579,SEC,,fbs,1884.84,73.3277,0.0597167,4,8
Southern Miss,2572,Sun Belt,West,fbs,1555.99,63.7582,0.0600069,7,6
South Florida,58,American Athletic,,fbs,2067.7,72.1914,0.0600798,9,4
Stanford,24,ACC,,fbs,1789.93,71.8407,0.0600251,4,8
Syracuse,183,ACC,,fbs,1608.68,77.9931,0.060361,3,9
TCU,2628,Big 12,,fbs,2260.28,68.054,0.0601407,9,4
Temple,218,American Athletic,,fbs,1764.41,78.4187,0.0597578,5,7
Tennessee,2633,SEC,,fbs,2134.27,74.2998,0.0596172,8,5
Texas,251,SEC,,fbs,2535.22,74.041,0.0600752,10,3
Texas A&M,245,SEC,,fbs,2489.12,78.876,0.0598366,11,2
Texas State,326,Sun Belt,West,fbs,1596.16,66.5972,0.0601972,7,6
Texas Tech,2641,Big 12,,fbs,2748.0,87.4794,0.0602273,12,2
Toledo,2649,Mid-American,,fbs,1675.32,70.0103,0.0599777,8,5
Troy,2653,Sun Belt,West,fbs,1635.57,68.4723,0.0596462,8,6
Tulane,2655,American Athletic,,fbs,2341.48,79.165,0.0599955,11,3
Tulsa,202,American Athletic,,fbs,1500.56,70.8721,0.0602763,4,8
UAB,5,American Athletic,,fbs,1576.74,70.2124,0.0599613,4,8
UCF,2116,Big 12,,fbs,1802.25,71.4487,0.0597176,5,7
UCLA,26,Big Ten,,fbs,1851.62,71.2724,0.0599803,3,9
UConn,41,FBS Independents,,fbs,1757.87,67.3362,0.0602872,9,4
UL Monroe,2433,Sun Belt,West,fbs,1233.9,74.9616,0.0599228,3,9
UNLV,2439,Mountain West,,fbs,1839.05,66.6271,0.0596875,10,4
USC,30,Big Ten,,fbs,2338.33,71.0523,0.0598744,9,4
Utah,254,Big 12,,fbs,2497.17,83.8071,0.059683,11,2
Utah State,328,Mountain West,,fbs,1665.73,68.9238,0.0596187,6,7
UTEP,2638,Conference USA,,fbs,1096.99,74.3884,0.0598234,2,10
UTSA,2636,American Athletic,,fbs,1863.76,72.1559,0.0605534,7,6
Vanderbilt,238,SEC,,fbs,2332.99,72.1323,0.059669,10,3
Virginia,258,ACC,,fbs,2209.08,68.6985,0.0598923,11,3
Virginia Tech,259,ACC,,fbs,1790.32,72.9712,0.0600472,3,9
Wake Forest,154,ACC,,fbs,2090.54,68.5815,0.0600185,9,4
Washington,264,Big Ten,,fbs,2229.78,76.2411,0.0600054,9,4
Washington State,265,Pac-12,,fbs,1836.98,74.6372,0.0601017,7,6
Western Kentucky,98,Conference USA,,fbs,1701.96,67.0866,0.0597891,9,4
Western Michigan,2711,Mid-American,,fbs,1889.43,72.4575,0.0599266,10,4
West Virginia,277,Big 12,,fbs,1889.5,72.7409,0.0604006,4,8
Wisconsin,275,Big Ten,,fbs,2044.92,77.7693,0.0604329,4,8
Wyoming,2751,Mountain West,,fbs,1411.24,68.6574,0.059769,4,8
