school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,3046.92,115.244,0.0598581,4,0
Iowa,2294,Big Ten,,fbs,2453.01,86.4043,0.0598334,3,1
Iowa State,66,Big 12,,fbs,2885.81,111.571,0.0599885,4,0
Jacksonville State,55,Conference USA,,fbs,1327.11,94.2158,0.0598033,2,2
James Madison,256,Sun Belt,East,fbs,1906.45,95.3122,0.0598684,2,1
Kansas,2305,Big 12,,fbs,2474.77,87.7535,0.0600972,3,1
Kansas State,2306,Big 12,,fbs,1371.94,82.0636,0.0598743,1,3
Kennesaw State,338,Conference USA,,fbs,1571.89,82.4602,0.0601472,2,2
Kent State,2309,Mid-American,,fbs,1080.13,76.4477,0.0600489,1,3
Kentucky,96,SEC,,fbs,2126.87,109.736,0.0599382,2,1
Liberty,2335,Conference USA,,fbs,835.447,105.319,0.0599868,1,3
Louisiana,309,Sun Belt,West,fbs,832.065,79.5108,0.0599704,1,3
Louisiana Tech,2348,Conference USA,,fbs,2307.66,84.5084,0.0599487,3,1
Louisville,97,ACC,,fbs,2486.1,116.554,0.0599753,3,0
LSU,99,SEC,,fbs,2781.05,115.527,0.0599387,4,0
Marshall,276,Sun Belt,East,fbs,1483.45,74.1206,0.0598427,2,2
Maryland,120,Big Ten,,fbs,2366.87,133.329,0.0599485,4,0
Massachusetts,113,Mid-American,,fbs,200.0,107.151,0.059991,0,3
Memphis,235,American Athletic,,fbs,2600.52,128.994,0.0600078,4,0
Miami,2390,ACC,,fbs,2963.67,116.531,0.0600937,4,0
Miami (OH),193,Mid-American,,fbs,1129.48,103.574,0.0597734,0,3
Michigan,130,Big Ten,,fbs,2510.25,89.4623,0.060144,3,1
Michigan State,127,Big Ten,,fbs,2244.45,90.0685,0.0599,3,1
Middle Tennessee,2393,Conference USA,,fbs,1175.75,69.3241,0.0599125,1,3
Minnesota,135,Big Ten,,fbs,1497.84,72.5863,0.0603219,2,1
Mississippi State,344,SEC,,fbs,2958.08,102.578,0.0601127,4,0
Missouri,142,SEC,,fbs,2932.02,111.204,0.0598197,4,0
Missouri State,2623,Conference USA,,fbs,1636.94,74.7875,0.0600634,2,2
Navy,2426,American Athletic,,fbs,2431.02,117.924,0.0601099,3,0
NC State,152,ACC,,fbs,2252.42,65.7527,0.0597461,3,1
Nebraska,158,Big Ten,,fbs,2133.22,85.512,0.059802,3,1
Nevada,2440,Mountain West,,fbs,1070.83,68.2656,0.0599975,1,3
New Mexico,167,Mountain West,,fbs,1863.38,107.145,0.0600925,2,1
New Mexico State,166,Conference USA,,fbs,1935.76,74.9704,0.0599194,2,1
North Carolina,153,ACC,,fbs,1738.69,86.5475,0.0598423,2,2
Northern Illinois,2459,Mid-American,,fbs,1490.88,138.491,0.0602237,1,2
North Texas,249,American Athletic,,fbs,2616.02,102.635,0.0597973,4,0
Northwestern,77,Big Ten,,fbs,1616.58,140.012,0.0598281,1,2
Notre Dame,87,FBS Independents,,fbs,2204.09,88.0957,0.0603215,1,2
Ohio,195,Mid-American,,fbs,1993.72,74.6894,0.0598022,2,2
Ohio State,194,Big Ten,,fbs,3073.52,136.321,0.0600981,3,0
Oklahoma,201,SEC,,fbs,2999.71,104.308,0.0598183,4,0
Oklahoma State,197,Big 12,,fbs,1194.14,102.721,0.0602356,1,2
Old Dominion,295,Sun Belt,East,fbs,2053.74,123.883,0.060019,2,1
Ole Miss,145,SEC,,fbs,2972.55,108.21,0.0601274,4,0
Oregon,2483,Big Ten,,fbs,2916.05,198.645,0.0599649,4,0
Oregon State,204,Pac-12,,fbs,1039.61,145.337,0.0600859,0,5
Penn State,213,Big Ten,,fbs,2551.45,169.83,0.0597977,3,0
Pittsburgh,221,ACC,,fbs,1709.6,67.7139,0.0601343,2,1
Purdue,2509,Big Ten,,fbs,1829.35,84.9174,0.0597947,2,2
Rice,242,American Athletic,,fbs,1935.47,113.575,0.0603072,3,1
Rutgers,164,Big Ten,,fbs,2174.65,78.4366,0.0598817,3,1
Sam Houston,2534,Conference USA,,fbs,886.2,114.002,0.0600014,0,4
San Diego State,21,Mountain West,,fbs,1876.71,71.0555,0.0601009,2,1
San José State,23,Mountain West,,fbs,1535.13,67.0813,0.0598319,1,2
SMU,2567,ACC,,fbs,1789.44,72.9455,0.0598059,2,2
South Alabama,6,Sun Belt,West,fbs,1113.69,96.3308,0.0598207,1,3
South Carolina,2579,SEC,,fbs,2062.85,100.289,0.0598374,2,2
Southern Miss,2572,Sun Belt,West,fbs,1892.93,83.1742,0.0598253,2,2
South Florida,58,American Athletic,,fbs,2415.45,97.8755,0.0601211,3,1
Stanford,24,ACC,,fbs,1417.15,86.9228,0.0603815,1,3
Syracuse,183,ACC,,fbs,2217.57,83.5811,0.0603411,3,1
TCU,2628,Big 12,,fbs,2226.1,82.6608,0.0598835,3,1
Temple,218,American Athletic,,fbs,1798.73,116.333,0.0597572,2,2
Tennessee,2633,SEC,,fbs,2550.12,89.5381,0.0598555,3,1
Texas,251,SEC,,fbs,2320.08,139.24,0.0597285,3,1
Texas A&M,245,SEC,,fbs,2767.21,109.373,0.0602262,3,0
Texas State,326,Sun Belt,West,fbs,2131.68,90.5969,0.0599319,3,1
Texas Tech,2641,Big 12,,fbs,2583.72,120.019,0.0602136,4,0
Toledo,2649,Mid-American,,fbs,1584.25,75.6914,0.0603067,2,2
Troy,2653,Sun Belt,West,fbs,1657.98,77.5612,0.0600485,2,2
Tulane,2655,American Athletic,,fbs,2524.98,85.452,0.0597346,3,1
Tulsa,202,American Athletic,,fbs,1756.19,72.2615,0.0602515,2,2
UAB,5,American Athletic,,fbs,1763.25,105.355,0.059821,2,2
UCF,2116,Big 12,,fbs,2299.26,112.612,0.0598575,3,0
UCLA,26,Big Ten,,fbs,1228.72,111.958,0.0601478,0,3
UConn,41,FBS Independents,,fbs,1597.97,80.1509,0.0598257,2,2
UL Monroe,2433,Sun Belt,West,fbs,1524.75,84.1444,0.0597792,2,1
UNLV,2439,Mountain West,,fbs,2311.13,170.435,0.0597359,4,0
USC,30,Big Ten,,fbs,2741.34,113.105,0.0600905,4,0
Utah,254,Big 12,,fbs,2065.83,95.0653,0.0597929,3,1
Utah State,328,Mountain West,,fbs,2012.33,113.358,0.0597813,3,1
UTEP,2638,Conference USA,,fbs,1090.99,99.4309,0.0598196,1,3
UTSA,2636,American Athletic,,fbs,1788.92,83.0674,0.060108,2,2
Vanderbilt,238,SEC,,fbs,2655.35,129.213,0.0600365,4,0
Virginia,258,ACC,,fbs,2137.34,75.7006,0.0597356,4,1
Virginia Tech,259,ACC,,fbs,1319.1,122.224,0.0598288,1,3
Wake Forest,154,ACC,,fbs,1872.17,81.1951,0.0598607,2,1
Washington,264,Big Ten,,fbs,2566.47,100.428,0.060099,3,0
Washington State,265,Pac-12,,fbs,2105.43,79.9841,0.0604198,2,2
Western Kentucky,98,Conference USA,,fbs,1392.91,75.8565,0.0600061,3,1
Western Michigan,2711,Mid-American,,fbs,1849.19,82.1708,0.0598471,1,3
West Virginia,277,Big 12,,fbs,1827.81,72.9856,0.0597872,2,2
Wisconsin,275,Big Ten,,fbs,1596.94,80.8898,0.0596898,2,2
Wyoming,2751,Mountain West,,fbs,1613.97,85.4623,0.0599645,2,2
