school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,1637.89,66.8684,0.059776,7,5
Louisville,97,ACC,,fbs,2086.2,67.2082,0.0604372,8,4
LSU,99,SEC,,fbs,2323.08,81.5706,0.0596511,7,5
Marshall,276,Sun Belt,East,fbs,1482.57,67.7546,0.0601139,5,7
Maryland,120,Big Ten,,fbs,1721.65,74.7891,0.0599538,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.506,0.0599515,0,12
Memphis,235,American Athletic,,fbs,1938.44,73.0104,0.0601593,8,4
Miami,2390,ACC,,fbs,2347.04,75.0017,0.0603054,10,2
Miami (OH),193,Mid-American,,fbs,1633.37,68.2277,0.0596398,7,6
Michigan,130,Big Ten,,fbs,2453.7,80.3248,0.0597821,9,3
Michigan State,127,Big Ten,,fbs,1823.97,71.0139,0.0596589,4,8
Middle Tennessee,2393,Conference USA,,fbs,1323.69,68.3695,0.0597897,3,9
Minnesota,135,Big Ten,,fbs,2103.73,70.4422,0.0599812,7,5
Mississippi State,344,SEC,,fbs,2062.54,81.7757,0.0599782,5,7
Missouri,142,SEC,,fbs,2340.86,81.2414,0.0596447,8,4
Missouri State,2623,Conference USA,,fbs,1640.2,68.8976,0.0597018,7,5
Navy,2426,American Athletic,,fbs,2252.34,77.0863,0.0598463,9,2
NC State,152,ACC,,fbs,2102.86,66.9135,0.0600992,7,5
Nebraska,158,Big Ten,,fbs,2088.09,67.4731,0.0597145,7,5
Nevada,2440,Mountain West,,fbs,1454.06,71.0123,0.0598779,3,9
New Mexico,167,Mountain West,,fbs,2013.12,72.3513,0.0601638,9,3
New Mexico State,166,Conference USA,,fbs,1294.27,71.8681,0.0599068,4,8
North Carolina,153,ACC,,fbs,1696.97,71.6439,0.0597299,4,8
Northern Illinois,2459,Mid-American,,fbs,1184.28,78.6219,0.0599545,3,9
North Texas,249,American Athletic,,fbs,2248.17,77.5186,0.059809,11,2
Northwestern,77,Big Ten,,fbs,2098.36,70.2954,0.059731,6,6
Notre Dame,87,FBS Independents,,fbs,2507.14,79.4068,0.0599435,10,2
Ohio,195,Mid-American,,fbs,1709.78,74.3758,0.0601219,8,4
Ohio State,194,Big Ten,,fbs,3465.99,181.476,0.0599632,12,1
Oklahoma,201,SEC,,fbs,2762.62,76.5628,0.0598247,10,2
Oklahoma State,197,Big 12,,fbs,1266.37,95.599,0.0598621,1,11
Old Dominion,295,Sun Belt,East,fbs,1887.19,77.3858,0.0599676,9,3
Ole Miss,145,SEC,,fbs,2891.18,90.933,0.0598978,11,1
Oregon,2483,Big Ten,,fbs,3323.93,197.402,0.0599484,11,1
Oregon State,204,Pac-12,,fbs,1271.85,78.5772,0.0602912,2,10
Penn State,213,Big Ten,,fbs,2076.85,71.3471,0.0599401,6,6
Pittsburgh,221,ACC,,fbs,2117.37,69.8661,0.0599874,8,4
Purdue,2509,Big Ten,,fbs,1638.24,87.0765,0.0597557,2,10
Rice,242,American Athletic,,fbs,1708.57,70.4519,0.0599533,5,7
Rutgers,164,Big Ten,,fbs,1897.85,73.2158,0.0595778,5,7
Sam Houston,2534,Conference USA,,fbs,1183.89,74.6246,0.0602945,2,10
San Diego State,21,Mountain West,,fbs,1912.77,70.2078,0.0600919,9,3
San José State,23,Mountain West,,fbs,1413.15,70.6164,0.0603909,3,9
SMU,2567,ACC,,fbs,2057.5,67.7899,0.0602566,8,4
South Alabama,6,Sun Belt,West,fbs,1392.12,71.3913,0.0598103,4,8
South Carolina,2579,SEC,,fbs,1984.74,77.7252,0.0597927,4,8
Southern Miss,2572,Sun Belt,West,fbs,1607.02,64.1924,0.0600306,7,5
South Florida,58,American Athletic,,fbs,2171.45,72.2201,0.0599614,9,3
Stanford,24,ACC,,fbs,1784.65,70.9767,0.0600385,4,8
Syracuse,183,ACC,,fbs,1630.14,77.5449,0.0604039,3,9
TCU,2628,Big 12,,fbs,2207.93,67.3826,0.0599025,8,4
Temple,218,American Athletic,,fbs,1750.08,77.6043,0.0597505,5,7
Tennessee,2633,SEC,,fbs,2367.07,81.36,0.0597102,8,4
Texas,251,SEC,,fbs,2776.19,79.2528,0.0601978,9,3
Texas A&M,245,SEC,,fbs,2721.33,86.8781,0.0598611,11,1
Texas State,326,Sun Belt,West,fbs,1574.29,66.8497,0.0600933,6,6
Texas Tech,2641,Big 12,,fbs,2770.68,86.5364,0.0602279,12,1
Toledo,2649,Mid-American,,fbs,1688.24,68.8442,0.0600186,8,4
Troy,2653,Sun Belt,West,fbs,1701.86,69.5133,0.0596795,8,5
Tulane,2655,American Athletic,,fbs,2367.0,83.1495,0.0600643,11,2
Tulsa,202,American Athletic,,fbs,1521.44,70.5218,0.0602366,4,8
UAB,5,American Athletic,,fbs,1623.41,70.4931,0.0599462,4,8
UCF,2116,Big 12,,fbs,1817.18,71.9004,0.0596947,5,7
UCLA,26,Big Ten,,fbs,1896.31,71.1895,0.0598796,3,9
UConn,41,FBS Independents,,fbs,1827.06,69.026,0.0603698,9,3
UL Monroe,2433,Sun Belt,West,fbs,1263.36,75.1274,0.0598992,3,9
UNLV,2439,Mountain West,,fbs,1953.56,69.3372,0.0596529,10,3
USC,30,Big Ten,,fbs,2453.06,74.7662,0.059915,9,3
Utah,254,Big 12,,fbs,2512.81,82.4951,0.0597062,10,2
Utah State,328,Mountain West,,fbs,1747.6,70.6134,0.0596565,6,6
UTEP,2638,Conference USA,,fbs,1112.4,74.2711,0.0598191,2,10
UTSA,2636,American Athletic,,fbs,1842.86,72.5994,0.0605885,6,6
Vanderbilt,238,SEC,,fbs,2606.87,77.8108,0.0597469,10,2
Virginia,258,ACC,,fbs,2140.04,67.844,0.0598598,10,3
Virginia Tech,259,ACC,,fbs,1779.78,72.234,0.0600414,3,9
Wake Forest,154,ACC,,fbs,2037.21,67.686,0.0599788,8,4
Washington,264,Big Ten,,fbs,2246.49,78.6998,0.0600375,8,4
Washington State,265,Pac-12,,fbs,1793.84,75.9733,0.0601881,6,6
Western Kentucky,98,Conference USA,,fbs,1684.41,67.6053,0.0598062,8,4
Western Michigan,2711,Mid-American,,fbs,1829.15,71.9372,0.059818,9,4
West Virginia,277,Big 12,,fbs,1895.98,73.623,0.060474,4,8
Wisconsin,275,Big Ten,,fbs,2067.24,78.4601,0.0604308,4,8
Wyoming,2751,Mountain West,,fbs,1437.08,68.6506,0.0597541,4,8
