school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,1934.99,72.6527,0.0602596,0,0
New Mexico State,166,Conference USA,,fbs,1431.68,72.8718,0.0598557,0,0
North Carolina,153,ACC,,fbs,1706.55,70.1967,0.0597668,0,0
Northern Illinois,2459,Mid-American,,fbs,1284.96,78.8003,0.0599451,0,0
North Texas,249,American Athletic,,fbs,2329.68,83.5021,0.0598956,0,0
Northwestern,77,Big Ten,,fbs,2094.62,70.9411,0.0597178,0,0
Notre Dame,87,FBS Independents,,fbs,2541.1,82.7991,0.0600864,0,0
Ohio,195,Mid-American,,fbs,1715.26,73.1731,0.0601199,0,0
Ohio State,194,Big Ten,,fbs,3519.13,232.607,0.0600146,0,0
Oklahoma,201,SEC,,fbs,2749.56,74.1264,0.0599511,0,0
Oklahoma State,197,Big 12,,fbs,1322.13,92.9369,0.0598701,0,0
Old Dominion,295,Sun Belt,East,fbs,1914.47,74.2843,0.0598684,0,0
Ole Miss,145,SEC,,fbs,2863.26,86.9596,0.0599436,0,0
Oregon,2483,Big Ten,,fbs,3121.27,153.879,0.0599273,0,0
Oregon State,204,Pac-12,,fbs,1341.6,77.4645,0.0602812,0,0
Penn State,213,Big Ten,,fbs,1980.98,74.1466,0.0599617,0,0
Pittsburgh,221,ACC,,fbs,2152.94,71.1626,0.0600841,0,0
Purdue,2509,Big Ten,,fbs,1639.14,83.8316,0.0597385,0,0
Rice,242,American Athletic,,fbs,1741.07,70.0671,0.0600797,0,0
Rutgers,164,Big Ten,,fbs,1939.04,72.9368,0.0596023,0,0
Sam Houston,2534,Conference USA,,fbs,1242.17,72.8966,0.0603334,0,0
San Diego State,21,Mountain West,,fbs,1957.38,70.7497,0.0601733,0,0
San José State,23,Mountain West,,fbs,1421.04,67.4066,0.0603447,0,0
SMU,2567,ACC,,fbs,2151.03,69.2919,0.0600546,0,0
South Alabama,6,Sun Belt,West,fbs,1465.26,71.1908,0.0598069,0,0
South Carolina,2579,SEC,,fbs,2186.65,79.6846,0.059726,0,0
Southern Miss,2572,Sun Belt,West,fbs,1670.58,64.6925,0.0600154,0,0
South Florida,58,American Athletic,,fbs,2181.64,71.2169,0.0599786,0,0
Stanford,24,ACC,,fbs,1664.62,75.5023,0.0600573,0,0
Syracuse,183,ACC,,fbs,1762.51,74.1898,0.0601233,0,0
TCU,2628,Big 12,,fbs,2188.89,67.5249,0.0599314,0,0
Temple,218,American Athletic,,fbs,1781.17,75.0645,0.0597522,0,0
Tennessee,2633,SEC,,fbs,2469.13,81.898,0.0597558,0,0
Texas,251,SEC,,fbs,2654.79,81.7483,0.0601387,0,0
Texas A&M,245,SEC,,fbs,3486.41,226.453,0.0600236,0,0
Texas State,326,Sun Belt,West,fbs,1580.15,67.18,0.0601843,0,0
Texas Tech,2641,Big 12,,fbs,2685.28,86.4095,0.0602816,0,0
Toledo,2649,Mid-American,,fbs,1684.62,69.7587,0.0602405,0,0
Troy,2653,Sun Belt,West,fbs,1683.42,68.5769,0.0597726,0,0
Tulane,2655,American Athletic,,fbs,2270.84,79.6081,0.059957,0,0
Tulsa,202,American Athletic,,fbs,1611.53,69.5472,0.0601377,0,0
UAB,5,American Athletic,,fbs,1587.01,72.8273,0.059985,0,0
UCF,2116,Big 12,,fbs,1833.56,70.1932,0.0596798,0,0
UCLA,26,Big Ten,,fbs,1895.18,68.7534,0.0599327,0,0
UConn,41,FBS Independents,,fbs,1832.77,68.8601,0.0601525,0,0
UL Monroe,2433,Sun Belt,West,fbs,1329.88,73.6773,0.0598579,0,0
UNLV,2439,Mountain West,,fbs,1974.88,70.8305,0.0597864,0,0
USC,30,Big Ten,,fbs,2432.24,73.6664,0.0599734,0,0
Utah,254,Big 12,,fbs,2522.29,79.201,0.0597167,0,0
Utah State,328,Mountain West,,fbs,1673.04,72.261,0.0596194,0,0
UTEP,2638,Conference USA,,fbs,1188.48,73.1129,0.0598346,0,0
UTSA,2636,American Athletic,,fbs,1944.94,74.4101,0.0605759,0,0
Vanderbilt,238,SEC,,fbs,2596.21,75.3719,0.0598139,0,0
Virginia,258,ACC,,fbs,2189.57,70.3793,0.0598962,0,0
Virginia Tech,259,ACC,,fbs,1825.6,71.0036,0.0599684,0,0
Wake Forest,154,ACC,,fbs,2120.04,69.6843,0.0600904,0,0
Washington,264,Big Ten,,fbs,2235.58,74.692,0.0600399,0,0
Washington State,265,Pac-12,,fbs,1807.38,74.7677,0.0602783,0,0
Western Kentucky,98,Conference USA,,fbs,1800.47,69.6553,0.059934,0,0
Western Michigan,2711,Mid-American,,fbs,1787.99,70.0127,0.0598695,0,0
West Virginia,277,Big 12,,fbs,1919.41,71.4751,0.0603897,0,0
Wisconsin,275,Big Ten,,fbs,2153.58,77.7725,0.0601959,0,0
Wyoming,2751,Mountain West,,fbs,1466.35,68.3483,0.0599224,0,0
