school,id,conference,division,level,rating,rd,volatility,wins,losses
Vanderbilt,238,SEC,,fbs,2573.61,73.6504,0.0599532,7,2
Virginia,258,ACC,,fbs,2497.36,84.1417,0.0601181,8,1
Virginia Tech,259,ACC,,fbs,2003.94,72.4758,0.0599148,3,6
Wake Forest,154,ACC,,fbs,2300.14,74.2497,0.0599809,5,2
Washington,264,Big Ten,,fbs,2503.95,78.6475,0.0600631,6,2
Washington State,265,Pac-12,,fbs,2152.72,78.5535,0.0600936,4,4
Western Kentucky,98,Conference USA,,fbs,1734.58,70.9302,0.0601608,7,2
Western Michigan,2711,Mid-American,,fbs,1662.83,70.2309,0.0597056,5,4
West Virginia,277,Big 12,,fbs,1885.37,74.6391,0.0602653,3,6
Wisconsin,275,Big Ten,,fbs,1720.04,83.4435,0.0597589,2,6
Wyoming,2751,Mountain West,,fbs,1634.08,69.5691,0.0599954,4,4
