school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,,fbs,1897.85,69.4606,0.060014,9,3
San José State,23,Mountain West,,fbs,1439.43,69.6517,0.0603825,3,8
SMU,2567,ACC,,fbs,2155.44,69.4077,0.0601555,8,3
South Alabama,6,Sun Belt,West,fbs,1409.53,71.3985,0.0597782,4,8
South Carolina,2579,SEC,,fbs,1993.69,77.3563,0.0597772,4,8
Southern Miss,2572,Sun Belt,West,fbs,1627.31,64.0593,0.0600205,7,5
South Florida,58,American Athletic,,fbs,2174.16,72.1439,0.0600029,8,3
Stanford,24,ACC,,fbs,1797.03,69.5575,0.0600643,4,7
Syracuse,183,ACC,,fbs,1638.71,77.8022,0.0604336,3,9
TCU,2628,Big 12,,fbs,2192.76,67.6581,0.0599248,7,4
Temple,218,American Athletic,,fbs,1764.29,77.3694,0.0597046,5,7
Tennessee,2633,SEC,,fbs,2361.92,81.5976,0.0597292,8,4
Texas,251,SEC,,fbs,2763.94,78.782,0.0601528,9,3
Texas A&M,245,SEC,,fbs,2716.77,86.6145,0.0598894,11,1
Texas State,326,Sun Belt,West,fbs,1590.92,66.8688,0.0600916,6,6
Texas Tech,2641,Big 12,,fbs,2707.65,89.3485,0.0603074,11,1
Toledo,2649,Mid-American,,fbs,1699.62,68.5661,0.0601031,8,4
Troy,2653,Sun Belt,West,fbs,1725.91,68.6271,0.0597473,8,4
Tulane,2655,American Athletic,,fbs,2276.61,80.0029,0.060008,9,2
Tulsa,202,American Athletic,,fbs,1542.98,70.4288,0.0602784,4,8
UAB,5,American Athletic,,fbs,1642.48,70.4699,0.0599418,4,8
UCF,2116,Big 12,,fbs,1844.44,72.0784,0.059683,5,7
UCLA,26,Big Ten,,fbs,1912.93,69.4875,0.059886,3,8
UConn,41,FBS Independents,,fbs,1836.25,68.3827,0.0602632,9,3
UL Monroe,2433,Sun Belt,West,fbs,1280.68,75.1296,0.0598898,3,9
UNLV,2439,Mountain West,,fbs,2008.04,71.1317,0.0597734,9,2
USC,30,Big Ten,,fbs,2437.75,73.1648,0.0599709,8,3
Utah,254,Big 12,,fbs,2537.54,81.8054,0.0596889,10,2
Utah State,328,Mountain West,,fbs,1750.61,70.2403,0.0596295,6,6
UTEP,2638,Conference USA,,fbs,1129.38,74.2602,0.0598333,2,10
UTSA,2636,American Athletic,,fbs,1857.04,72.4114,0.0605547,6,6
Vanderbilt,238,SEC,,fbs,2609.08,77.8219,0.0597844,10,2
Virginia,258,ACC,,fbs,2192.34,70.4872,0.0599439,9,2
Virginia Tech,259,ACC,,fbs,1796.78,71.1988,0.0599703,3,8
Wake Forest,154,ACC,,fbs,2051.47,67.8972,0.0600721,8,4
Washington,264,Big Ten,,fbs,2239.88,77.5559,0.0600229,8,4
Washington State,265,Pac-12,,fbs,1795.08,75.2074,0.0602498,5,6
Western Kentucky,98,Conference USA,,fbs,1701.39,67.553,0.0597983,8,4
Western Michigan,2711,Mid-American,,fbs,1801.64,71.6281,0.0598363,8,4
West Virginia,277,Big 12,,fbs,1911.21,73.3354,0.0603932,4,8
Wisconsin,275,Big Ten,,fbs,2067.85,76.7424,0.0602712,4,8
Wyoming,2751,Mountain West,,fbs,1462.31,67.7316,0.0598425,4,7
