school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,1848.21,71.3386,0.0597889,10,4
Kent State,2309,Mid-American,,fbs,1345.73,69.6029,0.0598458,5,7
Kentucky,96,SEC,,fbs,1970.88,71.1713,0.0598162,5,7
Liberty,2335,Conference USA,,fbs,1380.22,70.3974,0.0598835,4,8
Louisiana,309,Sun Belt,West,fbs,1519.33,65.3038,0.0599478,6,7
Louisiana Tech,2348,Conference USA,,fbs,1679.26,66.1883,0.0596749,8,5
Louisville,97,ACC,,fbs,2105.07,69.805,0.0605391,9,4
LSU,99,SEC,,fbs,2155.62,74.1678,0.0595728,7,6
Marshall,276,Sun Belt,East,fbs,1466.42,68.0,0.060192,5,7
Maryland,120,Big Ten,,fbs,1729.93,74.8714,0.0599494,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.275,0.059952,0,12
Memphis,235,American Athletic,,fbs,1907.01,72.7548,0.0600365,8,5
Miami,2390,ACC,,fbs,2569.27,80.0237,0.0606634,12,2
Miami (OH),193,Mid-American,,fbs,1631.01,68.4118,0.0596229,7,7
Michigan,130,Big Ten,,fbs,2352.32,72.4041,0.0596408,9,4
Michigan State,127,Big Ten,,fbs,1844.03,70.993,0.0597022,4,8
Middle Tennessee,2393,Conference USA,,fbs,1327.58,68.3934,0.059789,3,9
Minnesota,135,Big Ten,,fbs,2147.3,70.3142,0.0599736,8,5
Mississippi State,344,SEC,,fbs,1953.06,79.0439,0.0599827,5,7
Missouri,142,SEC,,fbs,2146.82,73.3747,0.0595875,8,5
Missouri State,2623,Conference USA,,fbs,1587.68,67.085,0.0596421,7,6
Navy,2426,American Athletic,,fbs,2261.36,77.3997,0.0597815,10,2
NC State,152,ACC,,fbs,2169.79,67.9739,0.0601099,8,5
Nebraska,158,Big Ten,,fbs,2092.01,68.0863,0.0596577,7,6
Nevada,2440,Mountain West,,fbs,1447.2,70.4559,0.0598601,3,9
New Mexico,167,Mountain West,,fbs,1939.94,69.9885,0.0600763,9,4
New Mexico State,166,Conference USA,,fbs,1298.34,71.6052,0.0599046,4,8
North Carolina,153,ACC,,fbs,1709.67,72.3252,0.0597484,4,8
Northern Illinois,2459,Mid-American,,fbs,1195.13,78.9632,0.0599665,3,9
North Texas,249,American Athletic,,fbs,2273.89,77.4939,0.0598364,12,2
Northwestern,77,Big Ten,,fbs,2106.35,70.8669,0.0597322,7,6
Notre Dame,87,FBS Independents,,fbs,2495.32,77.2451,0.0598188,10,2
Ohio,195,Mid-American,,fbs,1829.25,74.2384,0.0602072,9,4
Ohio State,194,Big Ten,,fbs,2695.14,87.4621,0.0599604,12,2
Oklahoma,201,SEC,,fbs,2557.33,73.0977,0.0598128,10,3
Oklahoma State,197,Big 12,,fbs,1279.37,96.0732,0.059864,1,11
Old Dominion,295,Sun Belt,East,fbs,2015.57,80.4788,0.0601519,10,3
Ole Miss,145,SEC,,fbs,2794.36,90.2779,0.0598638,12,1
Oregon,2483,Big Ten,,fbs,3263.69,175.946,0.0599295,12,1
Oregon State,204,Pac-12,,fbs,1277.0,78.8135,0.0603056,2,10
Penn State,213,Big Ten,,fbs,2120.59,71.2946,0.0599298,7,6
Pittsburgh,221,ACC,,fbs,2090.39,69.349,0.0600257,8,5
Purdue,2509,Big Ten,,fbs,1660.31,86.6886,0.0597521,2,10
Rice,242,American Athletic,,fbs,1694.41,70.7984,0.0599227,5,7
Rutgers,164,Big Ten,,fbs,1934.78,73.2137,0.0595904,5,7
Sam Houston,2534,Conference USA,,fbs,1195.3,74.925,0.06032,2,10
San Diego State,21,Mountain West,,fbs,1893.2,69.605,0.0599289,9,4
San José State,23,Mountain West,,fbs,1409.26,70.5833,0.0603983,3,9
SMU,2567,ACC,,fbs,2077.55,69.8433,0.0603838,8,4
South Alabama,6,Sun Belt,West,fbs,1366.08,71.0819,0.0598036,4,8
South Carolina,2579,SEC,,fbs,1911.7,73.9131,0.0597314,4,8
Southern Miss,2572,Sun Belt,West,fbs,1570.53,64.0714,0.0600486,7,6
South Florida,58,American Athletic,,fbs,2087.16,71.132,0.0600603,9,4
Stanford,24,ACC,,fbs,1798.31,71.3013,0.0600037,4,8
Syracuse,183,ACC,,fbs,1623.35,77.6209,0.0603606,3,9
TCU,2628,Big 12,,fbs,2306.28,68.1969,0.0601088,9,4
Temple,218,American Athletic,,fbs,1787.76,78.1566,0.0597519,5,7
Tennessee,2633,SEC,,fbs,2184.47,74.8136,0.0596362,8,5
Texas,251,SEC,,fbs,2585.69,75.0145,0.0600702,10,3
Texas A&M,245,SEC,,fbs,2491.87,77.1703,0.0598134,11,2
Texas State,326,Sun Belt,West,fbs,1556.77,66.9374,0.0601441,6,6
Texas Tech,2641,Big 12,,fbs,2820.98,86.8974,0.0602594,12,1
Toledo,2649,Mid-American,,fbs,1698.6,69.9249,0.0599761,8,5
Troy,2653,Sun Belt,West,fbs,1646.65,68.5133,0.0596236,8,6
Tulane,2655,American Athletic,,fbs,2378.1,80.841,0.0600073,11,3
Tulsa,202,American Athletic,,fbs,1529.92,70.8913,0.0602763,4,8
UAB,5,American Athletic,,fbs,1614.82,70.1865,0.0599328,4,8
UCF,2116,Big 12,,fbs,1847.59,72.1372,0.0597118,5,7
UCLA,26,Big Ten,,fbs,1882.05,71.3085,0.0599807,3,9
UConn,41,FBS Independents,,fbs,1790.57,67.2814,0.0602572,9,4
UL Monroe,2433,Sun Belt,West,fbs,1244.46,74.7483,0.0599244,3,9
UNLV,2439,Mountain West,,fbs,1865.18,66.639,0.059688,10,4
USC,30,Big Ten,,fbs,2367.28,70.6243,0.0598682,9,4
Utah,254,Big 12,,fbs,2559.34,84.41,0.0596887,11,2
Utah State,328,Mountain West,,fbs,1691.09,68.9467,0.0596197,6,7
UTEP,2638,Conference USA,,fbs,1117.65,74.3841,0.059829,2,10
UTSA,2636,American Athletic,,fbs,1889.44,72.0247,0.0605918,7,6
Vanderbilt,238,SEC,,fbs,2379.07,72.7099,0.0596815,10,3
Virginia,258,ACC,,fbs,2222.28,68.7576,0.0599243,11,3
Virginia Tech,259,ACC,,fbs,1800.33,72.7746,0.0600401,3,9
Wake Forest,154,ACC,,fbs,2069.14,68.5914,0.0600133,8,4
Washington,264,Big Ten,,fbs,2257.95,76.1049,0.0599937,9,4
Washington State,265,Pac-12,,fbs,1858.78,74.4944,0.0600975,7,6
Western Kentucky,98,Conference USA,,fbs,1723.86,67.1746,0.0597854,9,4
Western Michigan,2711,Mid-American,,fbs,1913.71,72.4569,0.0599206,10,4
West Virginia,277,Big 12,,fbs,1933.5,72.8915,0.0603958,4,8
Wisconsin,275,Big Ten,,fbs,2077.71,77.9494,0.0604297,4,8
Wyoming,2751,Mountain West,,fbs,1437.81,68.7264,0.0597625,4,8
