school,id,conference,division,level,rating,rd,volatility,wins,losses
Temple,218,American Athletic,,fbs,2002.54,127.65,0.0597908,3,2
Tennessee,2633,SEC,,fbs,2445.94,73.7269,0.0598901,4,1
Texas,251,SEC,,fbs,1812.36,86.7522,0.0597911,3,2
Texas A&M,245,SEC,,fbs,3058.75,110.253,0.0601821,4,0
Texas State,326,Sun Belt,West,fbs,1488.95,72.6394,0.0599654,3,2
Texas Tech,2641,Big 12,,fbs,2719.17,117.451,0.0601597,4,0
Toledo,2649,Mid-American,,fbs,1780.8,68.3209,0.0602394,3,2
Troy,2653,Sun Belt,West,fbs,1579.36,76.474,0.0600289,2,2
Tulane,2655,American Athletic,,fbs,2797.73,93.192,0.0597717,4,1
Tulsa,202,American Athletic,,fbs,1549.07,74.8984,0.0601412,2,3
UAB,5,American Athletic,,fbs,1718.43,76.8762,0.0597705,2,3
UCF,2116,Big 12,,fbs,1618.34,71.0886,0.0598162,3,1
UCLA,26,Big Ten,,fbs,1592.48,74.1612,0.0603216,1,4
UConn,41,FBS Independents,,fbs,1663.06,68.7748,0.059757,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.39,88.8155,0.0597841,3,2
UNLV,2439,Mountain West,,fbs,2397.61,154.301,0.0597671,4,0
USC,30,Big Ten,,fbs,2483.11,88.2113,0.0599865,4,1
Utah,254,Big 12,,fbs,2227.27,97.4858,0.0597877,4,1
Utah State,328,Mountain West,,fbs,1951.12,99.9265,0.0597817,3,2
UTEP,2638,Conference USA,,fbs,1218.12,100.525,0.05986,1,4
UTSA,2636,American Athletic,,fbs,1413.49,72.1101,0.0601216,2,3
Vanderbilt,238,SEC,,fbs,2427.73,77.3832,0.0600028,5,1
Virginia,258,ACC,,fbs,2428.06,74.6629,0.0599788,5,1
Virginia Tech,259,ACC,,fbs,2016.56,73.4409,0.0599481,2,4
Wake Forest,154,ACC,,fbs,2161.41,72.979,0.0598326,3,2
Washington,264,Big Ten,,fbs,2730.12,94.6284,0.0600455,4,1
Washington State,265,Pac-12,,fbs,2299.51,84.9532,0.0603674,3,2
Western Kentucky,98,Conference USA,,fbs,1795.6,74.4917,0.0599652,5,1
Western Michigan,2711,Mid-American,,fbs,1940.4,82.6882,0.0598228,3,3
West Virginia,277,Big 12,,fbs,1547.35,78.6208,0.059838,2,4
Wisconsin,275,Big Ten,,fbs,1777.52,93.4853,0.0596997,2,3
Wyoming,2751,Mountain West,,fbs,1725.57,80.2557,0.0599336,2,2
