school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1635.28,68.159,0.0596165,7,6
Michigan,130,Big Ten,,fbs,2450.09,80.5306,0.0598142,9,3
Michigan State,127,Big Ten,,fbs,1820.34,70.8351,0.0596649,4,8
Middle Tennessee,2393,Conference USA,,fbs,1329.25,68.3311,0.0597908,3,9
Minnesota,135,Big Ten,,fbs,2100.22,70.3793,0.0599953,7,5
Mississippi State,344,SEC,,fbs,2067.85,81.6811,0.0599789,5,7
Missouri,142,SEC,,fbs,2349.27,81.4532,0.0596375,8,4
Missouri State,2623,Conference USA,,fbs,1644.94,68.8902,0.0597044,7,5
Navy,2426,American Athletic,,fbs,2257.51,77.0388,0.0598638,9,2
NC State,152,ACC,,fbs,2109.7,67.0438,0.060141,7,5
Nebraska,158,Big Ten,,fbs,2082.72,67.4882,0.0596999,7,5
Nevada,2440,Mountain West,,fbs,1453.73,71.0484,0.0598715,3,9
New Mexico,167,Mountain West,,fbs,2012.47,72.3762,0.0601834,9,3
New Mexico State,166,Conference USA,,fbs,1299.97,71.8902,0.0599115,4,8
North Carolina,153,ACC,,fbs,1701.28,71.6527,0.0597377,4,8
Northern Illinois,2459,Mid-American,,fbs,1186.69,78.649,0.0599755,3,9
North Texas,249,American Athletic,,fbs,2253.15,77.322,0.059803,11,2
Northwestern,77,Big Ten,,fbs,2091.33,70.2842,0.0597273,6,6
Notre Dame,87,FBS Independents,,fbs,2509.88,79.3022,0.0599586,10,2
Ohio,195,Mid-American,,fbs,1711.65,74.321,0.0601073,8,4
Ohio State,194,Big Ten,,fbs,3677.46,250.469,0.0600024,12,0
Oklahoma,201,SEC,,fbs,2765.68,76.3843,0.0598558,10,2
Oklahoma State,197,Big 12,,fbs,1273.38,95.7455,0.0598663,1,11
Old Dominion,295,Sun Belt,East,fbs,1894.94,77.4314,0.0599486,9,3
Ole Miss,145,SEC,,fbs,2873.34,89.9281,0.0599237,11,1
Oregon,2483,Big Ten,,fbs,3194.93,164.357,0.0599363,11,1
Oregon State,204,Pac-12,,fbs,1277.58,78.7046,0.060289,2,10
Penn State,213,Big Ten,,fbs,2060.93,71.6509,0.0599361,6,6
Pittsburgh,221,ACC,,fbs,2123.58,69.8162,0.0599739,8,4
Purdue,2509,Big Ten,,fbs,1636.51,86.7873,0.0597522,2,10
Rice,242,American Athletic,,fbs,1710.9,70.722,0.0600084,5,7
Rutgers,164,Big Ten,,fbs,1892.97,72.9648,0.0595721,5,7
Sam Houston,2534,Conference USA,,fbs,1189.03,74.6174,0.060316,2,10
San Diego State,21,Mountain West,,fbs,1915.54,70.2178,0.0600975,9,3
San José State,23,Mountain West,,fbs,1413.91,70.7573,0.0603795,3,9
SMU,2567,ACC,,fbs,2063.99,67.8387,0.0602539,8,4
South Alabama,6,Sun Belt,West,fbs,1398.71,71.4045,0.0597949,4,8
South Carolina,2579,SEC,,fbs,1991.1,77.7159,0.0597943,4,8
Southern Miss,2572,Sun Belt,West,fbs,1615.59,64.0334,0.0600179,7,5
South Florida,58,American Athletic,,fbs,2176.73,72.2335,0.0599519,9,3
Stanford,24,ACC,,fbs,1793.87,71.2639,0.0600659,4,8
Syracuse,183,ACC,,fbs,1630.57,77.3774,0.0604066,3,9
TCU,2628,Big 12,,fbs,2213.04,67.3216,0.0598994,8,4
Temple,218,American Athletic,,fbs,1760.4,77.4645,0.0597236,5,7
Tennessee,2633,SEC,,fbs,2373.83,81.4033,0.0597203,8,4
Texas,251,SEC,,fbs,2773.02,78.8143,0.0601812,9,3
Texas A&M,245,SEC,,fbs,2723.63,86.6676,0.0598753,11,1
Texas State,326,Sun Belt,West,fbs,1580.37,66.9042,0.0600958,6,6
Texas Tech,2641,Big 12,,fbs,2775.01,86.5557,0.0602536,12,1
Toledo,2649,Mid-American,,fbs,1692.05,68.9243,0.0600466,8,4
Troy,2653,Sun Belt,West,fbs,1707.88,69.542,0.0596963,8,5
Tulane,2655,American Athletic,,fbs,2363.71,82.9234,0.0600436,11,2
Tulsa,202,American Athletic,,fbs,1533.82,70.6754,0.0602844,4,8
UAB,5,American Athletic,,fbs,1630.2,70.5194,0.0599508,4,8
UCF,2116,Big 12,,fbs,1822.26,71.8833,0.0596896,5,7
UCLA,26,Big Ten,,fbs,1891.24,71.1169,0.0598842,3,9
UConn,41,FBS Independents,,fbs,1826.92,68.6364,0.0603135,9,3
UL Monroe,2433,Sun Belt,West,fbs,1269.8,75.1454,0.0598943,3,9
UNLV,2439,Mountain West,,fbs,1953.03,69.3584,0.0596502,10,3
USC,30,Big Ten,,fbs,2447.76,74.7015,0.0599208,9,3
Utah,254,Big 12,,fbs,2517.0,82.5013,0.0596995,10,2
Utah State,328,Mountain West,,fbs,1748.74,70.6186,0.0596503,6,6
UTEP,2638,Conference USA,,fbs,1117.37,74.2715,0.0598266,2,10
UTSA,2636,American Athletic,,fbs,1851.11,72.6483,0.0605788,6,6
Vanderbilt,238,SEC,,fbs,2616.75,77.9661,0.0597671,10,2
Virginia,258,ACC,,fbs,2210.22,71.6649,0.0599292,10,2
Virginia Tech,259,ACC,,fbs,1790.56,72.374,0.0600284,3,9
Wake Forest,154,ACC,,fbs,2044.14,67.9106,0.0600407,8,4
Washington,264,Big Ten,,fbs,2239.5,78.6353,0.0600503,8,4
Washington State,265,Pac-12,,fbs,1801.77,76.4564,0.0602138,6,6
Western Kentucky,98,Conference USA,,fbs,1688.53,67.614,0.0598074,8,4
Western Michigan,2711,Mid-American,,fbs,1831.98,71.8141,0.0598259,9,4
West Virginia,277,Big 12,,fbs,1900.35,73.626,0.0604408,4,8
Wisconsin,275,Big Ten,,fbs,2063.04,78.3348,0.0603912,4,8
Wyoming,2751,Mountain West,,fbs,1438.21,68.7185,0.0597845,4,8
