school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2004.27,73.2982,0.0600031,0,0
Indiana,84,Big Ten,,fbs,2570.0,91.7698,0.0600108,0,0
Iowa,2294,Big Ten,,fbs,1956.6,68.4207,0.0599891,0,0
Iowa State,66,Big 12,,fbs,1944.65,67.0284,0.0600104,0,0
Jacksonville State,55,Conference USA,,fbs,1358.08,64.6279,0.0599738,0,0
James Madison,256,Sun Belt,East,fbs,1688.26,69.8682,0.0600046,0,0
Kansas,2305,Big 12,,fbs,1664.32,66.4878,0.0600096,0,0
Kansas State,2306,Big 12,,fbs,1801.89,64.1771,0.0599651,0,0
Kennesaw State,338,Conference USA,,fbs,1273.39,64.5677,0.0600444,0,0
Kent State,2309,Mid-American,,fbs,979.059,76.5367,0.0600459,0,0
Kentucky,96,SEC,,fbs,1713.74,72.1741,0.0599912,0,0
Liberty,2335,Conference USA,,fbs,1166.65,64.2313,0.059981,0,0
Louisiana,309,Sun Belt,West,fbs,1487.23,65.4207,0.0600253,0,0
Louisiana Tech,2348,Conference USA,,fbs,1247.93,64.4966,0.0599965,0,0
Louisville,97,ACC,,fbs,1858.39,66.8824,0.0600289,0,0
LSU,99,SEC,,fbs,1997.2,66.6205,0.0599667,0,0
Marshall,276,Sun Belt,East,fbs,1471.9,65.7336,0.0600171,0,0
Maryland,120,Big Ten,,fbs,1558.63,70.6381,0.059995,0,0
Massachusetts,113,Mid-American,,fbs,600.688,92.2074,0.0599975,0,0
Memphis,235,American Athletic,,fbs,1725.09,70.53,0.0600256,0,0
Miami,2390,ACC,,fbs,1986.5,71.4952,0.0600244,0,0
Miami (OH),193,Mid-American,,fbs,1445.69,67.0015,0.0599318,0,0
Michigan,130,Big Ten,,fbs,2087.66,74.8929,0.0600261,0,0
Michigan State,127,Big Ten,,fbs,1614.31,72.1488,0.0599765,0,0
Middle Tennessee,2393,Conference USA,,fbs,1021.13,68.2726,0.0600138,0,0
Minnesota,135,Big Ten,,fbs,1836.57,68.8399,0.0600425,0,0
Mississippi State,344,SEC,,fbs,1566.79,82.2858,0.0600102,0,0
Missouri,142,SEC,,fbs,1991.45,69.3575,0.0599509,0,0
Missouri State,2623,Conference USA,,fbs,1298.61,68.228,0.0599873,0,0
Navy,2426,American Athletic,,fbs,1887.67,76.2928,0.0600266,0,0
NC State,152,ACC,,fbs,1664.33,65.7757,0.0599743,0,0
Nebraska,158,Big Ten,,fbs,1803.51,66.7449,0.0599322,0,0
Nevada,2440,Mountain West,,fbs,1122.53,71.0648,0.0600025,0,0
New Mexico,167,Mountain West,,fbs,1517.17,67.7122,0.0600639,0,0
New Mexico State,166,Conference USA,,fbs,1021.91,68.1561,0.0599962,0,0
North Carolina,153,ACC,,fbs,1506.43,65.386,0.0599899,0,0
Northern Illinois,2459,Mid-American,,fbs,1183.27,67.2299,0.0600429,0,0
North Texas,249,American Athletic,,fbs,1642.18,67.3376,0.0599721,0,0
Northwestern,77,Big Ten,,fbs,1718.16,71.512,0.0599771,0,0
Notre Dame,87,FBS Independents,,fbs,2293.05,82.5126,0.0600607,0,0
Ohio,195,Mid-American,,fbs,1559.77,71.3891,0.0599932,0,0
Ohio State,194,Big Ten,,fbs,2555.97,85.2451,0.0600122,0,0
Oklahoma,201,SEC,,fbs,2078.52,66.0689,0.0600174,0,0
Oklahoma State,197,Big 12,,fbs,1272.02,81.0376,0.0599987,0,0
Old Dominion,295,Sun Belt,East,fbs,1533.6,65.4876,0.0599695,0,0
Ole Miss,145,SEC,,fbs,2185.82,75.824,0.0600286,0,0
Oregon,2483,Big Ten,,fbs,2524.67,92.5397,0.0599855,0,0
Oregon State,204,Pac-12,,fbs,1187.87,69.7567,0.0600353,0,0
Penn State,213,Big Ten,,fbs,2013.12,75.4314,0.0600002,0,0
Pittsburgh,221,ACC,,fbs,1734.39,66.4286,0.0600008,0,0
Purdue,2509,Big Ten,,fbs,1177.71,93.4443,0.0599756,0,0
Rice,242,American Athletic,,fbs,1392.84,69.0654,0.0600974,0,0
Rutgers,164,Big Ten,,fbs,1707.47,68.7648,0.0599536,0,0
Sam Houston,2534,Conference USA,,fbs,1220.35,64.3074,0.0600843,0,0
San Diego State,21,Mountain West,,fbs,1395.08,65.0338,0.0600335,0,0
San José State,23,Mountain West,,fbs,1233.11,64.7164,0.0600252,0,0
SMU,2567,ACC,,fbs,1899.81,68.0614,0.0600222,0,0
South Alabama,6,Sun Belt,West,fbs,1337.92,64.4388,0.0599531,0,0
South Carolina,2579,SEC,,fbs,1891.66,66.5457,0.0599798,0,0
Southern Miss,2572,Sun Belt,West,fbs,1276.33,64.0578,0.0600038,0,0
South Florida,58,American Athletic,,fbs,1701.5,70.9542,0.0599918,0,0
Stanford,24,ACC,,fbs,1466.24,69.3791,0.0600462,0,0
Syracuse,183,ACC,,fbs,1669.92,65.9822,0.0600607,0,0
TCU,2628,Big 12,,fbs,1888.51,65.0683,0.0599999,0,0
Temple,218,American Athletic,,fbs,1362.32,71.0519,0.0599418,0,0
Tennessee,2633,SEC,,fbs,2033.91,72.3944,0.0599946,0,0
Texas,251,SEC,,fbs,2245.46,74.4664,0.0599582,0,0
Texas A&M,245,SEC,,fbs,2121.48,71.7672,0.0600187,0,0
Texas State,326,Sun Belt,West,fbs,1436.75,64.5142,0.0600079,0,0
Texas Tech,2641,Big 12,,fbs,1990.7,69.6701,0.0600759,0,0
Toledo,2649,Mid-American,,fbs,1404.78,66.2236,0.0600637,0,0
Troy,2653,Sun Belt,West,fbs,1407.57,65.1965,0.0600034,0,0
Tulane,2655,American Athletic,,fbs,1848.22,70.3892,0.0599886,0,0
Tulsa,202,American Athletic,,fbs,1190.14,68.9062,0.0600506,0,0
UAB,5,American Athletic,,fbs,1262.03,71.7472,0.0599993,0,0
UCF,2116,Big 12,,fbs,1564.97,68.2787,0.0599686,0,0
UCLA,26,Big Ten,,fbs,1685.56,67.865,0.0600261,0,0
UConn,41,FBS Independents,,fbs,1589.6,69.7918,0.0600054,0,0
UL Monroe,2433,Sun Belt,West,fbs,1216.19,67.1765,0.0599859,0,0
UNLV,2439,Mountain West,,fbs,1717.8,71.4477,0.0599674,0,0
USC,30,Big Ten,,fbs,2008.48,68.8243,0.0600071,0,0
Utah,254,Big 12,,fbs,1871.42,65.0229,0.0599669,0,0
Utah State,328,Mountain West,,fbs,1365.14,68.3894,0.0599586,0,0
UTEP,2638,Conference USA,,fbs,972.802,68.9372,0.0600042,0,0
UTSA,2636,American Athletic,,fbs,1511.08,65.9916,0.0600644,0,0
Vanderbilt,238,SEC,,fbs,2037.77,68.1655,0.0600155,0,0
Virginia,258,ACC,,fbs,1721.93,65.1319,0.0600126,0,0
Virginia Tech,259,ACC,,fbs,1563.06,66.1542,0.059985,0,0
Wake Forest,154,ACC,,fbs,1613.84,66.9201,0.0600182,0,0
Washington,264,Big Ten,,fbs,1877.99,71.2563,0.0600421,0,0
Washington State,265,Pac-12,,fbs,1475.11,68.1864,0.0600737,0,0
Western Kentucky,98,Conference USA,,fbs,1354.34,66.6408,0.0599927,0,0
Western Michigan,2711,Mid-American,,fbs,1418.08,66.678,0.0600027,0,0
West Virginia,277,Big 12,,fbs,1640.8,65.9343,0.0599908,0,0
Wisconsin,275,Big Ten,,fbs,1737.75,71.2713,0.059991,0,0
Wyoming,2751,Mountain West,,fbs,1190.07,67.6401,0.0600385,0,0
