school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah State,328,Mountain West,,fbs,1527.77,80.9891,0.059774,3,3
UTEP,2638,Conference USA,,fbs,1007.69,83.614,0.059854,1,5
UTSA,2636,American Athletic,,fbs,1665.12,69.9701,0.0601752,3,3
Vanderbilt,238,SEC,,fbs,2328.66,84.5139,0.0600031,5,1
Virginia,258,ACC,,fbs,2287.59,73.515,0.059949,5,1
Virginia Tech,259,ACC,,fbs,1826.98,79.2006,0.0600095,2,5
Wake Forest,154,ACC,,fbs,2205.89,76.7319,0.0598252,4,2
Washington,264,Big Ten,,fbs,2901.79,116.557,0.0600162,5,1
Washington State,265,Pac-12,,fbs,2371.87,84.771,0.0603036,3,3
Western Kentucky,98,Conference USA,,fbs,1806.86,73.1438,0.06,5,1
Western Michigan,2711,Mid-American,,fbs,1834.21,75.8852,0.0597909,4,3
West Virginia,277,Big 12,,fbs,1736.75,76.7632,0.0598759,2,4
Wisconsin,275,Big Ten,,fbs,1692.8,80.8884,0.0597002,2,4
Wyoming,2751,Mountain West,,fbs,1820.39,89.9104,0.0599505,3,3
