school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,1363.16,71.7072,0.0599983,4,6
Kentucky,96,SEC,,fbs,2178.83,71.9973,0.059862,4,5
Liberty,2335,Conference USA,,fbs,1506.5,68.423,0.059911,4,5
Louisiana,309,Sun Belt,West,fbs,1450.06,72.229,0.0601006,4,6
Louisiana Tech,2348,Conference USA,,fbs,1680.86,69.9017,0.0599884,5,4
Louisville,97,ACC,,fbs,2090.92,68.6555,0.0603513,7,3
LSU,99,SEC,,fbs,2394.78,78.1208,0.0597033,5,4
Marshall,276,Sun Belt,East,fbs,1600.08,72.1923,0.0600839,4,5
Maryland,120,Big Ten,,fbs,1799.52,71.8666,0.059891,4,5
Massachusetts,113,Mid-American,,fbs,200.0,146.743,0.059981,0,10
Memphis,235,American Athletic,,fbs,2048.71,79.0038,0.0602782,8,2
Miami,2390,ACC,,fbs,2282.64,72.3117,0.0602944,7,2
Miami (OH),193,Mid-American,,fbs,1600.68,68.4103,0.0596598,5,5
Michigan,130,Big Ten,,fbs,2370.19,73.274,0.0599308,7,2
Michigan State,127,Big Ten,,fbs,1776.06,74.9483,0.0598235,3,6
Middle Tennessee,2393,Conference USA,,fbs,1131.61,82.0764,0.0599088,1,8
Minnesota,135,Big Ten,,fbs,2136.36,74.8196,0.0600937,6,4
Mississippi State,344,SEC,,fbs,2176.4,78.0928,0.0600073,5,5
Missouri,142,SEC,,fbs,2406.27,82.4525,0.0596971,6,3
Missouri State,2623,Conference USA,,fbs,1800.42,72.4884,0.0597814,6,3
Navy,2426,American Athletic,,fbs,2097.34,80.1683,0.0598978,7,2
NC State,152,ACC,,fbs,2127.4,65.8251,0.0602422,5,4
Nebraska,158,Big Ten,,fbs,2191.88,69.9391,0.059703,7,3
Nevada,2440,Mountain West,,fbs,1146.4,85.6158,0.0600771,1,8
New Mexico,167,Mountain West,,fbs,1889.71,69.9326,0.0602356,6,3
New Mexico State,166,Conference USA,,fbs,1367.06,73.7742,0.059793,3,6
North Carolina,153,ACC,,fbs,1753.5,68.1831,0.0598075,4,5
Northern Illinois,2459,Mid-American,,fbs,1244.9,81.5824,0.0600976,3,7
North Texas,249,American Athletic,,fbs,2281.44,79.338,0.0598586,8,1
Northwestern,77,Big Ten,,fbs,2003.59,74.3344,0.059699,5,4
Notre Dame,87,FBS Independents,,fbs,2465.53,79.4502,0.0601213,7,2
Ohio,195,Mid-American,,fbs,1720.73,70.7906,0.0600567,6,4
Ohio State,194,Big Ten,,fbs,3474.7,208.377,0.0600181,9,0
Oklahoma,201,SEC,,fbs,2557.92,73.3762,0.0598258,7,2
Oklahoma State,197,Big 12,,fbs,1276.53,89.4037,0.0599698,1,8
Old Dominion,295,Sun Belt,East,fbs,1921.42,73.195,0.0598874,7,3
Ole Miss,145,SEC,,fbs,2770.46,84.3906,0.0599212,9,1
Oregon,2483,Big Ten,,fbs,2971.07,150.024,0.0599324,9,1
Oregon State,204,Pac-12,,fbs,1341.73,79.8838,0.0603305,2,8
Penn State,213,Big Ten,,fbs,1688.72,79.0488,0.0598796,3,6
Pittsburgh,221,ACC,,fbs,2082.18,70.3764,0.0599815,7,2
Purdue,2509,Big Ten,,fbs,1677.37,81.0146,0.0597353,2,8
Rice,242,American Athletic,,fbs,1699.46,68.473,0.0601398,5,5
Rutgers,164,Big Ten,,fbs,1961.99,72.247,0.0596046,5,5
Sam Houston,2534,Conference USA,,fbs,1156.39,79.7608,0.0601251,1,8
San Diego State,21,Mountain West,,fbs,1883.49,70.6112,0.0600608,7,2
San José State,23,Mountain West,,fbs,1541.13,66.4116,0.060211,3,6
SMU,2567,ACC,,fbs,2097.16,68.8839,0.0599855,7,3
South Alabama,6,Sun Belt,West,fbs,999.14,99.0601,0.0597917,2,7
South Carolina,2579,SEC,,fbs,2163.81,74.8388,0.0597335,3,6
Southern Miss,2572,Sun Belt,West,fbs,1875.91,71.9681,0.059869,7,2
South Florida,58,American Athletic,,fbs,2235.77,72.1538,0.0599994,7,2
Stanford,24,ACC,,fbs,1688.26,72.9681,0.0599953,3,7
Syracuse,183,ACC,,fbs,1759.96,72.033,0.060124,3,7
TCU,2628,Big 12,,fbs,2128.78,65.3848,0.0598629,6,3
Temple,218,American Athletic,,fbs,1758.59,76.1829,0.0596628,5,5
Tennessee,2633,SEC,,fbs,2397.0,78.0334,0.0598082,6,3
Texas,251,SEC,,fbs,2641.65,79.932,0.0600657,7,2
Texas A&M,245,SEC,,fbs,3401.5,200.806,0.0600396,9,0
Texas State,326,Sun Belt,West,fbs,1405.56,69.1679,0.0600184,3,6
Texas Tech,2641,Big 12,,fbs,2685.39,82.9357,0.0602582,9,1
Toledo,2649,Mid-American,,fbs,1633.69,69.1256,0.0602501,6,4
Troy,2653,Sun Belt,West,fbs,1649.61,69.0461,0.0598159,6,4
Tulane,2655,American Athletic,,fbs,2253.28,75.4188,0.0600018,7,2
Tulsa,202,American Athletic,,fbs,1403.74,74.3975,0.0600295,2,7
UAB,5,American Athletic,,fbs,1582.26,69.736,0.0600397,3,6
UCF,2116,Big 12,,fbs,1861.05,67.5784,0.0597091,4,5
UCLA,26,Big Ten,,fbs,1836.38,66.8203,0.0599327,3,6
UConn,41,FBS Independents,,fbs,1773.61,67.8971,0.0601273,7,3
UL Monroe,2433,Sun Belt,West,fbs,1508.53,73.085,0.0598238,3,6
UNLV,2439,Mountain West,,fbs,1896.94,69.3445,0.0597649,7,2
USC,30,Big Ten,,fbs,2384.79,71.0628,0.0599095,7,2
Utah,254,Big 12,,fbs,2512.69,75.2485,0.0597605,7,2
Utah State,328,Mountain West,,fbs,1719.08,73.7441,0.0596979,5,4
UTEP,2638,Conference USA,,fbs,1261.97,73.1522,0.0597887,2,7
UTSA,2636,American Athletic,,fbs,1784.66,75.2431,0.0605513,4,5
Vanderbilt,238,SEC,,fbs,2584.34,75.7501,0.0598741,8,2
Virginia,258,ACC,,fbs,2169.11,69.9524,0.0598493,8,2
Virginia Tech,259,ACC,,fbs,1922.55,69.0064,0.0599074,3,6
Wake Forest,154,ACC,,fbs,2135.88,66.9292,0.0601333,6,3
Washington,264,Big Ten,,fbs,2204.57,74.9844,0.0602466,6,3
Washington State,265,Pac-12,,fbs,1752.47,76.0354,0.0603345,4,5
Western Kentucky,98,Conference USA,,fbs,1774.4,69.2921,0.0601122,7,2
Western Michigan,2711,Mid-American,,fbs,1775.16,69.1013,0.0598881,6,4
West Virginia,277,Big 12,,fbs,1938.3,69.8037,0.0603359,4,6
Wisconsin,275,Big Ten,,fbs,1962.17,82.7222,0.0600459,3,6
Wyoming,2751,Mountain West,,fbs,1597.92,68.1365,0.0598449,4,5
