school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2039.61,67.0429,0.0598425,5,5
Kennesaw State,338,Conference USA,,fbs,1821.54,75.0675,0.0599179,7,3
Kent State,2309,Mid-American,,fbs,1328.87,71.7209,0.0599707,4,7
Kentucky,96,SEC,,fbs,2207.61,72.223,0.0598186,5,5
Liberty,2335,Conference USA,,fbs,1462.1,68.0857,0.0599081,4,6
Louisiana,309,Sun Belt,West,fbs,1584.61,66.7868,0.060028,5,6
Louisiana Tech,2348,Conference USA,,fbs,1615.89,66.5648,0.0598637,5,5
Louisville,97,ACC,,fbs,2095.56,69.6112,0.0603764,7,3
LSU,99,SEC,,fbs,2385.41,79.4146,0.0596964,6,4
Marshall,276,Sun Belt,East,fbs,1635.56,71.4518,0.0600253,5,5
Maryland,120,Big Ten,,fbs,1819.06,73.5837,0.0598919,4,6
Massachusetts,113,Mid-American,,fbs,200.0,149.564,0.0599731,0,11
Memphis,235,American Athletic,,fbs,1985.76,73.7259,0.0601855,8,3
Miami,2390,ACC,,fbs,2327.11,73.2434,0.0603077,8,2
Miami (OH),193,Mid-American,,fbs,1657.51,67.8178,0.0596256,6,5
Michigan,130,Big Ten,,fbs,2447.25,76.4266,0.0598707,8,2
Michigan State,127,Big Ten,,fbs,1719.31,73.4625,0.0598313,3,7
Middle Tennessee,2393,Conference USA,,fbs,1194.3,81.5167,0.0599477,1,9
Minnesota,135,Big Ten,,fbs,2128.19,74.9169,0.0601078,6,4
Mississippi State,344,SEC,,fbs,2126.98,79.3727,0.0600098,5,6
Missouri,142,SEC,,fbs,2431.56,78.8122,0.0596681,7,3
Missouri State,2623,Conference USA,,fbs,1825.17,74.3205,0.059787,7,3
Navy,2426,American Athletic,,fbs,2255.61,78.0222,0.0599022,8,2
NC State,152,ACC,,fbs,2133.24,66.4238,0.060286,6,5
Nebraska,158,Big Ten,,fbs,2205.6,70.9246,0.059695,7,3
Nevada,2440,Mountain West,,fbs,1356.97,74.8005,0.0600771,2,8
New Mexico,167,Mountain West,,fbs,1906.71,71.6953,0.0602884,7,3
New Mexico State,166,Conference USA,,fbs,1395.42,73.1562,0.059848,3,7
North Carolina,153,ACC,,fbs,1739.27,69.7074,0.0597874,4,6
Northern Illinois,2459,Mid-American,,fbs,1279.15,80.3241,0.0599753,3,8
North Texas,249,American Athletic,,fbs,2327.24,81.5119,0.0599255,9,1
Northwestern,77,Big Ten,,fbs,2015.63,75.4192,0.0596899,5,5
Notre Dame,87,FBS Independents,,fbs,2547.64,81.3977,0.0601124,8,2
Ohio,195,Mid-American,,fbs,1732.35,73.0013,0.0601026,7,4
Ohio State,194,Big Ten,,fbs,3511.37,222.677,0.0600139,10,0
Oklahoma,201,SEC,,fbs,2700.04,73.5201,0.0599559,8,2
Oklahoma State,197,Big 12,,fbs,1330.59,91.3332,0.0599152,1,9
Old Dominion,295,Sun Belt,East,fbs,1885.79,73.676,0.0598628,7,3
Ole Miss,145,SEC,,fbs,2835.63,86.4612,0.0599274,10,1
Oregon,2483,Big Ten,,fbs,2980.33,154.051,0.0599387,9,1
Oregon State,204,Pac-12,,fbs,1324.41,75.9429,0.0602664,2,9
Penn State,213,Big Ten,,fbs,1813.9,74.2668,0.0598448,4,6
Pittsburgh,221,ACC,,fbs,2078.66,71.3416,0.0599482,7,3
Purdue,2509,Big Ten,,fbs,1657.34,84.6405,0.0597427,2,9
Rice,242,American Athletic,,fbs,1733.97,68.0939,0.0600871,5,5
Rutgers,164,Big Ten,,fbs,1973.88,72.2668,0.0596119,5,5
Sam Houston,2534,Conference USA,,fbs,1323.39,71.8953,0.0601758,2,8
San Diego State,21,Mountain West,,fbs,1972.43,70.7647,0.0601675,8,2
San José State,23,Mountain West,,fbs,1427.72,67.7123,0.0603674,3,7
SMU,2567,ACC,,fbs,2100.89,69.2119,0.0600201,7,3
South Alabama,6,Sun Belt,West,fbs,1299.21,78.838,0.0597615,3,7
South Carolina,2579,SEC,,fbs,2171.16,78.5401,0.0597529,3,7
Southern Miss,2572,Sun Belt,West,fbs,1759.24,67.189,0.0599789,7,3
South Florida,58,American Athletic,,fbs,2169.79,70.0966,0.0599966,7,3
Stanford,24,ACC,,fbs,1669.64,74.8191,0.060036,3,7
Syracuse,183,ACC,,fbs,1759.93,72.0673,0.0601244,3,7
TCU,2628,Big 12,,fbs,2131.53,67.0753,0.0598133,6,4
Temple,218,American Athletic,,fbs,1817.31,76.6466,0.0596879,5,5
Tennessee,2633,SEC,,fbs,2416.23,81.7855,0.0597884,7,3
Texas,251,SEC,,fbs,2627.3,78.4835,0.0601056,7,3
Texas A&M,245,SEC,,fbs,3470.33,215.777,0.0600255,10,0
Texas State,326,Sun Belt,West,fbs,1558.96,67.4012,0.060183,4,6
Texas Tech,2641,Big 12,,fbs,2722.24,85.5802,0.0602613,10,1
Toledo,2649,Mid-American,,fbs,1661.79,69.8981,0.0602691,6,4
Troy,2653,Sun Belt,West,fbs,1661.02,67.4328,0.0598121,6,4
Tulane,2655,American Athletic,,fbs,2276.04,77.8302,0.0599946,8,2
Tulsa,202,American Athletic,,fbs,1501.65,71.6951,0.0599783,3,7
UAB,5,American Athletic,,fbs,1605.21,71.692,0.0600085,3,7
UCF,2116,Big 12,,fbs,1872.08,69.123,0.0596975,4,6
UCLA,26,Big Ten,,fbs,1866.12,68.9275,0.0598952,3,7
UConn,41,FBS Independents,,fbs,1793.49,68.5461,0.0601446,8,3
UL Monroe,2433,Sun Belt,West,fbs,1343.73,74.036,0.0599471,3,7
UNLV,2439,Mountain West,,fbs,1969.73,70.3104,0.0597957,9,2
USC,30,Big Ten,,fbs,2474.79,71.9297,0.0598987,8,2
Utah,254,Big 12,,fbs,2539.36,78.0505,0.0597386,8,2
Utah State,328,Mountain West,,fbs,1664.12,72.7028,0.0596316,5,5
UTEP,2638,Conference USA,,fbs,1257.81,72.5223,0.0598441,2,8
UTSA,2636,American Athletic,,fbs,1832.91,75.4075,0.0604153,5,5
Vanderbilt,238,SEC,,fbs,2563.86,74.1428,0.0598521,8,2
Virginia,258,ACC,,fbs,2212.71,70.4598,0.0598966,9,2
Virginia Tech,259,ACC,,fbs,1849.0,70.0313,0.0600364,3,7
Wake Forest,154,ACC,,fbs,2130.7,69.0697,0.0600855,7,3
Washington,264,Big Ten,,fbs,2254.82,78.1409,0.0602568,7,3
Washington State,265,Pac-12,,fbs,1836.68,75.9153,0.0603198,5,5
Western Kentucky,98,Conference USA,,fbs,1784.02,70.5493,0.0600448,8,2
Western Michigan,2711,Mid-American,,fbs,1792.28,70.5679,0.0598855,7,4
West Virginia,277,Big 12,,fbs,1937.89,71.079,0.0603427,4,7
Wisconsin,275,Big Ten,,fbs,1985.84,84.6291,0.0600801,3,7
Wyoming,2751,Mountain West,,fbs,1561.17,69.3705,0.0598183,4,6
