school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,2585.79,85.6359,0.0597649,5,1
Northwestern,77,Big Ten,,fbs,2376.67,95.4587,0.059743,3,2
Notre Dame,87,FBS Independents,,fbs,2604.09,98.3162,0.0601539,3,2
Ohio,195,Mid-American,,fbs,1784.49,64.1974,0.0599384,3,3
Ohio State,194,Big Ten,,fbs,3508.81,133.087,0.060066,6,0
Oklahoma,201,SEC,,fbs,3298.89,112.159,0.0598724,5,0
Oklahoma State,197,Big 12,,fbs,1155.66,105.535,0.0601508,1,5
Old Dominion,295,Sun Belt,East,fbs,2512.01,118.999,0.0599063,4,1
Ole Miss,145,SEC,,fbs,3432.14,124.601,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3107.78,168.589,0.0599628,5,0
Oregon State,204,Pac-12,,fbs,744.29,163.525,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1704.6,74.8094,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1860.59,75.0765,0.0601256,4,2
Purdue,2509,Big Ten,,fbs,2050.07,82.414,0.0598087,2,3
Rice,242,American Athletic,,fbs,1445.98,73.5073,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1804.56,71.0431,0.0597828,3,3
Sam Houston,2534,Conference USA,,fbs,528.35,149.003,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2120.76,77.6484,0.0601102,4,1
San José State,23,Mountain West,,fbs,1492.84,65.4002,0.0599652,2,3
SMU,2567,ACC,,fbs,2017.89,72.5231,0.0597778,4,2
South Alabama,6,Sun Belt,West,fbs,1005.33,106.507,0.0598949,1,5
South Carolina,2579,SEC,,fbs,2167.14,71.1139,0.059761,3,2
Southern Miss,2572,Sun Belt,West,fbs,1854.61,79.3082,0.0598494,4,2
South Florida,58,American Athletic,,fbs,2900.89,96.0312,0.0600552,5,1
Stanford,24,ACC,,fbs,1546.59,76.463,0.0602035,2,4
Syracuse,183,ACC,,fbs,1944.29,72.1381,0.0602209,3,3
TCU,2628,Big 12,,fbs,2274.13,74.2798,0.0599209,4,1
Temple,218,American Athletic,,fbs,2118.57,119.074,0.0598051,3,2
Tennessee,2633,SEC,,fbs,2477.42,73.7399,0.0599021,4,1
Texas,251,SEC,,fbs,1809.33,92.1165,0.0598072,3,2
Texas A&M,245,SEC,,fbs,3217.74,121.715,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1625.63,73.6573,0.0599738,3,2
Texas Tech,2641,Big 12,,fbs,3025.52,121.252,0.0601327,5,0
Toledo,2649,Mid-American,,fbs,1589.75,66.8962,0.0601909,3,3
Troy,2653,Sun Belt,West,fbs,1625.24,79.6179,0.0599821,3,2
Tulane,2655,American Athletic,,fbs,2917.26,99.6809,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1599.24,78.4163,0.0600784,2,4
UAB,5,American Athletic,,fbs,1705.73,77.6197,0.0597543,2,3
UCF,2116,Big 12,,fbs,1581.85,76.6312,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1863.23,69.9434,0.0602565,2,4
UConn,41,FBS Independents,,fbs,1734.69,67.3278,0.0597482,4,2
UL Monroe,2433,Sun Belt,West,fbs,1950.82,89.3508,0.0598275,3,2
UNLV,2439,Mountain West,,fbs,2588.68,150.776,0.0597824,5,0
USC,30,Big Ten,,fbs,2430.67,93.8999,0.0599847,4,1
Utah,254,Big 12,,fbs,2408.35,106.108,0.0598152,4,1
Utah State,328,Mountain West,,fbs,1882.66,109.907,0.0597917,3,2
UTEP,2638,Conference USA,,fbs,907.139,83.1504,0.0598675,1,5
UTSA,2636,American Athletic,,fbs,1616.5,71.824,0.0601496,2,3
Vanderbilt,238,SEC,,fbs,2421.92,79.4029,0.0600041,5,1
Virginia,258,ACC,,fbs,2303.78,73.8254,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2047.62,73.3793,0.0599481,2,4
Wake Forest,154,ACC,,fbs,2267.7,70.1127,0.0598495,3,2
Washington,264,Big Ten,,fbs,2875.62,110.576,0.0600344,5,1
Washington State,265,Pac-12,,fbs,2291.3,84.7818,0.0603405,3,3
Western Kentucky,98,Conference USA,,fbs,1735.56,73.9945,0.0599873,5,1
Western Michigan,2711,Mid-American,,fbs,1747.65,76.5407,0.0598192,3,3
West Virginia,277,Big 12,,fbs,1744.16,76.319,0.0598814,2,4
Wisconsin,275,Big Ten,,fbs,1878.78,91.5559,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1671.32,83.9185,0.0599139,2,3
