school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,804.752,80.0223,0.0604858,1,5
Florida,57,SEC,,fbs,2125.81,90.8019,0.0600437,2,3
Florida Atlantic,2226,American Athletic,,fbs,1446.49,73.4998,0.0599814,2,3
Florida International,2229,Conference USA,,fbs,1422.43,67.287,0.0600419,2,3
Florida State,52,ACC,,fbs,2437.12,73.7279,0.0601942,3,1
Fresno State,278,Mountain West,,fbs,2035.15,79.5418,0.0599313,4,1
Georgia,61,SEC,,fbs,2488.48,74.3306,0.0599237,4,1
Georgia Southern,290,Sun Belt,East,fbs,1477.27,89.188,0.0599426,2,3
Georgia State,2247,Sun Belt,East,fbs,1154.39,152.243,0.0600631,1,4
Georgia Tech,59,ACC,,fbs,2817.3,127.259,0.0600441,5,0
Hawai'i,62,Mountain West,,fbs,1828.35,74.6223,0.0598713,4,2
Houston,248,Big 12,,fbs,2426.49,98.3067,0.0599322,4,1
Illinois,356,Big Ten,,fbs,2891.79,93.3441,0.0598461,5,1
Indiana,84,Big Ten,,fbs,3329.05,115.978,0.05985,5,0
Iowa,2294,Big Ten,,fbs,2046.86,91.0416,0.0598372,3,2
Iowa State,66,Big 12,,fbs,2394.91,77.1333,0.0599914,5,1
Jacksonville State,55,Conference USA,,fbs,1140.12,83.0625,0.0598533,2,3
James Madison,256,Sun Belt,East,fbs,1890.94,83.3331,0.0598378,4,1
Kansas,2305,Big 12,,fbs,2232.84,82.1771,0.0601189,3,2
Kansas State,2306,Big 12,,fbs,1726.32,72.2073,0.0597933,2,4
Kennesaw State,338,Conference USA,,fbs,1829.11,87.9873,0.0601057,3,2
Kent State,2309,Mid-American,,fbs,1153.56,80.8508,0.0600634,1,4
Kentucky,96,SEC,,fbs,1945.42,81.1104,0.0598766,2,3
Liberty,2335,Conference USA,,fbs,873.49,82.4181,0.059956,1,4
Louisiana,309,Sun Belt,West,fbs,999.595,74.821,0.0602329,2,3
Louisiana Tech,2348,Conference USA,,fbs,2318.66,90.5576,0.0599313,4,1
Louisville,97,ACC,,fbs,2149.21,82.7599,0.0600059,4,1
LSU,99,SEC,,fbs,2732.48,98.7789,0.059866,4,1
Marshall,276,Sun Belt,East,fbs,1142.01,66.7999,0.0599239,2,3
Maryland,120,Big Ten,,fbs,2217.96,101.512,0.0598738,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.106,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2619.49,149.635,0.0600175,5,0
Miami,2390,ACC,,fbs,3131.69,110.887,0.0601303,4,0
Miami (OH),193,Mid-American,,fbs,1401.36,79.5235,0.0596389,2,3
Michigan,130,Big Ten,,fbs,2844.79,86.6449,0.0601184,4,1
Michigan State,127,Big Ten,,fbs,2142.34,81.0062,0.0598765,3,2
Middle Tennessee,2393,Conference USA,,fbs,1080.19,72.8194,0.0599215,1,4
Minnesota,135,Big Ten,,fbs,1855.11,71.519,0.0602643,3,1
Mississippi State,344,SEC,,fbs,2380.88,74.209,0.0600801,4,1
Missouri,142,SEC,,fbs,2902.63,132.178,0.0598117,5,0
Missouri State,2623,Conference USA,,fbs,1435.89,83.7242,0.0599236,2,3
Navy,2426,American Athletic,,fbs,2500.11,152.576,0.0600915,5,0
NC State,152,ACC,,fbs,2275.86,67.9267,0.0598602,4,2
Nebraska,158,Big Ten,,fbs,2644.28,76.8478,0.0597723,4,1
Nevada,2440,Mountain West,,fbs,1072.37,70.0376,0.0600348,1,3
New Mexico,167,Mountain West,,fbs,1699.87,70.5235,0.0601702,3,2
New Mexico State,166,Conference USA,,fbs,1625.91,75.3911,0.059999,3,2
North Carolina,153,ACC,,fbs,1437.4,70.5708,0.059844,2,3
Northern Illinois,2459,Mid-American,,fbs,871.298,121.068,0.0601261,1,4
North Texas,249,American Athletic,,fbs,2814.29,112.726,0.0598225,5,0
Northwestern,77,Big Ten,,fbs,2260.08,97.1001,0.0597279,3,2
Notre Dame,87,FBS Independents,,fbs,2512.79,91.6665,0.0601642,3,2
Ohio,195,Mid-American,,fbs,1621.22,65.5993,0.0599018,3,3
Ohio State,194,Big Ten,,fbs,3224.86,121.745,0.0600866,4,0
Oklahoma,201,SEC,,fbs,3230.13,109.4,0.0598481,5,0
Oklahoma State,197,Big 12,,fbs,1179.28,94.879,0.060176,1,4
Old Dominion,295,Sun Belt,East,fbs,2474.07,116.416,0.0599104,4,1
Ole Miss,145,SEC,,fbs,3304.13,111.878,0.0600857,5,0
Oregon,2483,Big Ten,,fbs,3043.11,175.757,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,831.265,159.22,0.0600893,0,6
Penn State,213,Big Ten,,fbs,1582.01,71.5333,0.05992,3,2
Pittsburgh,221,ACC,,fbs,1506.41,72.2204,0.0600581,3,2
Purdue,2509,Big Ten,,fbs,2037.11,83.3362,0.0598053,2,3
Rice,242,American Athletic,,fbs,1432.01,73.6322,0.0604509,3,3
Rutgers,164,Big Ten,,fbs,1717.28,69.8082,0.0598052,3,2
Sam Houston,2534,Conference USA,,fbs,831.643,145.663,0.0600578,0,5
San Diego State,21,Mountain West,,fbs,2102.75,79.9637,0.0601636,4,1
San José State,23,Mountain West,,fbs,1498.7,65.3864,0.059947,2,3
SMU,2567,ACC,,fbs,1931.6,69.6041,0.0597868,3,2
South Alabama,6,Sun Belt,West,fbs,1124.82,94.8557,0.059876,1,5
South Carolina,2579,SEC,,fbs,2242.92,74.9242,0.0597802,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.52,84.4806,0.0598205,3,2
South Florida,58,American Athletic,,fbs,2583.8,102.202,0.0601141,4,1
Stanford,24,ACC,,fbs,1657.68,78.4161,0.0602413,2,3
Syracuse,183,ACC,,fbs,1899.96,71.5227,0.0602626,3,3
TCU,2628,Big 12,,fbs,2132.8,75.2447,0.0599193,3,1
Temple,218,American Athletic,,fbs,1993.96,127.495,0.0597862,3,2
Tennessee,2633,SEC,,fbs,2445.23,73.6394,0.0598885,4,1
Texas,251,SEC,,fbs,1811.86,86.6006,0.0597915,3,2
Texas A&M,245,SEC,,fbs,3058.94,109.81,0.0601814,4,0
Texas State,326,Sun Belt,West,fbs,1477.77,72.8229,0.059957,3,2
Texas Tech,2641,Big 12,,fbs,2959.58,117.768,0.0601393,5,0
Toledo,2649,Mid-American,,fbs,1784.09,68.4043,0.0602403,3,2
Troy,2653,Sun Belt,West,fbs,1620.68,78.8196,0.0600009,3,2
Tulane,2655,American Athletic,,fbs,2797.91,93.0336,0.0597753,4,1
Tulsa,202,American Athletic,,fbs,1559.67,74.6554,0.0600929,2,3
UAB,5,American Athletic,,fbs,1718.7,76.1047,0.0597444,2,3
UCF,2116,Big 12,,fbs,1605.23,71.2371,0.0598159,3,1
UCLA,26,Big Ten,,fbs,1622.58,73.9369,0.0603282,1,4
UConn,41,FBS Independents,,fbs,1701.54,67.6503,0.0597375,4,2
UL Monroe,2433,Sun Belt,West,fbs,1856.99,88.9981,0.0598007,3,2
UNLV,2439,Mountain West,,fbs,2402.72,152.117,0.059762,4,0
USC,30,Big Ten,,fbs,2497.44,87.221,0.0599836,4,1
Utah,254,Big 12,,fbs,2309.92,109.119,0.0598053,4,1
Utah State,328,Mountain West,,fbs,1951.01,100.047,0.059779,3,2
UTEP,2638,Conference USA,,fbs,1224.43,99.6288,0.0598672,1,4
UTSA,2636,American Athletic,,fbs,1396.53,72.4326,0.0601297,2,3
Vanderbilt,238,SEC,,fbs,2429.61,77.2561,0.060002,5,1
Virginia,258,ACC,,fbs,2424.93,74.7106,0.0599797,5,1
Virginia Tech,259,ACC,,fbs,2024.51,73.5207,0.059938,2,4
Wake Forest,154,ACC,,fbs,2163.45,72.8296,0.0598368,3,2
Washington,264,Big Ten,,fbs,2734.64,94.3033,0.060044,4,1
Washington State,265,Pac-12,,fbs,2300.08,85.0536,0.0603787,3,2
Western Kentucky,98,Conference USA,,fbs,1807.3,74.5923,0.0599601,5,1
Western Michigan,2711,Mid-American,,fbs,1942.31,82.707,0.059827,3,3
West Virginia,277,Big 12,,fbs,1553.3,78.9098,0.0598366,2,4
Wisconsin,275,Big Ten,,fbs,1785.5,94.2606,0.0596995,2,3
Wyoming,2751,Mountain West,,fbs,1716.51,79.8237,0.0599337,2,2
