school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,Mid-American,,fbs,200.0,151.255,0.059952,0,12
Memphis,235,American Athletic,,fbs,1907.8,72.8277,0.0600383,8,5
Miami,2390,ACC,,fbs,2567.7,79.9791,0.0606623,12,2
Miami (OH),193,Mid-American,,fbs,1630.71,68.4111,0.0596232,7,7
Michigan,130,Big Ten,,fbs,2351.33,72.3231,0.0596392,9,4
Michigan State,127,Big Ten,,fbs,1843.87,70.9951,0.0597024,4,8
Middle Tennessee,2393,Conference USA,,fbs,1327.31,68.3921,0.059789,3,9
Minnesota,135,Big Ten,,fbs,2147.35,70.3361,0.0599745,8,5
Mississippi State,344,SEC,,fbs,1951.22,79.0108,0.0599809,5,7
Missouri,142,SEC,,fbs,2144.61,73.3233,0.0595856,8,5
Missouri State,2623,Conference USA,,fbs,1587.39,67.0829,0.0596422,7,6
Navy,2426,American Athletic,,fbs,2262.16,77.3907,0.0597807,10,2
NC State,152,ACC,,fbs,2169.33,67.9583,0.0601086,8,5
Nebraska,158,Big Ten,,fbs,2091.62,68.0629,0.0596552,7,6
Nevada,2440,Mountain West,,fbs,1446.94,70.4555,0.0598601,3,9
New Mexico,167,Mountain West,,fbs,1939.74,69.9882,0.0600765,9,4
New Mexico State,166,Conference USA,,fbs,1298.1,71.6053,0.0599049,4,8
North Carolina,153,ACC,,fbs,1708.91,72.3243,0.0597486,4,8
Northern Illinois,2459,Mid-American,,fbs,1194.85,78.9599,0.0599665,3,9
North Texas,249,American Athletic,,fbs,2276.83,77.6846,0.059837,12,2
Northwestern,77,Big Ten,,fbs,2107.35,70.9236,0.0597346,7,6
Notre Dame,87,FBS Independents,,fbs,2494.46,77.2077,0.059819,10,2
Ohio,195,Mid-American,,fbs,1828.79,74.2282,0.0602051,9,4
Ohio State,194,Big Ten,,fbs,2692.74,87.4025,0.0599608,12,2
Oklahoma,201,SEC,,fbs,2559.51,73.757,0.0598195,10,3
Oklahoma State,197,Big 12,,fbs,1278.87,96.0418,0.0598636,1,11
Old Dominion,295,Sun Belt,East,fbs,2015.48,80.501,0.0601525,10,3
Ole Miss,145,SEC,,fbs,2900.66,88.5209,0.0599786,13,1
Oregon,2483,Big Ten,,fbs,3476.07,175.023,0.0599215,13,1
Oregon State,204,Pac-12,,fbs,1276.87,78.8188,0.0603058,2,10
Penn State,213,Big Ten,,fbs,2120.69,71.3174,0.0599308,7,6
Pittsburgh,221,ACC,,fbs,2089.75,69.3442,0.0600249,8,5
Purdue,2509,Big Ten,,fbs,1660.27,86.6996,0.0597522,2,10
Rice,242,American Athletic,,fbs,1694.66,70.8111,0.0599224,5,7
Rutgers,164,Big Ten,,fbs,1934.71,73.2228,0.0595908,5,7
Sam Houston,2534,Conference USA,,fbs,1195.04,74.9246,0.06032,2,10
San Diego State,21,Mountain West,,fbs,1893.13,69.6245,0.059929,9,4
San José State,23,Mountain West,,fbs,1408.97,70.5802,0.0603981,3,9
SMU,2567,ACC,,fbs,2076.55,69.8295,0.0603844,8,4
South Alabama,6,Sun Belt,West,fbs,1365.78,71.0806,0.0598035,4,8
South Carolina,2579,SEC,,fbs,1910.83,73.9141,0.0597313,4,8
Southern Miss,2572,Sun Belt,West,fbs,1570.19,64.067,0.0600481,7,6
South Florida,58,American Athletic,,fbs,2087.51,71.1494,0.0600615,9,4
Stanford,24,ACC,,fbs,1797.58,71.2947,0.0600032,4,8
Syracuse,183,ACC,,fbs,1622.66,77.6121,0.0603605,3,9
TCU,2628,Big 12,,fbs,2304.23,68.177,0.0601098,9,4
Temple,218,American Athletic,,fbs,1788.83,78.207,0.0597525,5,7
Tennessee,2633,SEC,,fbs,2181.19,74.6391,0.0596288,8,5
Texas,251,SEC,,fbs,2577.44,74.4982,0.060073,10,3
Texas A&M,245,SEC,,fbs,2489.05,77.1049,0.059815,11,2
Texas State,326,Sun Belt,West,fbs,1556.52,66.9398,0.0601446,6,6
Texas Tech,2641,Big 12,,fbs,2806.16,87.4964,0.0602283,12,2
Toledo,2649,Mid-American,,fbs,1698.28,69.9207,0.0599758,8,5
Troy,2653,Sun Belt,West,fbs,1646.41,68.5183,0.0596238,8,6
Tulane,2655,American Athletic,,fbs,2392.07,82.7002,0.0600332,11,3
Tulsa,202,American Athletic,,fbs,1530.18,70.9188,0.0602771,4,8
UAB,5,American Athletic,,fbs,1615.01,70.1924,0.0599331,4,8
UCF,2116,Big 12,,fbs,1845.91,72.1032,0.0597112,5,7
UCLA,26,Big Ten,,fbs,1881.96,71.3104,0.0599811,3,9
UConn,41,FBS Independents,,fbs,1790.57,67.2907,0.060258,9,4
UL Monroe,2433,Sun Belt,West,fbs,1244.17,74.7488,0.0599243,3,9
UNLV,2439,Mountain West,,fbs,1864.92,66.6394,0.059688,10,4
USC,30,Big Ten,,fbs,2367.4,70.7095,0.0598759,9,4
Utah,254,Big 12,,fbs,2553.58,84.0313,0.0596828,11,2
Utah State,328,Mountain West,,fbs,1690.82,68.9443,0.0596193,6,7
UTEP,2638,Conference USA,,fbs,1117.38,74.3833,0.059829,2,10
UTSA,2636,American Athletic,,fbs,1890.26,72.0839,0.0605959,7,6
Vanderbilt,238,SEC,,fbs,2375.16,72.5254,0.0596763,10,3
Virginia,258,ACC,,fbs,2221.66,68.7576,0.0599234,11,3
Virginia Tech,259,ACC,,fbs,1799.53,72.7712,0.0600402,3,9
Wake Forest,154,ACC,,fbs,2068.42,68.5906,0.0600137,8,4
Washington,264,Big Ten,,fbs,2257.99,76.1532,0.0599967,9,4
Washington State,265,Pac-12,,fbs,1859.05,74.548,0.0600987,7,6
Western Kentucky,98,Conference USA,,fbs,1723.54,67.1725,0.0597853,9,4
Western Michigan,2711,Mid-American,,fbs,1913.56,72.4725,0.0599207,10,4
West Virginia,277,Big 12,,fbs,1931.68,72.8581,0.060393,4,8
Wisconsin,275,Big Ten,,fbs,2077.0,77.9119,0.0604291,4,8
Wyoming,2751,Mountain West,,fbs,1437.49,68.7196,0.0597623,4,8
