school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2112.21,109.39,0.0598909,5,1
Kansas,2305,Big 12,,fbs,2093.62,78.4476,0.0599689,4,3
Kansas State,2306,Big 12,,fbs,1914.04,64.4082,0.0598769,3,4
Kennesaw State,338,Conference USA,,fbs,2152.26,79.2078,0.0601272,4,2
Kent State,2309,Mid-American,,fbs,1138.47,87.3961,0.0599866,2,4
Kentucky,96,SEC,,fbs,1779.68,84.2026,0.0598796,2,3
Liberty,2335,Conference USA,,fbs,1428.16,72.0946,0.0597888,3,4
Louisiana,309,Sun Belt,West,fbs,1147.37,82.2106,0.0602711,2,4
Louisiana Tech,2348,Conference USA,,fbs,2069.25,74.9739,0.0599298,4,2
Louisville,97,ACC,,fbs,2616.13,78.9899,0.0602097,5,1
LSU,99,SEC,,fbs,2869.73,112.557,0.0598497,5,1
Marshall,276,Sun Belt,East,fbs,1488.44,71.2909,0.0601772,3,3
Maryland,120,Big Ten,,fbs,2064.06,89.6361,0.0598363,4,2
Massachusetts,113,Mid-American,,fbs,200.0,119.816,0.0600204,0,6
Memphis,235,American Athletic,,fbs,2705.21,169.525,0.0600115,6,0
Miami,2390,ACC,,fbs,2729.14,71.7269,0.0601112,5,1
Miami (OH),193,Mid-American,,fbs,1506.95,75.3685,0.0596591,3,3
Michigan,130,Big Ten,,fbs,2352.25,74.405,0.0601075,4,2
Michigan State,127,Big Ten,,fbs,1796.63,75.376,0.0599038,3,3
Middle Tennessee,2393,Conference USA,,fbs,1143.39,74.2187,0.0599073,1,5
Minnesota,135,Big Ten,,fbs,2046.4,74.2039,0.0602014,4,2
Mississippi State,344,SEC,,fbs,2364.29,77.9654,0.0600093,4,2
Missouri,142,SEC,,fbs,2385.45,81.1514,0.0597274,5,1
Missouri State,2623,Conference USA,,fbs,1516.83,72.8542,0.0599491,3,3
Navy,2426,American Athletic,,fbs,2682.73,160.409,0.0600664,6,0
NC State,152,ACC,,fbs,2283.34,69.9408,0.0599548,4,3
Nebraska,158,Big Ten,,fbs,2394.94,74.803,0.0597957,5,1
Nevada,2440,Mountain West,,fbs,1150.52,76.75,0.0600396,1,5
New Mexico,167,Mountain West,,fbs,1645.0,75.404,0.0602177,3,3
New Mexico State,166,Conference USA,,fbs,1358.41,74.4388,0.0599192,3,3
North Carolina,153,ACC,,fbs,1468.55,73.4571,0.0598422,2,3
Northern Illinois,2459,Mid-American,,fbs,562.287,99.9762,0.060179,1,5
North Texas,249,American Athletic,,fbs,2518.01,77.4056,0.0597535,5,1
Northwestern,77,Big Ten,,fbs,2297.23,101.361,0.0598798,4,2
Notre Dame,87,FBS Independents,,fbs,2531.14,79.5554,0.0601214,4,2
Ohio,195,Mid-American,,fbs,1779.5,65.1328,0.0600014,3,3
Ohio State,194,Big Ten,,fbs,3602.14,131.576,0.0600259,6,0
Oklahoma,201,SEC,,fbs,2428.04,72.4923,0.0598403,5,1
Oklahoma State,197,Big 12,,fbs,1124.9,93.4301,0.0601191,1,5
Old Dominion,295,Sun Belt,East,fbs,1809.86,74.1439,0.0599513,4,2
Ole Miss,145,SEC,,fbs,3523.93,126.385,0.0600689,6,0
Oregon,2483,Big Ten,,fbs,2842.14,125.182,0.0599275,5,1
Oregon State,204,Pac-12,,fbs,714.579,190.479,0.0600941,0,7
Penn State,213,Big Ten,,fbs,1713.33,74.9729,0.0599719,3,3
Pittsburgh,221,ACC,,fbs,1943.0,81.0214,0.0601564,4,2
Purdue,2509,Big Ten,,fbs,1855.08,78.2635,0.0597987,2,4
Rice,242,American Athletic,,fbs,1459.95,71.2539,0.0603289,3,4
Rutgers,164,Big Ten,,fbs,1830.91,72.7517,0.0597696,3,3
Sam Houston,2534,Conference USA,,fbs,305.622,167.868,0.0601171,0,7
San Diego State,21,Mountain West,,fbs,2184.88,79.9342,0.0600968,5,1
San José State,23,Mountain West,,fbs,1414.58,69.4444,0.0599425,2,4
SMU,2567,ACC,,fbs,1930.69,68.9054,0.0598066,4,2
South Alabama,6,Sun Belt,West,fbs,980.218,109.737,0.0598825,1,6
South Carolina,2579,SEC,,fbs,2066.47,76.3887,0.0597406,3,3
Southern Miss,2572,Sun Belt,West,fbs,1944.74,72.7189,0.0598307,4,2
South Florida,58,American Athletic,,fbs,2677.68,74.9635,0.0600137,5,1
Stanford,24,ACC,,fbs,1532.39,78.1885,0.060163,2,4
Syracuse,183,ACC,,fbs,1919.73,72.2431,0.0602045,3,3
TCU,2628,Big 12,,fbs,2049.4,68.0959,0.0600374,4,2
Temple,218,American Athletic,,fbs,1988.24,96.6312,0.0597769,3,3
Tennessee,2633,SEC,,fbs,2476.54,77.3671,0.059863,5,1
Texas,251,SEC,,fbs,2392.61,78.8007,0.0598741,4,2
Texas A&M,245,SEC,,fbs,3220.04,142.692,0.0601125,6,0
Texas State,326,Sun Belt,West,fbs,1520.24,71.1789,0.0600318,3,3
Texas Tech,2641,Big 12,,fbs,3290.15,129.993,0.0600583,6,0
Toledo,2649,Mid-American,,fbs,1553.74,67.5413,0.0600944,3,3
Troy,2653,Sun Belt,West,fbs,1756.58,77.7849,0.0600007,4,2
Tulane,2655,American Athletic,,fbs,2969.31,103.685,0.0597869,5,1
Tulsa,202,American Athletic,,fbs,1445.52,79.7057,0.0601066,2,5
UAB,5,American Athletic,,fbs,1493.56,74.39,0.0598033,2,4
UCF,2116,Big 12,,fbs,1725.59,73.5848,0.0597351,3,3
UCLA,26,Big Ten,,fbs,1829.91,71.1537,0.0602471,2,4
UConn,41,FBS Independents,,fbs,1681.88,66.2389,0.0597856,4,2
UL Monroe,2433,Sun Belt,West,fbs,1585.52,76.8936,0.0598524,3,3
UNLV,2439,Mountain West,,fbs,2657.22,166.363,0.0597976,6,0
USC,30,Big Ten,,fbs,2657.93,92.6601,0.0600528,5,1
Utah,254,Big 12,,fbs,2710.01,107.996,0.0599142,5,1
Utah State,328,Mountain West,,fbs,1543.17,80.8467,0.0597649,3,3
UTEP,2638,Conference USA,,fbs,1053.72,87.4182,0.0598912,2,5
UTSA,2636,American Athletic,,fbs,1667.72,69.8827,0.0601796,3,3
Vanderbilt,238,SEC,,fbs,2332.14,84.715,0.0600025,5,1
Virginia,258,ACC,,fbs,2490.88,78.5909,0.0600932,5,1
Virginia Tech,259,ACC,,fbs,1837.96,79.263,0.0600112,2,5
Wake Forest,154,ACC,,fbs,2227.48,76.9372,0.0598209,4,2
Washington,264,Big Ten,,fbs,2884.14,118.67,0.0600096,5,1
Washington State,265,Pac-12,,fbs,2305.2,81.6113,0.060303,3,3
Western Kentucky,98,Conference USA,,fbs,1567.12,67.277,0.0600205,5,2
Western Michigan,2711,Mid-American,,fbs,1808.04,75.8042,0.0597784,4,3
West Virginia,277,Big 12,,fbs,1777.78,77.343,0.0598928,2,4
Wisconsin,275,Big Ten,,fbs,1689.67,81.2361,0.0597004,2,4
Wyoming,2751,Mountain West,,fbs,1810.8,89.026,0.0599481,3,3
