school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2500.23,74.4762,0.0599245,4,1
Georgia Southern,290,Sun Belt,East,fbs,1356.06,81.4426,0.0600304,2,4
Georgia State,2247,Sun Belt,East,fbs,1117.69,155.612,0.0600621,1,4
Georgia Tech,59,ACC,,fbs,2880.26,126.492,0.0600434,5,0
Hawai'i,62,Mountain West,,fbs,1662.37,71.7959,0.0598987,4,2
Houston,248,Big 12,,fbs,2386.83,104.649,0.059935,4,1
Illinois,356,Big Ten,,fbs,2954.7,94.0647,0.0598514,5,1
Indiana,84,Big Ten,,fbs,3399.23,117.012,0.0598587,5,0
Iowa,2294,Big Ten,,fbs,2023.93,91.4381,0.0598496,3,2
Iowa State,66,Big 12,,fbs,2373.48,77.3892,0.0599768,5,1
Jacksonville State,55,Conference USA,,fbs,1165.53,78.0709,0.0598313,3,3
James Madison,256,Sun Belt,East,fbs,1875.43,84.8497,0.0598464,4,1
Kansas,2305,Big 12,,fbs,2120.39,94.3255,0.0600555,4,2
Kansas State,2306,Big 12,,fbs,1714.55,72.6872,0.0597853,2,4
Kennesaw State,338,Conference USA,,fbs,2165.97,79.4305,0.0601491,4,2
Kent State,2309,Mid-American,,fbs,1150.39,80.1854,0.060049,1,4
Kentucky,96,SEC,,fbs,1954.58,82.1855,0.0598741,2,3
Liberty,2335,Conference USA,,fbs,1033.84,75.5436,0.0598651,2,4
Louisiana,309,Sun Belt,West,fbs,980.301,74.4151,0.0602278,2,3
Louisiana Tech,2348,Conference USA,,fbs,2035.15,75.1416,0.0599643,4,2
Louisville,97,ACC,,fbs,2155.22,84.3571,0.0600015,4,1
LSU,99,SEC,,fbs,2695.13,109.821,0.0598781,4,1
Marshall,276,Sun Belt,East,fbs,1118.84,67.415,0.0599428,2,3
Maryland,120,Big Ten,,fbs,2240.26,106.205,0.0598844,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.995,0.0600047,0,5
Memphis,235,American Athletic,,fbs,2700.35,160.232,0.0600193,6,0
Miami,2390,ACC,,fbs,3366.48,115.382,0.0601138,5,0
Miami (OH),193,Mid-American,,fbs,1365.88,80.9261,0.0596597,2,3
Michigan,130,Big Ten,,fbs,2885.16,88.4276,0.0600941,4,1
Michigan State,127,Big Ten,,fbs,2155.27,82.3409,0.0598818,3,2
Middle Tennessee,2393,Conference USA,,fbs,1024.28,75.1172,0.0599108,1,5
Minnesota,135,Big Ten,,fbs,1824.13,75.8573,0.0602472,3,2
Mississippi State,344,SEC,,fbs,2393.94,78.1068,0.060057,4,2
Missouri,142,SEC,,fbs,2910.68,138.674,0.0598247,5,0
Missouri State,2623,Conference USA,,fbs,1462.86,84.7477,0.0598932,3,3
Navy,2426,American Athletic,,fbs,2505.65,158.572,0.0600843,5,0
NC State,152,ACC,,fbs,2346.04,67.8542,0.0598853,4,2
Nebraska,158,Big Ten,,fbs,2660.67,77.9681,0.0597739,4,1
Nevada,2440,Mountain West,,fbs,1029.82,74.0743,0.0600243,1,4
New Mexico,167,Mountain West,,fbs,1653.96,70.4696,0.0601644,3,2
New Mexico State,166,Conference USA,,fbs,1557.54,74.4778,0.0599693,3,2
North Carolina,153,ACC,,fbs,1413.21,70.8526,0.059851,2,3
Northern Illinois,2459,Mid-American,,fbs,829.218,120.725,0.0600968,1,4
North Texas,249,American Athletic,,fbs,2582.86,85.6887,0.059764,5,1
Northwestern,77,Big Ten,,fbs,2310.12,99.5263,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2604.76,97.8745,0.0601467,3,2
Ohio,195,Mid-American,,fbs,1615.2,65.1618,0.0599002,3,3
Ohio State,194,Big Ten,,fbs,3323.49,133.382,0.0600764,5,0
Oklahoma,201,SEC,,fbs,3293.78,111.807,0.0598568,5,0
Oklahoma State,197,Big 12,,fbs,1098.36,98.9501,0.0601621,1,4
Old Dominion,295,Sun Belt,East,fbs,2533.17,117.044,0.0599077,4,1
Ole Miss,145,SEC,,fbs,3376.4,115.045,0.0600747,5,0
Oregon,2483,Big Ten,,fbs,3069.02,173.837,0.059962,5,0
Oregon State,204,Pac-12,,fbs,729.962,162.573,0.0601032,0,6
Penn State,213,Big Ten,,fbs,1558.84,71.5006,0.059922,3,2
Pittsburgh,221,ACC,,fbs,1482.89,72.3322,0.0600408,3,2
Purdue,2509,Big Ten,,fbs,2074.27,85.2216,0.0598133,2,3
Rice,242,American Athletic,,fbs,1411.85,73.6358,0.0604356,3,3
Rutgers,164,Big Ten,,fbs,1692.4,73.352,0.0597952,3,3
Sam Houston,2534,Conference USA,,fbs,507.313,147.468,0.0600156,0,6
San Diego State,21,Mountain West,,fbs,2096.88,77.737,0.0601265,4,1
San José State,23,Mountain West,,fbs,1445.81,65.0904,0.0599531,2,3
SMU,2567,ACC,,fbs,1969.1,70.7144,0.0597974,3,2
South Alabama,6,Sun Belt,West,fbs,971.461,108.87,0.0599064,1,5
South Carolina,2579,SEC,,fbs,2274.96,74.4781,0.0597887,3,2
Southern Miss,2572,Sun Belt,West,fbs,1830.8,79.3738,0.0598462,4,2
South Florida,58,American Athletic,,fbs,2902.08,96.7422,0.0600546,5,1
Stanford,24,ACC,,fbs,1562.38,76.4728,0.0602293,2,3
Syracuse,183,ACC,,fbs,1909.53,72.4256,0.0602272,3,3
TCU,2628,Big 12,,fbs,2243.05,74.4919,0.0599142,4,1
Temple,218,American Athletic,,fbs,2107.8,119.328,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2454.87,73.7138,0.0598921,4,1
Texas,251,SEC,,fbs,1779.31,93.3316,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3207.7,122.033,0.060153,5,0
Texas State,326,Sun Belt,West,fbs,1604.05,73.6919,0.0599808,3,2
Texas Tech,2641,Big 12,,fbs,2974.4,123.572,0.0601271,5,0
Toledo,2649,Mid-American,,fbs,1777.81,68.7731,0.0602115,3,2
Troy,2653,Sun Belt,West,fbs,1592.71,79.927,0.0599781,3,2
Tulane,2655,American Athletic,,fbs,2894.84,97.3439,0.0597773,5,1
Tulsa,202,American Athletic,,fbs,1507.64,78.3939,0.0600746,2,4
UAB,5,American Athletic,,fbs,1716.84,76.7355,0.0597546,2,3
UCF,2116,Big 12,,fbs,1573.11,73.5848,0.0597955,3,2
UCLA,26,Big Ten,,fbs,1596.16,74.3383,0.0602979,1,4
UConn,41,FBS Independents,,fbs,1689.61,67.842,0.0597493,4,2
UL Monroe,2433,Sun Belt,West,fbs,1911.99,88.0103,0.0598092,3,2
UNLV,2439,Mountain West,,fbs,2494.47,161.172,0.0597813,5,0
USC,30,Big Ten,,fbs,2534.47,89.2026,0.0599782,4,1
Utah,254,Big 12,,fbs,2304.74,112.832,0.0598151,4,1
Utah State,328,Mountain West,,fbs,1919.26,106.967,0.0597891,3,2
UTEP,2638,Conference USA,,fbs,854.855,83.0309,0.0598663,1,5
UTSA,2636,American Athletic,,fbs,1598.15,72.0588,0.0601536,2,3
Vanderbilt,238,SEC,,fbs,2454.19,76.9635,0.0599921,5,1
Virginia,258,ACC,,fbs,2456.41,75.0464,0.0599843,5,1
Virginia Tech,259,ACC,,fbs,2094.96,73.3993,0.0599532,2,4
Wake Forest,154,ACC,,fbs,2292.59,70.1349,0.0598395,3,2
Washington,264,Big Ten,,fbs,2795.21,104.051,0.0600258,5,1
Washington State,265,Pac-12,,fbs,2268.72,80.6597,0.0603452,3,2
Western Kentucky,98,Conference USA,,fbs,1794.51,74.3507,0.0599455,5,1
Western Michigan,2711,Mid-American,,fbs,1939.72,82.2442,0.0598289,3,3
West Virginia,277,Big 12,,fbs,1532.21,78.4705,0.059843,2,4
Wisconsin,275,Big Ten,,fbs,1775.19,97.7778,0.0597159,2,3
Wyoming,2751,Mountain West,,fbs,1670.55,81.4551,0.0599098,2,3
