school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,1666.41,75.8376,0.0599028,3,2
Pittsburgh,221,ACC,,fbs,1844.66,75.2562,0.0601297,4,2
Purdue,2509,Big Ten,,fbs,2038.58,82.6032,0.0598082,2,3
Rice,242,American Athletic,,fbs,1423.2,73.6043,0.0604255,3,3
Rutgers,164,Big Ten,,fbs,1782.07,71.124,0.0597794,3,3
Sam Houston,2534,Conference USA,,fbs,517.897,148.679,0.0600164,0,6
San Diego State,21,Mountain West,,fbs,2109.86,77.7438,0.0601119,4,1
San José State,23,Mountain West,,fbs,1480.2,65.3203,0.0599639,2,3
SMU,2567,ACC,,fbs,2006.31,72.4902,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,1002.83,105.495,0.0598939,1,5
South Carolina,2579,SEC,,fbs,2157.47,71.1753,0.0597615,3,2
Southern Miss,2572,Sun Belt,West,fbs,1840.04,79.3741,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2892.94,96.1186,0.0600569,5,1
Stanford,24,ACC,,fbs,1535.72,76.484,0.0602039,2,4
Syracuse,183,ACC,,fbs,1930.74,72.2901,0.0602218,3,3
TCU,2628,Big 12,,fbs,2261.02,74.4966,0.0599223,4,1
Temple,218,American Athletic,,fbs,2108.49,119.134,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2468.77,73.7674,0.0599024,4,1
Texas,251,SEC,,fbs,1799.66,92.3112,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3210.03,121.902,0.0601391,5,0
Texas State,326,Sun Belt,West,fbs,1617.78,73.4949,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3014.42,121.688,0.0601338,5,0
Toledo,2649,Mid-American,,fbs,1573.45,66.8526,0.0601944,3,3
Troy,2653,Sun Belt,West,fbs,1614.1,79.4361,0.05998,3,2
Tulane,2655,American Athletic,,fbs,2908.39,99.8467,0.0597795,5,1
Tulsa,202,American Athletic,,fbs,1537.32,78.8142,0.0600659,2,4
UAB,5,American Athletic,,fbs,1692.27,77.7444,0.0597553,2,3
UCF,2116,Big 12,,fbs,1567.56,76.7299,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1840.45,70.1976,0.0602569,2,4
UConn,41,FBS Independents,,fbs,1713.34,67.4905,0.0597513,4,2
UL Monroe,2433,Sun Belt,West,fbs,1941.72,89.2754,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2576.27,151.846,0.059783,5,0
USC,30,Big Ten,,fbs,2420.73,94.1272,0.0599858,4,1
Utah,254,Big 12,,fbs,2392.94,106.799,0.0598161,4,1
Utah State,328,Mountain West,,fbs,1874.25,109.955,0.0597912,3,2
UTEP,2638,Conference USA,,fbs,893.781,83.3243,0.0598655,1,5
UTSA,2636,American Athletic,,fbs,1605.04,71.9648,0.0601501,2,3
Vanderbilt,238,SEC,,fbs,2413.11,79.4398,0.0600045,5,1
Virginia,258,ACC,,fbs,2292.51,73.8566,0.0599439,5,1
Virginia Tech,259,ACC,,fbs,2037.62,73.3795,0.0599493,2,4
Wake Forest,154,ACC,,fbs,2256.24,70.173,0.0598524,3,2
Washington,264,Big Ten,,fbs,2866.88,110.797,0.0600354,5,1
Washington State,265,Pac-12,,fbs,2281.75,84.8663,0.0603416,3,3
Western Kentucky,98,Conference USA,,fbs,1721.8,73.9012,0.0599863,5,1
Western Michigan,2711,Mid-American,,fbs,1727.59,76.8795,0.0598204,3,3
West Virginia,277,Big 12,,fbs,1720.42,76.5946,0.0598878,2,4
Wisconsin,275,Big Ten,,fbs,1867.5,91.8018,0.0597185,2,3
Wyoming,2751,Mountain West,,fbs,1657.64,83.9782,0.0599144,2,3
