school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1577.35,66.2891,0.0599381,6,6
Louisiana Tech,2348,Conference USA,,fbs,1636.92,66.8761,0.0597759,7,5
Louisville,97,ACC,,fbs,2086.34,67.2119,0.0604392,8,4
LSU,99,SEC,,fbs,2324.63,81.6339,0.0596516,7,5
Marshall,276,Sun Belt,East,fbs,1480.83,67.7765,0.0601138,5,7
Maryland,120,Big Ten,,fbs,1727.1,74.9768,0.0599591,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.773,0.0599516,0,12
Memphis,235,American Athletic,,fbs,1938.01,73.2089,0.0601649,8,4
Miami,2390,ACC,,fbs,2347.48,75.0525,0.0603086,10,2
Miami (OH),193,Mid-American,,fbs,1634.53,68.2521,0.0596404,7,6
Michigan,130,Big Ten,,fbs,2464.04,80.2693,0.059787,9,3
Michigan State,127,Big Ten,,fbs,1828.72,70.9832,0.0596589,4,8
Middle Tennessee,2393,Conference USA,,fbs,1321.61,68.3883,0.0597894,3,9
Minnesota,135,Big Ten,,fbs,2109.42,70.4628,0.0599879,7,5
Mississippi State,344,SEC,,fbs,2063.11,81.8221,0.0599779,5,7
Missouri,142,SEC,,fbs,2342.29,81.3129,0.0596456,8,4
Missouri State,2623,Conference USA,,fbs,1639.28,68.9007,0.0597038,7,5
Navy,2426,American Athletic,,fbs,2269.5,77.8756,0.0598262,10,2
NC State,152,ACC,,fbs,2102.9,66.9328,0.0600983,7,5
Nebraska,158,Big Ten,,fbs,2092.54,67.5112,0.0597132,7,5
Nevada,2440,Mountain West,,fbs,1448.57,70.9487,0.0598732,3,9
New Mexico,167,Mountain West,,fbs,2004.85,72.3464,0.0601734,9,3
New Mexico State,166,Conference USA,,fbs,1292.95,71.8458,0.0599052,4,8
North Carolina,153,ACC,,fbs,1696.72,71.6458,0.0597296,4,8
Northern Illinois,2459,Mid-American,,fbs,1185.21,78.6179,0.0599551,3,9
North Texas,249,American Athletic,,fbs,2250.1,77.7695,0.059824,11,2
Northwestern,77,Big Ten,,fbs,2103.99,70.3649,0.0597309,6,6
Notre Dame,87,FBS Independents,,fbs,2510.52,79.4777,0.0599495,10,2
Ohio,195,Mid-American,,fbs,1711.53,74.4214,0.0601205,8,4
Ohio State,194,Big Ten,,fbs,3471.78,181.526,0.0599628,12,1
Oklahoma,201,SEC,,fbs,2765.71,76.5343,0.0598235,10,2
Oklahoma State,197,Big 12,,fbs,1266.97,95.414,0.0598626,1,11
Old Dominion,295,Sun Belt,East,fbs,1886.39,77.3969,0.059968,9,3
Ole Miss,145,SEC,,fbs,2893.51,90.9503,0.0598983,11,1
Oregon,2483,Big Ten,,fbs,3332.36,197.064,0.059948,11,1
Oregon State,204,Pac-12,,fbs,1270.71,78.5374,0.0602915,2,10
Penn State,213,Big Ten,,fbs,2080.91,71.3856,0.0599423,6,6
Pittsburgh,221,ACC,,fbs,2117.53,69.8972,0.0599881,8,4
Purdue,2509,Big Ten,,fbs,1646.85,87.1587,0.0597575,2,10
Rice,242,American Athletic,,fbs,1704.82,70.7113,0.0599616,5,7
Rutgers,164,Big Ten,,fbs,1905.04,73.4199,0.0595832,5,7
Sam Houston,2534,Conference USA,,fbs,1182.6,74.6088,0.0602935,2,10
San Diego State,21,Mountain West,,fbs,1905.74,70.093,0.060077,9,3
San José State,23,Mountain West,,fbs,1407.96,70.6124,0.0603889,3,9
SMU,2567,ACC,,fbs,2057.29,67.8007,0.0602581,8,4
South Alabama,6,Sun Belt,West,fbs,1390.95,71.3676,0.0598096,4,8
South Carolina,2579,SEC,,fbs,1987.21,77.591,0.0597887,4,8
Southern Miss,2572,Sun Belt,West,fbs,1605.15,64.2293,0.0600319,7,5
South Florida,58,American Athletic,,fbs,2171.46,72.4145,0.0599542,9,3
Stanford,24,ACC,,fbs,1783.51,71.0236,0.0600426,4,8
Syracuse,183,ACC,,fbs,1629.97,77.5452,0.0604027,3,9
TCU,2628,Big 12,,fbs,2207.38,67.3896,0.0599034,8,4
Temple,218,American Athletic,,fbs,1746.44,77.6988,0.0597547,5,7
Tennessee,2633,SEC,,fbs,2368.5,81.4352,0.059711,8,4
Texas,251,SEC,,fbs,2778.54,79.2772,0.0601989,9,3
Texas A&M,245,SEC,,fbs,2723.37,86.9044,0.0598613,11,1
Texas State,326,Sun Belt,West,fbs,1572.57,66.8419,0.0600909,6,6
Texas Tech,2641,Big 12,,fbs,2770.11,86.5388,0.0602279,12,1
Toledo,2649,Mid-American,,fbs,1688.66,68.8508,0.0600182,8,4
Troy,2653,Sun Belt,West,fbs,1700.65,69.5372,0.0596798,8,5
Tulane,2655,American Athletic,,fbs,2367.29,83.2409,0.0600693,11,2
Tulsa,202,American Athletic,,fbs,1518.37,70.447,0.0602284,4,8
UAB,5,American Athletic,,fbs,1619.13,70.6093,0.0599498,4,8
UCF,2116,Big 12,,fbs,1816.5,71.897,0.0596951,5,7
UCLA,26,Big Ten,,fbs,1899.3,71.3265,0.0598915,3,9
UConn,41,FBS Independents,,fbs,1825.2,69.0496,0.0603706,9,3
UL Monroe,2433,Sun Belt,West,fbs,1262.24,75.1099,0.0598991,3,9
UNLV,2439,Mountain West,,fbs,1943.91,69.205,0.0596677,10,3
USC,30,Big Ten,,fbs,2459.4,74.7943,0.0599138,9,3
Utah,254,Big 12,,fbs,2512.35,82.4905,0.0597063,10,2
Utah State,328,Mountain West,,fbs,1739.19,70.4658,0.0596545,6,6
UTEP,2638,Conference USA,,fbs,1112.07,74.2392,0.0598205,2,10
UTSA,2636,American Athletic,,fbs,1838.52,72.6726,0.0605935,6,6
Vanderbilt,238,SEC,,fbs,2608.65,77.8421,0.059747,10,2
Virginia,258,ACC,,fbs,2140.18,67.8524,0.0598601,10,3
Virginia Tech,259,ACC,,fbs,1779.99,72.2258,0.0600405,3,9
Wake Forest,154,ACC,,fbs,2037.21,67.6929,0.0599786,8,4
Washington,264,Big Ten,,fbs,2282.29,78.7282,0.0600155,9,4
Washington State,265,Pac-12,,fbs,1793.71,76.1688,0.0601896,6,6
Western Kentucky,98,Conference USA,,fbs,1683.23,67.6304,0.0598066,8,4
Western Michigan,2711,Mid-American,,fbs,1830.74,72.0155,0.0598185,9,4
West Virginia,277,Big 12,,fbs,1895.57,73.6086,0.0604726,4,8
Wisconsin,275,Big Ten,,fbs,2077.84,78.7526,0.0604564,4,8
Wyoming,2751,Mountain West,,fbs,1432.57,68.5875,0.059754,4,8
