school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,,fbs,1415.59,70.7474,0.0598527,2,3
Northern Illinois,2459,Mid-American,,fbs,906.455,131.353,0.0600998,1,4
North Texas,249,American Athletic,,fbs,2566.99,86.7147,0.0597678,5,1
Northwestern,77,Big Ten,,fbs,2358.89,95.6503,0.059744,3,2
Notre Dame,87,FBS Independents,,fbs,2600.59,98.2674,0.0601471,3,2
Ohio,195,Mid-American,,fbs,1626.02,65.4359,0.0598981,3,3
Ohio State,194,Big Ten,,fbs,3328.46,132.836,0.0600765,5,0
Oklahoma,201,SEC,,fbs,3284.37,112.442,0.0598559,5,0
Oklahoma State,197,Big 12,,fbs,1106.24,104.606,0.0601518,1,5
Old Dominion,295,Sun Belt,East,fbs,2530.85,116.865,0.0599075,4,1
Ole Miss,145,SEC,,fbs,3381.88,114.85,0.0600744,5,0
Oregon,2483,Big Ten,,fbs,3088.56,169.634,0.0599615,5,0
Oregon State,204,Pac-12,,fbs,732.829,162.891,0.0601032,0,6
Penn State,213,Big Ten,,fbs,1668.61,75.6827,0.0599026,3,2
Pittsburgh,221,ACC,,fbs,1467.06,72.8263,0.0600425,3,2
Purdue,2509,Big Ten,,fbs,2049.43,83.1094,0.0598085,2,3
Rice,242,American Athletic,,fbs,1420.39,73.781,0.060437,3,3
Rutgers,164,Big Ten,,fbs,1735.02,71.5729,0.0597725,3,3
Sam Houston,2534,Conference USA,,fbs,510.309,147.687,0.0600168,0,6
San Diego State,21,Mountain West,,fbs,2100.04,77.4932,0.0601271,4,1
San José State,23,Mountain West,,fbs,1459.23,66.3852,0.0599873,2,3
SMU,2567,ACC,,fbs,1969.24,70.7624,0.0597979,3,2
South Alabama,6,Sun Belt,West,fbs,970.084,109.244,0.0599065,1,5
South Carolina,2579,SEC,,fbs,2266.53,75.0264,0.0597895,3,2
Southern Miss,2572,Sun Belt,West,fbs,1835.79,79.4828,0.0598464,4,2
South Florida,58,American Athletic,,fbs,2894.66,97.2299,0.0600558,5,1
Stanford,24,ACC,,fbs,1567.04,76.4303,0.060226,2,3
Syracuse,183,ACC,,fbs,1911.34,72.3379,0.0602326,3,3
TCU,2628,Big 12,,fbs,2242.83,74.5407,0.0599118,4,1
Temple,218,American Athletic,,fbs,2108.96,119.199,0.0598027,3,2
Tennessee,2633,SEC,,fbs,2454.1,73.7752,0.0598928,4,1
Texas,251,SEC,,fbs,1785.29,92.9648,0.059807,3,2
Texas A&M,245,SEC,,fbs,3207.15,122.23,0.0601534,5,0
Texas State,326,Sun Belt,West,fbs,1608.42,73.7252,0.0599799,3,2
Texas Tech,2641,Big 12,,fbs,3005.41,122.36,0.0601285,5,0
Toledo,2649,Mid-American,,fbs,1698.34,68.8294,0.0602404,3,2
Troy,2653,Sun Belt,West,fbs,1594.66,79.9101,0.0599775,3,2
Tulane,2655,American Athletic,,fbs,2903.03,97.0297,0.0597762,5,1
Tulsa,202,American Athletic,,fbs,1531.66,78.9639,0.060067,2,4
UAB,5,American Athletic,,fbs,1686.84,78.3864,0.0597568,2,3
UCF,2116,Big 12,,fbs,1572.8,73.4708,0.0597953,3,2
UCLA,26,Big Ten,,fbs,1840.46,70.0467,0.0602567,2,4
UConn,41,FBS Independents,,fbs,1695.75,67.5717,0.0597487,4,2
UL Monroe,2433,Sun Belt,West,fbs,1933.71,89.399,0.0598107,3,2
UNLV,2439,Mountain West,,fbs,2574.7,152.45,0.0597832,5,0
USC,30,Big Ten,,fbs,2442.72,95.9072,0.0599892,4,1
Utah,254,Big 12,,fbs,2368.17,109.024,0.059819,4,1
Utah State,328,Mountain West,,fbs,1919.72,106.802,0.0597898,3,2
UTEP,2638,Conference USA,,fbs,857.233,82.9162,0.0598665,1,5
UTSA,2636,American Athletic,,fbs,1600.49,72.0462,0.0601545,2,3
Vanderbilt,238,SEC,,fbs,2452.45,77.1147,0.0599918,5,1
Virginia,258,ACC,,fbs,2456.83,75.0551,0.0599844,5,1
Virginia Tech,259,ACC,,fbs,2092.71,73.4004,0.0599522,2,4
Wake Forest,154,ACC,,fbs,2293.15,70.1294,0.0598395,3,2
Washington,264,Big Ten,,fbs,2804.56,103.4,0.0600282,5,1
Washington State,265,Pac-12,,fbs,2266.02,80.3103,0.0603467,3,2
Western Kentucky,98,Conference USA,,fbs,1766.47,74.04,0.059957,5,1
Western Michigan,2711,Mid-American,,fbs,1765.8,77.6493,0.0598471,3,3
West Virginia,277,Big 12,,fbs,1531.09,78.8194,0.0598423,2,4
Wisconsin,275,Big Ten,,fbs,1855.7,91.8176,0.0597136,2,3
Wyoming,2751,Mountain West,,fbs,1641.5,84.7339,0.0599143,2,3
