school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas A&M,245,SEC,,fbs,3148.27,120.096,0.0601675,5,0
Texas State,326,Sun Belt,West,fbs,1477.81,72.8232,0.0599576,3,2
Texas Tech,2641,Big 12,,fbs,2959.46,117.845,0.0601392,5,0
Toledo,2649,Mid-American,,fbs,1783.56,68.4342,0.0602356,3,2
Troy,2653,Sun Belt,West,fbs,1617.8,78.7119,0.0600009,3,2
Tulane,2655,American Athletic,,fbs,2797.89,93.0451,0.0597756,4,1
Tulsa,202,American Athletic,,fbs,1559.41,74.6652,0.0600932,2,3
UAB,5,American Athletic,,fbs,1715.02,76.0011,0.0597444,2,3
UCF,2116,Big 12,,fbs,1586.21,74.6946,0.0597831,3,2
UCLA,26,Big Ten,,fbs,1625.09,74.078,0.0603303,1,4
UConn,41,FBS Independents,,fbs,1700.41,67.6198,0.0597375,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.43,88.9588,0.0598009,3,2
UNLV,2439,Mountain West,,fbs,2498.12,154.703,0.0597618,5,0
USC,30,Big Ten,,fbs,2499.61,87.1131,0.059988,4,1
Utah,254,Big 12,,fbs,2309.61,109.233,0.0598038,4,1
Utah State,328,Mountain West,,fbs,1953.6,100.083,0.0597793,3,2
UTEP,2638,Conference USA,,fbs,1224.73,99.7064,0.0598671,1,4
UTSA,2636,American Athletic,,fbs,1396.35,72.4387,0.06013,2,3
Vanderbilt,238,SEC,,fbs,2429.13,77.1583,0.0600024,5,1
Virginia,258,ACC,,fbs,2424.26,74.6885,0.0599806,5,1
Virginia Tech,259,ACC,,fbs,2024.53,73.5137,0.0599383,2,4
Wake Forest,154,ACC,,fbs,2163.24,72.8106,0.0598375,3,2
Washington,264,Big Ten,,fbs,2745.39,95.6765,0.0600461,4,1
Washington State,265,Pac-12,,fbs,2301.27,85.3159,0.0603809,3,2
Western Kentucky,98,Conference USA,,fbs,1806.5,74.5965,0.0599594,5,1
Western Michigan,2711,Mid-American,,fbs,1942.98,82.7765,0.0598268,3,3
West Virginia,277,Big 12,,fbs,1555.39,79.0163,0.0598408,2,4
Wisconsin,275,Big Ten,,fbs,1786.58,94.362,0.0597,2,3
Wyoming,2751,Mountain West,,fbs,1709.01,83.8658,0.0599258,2,3
