school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2155.72,73.5769,0.0602017,3,7
Florida Atlantic,2226,American Athletic,,fbs,1697.65,70.3696,0.0597937,4,6
Florida International,2229,Conference USA,,fbs,1638.98,65.8654,0.0600005,5,5
Florida State,52,ACC,,fbs,1949.72,69.5645,0.06051,5,5
Fresno State,278,Mountain West,,fbs,1829.85,69.5169,0.0603042,6,3
Georgia,61,SEC,,fbs,2888.87,82.2196,0.0599851,9,1
Georgia Southern,290,Sun Belt,East,fbs,1676.32,68.5454,0.0599781,5,5
Georgia State,2247,Sun Belt,East,fbs,686.703,129.923,0.0599573,1,9
Georgia Tech,59,ACC,,fbs,2304.71,79.1242,0.0600078,9,1
Hawai'i,62,Mountain West,,fbs,1833.39,70.1355,0.0600595,7,3
Houston,248,Big 12,,fbs,2359.86,79.1605,0.0601875,8,2
Illinois,356,Big Ten,,fbs,2422.71,84.6563,0.0600142,7,3
Indiana,84,Big Ten,,fbs,3737.71,210.598,0.0599695,11,0
Iowa,2294,Big Ten,,fbs,2239.18,74.8745,0.0597982,6,4
Iowa State,66,Big 12,,fbs,2222.78,66.8445,0.060073,6,4
Jacksonville State,55,Conference USA,,fbs,1748.31,68.895,0.0597825,7,3
James Madison,256,Sun Belt,East,fbs,2105.16,83.0972,0.0598825,9,1
Kansas,2305,Big 12,,fbs,1992.99,70.2325,0.0598228,5,5
Kansas State,2306,Big 12,,fbs,2041.67,67.062,0.0598304,5,5
Kennesaw State,338,Conference USA,,fbs,1847.35,74.7809,0.0599432,7,3
Kent State,2309,Mid-American,,fbs,1367.97,71.5892,0.0600176,4,6
Kentucky,96,SEC,,fbs,2211.98,72.2536,0.0598253,5,5
Liberty,2335,Conference USA,,fbs,1480.45,67.7383,0.0598733,4,6
Louisiana,309,Sun Belt,West,fbs,1525.82,68.5806,0.0600603,4,6
Louisiana Tech,2348,Conference USA,,fbs,1660.34,67.0398,0.0599193,5,4
Louisville,97,ACC,,fbs,2095.37,69.6219,0.0603817,7,3
LSU,99,SEC,,fbs,2390.86,79.225,0.0596891,6,4
Marshall,276,Sun Belt,East,fbs,1632.3,71.7798,0.0600478,5,5
Maryland,120,Big Ten,,fbs,1812.73,73.4515,0.0598884,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.372,0.0599762,0,10
Memphis,235,American Athletic,,fbs,1989.86,73.5678,0.0601949,8,3
Miami,2390,ACC,,fbs,2330.1,73.2116,0.0602973,8,2
Miami (OH),193,Mid-American,,fbs,1620.92,67.6108,0.05964,5,5
Michigan,130,Big Ten,,fbs,2443.24,76.5774,0.0598949,8,2
Michigan State,127,Big Ten,,fbs,1711.54,73.4575,0.0598202,3,7
Middle Tennessee,2393,Conference USA,,fbs,1200.41,81.6385,0.0599436,1,9
Minnesota,135,Big Ten,,fbs,2121.06,74.9831,0.0601284,6,4
Mississippi State,344,SEC,,fbs,2134.17,78.9587,0.0600066,5,6
Missouri,142,SEC,,fbs,2435.3,78.8039,0.0596572,7,3
Missouri State,2623,Conference USA,,fbs,1834.02,74.172,0.0597886,7,3
Navy,2426,American Athletic,,fbs,2257.6,78.0195,0.0599247,8,2
NC State,152,ACC,,fbs,2106.31,66.6734,0.0603091,5,5
Nebraska,158,Big Ten,,fbs,2201.39,71.0042,0.0596798,7,3
Nevada,2440,Mountain West,,fbs,1353.84,74.8644,0.0600644,2,8
New Mexico,167,Mountain West,,fbs,1914.38,71.8215,0.0602632,7,3
New Mexico State,166,Conference USA,,fbs,1413.19,73.212,0.0598416,3,7
North Carolina,153,ACC,,fbs,1742.2,69.5574,0.0598022,4,6
Northern Illinois,2459,Mid-American,,fbs,1280.93,78.4668,0.0599999,3,7
North Texas,249,American Athletic,,fbs,2324.83,81.7921,0.0599156,9,1
Northwestern,77,Big Ten,,fbs,2012.62,75.3723,0.0596912,5,5
Notre Dame,87,FBS Independents,,fbs,2548.32,81.2899,0.0601292,8,2
Ohio,195,Mid-American,,fbs,1723.7,70.4887,0.060088,6,4
Ohio State,194,Big Ten,,fbs,3497.35,218.34,0.0600184,10,0
Oklahoma,201,SEC,,fbs,2702.59,73.5384,0.059962,8,2
Oklahoma State,197,Big 12,,fbs,1335.93,91.276,0.0599212,1,9
Old Dominion,295,Sun Belt,East,fbs,1892.21,73.4863,0.0598488,7,3
Ole Miss,145,SEC,,fbs,2838.35,86.4832,0.0599416,10,1
Oregon,2483,Big Ten,,fbs,2964.26,152.211,0.0599345,9,1
Oregon State,204,Pac-12,,fbs,1329.94,75.3486,0.0602278,2,9
Penn State,213,Big Ten,,fbs,1811.48,74.1611,0.0598601,4,6
Pittsburgh,221,ACC,,fbs,2080.83,71.0966,0.0599411,7,3
Purdue,2509,Big Ten,,fbs,1652.96,84.4457,0.0597404,2,9
Rice,242,American Athletic,,fbs,1728.13,68.4404,0.060131,5,5
Rutgers,164,Big Ten,,fbs,1964.54,72.4103,0.0596098,5,5
Sam Houston,2534,Conference USA,,fbs,1339.21,71.9614,0.0601758,2,8
San Diego State,21,Mountain West,,fbs,1886.63,70.3284,0.0600631,7,2
San José State,23,Mountain West,,fbs,1436.34,67.6251,0.0603781,3,7
SMU,2567,ACC,,fbs,2106.26,69.1476,0.0600146,7,3
South Alabama,6,Sun Belt,West,fbs,1309.37,78.8192,0.0597491,3,7
South Carolina,2579,SEC,,fbs,2175.02,78.5528,0.0597468,3,7
Southern Miss,2572,Sun Belt,West,fbs,1775.34,67.2859,0.0599677,7,3
South Florida,58,American Athletic,,fbs,2178.51,69.7803,0.0599999,7,3
Stanford,24,ACC,,fbs,1682.97,74.9217,0.0600666,3,7
Syracuse,183,ACC,,fbs,1762.56,72.0524,0.0601519,3,7
TCU,2628,Big 12,,fbs,2139.14,65.4471,0.0598588,6,3
Temple,218,American Athletic,,fbs,1817.87,76.4824,0.0596666,5,5
Tennessee,2633,SEC,,fbs,2420.81,81.6508,0.059795,7,3
Texas,251,SEC,,fbs,2630.78,78.3825,0.0600689,7,3
Texas A&M,245,SEC,,fbs,3458.47,210.881,0.0600344,10,0
Texas State,326,Sun Belt,West,fbs,1565.35,67.376,0.0601759,4,6
Texas Tech,2641,Big 12,,fbs,2716.57,85.2717,0.0602643,10,1
Toledo,2649,Mid-American,,fbs,1648.23,68.9526,0.0602532,6,4
Troy,2653,Sun Belt,West,fbs,1672.86,67.2941,0.0597905,6,4
Tulane,2655,American Athletic,,fbs,2274.82,77.8078,0.0599799,8,2
Tulsa,202,American Athletic,,fbs,1507.74,71.5148,0.0599835,3,7
UAB,5,American Athletic,,fbs,1600.8,72.0839,0.0600125,3,7
UCF,2116,Big 12,,fbs,1875.37,69.0041,0.059695,4,6
UCLA,26,Big Ten,,fbs,1859.64,68.9366,0.0599213,3,7
UConn,41,FBS Independents,,fbs,1796.31,68.3749,0.060122,8,3
UL Monroe,2433,Sun Belt,West,fbs,1364.57,74.1642,0.0599726,3,7
UNLV,2439,Mountain West,,fbs,1937.99,70.259,0.0597517,8,2
USC,30,Big Ten,,fbs,2471.63,71.9617,0.0599132,8,2
Utah,254,Big 12,,fbs,2535.59,77.6781,0.0597345,8,2
Utah State,328,Mountain West,,fbs,1671.35,72.5593,0.0596184,5,5
UTEP,2638,Conference USA,,fbs,1274.57,72.6548,0.0598463,2,8
UTSA,2636,American Athletic,,fbs,1832.68,75.4961,0.0604187,5,5
Vanderbilt,238,SEC,,fbs,2567.93,74.1236,0.0598699,8,2
Virginia,258,ACC,,fbs,2207.11,70.4896,0.05992,9,2
Virginia Tech,259,ACC,,fbs,1851.45,69.8425,0.0599853,3,7
Wake Forest,154,ACC,,fbs,2133.1,68.6261,0.0600754,7,3
Washington,264,Big Ten,,fbs,2244.94,78.4527,0.0602741,7,3
Washington State,265,Pac-12,,fbs,1760.87,77.0597,0.0603685,4,5
Western Kentucky,98,Conference USA,,fbs,1796.1,70.5361,0.0600596,8,2
Western Michigan,2711,Mid-American,,fbs,1771.08,69.1078,0.0599074,6,4
West Virginia,277,Big 12,,fbs,1938.92,71.1237,0.0603159,4,7
Wisconsin,275,Big Ten,,fbs,1975.43,85.0776,0.060053,3,7
Wyoming,2751,Mountain West,,fbs,1575.03,68.9129,0.0598554,4,5
