school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,,fbs,1188.24,78.5147,0.0599709,3,9
North Texas,249,American Athletic,,fbs,2246.79,77.4121,0.059803,11,2
Northwestern,77,Big Ten,,fbs,2084.41,70.3228,0.0597239,6,6
Notre Dame,87,FBS Independents,,fbs,2506.75,79.2933,0.0599573,10,2
Ohio,195,Mid-American,,fbs,1710.39,74.0445,0.0601234,8,4
Ohio State,194,Big Ten,,fbs,3675.54,250.728,0.0600024,12,0
Oklahoma,201,SEC,,fbs,2763.53,76.3873,0.059856,10,2
Oklahoma State,197,Big 12,,fbs,1272.67,95.5544,0.0598662,1,11
Old Dominion,295,Sun Belt,East,fbs,1893.49,77.4252,0.0599492,9,3
Ole Miss,145,SEC,,fbs,2871.06,89.9484,0.0599238,11,1
Oregon,2483,Big Ten,,fbs,3190.75,164.532,0.0599365,11,1
Oregon State,204,Pac-12,,fbs,1278.85,78.5535,0.0602921,2,10
Penn State,213,Big Ten,,fbs,2044.95,72.148,0.0599437,6,6
Pittsburgh,221,ACC,,fbs,2121.32,69.806,0.0599737,8,4
Purdue,2509,Big Ten,,fbs,1636.78,86.4618,0.0597511,2,10
Rice,242,American Athletic,,fbs,1707.4,70.6974,0.0600093,5,7
Rutgers,164,Big Ten,,fbs,1890.44,72.634,0.0595704,5,7
Sam Houston,2534,Conference USA,,fbs,1188.07,74.6038,0.060317,2,10
San Diego State,21,Mountain West,,fbs,1914.37,70.1993,0.0600977,9,3
San José State,23,Mountain West,,fbs,1413.32,70.7138,0.0603796,3,9
SMU,2567,ACC,,fbs,2062.09,67.8415,0.0602543,8,4
South Alabama,6,Sun Belt,West,fbs,1397.47,71.3785,0.0597929,4,8
South Carolina,2579,SEC,,fbs,1989.54,77.7085,0.0597947,4,8
Southern Miss,2572,Sun Belt,West,fbs,1614.17,64.0278,0.060018,7,5
South Florida,58,American Athletic,,fbs,2173.07,72.216,0.0599508,9,3
Stanford,24,ACC,,fbs,1792.25,71.2709,0.0600664,4,8
Syracuse,183,ACC,,fbs,1628.45,77.3627,0.0604065,3,9
TCU,2628,Big 12,,fbs,2211.93,67.46,0.0598998,8,4
Temple,218,American Athletic,,fbs,1754.4,77.4507,0.0597256,5,7
Tennessee,2633,SEC,,fbs,2371.9,81.406,0.0597205,8,4
Texas,251,SEC,,fbs,2771.02,78.8111,0.0601812,9,3
Texas A&M,245,SEC,,fbs,2721.5,86.6701,0.0598754,11,1
Texas State,326,Sun Belt,West,fbs,1578.82,66.8748,0.0600932,6,6
Texas Tech,2641,Big 12,,fbs,2686.1,89.1666,0.0602809,11,1
Toledo,2649,Mid-American,,fbs,1690.68,68.7793,0.0600701,8,4
Troy,2653,Sun Belt,West,fbs,1706.45,69.5137,0.0596958,8,5
Tulane,2655,American Athletic,,fbs,2358.37,82.9417,0.0600439,11,2
Tulsa,202,American Athletic,,fbs,1529.84,70.5374,0.0602745,4,8
UAB,5,American Athletic,,fbs,1626.47,70.4414,0.0599497,4,8
UCF,2116,Big 12,,fbs,1820.03,71.8573,0.0596895,5,7
UCLA,26,Big Ten,,fbs,1885.01,71.0889,0.0598727,3,9
UConn,41,FBS Independents,,fbs,1824.45,68.6205,0.0603133,9,3
UL Monroe,2433,Sun Belt,West,fbs,1268.52,75.1272,0.0598944,3,9
UNLV,2439,Mountain West,,fbs,1953.16,69.277,0.0596483,10,3
USC,30,Big Ten,,fbs,2442.84,74.7498,0.0599217,9,3
Utah,254,Big 12,,fbs,2510.91,82.1117,0.0596953,10,2
Utah State,328,Mountain West,,fbs,1747.9,70.6172,0.0596504,6,6
UTEP,2638,Conference USA,,fbs,1116.74,74.2428,0.059828,2,10
UTSA,2636,American Athletic,,fbs,1845.78,72.6066,0.0605807,6,6
Vanderbilt,238,SEC,,fbs,2615.01,77.9557,0.059767,10,2
Virginia,258,ACC,,fbs,2208.13,71.6618,0.0599296,10,2
Virginia Tech,259,ACC,,fbs,1788.68,72.356,0.0600276,3,9
Wake Forest,154,ACC,,fbs,2042.06,67.9007,0.0600412,8,4
Washington,264,Big Ten,,fbs,2235.97,78.5713,0.0600476,8,4
Washington State,265,Pac-12,,fbs,1800.18,76.3761,0.0602103,6,6
Western Kentucky,98,Conference USA,,fbs,1686.9,67.6098,0.059808,8,4
Western Michigan,2711,Mid-American,,fbs,1797.51,71.794,0.0598117,8,4
West Virginia,277,Big 12,,fbs,1897.69,73.5467,0.0604378,4,8
Wisconsin,275,Big Ten,,fbs,2060.59,78.0924,0.0603881,4,8
Wyoming,2751,Mountain West,,fbs,1438.2,68.6669,0.0597845,4,8
