school,id,conference,division,level,rating,rd,volatility,wins,losses
UConn,41,FBS Independents,,fbs,1826.73,68.6379,0.0603117,9,3
UL Monroe,2433,Sun Belt,West,fbs,1268.63,75.1411,0.0598958,3,9
UNLV,2439,Mountain West,,fbs,1954.08,69.3377,0.0596488,10,3
USC,30,Big Ten,,fbs,2448.42,74.8495,0.0599248,9,3
Utah,254,Big 12,,fbs,2516.75,82.5117,0.0597001,10,2
Utah State,328,Mountain West,,fbs,1749.74,70.585,0.059649,6,6
UTEP,2638,Conference USA,,fbs,1116.55,74.2813,0.0598273,2,10
UTSA,2636,American Athletic,,fbs,1851.22,72.6004,0.06058,6,6
Vanderbilt,238,SEC,,fbs,2609.83,77.7711,0.0597666,10,2
Virginia,258,ACC,,fbs,2209.55,71.6621,0.0599291,10,2
Virginia Tech,259,ACC,,fbs,1789.62,72.3802,0.060029,3,9
Wake Forest,154,ACC,,fbs,2043.47,67.9147,0.0600408,8,4
Washington,264,Big Ten,,fbs,2239.71,78.644,0.0600503,8,4
Washington State,265,Pac-12,,fbs,1801.92,76.4439,0.0602139,6,6
Western Kentucky,98,Conference USA,,fbs,1688.23,67.6058,0.0598086,8,4
Western Michigan,2711,Mid-American,,fbs,1830.82,71.8281,0.0598261,9,4
West Virginia,277,Big 12,,fbs,1900.09,73.6498,0.0604423,4,8
Wisconsin,275,Big Ten,,fbs,2062.07,78.3031,0.0603901,4,8
Wyoming,2751,Mountain West,,fbs,1439.01,68.7058,0.0597832,4,8
