school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,795.039,79.9834,0.0604632,1,5
Florida,57,SEC,,fbs,2165.8,98.1684,0.0600347,2,3
Florida Atlantic,2226,American Athletic,,fbs,1442.52,73.6406,0.0599762,2,3
Florida International,2229,Conference USA,,fbs,1429.52,67.3091,0.0599881,2,3
Florida State,52,ACC,,fbs,1973.13,84.9656,0.0603028,3,3
Fresno State,278,Mountain West,,fbs,1648.6,74.6607,0.0599826,5,2
Georgia,61,SEC,,fbs,2502.58,75.3179,0.0599049,4,1
Georgia Southern,290,Sun Belt,East,fbs,1361.7,80.9536,0.0600423,2,4
Georgia State,2247,Sun Belt,East,fbs,1131.66,155.942,0.0600624,1,4
Georgia Tech,59,ACC,,fbs,2870.49,128.145,0.0600453,5,0
Hawai'i,62,Mountain West,,fbs,1649.49,71.8795,0.0598945,4,2
Houston,248,Big 12,,fbs,2407.68,112.401,0.0599063,5,1
Illinois,356,Big Ten,,fbs,2874.17,95.5922,0.0598269,5,2
Indiana,84,Big Ten,,fbs,3352.18,120.062,0.0598606,5,0
Iowa,2294,Big Ten,,fbs,2061.82,87.9552,0.0598538,3,2
Iowa State,66,Big 12,,fbs,2372.55,76.9521,0.0599698,5,1
Jacksonville State,55,Conference USA,,fbs,1181.19,77.401,0.059832,3,3
James Madison,256,Sun Belt,East,fbs,1887.29,87.8557,0.0598602,5,1
Kansas,2305,Big 12,,fbs,2073.13,82.6904,0.0600259,4,2
Kansas State,2306,Big 12,,fbs,1711.0,72.689,0.0597852,2,4
Kennesaw State,338,Conference USA,,fbs,2153.52,78.6307,0.0601495,4,2
Kent State,2309,Mid-American,,fbs,1147.42,79.944,0.0600447,1,4
Kentucky,96,SEC,,fbs,1806.96,87.2954,0.0598825,2,3
Liberty,2335,Conference USA,,fbs,1072.06,77.5205,0.0598752,2,4
Louisiana,309,Sun Belt,West,fbs,972.461,78.0666,0.0601984,2,4
Louisiana Tech,2348,Conference USA,,fbs,2038.25,74.5008,0.0599633,4,2
Louisville,97,ACC,,fbs,2144.73,73.9106,0.0599923,4,1
LSU,99,SEC,,fbs,2696.78,109.693,0.0598731,4,1
Marshall,276,Sun Belt,East,fbs,1109.89,67.2107,0.0599559,2,3
Maryland,120,Big Ten,,fbs,2301.7,104.878,0.0598985,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.33,0.0600051,0,5
Memphis,235,American Athletic,,fbs,2702.24,159.713,0.0600198,6,0
Miami,2390,ACC,,fbs,3344.94,116.569,0.0601168,5,0
Miami (OH),193,Mid-American,,fbs,1547.62,76.4031,0.0596396,3,3
Michigan,130,Big Ten,,fbs,2871.96,89.1151,0.0601077,4,1
Michigan State,127,Big Ten,,fbs,1764.58,74.9021,0.0598781,3,3
Middle Tennessee,2393,Conference USA,,fbs,1019.2,75.0238,0.0599123,1,5
Minnesota,135,Big Ten,,fbs,1865.21,75.3703,0.0602571,3,2
Mississippi State,344,SEC,,fbs,2407.19,78.132,0.0600706,4,2
Missouri,142,SEC,,fbs,2408.61,80.3776,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1431.75,82.4849,0.0598913,3,3
Navy,2426,American Athletic,,fbs,2498.82,159.518,0.0600845,5,0
NC State,152,ACC,,fbs,2277.98,67.302,0.0598609,4,2
Nebraska,158,Big Ten,,fbs,2631.43,80.3705,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1029.19,74.2689,0.0600251,1,4
New Mexico,167,Mountain West,,fbs,1758.64,72.9877,0.0602257,3,2
New Mexico State,166,Conference USA,,fbs,1609.24,75.0909,0.0599618,3,2
North Carolina,153,ACC,,fbs,1414.41,70.8389,0.0598416,2,3
Northern Illinois,2459,Mid-American,,fbs,911.927,132.393,0.0601187,1,4
North Texas,249,American Athletic,,fbs,2562.3,86.4713,0.059769,5,1
Northwestern,77,Big Ten,,fbs,2355.71,95.4393,0.0597433,3,2
Notre Dame,87,FBS Independents,,fbs,2598.4,98.0565,0.0601534,3,2
Ohio,195,Mid-American,,fbs,1726.43,64.778,0.0599353,3,3
Ohio State,194,Big Ten,,fbs,3500.55,133.431,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3290.33,112.335,0.0598729,5,0
Oklahoma State,197,Big 12,,fbs,1114.37,103.665,0.060151,1,5
Old Dominion,295,Sun Belt,East,fbs,2499.83,119.388,0.0599082,4,1
Ole Miss,145,SEC,,fbs,3375.97,115.427,0.0600783,5,0
Oregon,2483,Big Ten,,fbs,3092.29,170.902,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,731.161,162.704,0.0601035,0,6
Penn State,213,Big Ten,,fbs,1663.25,75.5051,0.0599024,3,2
Pittsburgh,221,ACC,,fbs,1829.03,75.6778,0.0601336,4,2
Purdue,2509,Big Ten,,fbs,2051.04,81.5899,0.059807,2,3
Rice,242,American Athletic,,fbs,1417.38,73.78,0.0604258,3,3
Rutgers,164,Big Ten,,fbs,1774.01,71.1349,0.0597782,3,3
Sam Houston,2534,Conference USA,,fbs,514.419,148.445,0.0600182,0,6
San Diego State,21,Mountain West,,fbs,2104.03,77.5531,0.0601264,4,1
San José State,23,Mountain West,,fbs,1467.14,65.6027,0.0599739,2,3
SMU,2567,ACC,,fbs,2001.62,72.5504,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,966.352,108.493,0.0598956,1,5
South Carolina,2579,SEC,,fbs,2152.79,71.4287,0.0597627,3,2
Southern Miss,2572,Sun Belt,West,fbs,1836.66,79.3537,0.0598496,4,2
South Florida,58,American Athletic,,fbs,2885.27,96.5614,0.060058,5,1
Stanford,24,ACC,,fbs,1536.25,76.6951,0.0602,2,4
Syracuse,183,ACC,,fbs,1924.14,72.3619,0.0602216,3,3
TCU,2628,Big 12,,fbs,2256.87,74.5808,0.0599225,4,1
Temple,218,American Athletic,,fbs,2106.86,119.024,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2466.13,73.8134,0.0599025,4,1
Texas,251,SEC,,fbs,1788.95,92.4589,0.0598081,3,2
Texas A&M,245,SEC,,fbs,3210.28,121.851,0.0601386,5,0
Texas State,326,Sun Belt,West,fbs,1607.96,73.7738,0.0599813,3,2
Texas Tech,2641,Big 12,,fbs,3010.74,121.991,0.0601335,5,0
Toledo,2649,Mid-American,,fbs,1544.98,66.9434,0.0602217,3,3
Troy,2653,Sun Belt,West,fbs,1596.14,80.1018,0.0599794,3,2
Tulane,2655,American Athletic,,fbs,2888.47,98.0469,0.0597777,5,1
Tulsa,202,American Athletic,,fbs,1532.46,78.8437,0.0600671,2,4
UAB,5,American Athletic,,fbs,1684.3,78.0657,0.059756,2,3
UCF,2116,Big 12,,fbs,1569.02,76.5536,0.0597717,3,3
UCLA,26,Big Ten,,fbs,1829.65,70.1815,0.0602551,2,4
UConn,41,FBS Independents,,fbs,1702.58,67.7455,0.0597568,4,2
UL Monroe,2433,Sun Belt,West,fbs,1934.4,89.2987,0.0598281,3,2
UNLV,2439,Mountain West,,fbs,2572.92,152.825,0.0597829,5,0
USC,30,Big Ten,,fbs,2421.08,93.9163,0.0599854,4,1
Utah,254,Big 12,,fbs,2385.64,107.402,0.0598165,4,1
Utah State,328,Mountain West,,fbs,1908.79,105.512,0.0597898,3,2
UTEP,2638,Conference USA,,fbs,883.521,83.3242,0.0598648,1,5
UTSA,2636,American Athletic,,fbs,1598.69,72.032,0.0601546,2,3
Vanderbilt,238,SEC,,fbs,2413.45,79.2303,0.060004,5,1
Virginia,258,ACC,,fbs,2283.39,73.9293,0.0599423,5,1
Virginia Tech,259,ACC,,fbs,2033.7,73.3784,0.0599497,2,4
Wake Forest,154,ACC,,fbs,2251.65,70.1683,0.0598542,3,2
Washington,264,Big Ten,,fbs,2865.34,111.047,0.060036,5,1
Washington State,265,Pac-12,,fbs,2271.35,80.6949,0.0603492,3,2
Western Kentucky,98,Conference USA,,fbs,1704.69,74.081,0.0599896,5,1
Western Michigan,2711,Mid-American,,fbs,1689.75,78.0149,0.0598126,3,3
West Virginia,277,Big 12,,fbs,1707.4,76.7115,0.0598881,2,4
Wisconsin,275,Big Ten,,fbs,1869.28,92.1069,0.0597179,2,3
Wyoming,2751,Mountain West,,fbs,1643.16,84.6313,0.0599146,2,3
