school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,,fbs,2881.38,127.749,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1638.68,72.7281,0.0598955,4,2
Houston,248,Big 12,,fbs,2424.67,111.673,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.79,95.3905,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3360.22,119.829,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.67,87.8688,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2388.43,76.6145,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1197.81,77.2228,0.0598015,3,3
James Madison,256,Sun Belt,East,fbs,1907.04,87.8192,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.91,82.5068,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1723.36,72.7041,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2168.49,78.529,0.0601485,4,2
Kent State,2309,Mid-American,,fbs,1195.94,79.521,0.060047,1,4
Kentucky,96,SEC,,fbs,1831.32,86.0703,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.89,77.3924,0.0598711,2,4
Louisiana,309,Sun Belt,West,fbs,1029.84,76.1644,0.0601302,2,4
Louisiana Tech,2348,Conference USA,,fbs,2056.52,74.292,0.0599596,4,2
Louisville,97,ACC,,fbs,2166.23,73.5347,0.059991,4,1
LSU,99,SEC,,fbs,2721.78,111.225,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1133.1,66.8256,0.0599354,2,3
Maryland,120,Big Ten,,fbs,2305.8,104.947,0.0599015,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.187,0.0600154,0,5
Memphis,235,American Athletic,,fbs,2716.07,158.879,0.0600188,6,0
Miami,2390,ACC,,fbs,3354.77,116.219,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1562.9,76.421,0.0596385,3,3
Michigan,130,Big Ten,,fbs,2880.73,88.9815,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1800.34,74.5649,0.0598788,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.94,74.8535,0.0599143,1,5
Minnesota,135,Big Ten,,fbs,1881.7,75.1272,0.0602544,3,2
Mississippi State,344,SEC,,fbs,2417.61,78.0936,0.0600711,4,2
Missouri,142,SEC,,fbs,2418.81,80.2554,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1454.26,82.4346,0.0598911,3,3
Navy,2426,American Athletic,,fbs,2513.99,158.268,0.0600836,5,0
NC State,152,ACC,,fbs,2291.79,67.3295,0.0598635,4,2
Nebraska,158,Big Ten,,fbs,2642.07,80.2131,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1063.41,74.3791,0.0600292,1,4
New Mexico,167,Mountain West,,fbs,1789.81,72.8927,0.0602248,3,2
New Mexico State,166,Conference USA,,fbs,1652.38,74.39,0.0599629,3,2
North Carolina,153,ACC,,fbs,1422.01,71.3056,0.0598409,2,3
Northern Illinois,2459,Mid-American,,fbs,556.023,98.7298,0.0601892,1,5
North Texas,249,American Athletic,,fbs,2584.92,85.6424,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.87,95.4426,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2603.26,98.314,0.060154,3,2
Ohio,195,Mid-American,,fbs,1757.79,64.5428,0.059937,3,3
Ohio State,194,Big Ten,,fbs,3507.63,133.137,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.8,112.194,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1156.1,105.579,0.0601504,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.8,119.08,0.0599069,4,1
Ole Miss,145,SEC,,fbs,3430.98,124.642,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.56,169.315,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,743.224,163.445,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1700.6,74.8716,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.73,75.1787,0.0601282,4,2
Purdue,2509,Big Ten,,fbs,2049.73,82.3364,0.0598074,2,3
Rice,242,American Athletic,,fbs,1443.5,73.5633,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1792.44,71.0852,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.865,148.987,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2118.23,77.6851,0.0601104,4,1
San José State,23,Mountain West,,fbs,1491.01,65.4171,0.0599657,2,3
SMU,2567,ACC,,fbs,2015.68,72.5328,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,1002.43,106.726,0.0598949,1,5
South Carolina,2579,SEC,,fbs,2164.7,71.1423,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1852.57,79.3481,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2900.06,96.0355,0.0600554,5,1
Stanford,24,ACC,,fbs,1544.98,76.4595,0.0602033,2,4
Syracuse,183,ACC,,fbs,1940.93,72.199,0.0602211,3,3
TCU,2628,Big 12,,fbs,2272.31,74.2946,0.0599209,4,1
Temple,218,American Athletic,,fbs,2117.77,118.861,0.059802,3,2
Tennessee,2633,SEC,,fbs,2476.03,73.745,0.0599023,4,1
Texas,251,SEC,,fbs,1808.08,92.147,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.72,121.749,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1625.14,73.6306,0.0599741,3,2
Texas Tech,2641,Big 12,,fbs,3023.63,121.357,0.0601328,5,0
Toledo,2649,Mid-American,,fbs,1583.86,66.8599,0.0601929,3,3
Troy,2653,Sun Belt,West,fbs,1621.42,79.6364,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2915.68,99.7332,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.81,78.3883,0.0600788,2,4
UAB,5,American Athletic,,fbs,1704.16,77.6186,0.0597549,2,3
UCF,2116,Big 12,,fbs,1580.13,76.5844,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1860.29,69.9548,0.0602558,2,4
UConn,41,FBS Independents,,fbs,1727.84,67.3341,0.0597467,4,2
UL Monroe,2433,Sun Belt,West,fbs,1949.56,89.3177,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.75,150.982,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.54,93.9024,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.71,106.361,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1881.39,109.862,0.0597911,3,2
UTEP,2638,Conference USA,,fbs,907.138,83.1356,0.0598669,1,5
UTSA,2636,American Athletic,,fbs,1616.11,71.8042,0.0601491,2,3
Vanderbilt,238,SEC,,fbs,2419.97,79.4183,0.0600042,5,1
Virginia,258,ACC,,fbs,2300.44,73.8306,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2045.02,73.3802,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2264.41,70.1641,0.0598517,3,2
Washington,264,Big Ten,,fbs,2874.07,110.643,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2289.77,84.817,0.0603405,3,3
Western Kentucky,98,Conference USA,,fbs,1731.65,73.968,0.0599869,5,1
Western Michigan,2711,Mid-American,,fbs,1741.42,76.6933,0.0598198,3,3
West Virginia,277,Big 12,,fbs,1730.83,76.5684,0.0598864,2,4
Wisconsin,275,Big Ten,,fbs,1875.89,91.674,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1667.65,84.0134,0.0599137,2,3
