school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,1363.5,71.7044,0.0599983,4,6
Kentucky,96,SEC,,fbs,2179.01,71.9965,0.059862,4,5
Liberty,2335,Conference USA,,fbs,1506.84,68.4198,0.0599108,4,5
Louisiana,309,Sun Belt,West,fbs,1450.44,72.2241,0.0601005,4,6
Louisiana Tech,2348,Conference USA,,fbs,1681.2,69.8989,0.0599884,5,4
Louisville,97,ACC,,fbs,2091.14,68.6551,0.0603513,7,3
LSU,99,SEC,,fbs,2394.96,78.1192,0.0597033,5,4
Marshall,276,Sun Belt,East,fbs,1600.43,72.1875,0.0600839,4,5
Maryland,120,Big Ten,,fbs,1799.77,71.8653,0.059891,4,5
Massachusetts,113,Mid-American,,fbs,200.0,147.099,0.0599808,0,10
Memphis,235,American Athletic,,fbs,2048.98,79.0008,0.0602782,8,2
Miami,2390,ACC,,fbs,2282.85,72.3113,0.0602943,7,2
Miami (OH),193,Mid-American,,fbs,1600.98,68.4082,0.0596598,5,5
Michigan,130,Big Ten,,fbs,2370.41,73.2726,0.0599308,7,2
Michigan State,127,Big Ten,,fbs,1776.33,74.9461,0.0598235,3,6
Middle Tennessee,2393,Conference USA,,fbs,1131.98,82.0764,0.0599088,1,8
Minnesota,135,Big Ten,,fbs,2136.59,74.8184,0.0600937,6,4
Mississippi State,344,SEC,,fbs,2176.6,78.0908,0.0600073,5,5
Missouri,142,SEC,,fbs,2406.44,82.4511,0.0596971,6,3
Missouri State,2623,Conference USA,,fbs,1800.73,72.4858,0.0597814,6,3
Navy,2426,American Athletic,,fbs,2097.61,80.1655,0.0598977,7,2
NC State,152,ACC,,fbs,2127.62,65.8249,0.0602422,5,4
Nebraska,158,Big Ten,,fbs,2192.11,69.9379,0.059703,7,3
Nevada,2440,Mountain West,,fbs,1146.76,85.6154,0.0600772,1,8
New Mexico,167,Mountain West,,fbs,1889.97,69.9311,0.0602356,6,3
New Mexico State,166,Conference USA,,fbs,1367.41,73.7699,0.0597928,3,6
North Carolina,153,ACC,,fbs,1753.73,68.1818,0.0598075,4,5
Northern Illinois,2459,Mid-American,,fbs,1245.22,81.5802,0.0600976,3,7
North Texas,249,American Athletic,,fbs,2281.7,79.336,0.0598586,8,1
Northwestern,77,Big Ten,,fbs,2003.84,74.3322,0.059699,5,4
Notre Dame,87,FBS Independents,,fbs,2465.74,79.449,0.0601213,7,2
Ohio,195,Mid-American,,fbs,1721.03,70.7877,0.0600566,6,4
Ohio State,194,Big Ten,,fbs,3474.82,208.363,0.0600181,9,0
Oklahoma,201,SEC,,fbs,2558.1,73.3754,0.0598258,7,2
Oklahoma State,197,Big 12,,fbs,1276.88,89.4013,0.0599698,1,8
Old Dominion,295,Sun Belt,East,fbs,1921.7,73.1929,0.0598873,7,3
Ole Miss,145,SEC,,fbs,2770.63,84.3894,0.0599211,9,1
Oregon,2483,Big Ten,,fbs,2971.23,150.013,0.0599324,9,1
Oregon State,204,Pac-12,,fbs,1342.09,79.8802,0.0603305,2,8
Penn State,213,Big Ten,,fbs,1689.04,79.0429,0.0598796,3,6
Pittsburgh,221,ACC,,fbs,2082.4,70.3757,0.0599814,7,2
Purdue,2509,Big Ten,,fbs,1677.65,81.0109,0.0597353,2,8
Rice,242,American Athletic,,fbs,1699.78,68.4701,0.0601397,5,5
Rutgers,164,Big Ten,,fbs,1962.23,72.2453,0.0596046,5,5
Sam Houston,2534,Conference USA,,fbs,1156.71,79.7615,0.0601251,1,8
San Diego State,21,Mountain West,,fbs,1883.74,70.6098,0.0600607,7,2
San José State,23,Mountain West,,fbs,1541.42,66.41,0.060211,3,6
SMU,2567,ACC,,fbs,2097.38,68.8831,0.0599854,7,3
South Alabama,6,Sun Belt,West,fbs,999.475,99.0584,0.0597917,2,7
South Carolina,2579,SEC,,fbs,2163.98,74.8379,0.0597335,3,6
Southern Miss,2572,Sun Belt,West,fbs,1876.22,71.9656,0.059869,7,2
South Florida,58,American Athletic,,fbs,2236.0,72.1527,0.0599993,7,2
Stanford,24,ACC,,fbs,1688.5,72.9671,0.0599953,3,7
Syracuse,183,ACC,,fbs,1760.2,72.032,0.060124,3,7
TCU,2628,Big 12,,fbs,2128.99,65.3841,0.0598629,6,3
Temple,218,American Athletic,,fbs,1758.88,76.1803,0.0596628,5,5
Tennessee,2633,SEC,,fbs,2397.18,78.0322,0.0598082,6,3
Texas,251,SEC,,fbs,2641.82,79.9312,0.0600657,7,2
Texas A&M,245,SEC,,fbs,3401.63,200.793,0.0600396,9,0
Texas State,326,Sun Belt,West,fbs,1405.94,69.163,0.0600183,3,6
Texas Tech,2641,Big 12,,fbs,2685.58,82.9348,0.0602582,9,1
Toledo,2649,Mid-American,,fbs,1633.99,69.1242,0.06025,6,4
Troy,2653,Sun Belt,West,fbs,1649.93,69.043,0.0598158,6,4
Tulane,2655,American Athletic,,fbs,2253.52,75.4172,0.0600018,7,2
Tulsa,202,American Athletic,,fbs,1404.08,74.3965,0.0600295,2,7
UAB,5,American Athletic,,fbs,1582.59,69.7328,0.0600396,3,6
UCF,2116,Big 12,,fbs,1861.27,67.5777,0.0597091,4,5
UCLA,26,Big Ten,,fbs,1836.64,66.8197,0.0599327,3,6
UConn,41,FBS Independents,,fbs,1773.92,67.8952,0.0601273,7,3
UL Monroe,2433,Sun Belt,West,fbs,1508.82,73.0847,0.0598237,3,6
UNLV,2439,Mountain West,,fbs,1897.21,69.3434,0.0597648,7,2
USC,30,Big Ten,,fbs,2385.01,71.062,0.0599095,7,2
Utah,254,Big 12,,fbs,2512.88,75.2476,0.0597605,7,2
Utah State,328,Mountain West,,fbs,1719.35,73.7418,0.0596978,5,4
UTEP,2638,Conference USA,,fbs,1262.3,73.1513,0.0597887,2,7
UTSA,2636,American Athletic,,fbs,1784.97,75.2399,0.0605513,4,5
Vanderbilt,238,SEC,,fbs,2584.51,75.7495,0.059874,8,2
Virginia,258,ACC,,fbs,2169.34,69.9517,0.0598493,8,2
Virginia Tech,259,ACC,,fbs,1922.77,69.006,0.0599074,3,6
Wake Forest,154,ACC,,fbs,2136.1,66.9288,0.0601333,6,3
Washington,264,Big Ten,,fbs,2204.8,74.9825,0.0602466,6,3
Washington State,265,Pac-12,,fbs,1752.75,76.0322,0.0603344,4,5
Western Kentucky,98,Conference USA,,fbs,1774.71,69.2914,0.0601122,7,2
Western Michigan,2711,Mid-American,,fbs,1775.47,69.0993,0.0598881,6,4
West Virginia,277,Big 12,,fbs,1938.52,69.8029,0.0603358,4,6
Wisconsin,275,Big Ten,,fbs,1962.4,82.7202,0.0600459,3,6
Wyoming,2751,Mountain West,,fbs,1598.2,68.1346,0.0598449,4,5
