school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,1303.78,89.8621,0.0599811,1,8
Old Dominion,295,Sun Belt,East,fbs,1973.96,75.3761,0.0598876,6,3
Ole Miss,145,SEC,,fbs,2752.88,82.1113,0.0599375,8,1
Oregon,2483,Big Ten,,fbs,2740.46,146.336,0.0599421,7,1
Oregon State,204,Pac-12,,fbs,1619.08,77.5839,0.0601132,2,7
Penn State,213,Big Ten,,fbs,1666.58,76.9571,0.059898,3,5
Pittsburgh,221,ACC,,fbs,2250.87,76.6462,0.0600907,7,2
Purdue,2509,Big Ten,,fbs,1673.22,78.8282,0.0597243,2,7
Rice,242,American Athletic,,fbs,1609.89,71.3873,0.0602383,4,5
Rutgers,164,Big Ten,,fbs,1924.27,75.7954,0.059691,4,5
Sam Houston,2534,Conference USA,,fbs,265.037,208.902,0.0601217,0,8
San Diego State,21,Mountain West,,fbs,2055.84,77.3373,0.060041,7,1
San José State,23,Mountain West,,fbs,1442.27,71.544,0.0600241,2,5
SMU,2567,ACC,,fbs,2107.47,69.3598,0.0601061,6,3
South Alabama,6,Sun Belt,West,fbs,966.957,95.6859,0.0597535,2,7
South Carolina,2579,SEC,,fbs,2132.18,75.2724,0.0596939,3,6
Southern Miss,2572,Sun Belt,West,fbs,1867.95,72.637,0.0598125,6,2
South Florida,58,American Athletic,,fbs,2327.75,71.9598,0.0600286,6,2
Stanford,24,ACC,,fbs,1886.59,78.0076,0.0601119,3,6
Syracuse,183,ACC,,fbs,1685.2,74.9304,0.0601662,3,6
TCU,2628,Big 12,,fbs,2177.4,67.9771,0.0599554,6,2
Temple,218,American Athletic,,fbs,1890.26,78.0717,0.0596403,5,4
Tennessee,2633,SEC,,fbs,2490.84,85.2667,0.0598336,6,2
Texas,251,SEC,,fbs,2630.4,78.6744,0.0599345,7,2
Texas A&M,245,SEC,,fbs,3338.99,177.617,0.0600739,8,0
Texas State,326,Sun Belt,West,fbs,1506.9,71.5283,0.0600617,3,5
Texas Tech,2641,Big 12,,fbs,2484.43,80.3845,0.0601,8,1
Toledo,2649,Mid-American,,fbs,1529.09,69.0345,0.060242,4,4
Troy,2653,Sun Belt,West,fbs,1667.08,68.6712,0.0599048,6,3
Tulane,2655,American Athletic,,fbs,2246.04,75.3346,0.0599907,6,2
Tulsa,202,American Athletic,,fbs,1468.58,76.8991,0.0600786,2,6
UAB,5,American Athletic,,fbs,1606.4,70.8995,0.0601457,3,5
UCF,2116,Big 12,,fbs,1835.0,67.7931,0.0597021,4,4
UCLA,26,Big Ten,,fbs,1836.5,66.1211,0.0600012,3,5
UConn,41,FBS Independents,,fbs,1608.61,64.3544,0.0598017,6,3
UL Monroe,2433,Sun Belt,West,fbs,1533.5,74.1655,0.0598464,3,6
UNLV,2439,Mountain West,,fbs,1881.35,68.5069,0.0597918,6,2
USC,30,Big Ten,,fbs,2405.71,71.5526,0.0599333,6,2
Utah,254,Big 12,,fbs,2441.81,80.2705,0.0598426,6,2
Utah State,328,Mountain West,,fbs,1683.19,74.9004,0.0596936,4,4
UTEP,2638,Conference USA,,fbs,1217.63,80.7739,0.059864,2,6
UTSA,2636,American Athletic,,fbs,1845.02,75.3151,0.0605348,4,4
Vanderbilt,238,SEC,,fbs,2572.16,73.8565,0.0599423,7,2
Virginia,258,ACC,,fbs,2522.33,84.5876,0.0600796,8,1
Virginia Tech,259,ACC,,fbs,1978.97,71.145,0.0599334,3,6
Wake Forest,154,ACC,,fbs,2135.23,66.3296,0.0599667,5,3
Washington,264,Big Ten,,fbs,2471.3,80.5908,0.0600943,6,2
Washington State,265,Pac-12,,fbs,1854.65,81.5649,0.0603927,4,5
Western Kentucky,98,Conference USA,,fbs,1735.97,70.7896,0.0601571,7,2
Western Michigan,2711,Mid-American,,fbs,1659.06,70.0309,0.0597054,5,4
West Virginia,277,Big 12,,fbs,1872.53,74.6968,0.0603002,3,6
Wisconsin,275,Big Ten,,fbs,1708.63,83.0798,0.0597607,2,6
Wyoming,2751,Mountain West,,fbs,1599.75,69.8762,0.0599387,4,5
