school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,2051.98,73.0752,0.0598526,5,7
Liberty,2335,Conference USA,,fbs,1419.84,68.6316,0.0598952,4,7
Louisiana,309,Sun Belt,West,fbs,1579.43,65.5326,0.0599801,5,6
Louisiana Tech,2348,Conference USA,,fbs,1622.83,66.9324,0.0597296,6,5
Louisville,97,ACC,,fbs,2111.1,68.0363,0.0604204,8,4
LSU,99,SEC,,fbs,2342.6,80.5038,0.0596708,7,4
Marshall,276,Sun Belt,East,fbs,1511.65,68.0869,0.0600519,5,7
Maryland,120,Big Ten,,fbs,1819.13,75.3043,0.0599789,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.832,0.0599607,0,12
Memphis,235,American Athletic,,fbs,1950.09,72.4563,0.0601632,8,4
Miami,2390,ACC,,fbs,2378.04,74.4343,0.0602169,10,2
Miami (OH),193,Mid-American,,fbs,1689.38,69.3692,0.0596277,7,5
Michigan,130,Big Ten,,fbs,2463.39,79.7058,0.0598421,9,3
Michigan State,127,Big Ten,,fbs,1721.6,75.4512,0.0597752,3,8
Middle Tennessee,2393,Conference USA,,fbs,1293.08,72.5837,0.0598984,2,9
Minnesota,135,Big Ten,,fbs,2015.66,72.1162,0.0600708,6,5
Mississippi State,344,SEC,,fbs,2074.03,81.6802,0.0599919,5,7
Missouri,142,SEC,,fbs,2340.58,78.5034,0.0596282,7,4
Missouri State,2623,Conference USA,,fbs,1766.51,71.7238,0.0597157,7,4
Navy,2426,American Athletic,,fbs,2290.6,77.4257,0.0598537,9,2
NC State,152,ACC,,fbs,2119.53,66.0528,0.0602025,6,5
Nebraska,158,Big Ten,,fbs,2074.48,68.017,0.0598073,7,5
Nevada,2440,Mountain West,,fbs,1473.11,69.8887,0.0599341,3,8
New Mexico,167,Mountain West,,fbs,2017.61,72.2691,0.0602338,9,3
New Mexico State,166,Conference USA,,fbs,1425.02,73.4192,0.0598701,4,7
North Carolina,153,ACC,,fbs,1731.43,69.89,0.0598169,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.34,78.7439,0.059998,3,9
North Texas,249,American Athletic,,fbs,2355.22,85.4795,0.0599167,11,1
Northwestern,77,Big Ten,,fbs,2095.91,71.0104,0.0597265,6,5
Notre Dame,87,FBS Independents,,fbs,2517.41,77.1754,0.0599791,9,2
Ohio,195,Mid-American,,fbs,1734.03,74.3895,0.0601175,8,4
Ohio State,194,Big Ten,,fbs,3654.73,245.168,0.0600065,12,0
Oklahoma,201,SEC,,fbs,2750.07,74.9318,0.0598857,9,2
Oklahoma State,197,Big 12,,fbs,1315.77,96.1169,0.0598649,1,11
Old Dominion,295,Sun Belt,East,fbs,1906.75,74.6361,0.059912,8,3
Ole Miss,145,SEC,,fbs,2860.45,90.1868,0.0599351,11,1
Oregon,2483,Big Ten,,fbs,3152.99,157.375,0.0599344,10,1
Oregon State,204,Pac-12,,fbs,1325.71,77.4324,0.0602799,2,9
Penn State,213,Big Ten,,fbs,1994.49,73.6878,0.0599448,5,6
Pittsburgh,221,ACC,,fbs,2145.63,69.5514,0.0599877,8,4
Purdue,2509,Big Ten,,fbs,1647.41,86.1027,0.0597425,2,10
Rice,242,American Athletic,,fbs,1738.58,70.3688,0.0600566,5,6
Rutgers,164,Big Ten,,fbs,1953.84,73.3233,0.0596272,5,6
Sam Houston,2534,Conference USA,,fbs,1223.24,74.565,0.0603394,2,10
San Diego State,21,Mountain West,,fbs,1898.34,69.4155,0.0600055,9,3
San José State,23,Mountain West,,fbs,1440.13,69.5904,0.0603796,3,8
SMU,2567,ACC,,fbs,2181.64,69.1105,0.0601268,8,3
South Alabama,6,Sun Belt,West,fbs,1452.48,71.1479,0.0598228,4,7
South Carolina,2579,SEC,,fbs,2004.59,76.9453,0.0597652,4,8
Southern Miss,2572,Sun Belt,West,fbs,1662.06,64.7275,0.060045,7,4
South Florida,58,American Athletic,,fbs,2190.69,72.0052,0.060012,8,3
Stanford,24,ACC,,fbs,1790.15,71.2874,0.0600926,4,7
Syracuse,183,ACC,,fbs,1784.51,74.1675,0.0601284,3,8
TCU,2628,Big 12,,fbs,2198.58,67.6299,0.0599386,7,4
Temple,218,American Athletic,,fbs,1784.74,76.6639,0.0597574,5,7
Tennessee,2633,SEC,,fbs,2431.98,84.5687,0.0597658,8,3
Texas,251,SEC,,fbs,2758.74,79.0448,0.060144,9,3
Texas A&M,245,SEC,,fbs,2721.31,86.2374,0.0598916,11,1
Texas State,326,Sun Belt,West,fbs,1563.14,67.4279,0.0602229,5,6
Texas Tech,2641,Big 12,,fbs,2708.51,89.3103,0.0603048,11,1
Toledo,2649,Mid-American,,fbs,1717.51,68.968,0.0601565,8,4
Troy,2653,Sun Belt,West,fbs,1676.61,69.1429,0.0597642,7,4
Tulane,2655,American Athletic,,fbs,2274.04,79.6308,0.059972,9,2
Tulsa,202,American Athletic,,fbs,1614.16,69.905,0.0601619,4,7
UAB,5,American Athletic,,fbs,1586.09,72.99,0.0599819,3,8
UCF,2116,Big 12,,fbs,1843.28,72.147,0.0596843,5,7
UCLA,26,Big Ten,,fbs,1898.86,69.563,0.0598583,3,8
UConn,41,FBS Independents,,fbs,1839.08,68.9248,0.0601686,9,3
UL Monroe,2433,Sun Belt,West,fbs,1315.72,73.8831,0.0598654,3,8
UNLV,2439,Mountain West,,fbs,2009.13,71.0614,0.0597619,9,2
USC,30,Big Ten,,fbs,2440.69,73.4501,0.0599658,8,3
Utah,254,Big 12,,fbs,2537.75,81.8394,0.0596894,10,2
Utah State,328,Mountain West,,fbs,1752.68,70.2105,0.0596276,6,6
UTEP,2638,Conference USA,,fbs,1162.67,74.3541,0.0598137,2,10
UTSA,2636,American Athletic,,fbs,1946.17,74.9778,0.060596,6,5
Vanderbilt,238,SEC,,fbs,2568.39,78.6517,0.0597972,9,2
Virginia,258,ACC,,fbs,2206.56,70.6563,0.0598998,9,2
Virginia Tech,259,ACC,,fbs,1810.5,71.5196,0.0599537,3,8
Wake Forest,154,ACC,,fbs,2134.24,69.8664,0.060099,8,3
Washington,264,Big Ten,,fbs,2270.76,75.4778,0.0599869,8,3
Washington State,265,Pac-12,,fbs,1801.09,75.2728,0.0602435,5,6
Western Kentucky,98,Conference USA,,fbs,1796.3,70.9049,0.0598812,8,3
Western Michigan,2711,Mid-American,,fbs,1805.94,71.6821,0.0598635,8,4
West Virginia,277,Big 12,,fbs,1916.03,73.3563,0.0603984,4,8
Wisconsin,275,Big Ten,,fbs,2178.07,77.9619,0.0602304,4,7
Wyoming,2751,Mountain West,,fbs,1464.35,67.72,0.0598443,4,7
