school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2280.22,75.7043,0.0601227,8,4
Indiana,84,Big Ten,,fbs,3997.91,224.975,0.059978,12,0
Iowa,2294,Big Ten,,fbs,2315.21,74.4412,0.0597478,8,4
Iowa State,66,Big 12,,fbs,2229.82,69.8831,0.0602804,8,4
Jacksonville State,55,Conference USA,,fbs,1668.63,66.9185,0.0599356,8,5
James Madison,256,Sun Belt,East,fbs,2167.25,86.4096,0.0598527,12,1
Kansas,2305,Big 12,,fbs,1923.22,72.0661,0.0597114,5,7
Kansas State,2306,Big 12,,fbs,2029.88,69.7559,0.0599436,6,6
Kennesaw State,338,Conference USA,,fbs,1899.95,75.5901,0.0599198,10,3
Kent State,2309,Mid-American,,fbs,1341.93,69.6061,0.0598771,5,7
Kentucky,96,SEC,,fbs,2042.82,73.3059,0.0598765,5,7
Liberty,2335,Conference USA,,fbs,1373.45,70.2248,0.0598335,4,8
Louisiana,309,Sun Belt,West,fbs,1584.9,66.3252,0.0599532,6,6
Louisiana Tech,2348,Conference USA,,fbs,1642.24,66.9406,0.0597831,7,5
Louisville,97,ACC,,fbs,2099.36,67.4037,0.0604148,8,4
LSU,99,SEC,,fbs,2329.66,81.7223,0.0596502,7,5
Marshall,276,Sun Belt,East,fbs,1489.19,67.7676,0.0601109,5,7
Maryland,120,Big Ten,,fbs,1719.13,74.67,0.059956,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.152,0.0599548,0,12
Memphis,235,American Athletic,,fbs,1942.35,72.9074,0.0601568,8,4
Miami,2390,ACC,,fbs,2353.83,74.915,0.0602903,10,2
Miami (OH),193,Mid-American,,fbs,1663.92,68.7064,0.0596442,7,5
Michigan,130,Big Ten,,fbs,2450.8,80.5116,0.0598143,9,3
Michigan State,127,Big Ten,,fbs,1817.36,70.8408,0.0596511,4,8
Middle Tennessee,2393,Conference USA,,fbs,1329.12,68.3456,0.0597948,3,9
Minnesota,135,Big Ten,,fbs,2101.36,70.3782,0.0599965,7,5
Mississippi State,344,SEC,,fbs,2067.96,81.6839,0.0599793,5,7
Missouri,142,SEC,,fbs,2349.45,81.4414,0.0596374,8,4
Missouri State,2623,Conference USA,,fbs,1645.28,68.8816,0.0597041,7,5
Navy,2426,American Athletic,,fbs,2255.31,77.0554,0.0598655,9,2
NC State,152,ACC,,fbs,2109.19,67.0444,0.0601404,7,5
Nebraska,158,Big Ten,,fbs,2083.06,67.5074,0.0596998,7,5
Nevada,2440,Mountain West,,fbs,1455.49,71.0392,0.0598737,3,9
New Mexico,167,Mountain West,,fbs,2014.04,72.3767,0.0601841,9,3
New Mexico State,166,Conference USA,,fbs,1300.07,71.8732,0.0599098,4,8
North Carolina,153,ACC,,fbs,1701.32,71.6477,0.0597377,4,8
Northern Illinois,2459,Mid-American,,fbs,1189.24,78.6498,0.0599732,3,9
North Texas,249,American Athletic,,fbs,2248.99,77.4201,0.059804,11,2
Northwestern,77,Big Ten,,fbs,2091.78,70.2487,0.0597266,6,6
Notre Dame,87,FBS Independents,,fbs,2509.53,79.3097,0.0599586,10,2
Ohio,195,Mid-American,,fbs,1713.1,74.1179,0.0601239,8,4
Ohio State,194,Big Ten,,fbs,3677.65,250.475,0.0600024,12,0
Oklahoma,201,SEC,,fbs,2765.76,76.3768,0.0598559,10,2
Oklahoma State,197,Big 12,,fbs,1274.46,95.6037,0.0598668,1,11
Old Dominion,295,Sun Belt,East,fbs,1895.15,77.4257,0.0599491,9,3
Ole Miss,145,SEC,,fbs,2873.14,89.9397,0.0599238,11,1
Oregon,2483,Big Ten,,fbs,3195.89,164.326,0.0599362,11,1
Oregon State,204,Pac-12,,fbs,1277.81,78.6733,0.0602896,2,10
Penn State,213,Big Ten,,fbs,2061.69,71.6518,0.0599364,6,6
Pittsburgh,221,ACC,,fbs,2123.39,69.8077,0.0599729,8,4
Purdue,2509,Big Ten,,fbs,1641.46,86.5722,0.0597514,2,10
Rice,242,American Athletic,,fbs,1709.57,70.6971,0.060009,5,7
Rutgers,164,Big Ten,,fbs,1897.03,72.7513,0.0595691,5,7
Sam Houston,2534,Conference USA,,fbs,1189.35,74.6128,0.0603157,2,10
San Diego State,21,Mountain West,,fbs,1916.68,70.2112,0.0600978,9,3
San José State,23,Mountain West,,fbs,1415.22,70.7248,0.0603796,3,9
SMU,2567,ACC,,fbs,2064.07,67.8368,0.0602534,8,4
South Alabama,6,Sun Belt,West,fbs,1399.04,71.3848,0.059793,4,8
South Carolina,2579,SEC,,fbs,1991.29,77.7148,0.0597947,4,8
Southern Miss,2572,Sun Belt,West,fbs,1615.89,64.0324,0.0600182,7,5
South Florida,58,American Athletic,,fbs,2175.15,72.217,0.0599508,9,3
Stanford,24,ACC,,fbs,1794.07,71.2563,0.0600653,4,8
Syracuse,183,ACC,,fbs,1630.38,77.3776,0.0604068,3,9
TCU,2628,Big 12,,fbs,2213.55,67.3274,0.0598992,8,4
Temple,218,American Athletic,,fbs,1756.26,77.442,0.0597255,5,7
Tennessee,2633,SEC,,fbs,2373.91,81.4034,0.0597204,8,4
Texas,251,SEC,,fbs,2773.03,78.8119,0.0601813,9,3
Texas A&M,245,SEC,,fbs,2723.56,86.6668,0.0598753,11,1
Texas State,326,Sun Belt,West,fbs,1580.5,66.8813,0.0600936,6,6
Texas Tech,2641,Big 12,,fbs,2775.54,86.5531,0.0602536,12,1
Toledo,2649,Mid-American,,fbs,1692.56,68.7958,0.0600711,8,4
Troy,2653,Sun Belt,West,fbs,1708.11,69.5167,0.0596957,8,5
Tulane,2655,American Athletic,,fbs,2361.05,82.9428,0.060044,11,2
Tulsa,202,American Athletic,,fbs,1531.37,70.5645,0.0602749,4,8
UAB,5,American Athletic,,fbs,1628.36,70.4511,0.0599492,4,8
UCF,2116,Big 12,,fbs,1822.84,71.8888,0.0596893,5,7
UCLA,26,Big Ten,,fbs,1891.66,71.1402,0.0598821,3,9
UConn,41,FBS Independents,,fbs,1826.58,68.6227,0.0603131,9,3
UL Monroe,2433,Sun Belt,West,fbs,1270.16,75.134,0.0598945,3,9
UNLV,2439,Mountain West,,fbs,1956.07,69.2929,0.0596497,10,3
USC,30,Big Ten,,fbs,2448.02,74.703,0.059922,9,3
Utah,254,Big 12,,fbs,2517.6,82.4932,0.0596995,10,2
Utah State,328,Mountain West,,fbs,1750.24,70.6334,0.0596503,6,6
UTEP,2638,Conference USA,,fbs,1118.3,74.2521,0.059828,2,10
UTSA,2636,American Athletic,,fbs,1847.67,72.5961,0.0605799,6,6
Vanderbilt,238,SEC,,fbs,2616.88,77.9605,0.0597671,10,2
Virginia,258,ACC,,fbs,2210.1,71.6597,0.0599294,10,2
Virginia Tech,259,ACC,,fbs,1790.53,72.3692,0.0600282,3,9
Wake Forest,154,ACC,,fbs,2043.99,67.9042,0.060041,8,4
Washington,264,Big Ten,,fbs,2240.88,78.5706,0.0600473,8,4
Washington State,265,Pac-12,,fbs,1802.06,76.4241,0.0602138,6,6
Western Kentucky,98,Conference USA,,fbs,1688.91,67.6118,0.0598078,8,4
Western Michigan,2711,Mid-American,,fbs,1800.06,71.8367,0.0598109,8,4
West Virginia,277,Big 12,,fbs,1900.97,73.612,0.0604392,4,8
Wisconsin,275,Big Ten,,fbs,2065.61,78.1145,0.0603872,4,8
Wyoming,2751,Mountain West,,fbs,1440.16,68.68,0.0597843,4,8
