school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas A&M,245,SEC,,fbs,2728.57,86.6152,0.0598885,11,1
Texas State,326,Sun Belt,West,fbs,1590.28,66.8722,0.0600932,6,6
Texas Tech,2641,Big 12,,fbs,2696.01,89.1724,0.0602989,11,1
Toledo,2649,Mid-American,,fbs,1703.76,68.8068,0.0601002,8,4
Troy,2653,Sun Belt,West,fbs,1724.76,68.5852,0.0597466,8,4
Tulane,2655,American Athletic,,fbs,2272.57,82.0772,0.0600024,10,2
Tulsa,202,American Athletic,,fbs,1539.33,70.4826,0.0602836,4,8
UAB,5,American Athletic,,fbs,1638.72,70.595,0.0599522,4,8
UCF,2116,Big 12,,fbs,1832.11,71.7353,0.0596872,5,7
UCLA,26,Big Ten,,fbs,1900.75,70.9924,0.0598694,3,9
UConn,41,FBS Independents,,fbs,1833.99,68.4909,0.0602806,9,3
UL Monroe,2433,Sun Belt,West,fbs,1279.66,75.1272,0.0598891,3,9
UNLV,2439,Mountain West,,fbs,2019.45,72.7117,0.0597622,10,2
USC,30,Big Ten,,fbs,2450.31,74.7545,0.0599277,9,3
Utah,254,Big 12,,fbs,2520.9,82.0948,0.0596887,10,2
Utah State,328,Mountain West,,fbs,1758.63,70.6058,0.0596378,6,6
UTEP,2638,Conference USA,,fbs,1127.67,74.2466,0.0598335,2,10
UTSA,2636,American Athletic,,fbs,1857.07,72.6245,0.0605574,6,6
Vanderbilt,238,SEC,,fbs,2621.2,77.9119,0.059787,10,2
Virginia,258,ACC,,fbs,2212.2,71.6329,0.0599403,10,2
Virginia Tech,259,ACC,,fbs,1793.83,72.3215,0.0600147,3,9
Wake Forest,154,ACC,,fbs,2043.71,67.9276,0.0600423,8,4
Washington,264,Big Ten,,fbs,2245.23,78.4321,0.0600611,8,4
Washington State,265,Pac-12,,fbs,1811.33,76.5498,0.0602332,6,6
Western Kentucky,98,Conference USA,,fbs,1699.2,67.609,0.0597977,8,4
Western Michigan,2711,Mid-American,,fbs,1813.28,72.1197,0.0598232,8,4
West Virginia,277,Big 12,,fbs,1907.89,73.4629,0.0603979,4,8
Wisconsin,275,Big Ten,,fbs,2069.17,77.9609,0.060354,4,8
Wyoming,2751,Mountain West,,fbs,1450.1,68.7422,0.0598144,4,8
