school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1519.52,67.1392,0.0600101,2,3
Florida State,52,ACC,,fbs,1984.17,83.6764,0.0602937,3,3
Fresno State,278,Mountain West,,fbs,1654.9,73.9124,0.0599911,5,2
Georgia,61,SEC,,fbs,2493.21,75.0678,0.05992,4,1
Georgia Southern,290,Sun Belt,East,fbs,1389.42,80.8298,0.0600719,2,4
Georgia State,2247,Sun Belt,East,fbs,930.895,140.981,0.0600341,1,5
Georgia Tech,59,ACC,,fbs,2922.21,143.71,0.0600378,6,0
Hawai'i,62,Mountain West,,fbs,1629.95,72.5186,0.0598909,4,2
Houston,248,Big 12,,fbs,2524.8,106.238,0.0599132,5,1
Illinois,356,Big Ten,,fbs,2927.93,100.267,0.0598529,5,2
Indiana,84,Big Ten,,fbs,3515.39,133.603,0.0599713,6,0
Iowa,2294,Big Ten,,fbs,2037.22,79.7604,0.0598332,4,2
Iowa State,66,Big 12,,fbs,2173.58,68.0438,0.0600084,5,2
Jacksonville State,55,Conference USA,,fbs,1216.91,78.0251,0.0597953,3,3
James Madison,256,Sun Belt,East,fbs,1910.25,87.3281,0.0598646,5,1
Kansas,2305,Big 12,,fbs,2058.71,78.1287,0.0600196,4,2
Kansas State,2306,Big 12,,fbs,1909.52,65.4203,0.059887,3,4
Kennesaw State,338,Conference USA,,fbs,2138.86,78.8808,0.0601535,4,2
Kent State,2309,Mid-American,,fbs,1206.54,83.3789,0.0600013,2,4
Kentucky,96,SEC,,fbs,1813.02,82.4821,0.0598764,2,3
Liberty,2335,Conference USA,,fbs,1105.24,76.703,0.0598685,2,4
Louisiana,309,Sun Belt,West,fbs,1187.41,83.4303,0.0602459,2,4
Louisiana Tech,2348,Conference USA,,fbs,2070.98,73.6349,0.0599611,4,2
Louisville,97,ACC,,fbs,2162.66,72.9753,0.0599982,4,1
LSU,99,SEC,,fbs,2884.31,97.4112,0.0598658,4,1
Marshall,276,Sun Belt,East,fbs,1518.16,71.4127,0.0601241,3,3
Maryland,120,Big Ten,,fbs,2097.17,91.5117,0.0598182,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.242,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2680.01,164.269,0.0600189,6,0
Miami,2390,ACC,,fbs,3415.65,111.628,0.0601131,5,0
Miami (OH),193,Mid-American,,fbs,1504.64,74.2459,0.0596385,3,3
Michigan,130,Big Ten,,fbs,2496.08,75.3964,0.0601308,4,1
Michigan State,127,Big Ten,,fbs,1816.55,75.338,0.0599007,3,3
Middle Tennessee,2393,Conference USA,,fbs,1143.41,75.8361,0.0599092,1,5
Minnesota,135,Big Ten,,fbs,1873.37,75.1098,0.0602323,3,2
Mississippi State,344,SEC,,fbs,2383.42,78.0849,0.0600545,4,2
Missouri,142,SEC,,fbs,2375.39,80.9466,0.059714,5,1
Missouri State,2623,Conference USA,,fbs,1609.91,74.9772,0.0599154,3,3
Navy,2426,American Athletic,,fbs,2667.61,156.136,0.0600707,6,0
NC State,152,ACC,,fbs,2236.03,70.4543,0.0598846,4,3
Nebraska,158,Big Ten,,fbs,2461.53,75.5677,0.0597614,5,1
Nevada,2440,Mountain West,,fbs,1102.66,73.6558,0.0600079,1,4
New Mexico,167,Mountain West,,fbs,1779.95,72.3867,0.0602328,3,2
New Mexico State,166,Conference USA,,fbs,1644.54,74.6672,0.0599594,3,2
North Carolina,153,ACC,,fbs,1451.15,71.1626,0.0598355,2,3
Northern Illinois,2459,Mid-American,,fbs,573.187,100.61,0.0602084,1,5
North Texas,249,American Athletic,,fbs,2585.12,91.0844,0.0597705,5,1
Northwestern,77,Big Ten,,fbs,2281.56,98.1589,0.0598764,4,2
Notre Dame,87,FBS Independents,,fbs,2707.44,100.317,0.0601653,4,2
Ohio,195,Mid-American,,fbs,1754.49,64.3818,0.0599694,3,3
Ohio State,194,Big Ten,,fbs,3526.25,130.971,0.0600261,6,0
Oklahoma,201,SEC,,fbs,2543.55,73.148,0.0598679,5,1
Oklahoma State,197,Big 12,,fbs,1185.65,100.066,0.0601439,1,5
Old Dominion,295,Sun Belt,East,fbs,1785.66,74.7495,0.0599373,4,2
Ole Miss,145,SEC,,fbs,3461.78,121.543,0.0600819,6,0
Oregon,2483,Big Ten,,fbs,2804.28,121.435,0.0599241,5,1
Oregon State,204,Pac-12,,fbs,730.033,178.402,0.0600856,0,7
Penn State,213,Big Ten,,fbs,1707.38,75.867,0.0599826,3,3
Pittsburgh,221,ACC,,fbs,1846.6,75.3523,0.0601287,4,2
Purdue,2509,Big Ten,,fbs,2038.84,87.1946,0.0598201,2,3
Rice,242,American Athletic,,fbs,1568.62,74.379,0.0604187,3,3
Rutgers,164,Big Ten,,fbs,1770.77,71.2846,0.0597747,3,3
Sam Houston,2534,Conference USA,,fbs,541.266,150.349,0.0600077,0,6
San Diego State,21,Mountain West,,fbs,2114.45,77.5224,0.0601144,4,1
San José State,23,Mountain West,,fbs,1471.66,69.3761,0.0599675,2,3
SMU,2567,ACC,,fbs,1961.84,68.6236,0.0597749,4,2
South Alabama,6,Sun Belt,West,fbs,1042.44,110.848,0.0598894,1,5
South Carolina,2579,SEC,,fbs,2080.84,72.8585,0.059774,3,2
Southern Miss,2572,Sun Belt,West,fbs,1900.97,76.4921,0.0598556,4,2
South Florida,58,American Athletic,,fbs,2973.94,92.9969,0.0600345,5,1
Stanford,24,ACC,,fbs,1526.1,76.1512,0.060198,2,4
Syracuse,183,ACC,,fbs,1926.01,71.6276,0.0602371,3,3
TCU,2628,Big 12,,fbs,2067.19,68.55,0.0600165,4,2
Temple,218,American Athletic,,fbs,1968.39,104.845,0.0597764,3,3
Tennessee,2633,SEC,,fbs,2467.47,76.6058,0.0598755,5,1
Texas,251,SEC,,fbs,2521.33,78.8088,0.0598673,4,2
Texas A&M,245,SEC,,fbs,3297.54,130.241,0.0601222,6,0
Texas State,326,Sun Belt,West,fbs,1542.48,72.4257,0.0600048,3,2
Texas Tech,2641,Big 12,,fbs,3071.24,118.724,0.0601108,5,0
Toledo,2649,Mid-American,,fbs,1610.86,68.0349,0.0602006,3,3
Troy,2653,Sun Belt,West,fbs,1636.84,78.8832,0.0600031,3,2
Tulane,2655,American Athletic,,fbs,2909.6,102.585,0.0597767,5,1
Tulsa,202,American Athletic,,fbs,1587.46,78.2345,0.0600722,2,4
UAB,5,American Athletic,,fbs,1511.01,74.0488,0.0598151,2,4
UCF,2116,Big 12,,fbs,1647.86,78.1891,0.0597411,3,3
UCLA,26,Big Ten,,fbs,1857.99,69.4385,0.0602291,2,4
UConn,41,FBS Independents,,fbs,1737.87,66.8461,0.0597239,4,2
UL Monroe,2433,Sun Belt,West,fbs,1559.48,77.3716,0.0598325,3,3
UNLV,2439,Mountain West,,fbs,2620.02,161.971,0.0597832,6,0
USC,30,Big Ten,,fbs,2451.58,95.9758,0.0600028,4,1
Utah,254,Big 12,,fbs,2422.63,108.14,0.0598162,4,1
Utah State,328,Mountain West,,fbs,1861.95,106.178,0.0597843,3,2
UTEP,2638,Conference USA,,fbs,938.762,80.4692,0.0598697,1,5
UTSA,2636,American Athletic,,fbs,1572.68,70.6176,0.0601677,2,3
Vanderbilt,238,SEC,,fbs,2353.35,81.8496,0.0600157,5,1
Virginia,258,ACC,,fbs,2282.8,73.3323,0.0599533,5,1
Virginia Tech,259,ACC,,fbs,1824.85,79.3123,0.0599954,2,5
Wake Forest,154,ACC,,fbs,2197.8,76.3615,0.0598197,4,2
Washington,264,Big Ten,,fbs,2852.22,114.234,0.0600332,5,1
Washington State,265,Pac-12,,fbs,2282.99,84.8351,0.0603468,3,3
Western Kentucky,98,Conference USA,,fbs,1805.59,73.4629,0.0599996,5,1
Western Michigan,2711,Mid-American,,fbs,1845.05,75.4148,0.0597777,4,3
West Virginia,277,Big 12,,fbs,1724.24,76.3923,0.0598812,2,4
Wisconsin,275,Big Ten,,fbs,1696.73,81.7783,0.0596933,2,4
Wyoming,2751,Mountain West,,fbs,1716.79,90.3384,0.0599508,2,3
