school,id,conference,division,level,rating,rd,volatility,wins,losses
UTSA,2636,American Athletic,,fbs,1816.22,76.0323,0.0604999,5,5
Vanderbilt,238,SEC,,fbs,2603.68,75.7771,0.0598762,8,2
Virginia,258,ACC,,fbs,2177.13,69.9876,0.0598455,8,2
Virginia Tech,259,ACC,,fbs,1933.88,69.0236,0.0599048,3,6
Wake Forest,154,ACC,,fbs,2145.68,67.0143,0.0601408,6,3
Washington,264,Big Ten,,fbs,2218.56,75.3082,0.0602505,6,3
Washington State,265,Pac-12,,fbs,1757.91,76.607,0.0603745,4,5
Western Kentucky,98,Conference USA,,fbs,1793.51,69.2712,0.0601111,7,2
Western Michigan,2711,Mid-American,,fbs,1784.4,69.2805,0.0598852,6,4
West Virginia,277,Big 12,,fbs,1938.4,71.1256,0.0603151,4,7
Wisconsin,275,Big Ten,,fbs,1976.24,85.4137,0.060046,3,7
Wyoming,2751,Mountain West,,fbs,1598.38,68.2312,0.0598603,4,5
